partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
54,ccc0392.campuscluster.illinois.edu,intra,1.1527755e-06,1.1527755e-06,4.731579261589609e-10,16.907674071832712,22.628978475302315,1011,8088,0.5616397763181767
55,ccc0392.campuscluster.illinois.edu,intra,1.1961275e-06,1.146063e-06,6.272929856427692e-10,12.75321131130237,22.75451373412495,1011,8088,0.589599179044407
56,ccc0392.campuscluster.illinois.edu,intra,1.207955e-06,1.145497e-06,5.696665263916609e-10,14.043303633571384,22.592783694293686,1011,8088,0.5685481471517688
57,ccc0392.campuscluster.illinois.edu,intra,1.1519795e-06,1.1519795e-06,9.629177928748196e-10,8.308082018212337,22.635399937671867,1011,8088,0.5688107680720487
58,ccc0392.campuscluster.illinois.edu,intra,1.198036e-06,1.1427165e-06,5.42707197643212e-10,14.740913764809475,22.738526107777865,1011,8088,0.5473006497913745
59,ccc0392.campuscluster.illinois.edu,intra,1.1484475e-06,1.1484475e-06,5.372554101394658e-10,14.890496864281523,22.624075704015308,1011,8088,0.5599801584161068
60,ccc0392.campuscluster.illinois.edu,intra,1.1531265e-06,1.1531265e-06,5.545388319432694e-10,14.426401794019753,22.641471798171104,1011,8088,0.5547583548701216
61,ccc0392.campuscluster.illinois.edu,intra,1.1605505e-06,1.142441e-06,5.719923268378739e-10,13.986201605581204,22.65066530898822,1011,8088,0.5511192677298576
62,ccc0392.campuscluster.illinois.edu,intra,1.175218e-06,1.150116e-06,5.219515678048735e-10,15.327092576127145,22.72618442969597,1011,8088,0.5513903411632183
63,ccc0392.campuscluster.illinois.edu,intra,1.1458825e-06,1.143378e-06,5.709220061207946e-10,14.012421861888038,22.603808262899214,1011,8088,0.5647832635017551
64,ccc0392.campuscluster.illinois.edu,intra,1.091024e-06,1.048353e-06,2.915679639550591e-10,27.43785665435137,31.011992615260386,1011,8088,0.7229293571970324
65,ccc0392.campuscluster.illinois.edu,intra,1.0523305e-06,1.0523305e-06,3.0537662226006544e-10,26.19715923502168,22.938092902976834,1011,8088,0.6981376634937216
66,ccc0392.campuscluster.illinois.edu,intra,1.042036e-06,1.042036e-06,2.8755534750904304e-10,27.82073110203042,22.907316394644607,1011,8088,0.6828387032908195
67,ccc0392.campuscluster.illinois.edu,intra,1.0515045e-06,1.0515045e-06,2.9320371997374436e-10,27.284783428792718,22.918511781775983,1011,8088,0.709574190927479
68,ccc0392.campuscluster.illinois.edu,intra,1.044596e-06,1.042637e-06,2.7982234518355316e-10,28.589568123132892,22.91898920716257,1011,8088,0.6896452021698766
69,ccc0392.campuscluster.illinois.edu,intra,1.043013e-06,1.039867e-06,2.8375931001788684e-10,28.192907571898587,22.897891049459115,1011,8088,0.6960881163449972
70,ccc0392.campuscluster.illinois.edu,intra,1.093939e-06,1.093939e-06,2.86097677060388e-10,27.962477997720345,31.153621564836296,1011,8088,0.6886239039931934
71,ccc0392.campuscluster.illinois.edu,intra,1.0407485e-06,1.0407485e-06,2.7208531273850966e-10,29.402542605041237,22.89915492584656,1011,8088,0.7105275577146857
72,ccc0392.campuscluster.illinois.edu,intra,1.154679e-06,1.1410685e-06,2.744584653362961e-10,29.148308434201645,36.75227422493482,1011,8088,0.7075928702511698
73,ccc0392.campuscluster.illinois.edu,intra,1.043028e-06,1.040433e-06,2.9297620874387814e-10,27.30597147904817,22.90650787912291,1011,8088,0.7042572676948424
74,ccc0392.campuscluster.illinois.edu,intra,1.0423015e-06,1.0423015e-06,2.4462445482963783e-10,32.70318989804755,22.909787869712332,1011,8088,0.6811954098073858
75,ccc0392.campuscluster.illinois.edu,intra,1.045227e-06,1.045227e-06,3.770850668924206e-10,21.21537208017399,22.899591377740133,1011,8088,0.7639173571095466
76,ccc0392.campuscluster.illinois.edu,intra,1.1051255e-06,1.1051255e-06,2.2101822664231792e-10,36.19610980295621,30.518349585450405,1011,8088,0.6860359770154814
77,ccc0392.campuscluster.illinois.edu,intra,1.0501615e-06,1.040333e-06,2.2289960128473043e-10,35.890598071464716,22.89465110171582,1011,8088,0.705095432346582
78,ccc0392.campuscluster.illinois.edu,intra,1.0411595e-06,1.0411595e-06,2.931470370414626e-10,27.290059216489652,22.874273993338843,1011,8088,0.6985873497984169
79,ccc0392.campuscluster.illinois.edu,intra,1.04666e-06,1.0379835e-06,2.839307796809873e-10,28.175881491215797,22.957984911391563,1011,8088,0.6981526456785536
80,ccc0392.campuscluster.illinois.edu,intra,1.104369e-06,1.0459435e-06,2.6355139332069814e-10,30.354610913649516,31.335844033111545,1011,8088,0.691068672347856
81,ccc0392.campuscluster.illinois.edu,intra,1.0416405e-06,1.0416405e-06,2.9704711682696496e-10,26.93175441477231,22.901483591157316,1011,8088,0.6858502654771857
82,ccc0392.campuscluster.illinois.edu,intra,1.102771e-06,1.102771e-06,2.816880061866604e-10,28.400215217891827,31.27946506365715,1011,8088,0.6849274037416652
83,ccc0392.campuscluster.illinois.edu,intra,1.0468255e-06,1.0468255e-06,2.8295249654101224e-10,28.273297100386067,22.9196348244338,1011,8088,0.7272914274603969
84,ccc0392.campuscluster.illinois.edu,intra,1.0465545e-06,1.0465545e-06,2.841104031478105e-10,28.158067819283417,22.916707223648874,1011,8088,0.6931803305189853
85,ccc0392.campuscluster.illinois.edu,intra,1.094295e-06,1.0433335e-06,2.929845180273923e-10,27.305197059088457,31.113808307571006,1011,8088,0.6853404981052552
86,ccc0392.campuscluster.illinois.edu,intra,1.050597e-06,1.050597e-06,2.797934469177692e-10,28.592520976201367,22.925637406665555,1011,8088,0.684483274873404
87,ccc0392.campuscluster.illinois.edu,intra,1.048834e-06,1.0390555e-06,2.767689049423564e-10,28.904981221305142,22.919718327238183,1011,8088,0.6793411333570757
88,ccc0392.campuscluster.illinois.edu,intra,1.095803e-06,1.095803e-06,2.9062421141200947e-10,27.52695641265288,31.123785813258934,1011,8088,0.707533188315196
89,ccc0392.campuscluster.illinois.edu,intra,1.039892e-06,1.0390605e-06,2.757033404374753e-10,29.016695943204432,22.83772736643017,1011,8088,0.6910018579600815
90,ccc0392.campuscluster.illinois.edu,intra,1.0429075e-06,1.0429075e-06,2.9566893651487607e-10,27.057289461307658,22.90182831129279,1011,8088,0.6916037296730875
91,ccc0392.campuscluster.illinois.edu,intra,1.0411595e-06,1.036656e-06,2.845700771147709e-10,28.112583308516637,22.78389516729431,1011,8088,0.6815156385860666
92,ccc0392.campuscluster.illinois.edu,intra,1.0443655e-06,1.0354435e-06,2.6980346866428926e-10,29.651212564484226,22.916476806607754,1011,8088,0.7015227913109823
93,ccc0392.campuscluster.illinois.edu,intra,1.048178e-06,1.0476965e-06,2.8326659686937677e-10,28.24194623868431,22.924402647438423,1011,8088,0.6894338924834247
94,ccc0392.campuscluster.illinois.edu,intra,1.0434135e-06,1.0434135e-06,2.941530134258268e-10,27.196729711617483,22.886572795842408,1011,8088,0.678573300050847
95,ccc0392.campuscluster.illinois.edu,intra,1.050257e-06,1.037758e-06,2.6561133711975095e-10,30.119196291659787,23.50333844527178,1011,8088,0.723898434000264
96,ccc0392.campuscluster.illinois.edu,intra,1.11025e-06,1.0494805e-06,2.7640625870982186e-10,28.94290468436389,31.478516031603217,1011,8088,0.7071836903918469
97,ccc0392.campuscluster.illinois.edu,intra,1.046044e-06,1.046044e-06,3.7921669912401443e-10,21.096117387446004,22.929809367355166,1011,8088,0.7559771982540264
98,ccc0392.campuscluster.illinois.edu,intra,1.04944e-06,1.04944e-06,3.163041136181829e-10,25.292114947505745,22.926259755919947,1011,8088,0.6880939469784466
99,ccc0392.campuscluster.illinois.edu,intra,1.045688e-06,1.041836e-06,2.8793410189520383e-10,27.784135145310685,27.53130258849294,1011,8088,0.6884143955145478
100,ccc0392.campuscluster.illinois.edu,intra,1.045012e-06,1.045012e-06,2.7342424501813253e-10,29.25856117649504,22.913631211917906,1011,8088,0.6970319519026208
101,ccc0392.campuscluster.illinois.edu,intra,1.0460035e-06,1.0460035e-06,2.8740637773130915e-10,27.83515126960422,22.9086193445164,1011,8088,0.6739852805586453
102,ccc0392.campuscluster.illinois.edu,intra,1.0415055e-06,1.0415055e-06,2.864171205190082e-10,27.931291207395116,22.899990901226797,1011,8088,0.68894202181505
103,ccc0392.campuscluster.illinois.edu,intra,1.0474815e-06,1.038199e-06,2.8550398122730746e-10,28.020625021094553,23.48873635484211,1011,8088,0.7243133839185082
104,ccc0392.campuscluster.illinois.edu,intra,1.1088475e-06,1.053042e-06,2.630921486391016e-10,30.407596887180596,27.48699856139272,1011,8088,0.7031508392439304
105,ccc0392.campuscluster.illinois.edu,intra,1.042612e-06,1.0331795e-06,2.776946181933479e-10,28.80862456768936,22.912287899804692,1011,8088,0.6705925250528247
106,ccc0392.campuscluster.illinois.edu,intra,1.0442405e-06,1.037773e-06,2.8273632575740603e-10,28.2949139222534,22.904795745012912,1011,8088,0.6802112153195738
107,ccc0392.campuscluster.illinois.edu,intra,1.043574e-06,1.043574e-06,2.7936919104741156e-10,28.63594217388962,22.909760941607395,1011,8088,0.6907945860450091
108,ccc0392.campuscluster.illinois.edu,intra,1.0522755e-06,1.0522755e-06,2.7716352790522617e-10,28.86382656644324,22.93061507736991,1011,8088,0.6764759529559463
109,ccc0392.campuscluster.illinois.edu,intra,1.04418e-06,1.04418e-06,2.8709835930614845e-10,27.86501469159971,22.891836668056808,1011,8088,0.6896057162418858
110,ccc0392.campuscluster.illinois.edu,intra,1.0453975e-06,1.0453975e-06,2.881654376301665e-10,27.761830376990787,22.909254357174866,1011,8088,0.696732894125602
111,ccc0392.campuscluster.illinois.edu,intra,1.046034e-06,1.046034e-06,2.725482767765567e-10,29.35259798600246,22.89583601214679,1011,8088,0.6875134919600844
112,ccc0392.campuscluster.illinois.edu,intra,1.0787905e-06,1.0358995e-06,2.837065936584743e-10,28.19814617925444,28.43452926471973,1011,8088,0.6999744005213393
113,ccc0392.campuscluster.illinois.edu,intra,1.0486285e-06,1.0346725e-06,2.9831775897363663e-10,26.817042429937896,22.92090732505816,1011,8088,0.6844704691747588
114,ccc0392.campuscluster.illinois.edu,intra,1.0427175e-06,1.0427175e-06,3.0147797118460063e-10,26.535935506549663,22.91768283484417,1011,8088,0.6816464365158478
115,ccc0392.campuscluster.illinois.edu,intra,1.0447515e-06,1.0447515e-06,2.9202193026059597e-10,27.395202794738463,22.89950165045244,1011,8088,0.7086059290185742
116,ccc0392.campuscluster.illinois.edu,intra,1.0428125e-06,1.0428125e-06,2.7052904932848124e-10,29.571685628060802,22.89528266814353,1011,8088,0.676442671411841
117,ccc0392.campuscluster.illinois.edu,intra,1.0467955e-06,1.0391255e-06,2.847006010028132e-10,28.099694808585777,22.91787145933293,1011,8088,0.6844456872490952
118,ccc0392.campuscluster.illinois.edu,intra,1.0809345e-06,1.0406285e-06,3.142603274147881e-10,25.456601747381573,28.122395442656174,1011,8088,0.7071176184694413
119,ccc0392.campuscluster.illinois.edu,intra,1.0425425e-06,1.0401075e-06,3.258898097502394e-10,24.5481747530896,22.822577244627652,1011,8088,0.7542115313613967
120,ccc0392.campuscluster.illinois.edu,intra,1.1162315e-06,1.057766e-06,2.9109585897193136e-10,27.482355909334295,33.071127089241514,1011,8088,0.7004690776940621
121,ccc0392.campuscluster.illinois.edu,intra,1.0432035e-06,1.0381435e-06,2.8541089546590245e-10,28.029763849557543,22.9033941191255,1011,8088,0.6794971317992686
122,ccc0392.campuscluster.illinois.edu,intra,1.042492e-06,1.03618e-06,2.831875872950503e-10,28.249825765367603,22.895766616246444,1011,8088,0.688996822658542
123,ccc0392.campuscluster.illinois.edu,intra,1.0463595e-06,1.0463595e-06,2.8179984390270323e-10,28.38894404342592,22.904701588842165,1011,8088,0.6800011845815325
124,ccc0392.campuscluster.illinois.edu,intra,1.04415e-06,1.04415e-06,2.825994043561978e-10,28.308623007274747,22.916702321185888,1011,8088,0.6990600479362367
125,ccc0392.campuscluster.illinois.edu,intra,1.1018795e-06,1.1018795e-06,2.7660819335835917e-10,28.921775247762152,31.219081026380767,1011,8088,0.6741522824125691
126,ccc0392.campuscluster.illinois.edu,intra,1.0451215e-06,1.037347e-06,2.2597397218884424e-10,35.4023072768508,22.90743980120584,1011,8088,0.644304310332982
127,ccc0392.campuscluster.illinois.edu,intra,1.076737e-06,1.038399e-06,,,29.724982552310326,1011,8088,0.6796963057120631
