partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
13,ccc0391.campuscluster.illinois.edu,intra,1.1795905e-06,1.1795905e-06,5.641591534070202e-10,14.180395641348909,22.71126312186921,1011,8088,0.5546158330759428
14,ccc0391.campuscluster.illinois.edu,intra,1.134531e-06,1.134531e-06,7.331731382243936e-10,10.91147449751703,22.59201117323412,1011,8088,0.5448628025303625
15,ccc0391.campuscluster.illinois.edu,intra,1.143543e-06,1.143543e-06,5.61946998604451e-10,14.236218041678914,22.618844272273133,1011,8088,0.5592592005724641
16,ccc0391.campuscluster.illinois.edu,intra,1.288115e-06,1.1553305e-06,5.375234557638587e-10,14.88307145337767,28.16587469625337,1011,8088,0.5676143895399047
17,ccc0391.campuscluster.illinois.edu,intra,1.194464e-06,1.137291e-06,5.07452293077652e-10,15.765028770449982,22.78163985892716,1011,8088,0.5492930301816084
18,ccc0391.campuscluster.illinois.edu,intra,1.177532e-06,1.177532e-06,5.427941098245397e-10,14.738553450010778,22.6984368223634,1011,8088,0.5736815457877581
19,ccc0391.campuscluster.illinois.edu,intra,1.160485e-06,1.134025e-06,4.88961149595561e-10,16.361218077585743,22.6590991751527,1011,8088,0.6222305963845999
20,ccc0391.campuscluster.illinois.edu,intra,1.1667415e-06,1.1667415e-06,5.306070766057388e-10,15.077069931248397,22.690346023270713,1011,8088,0.5430793563827799
21,ccc0391.campuscluster.illinois.edu,intra,1.204969e-06,1.204969e-06,5.459944010712436e-10,14.652164901881708,22.798884146916166,1011,8088,0.5546089795043083
22,ccc0391.campuscluster.illinois.edu,intra,1.140247e-06,1.13666e-06,5.486817376331495e-10,14.58040144457811,22.608277307250997,1759,14072,0.8835947682033527
23,ccc0391.campuscluster.illinois.edu,intra,1.1729285e-06,1.1729285e-06,5.176355963710742e-10,15.454887677904381,22.70114278023602,1011,8088,0.5627139821831811
24,ccc0391.campuscluster.illinois.edu,intra,1.2129085e-06,1.151277e-06,5.303794525621039e-10,15.083540588449274,22.81970486383507,1011,8088,0.5670786719440647
25,ccc0391.campuscluster.illinois.edu,intra,1.1985565e-06,1.133003e-06,5.370430970906321e-10,14.896383629803754,22.777878256275432,1011,8088,0.546033636899622
26,ccc0391.campuscluster.illinois.edu,intra,1.139786e-06,1.139786e-06,4.9217661666187e-10,16.254327672572213,22.60787760056664,1011,8088,0.5968278103847083
27,ccc0391.campuscluster.illinois.edu,intra,1.1997135e-06,1.1997135e-06,4.965354706737866e-10,16.111638488070536,22.787100111642186,1011,8088,0.5411253180445534
28,ccc0391.campuscluster.illinois.edu,intra,1.174767e-06,1.1437385e-06,5.307918482203855e-10,15.071821518778089,22.702849728352312,1011,8088,0.5596202609403406
29,ccc0391.campuscluster.illinois.edu,intra,1.2098775e-06,1.1457725e-06,5.488073090291407e-10,14.577065334921066,22.80258034897748,1011,8088,0.5539640298922934
30,ccc0391.campuscluster.illinois.edu,intra,1.149449e-06,1.1340455e-06,5.492775265282382e-10,14.564586413292337,22.626370053906484,1011,8088,0.5484942170473868
31,ccc0391.campuscluster.illinois.edu,intra,1.1991375e-06,1.14464e-06,5.07928560307578e-10,15.750246442443737,22.782006708864547,1011,8088,0.5469525286059768
32,ccc0391.campuscluster.illinois.edu,intra,1.211481e-06,1.1570235e-06,7.153707553663257e-11,111.83012361056575,22.81608063821522,1011,8088,0.5615529438249349
33,ccc0391.campuscluster.illinois.edu,intra,1.201647e-06,1.131605e-06,5.446201674742289e-10,14.689136535470945,27.468236671036426,1011,8088,0.556241516430891
34,ccc0391.campuscluster.illinois.edu,intra,1.1406725e-06,1.132347e-06,4.901319829881617e-10,16.322134195827875,22.602631807600407,1011,8088,0.5589379326565198
35,ccc0391.campuscluster.illinois.edu,intra,1.2043275e-06,1.134746e-06,5.317660561504009e-10,15.044209587039411,22.773554411985828,1011,8088,0.5571720532990699
36,ccc0391.campuscluster.illinois.edu,intra,1.143949e-06,1.132337e-06,5.05767931731565e-10,15.817531120668164,22.614488951444063,1011,8088,0.5518101932119819
37,ccc0391.campuscluster.illinois.edu,intra,1.145652e-06,1.145652e-06,5.134472366172788e-10,15.580958333140593,22.611969824565026,1011,8088,0.6275703023042257
38,ccc0391.campuscluster.illinois.edu,intra,1.2066065e-06,1.1437235e-06,5.662829169915595e-10,14.127214083202231,22.797490801274826,1011,8088,0.5365622752977487
39,ccc0391.campuscluster.illinois.edu,intra,1.203551e-06,1.203551e-06,5.091075336197259e-10,15.71377257594373,22.790322908124963,1011,8088,0.5630064437266737
40,ccc0391.campuscluster.illinois.edu,intra,1.2313935e-06,1.2313935e-06,1.9174872015248823e-09,4.172126934478622,22.885971095575684,1011,8088,0.572404226804573
41,ccc0391.campuscluster.illinois.edu,intra,1.1453965e-06,1.1305285e-06,1.2422164251147845e-09,6.440101610523123,28.545061702533957,2036,16288,1.5747811868513442
42,ccc0391.campuscluster.illinois.edu,intra,1.1417545e-06,1.1349065e-06,7.231889204623418e-10,11.062116376016272,22.59745864875414,6251,50008,1.166992393780265
43,ccc0391.campuscluster.illinois.edu,intra,1.144535e-06,1.136104e-06,5.348466224758914e-10,14.957559165217699,22.620862445106795,1011,8088,0.5696302809979957
44,ccc0391.campuscluster.illinois.edu,intra,1.18722e-06,1.1369205e-06,5.258306341710399e-10,15.214024212590466,22.746885516751888,1011,8088,0.5604615109444551
45,ccc0391.campuscluster.illinois.edu,intra,1.286988e-06,1.280095e-06,5.439122556607001e-10,14.708254717081626,28.08748062419296,1011,8088,0.5572295195633225
46,ccc0391.campuscluster.illinois.edu,intra,1.1486475e-06,1.136219e-06,5.385022453759282e-10,14.856019763511298,22.6207792550426,1817,14536,0.9138271427906847
47,ccc0391.campuscluster.illinois.edu,intra,1.1442145e-06,1.142436e-06,5.362652922263585e-10,14.917989502522541,22.590521169970554,1011,8088,0.5732905128225004
48,ccc0391.campuscluster.illinois.edu,intra,1.226494e-06,1.226494e-06,5.402154571669393e-10,14.808906138958942,22.863454458950798,1011,8088,0.5605130868284441
49,ccc0391.campuscluster.illinois.edu,intra,1.218619e-06,1.14747e-06,5.463213887738686e-10,14.643395196286797,22.827498497838228,1011,8088,0.5566551894327048
50,ccc0391.campuscluster.illinois.edu,intra,1.198471e-06,1.198471e-06,5.178343685234601e-10,15.448955276589693,22.774207557760853,1011,8088,0.5675173268411751
51,ccc0391.campuscluster.illinois.edu,intra,1.1457825e-06,1.1457825e-06,5.722901121341098e-10,13.978924028876616,22.619895768866556,1011,8088,0.5509300789350239
52,ccc0391.campuscluster.illinois.edu,intra,1.142666e-06,1.142666e-06,5.779438129278667e-10,13.842176040386962,22.609314209597184,1011,8088,0.5575614829943011
53,ccc0391.campuscluster.illinois.edu,intra,1.204803e-06,1.1381575e-06,5.458146555655533e-10,14.656990094395123,22.798474044993014,1011,8088,0.5483221785654439
54,ccc0391.campuscluster.illinois.edu,intra,1.164212e-06,1.1376165e-06,5.616323881491716e-10,14.244192765241968,22.664908600601564,1011,8088,0.5603455013566742
55,ccc0391.campuscluster.illinois.edu,intra,1.14208e-06,1.14208e-06,5.878669210131321e-10,13.60852212302194,22.60181382436345,1011,8088,0.6221647882198009
56,ccc0391.campuscluster.illinois.edu,intra,1.317816e-06,1.2945525e-06,5.3536182070193e-10,14.943164959934844,28.620178418238527,1011,8088,0.5659959817182426
57,ccc0391.campuscluster.illinois.edu,intra,1.14186e-06,1.135618e-06,5.348475190648304e-10,14.957534091188888,22.60362737682355,1011,8088,0.5579277175162078
58,ccc0391.campuscluster.illinois.edu,intra,1.201883e-06,1.135578e-06,5.803510176433761e-10,13.784760871938326,22.785747980844345,1011,8088,0.5582373372099251
59,ccc0391.campuscluster.illinois.edu,intra,1.2000595e-06,1.143042e-06,5.527800317072396e-10,14.472302798804636,22.77325196645352,1011,8088,0.570810632831563
60,ccc0391.campuscluster.illinois.edu,intra,1.18453e-06,1.18453e-06,4.1586166061443064e-10,19.23716648507606,22.728571075890187,26201,209608,1.3779225782809486
61,ccc0391.campuscluster.illinois.edu,intra,1.3097455e-06,1.3021415e-06,,,22.95247276620364,3749,29992,2.533756363510865
62,ccc0391.campuscluster.illinois.edu,intra,1.143082e-06,1.137562e-06,,,22.597084142325084,5245,41960,2.491388592797654
63,ccc0391.campuscluster.illinois.edu,intra,1.1373765e-06,1.1363695e-06,5.446539574585241e-10,14.68822523080484,22.595854369293107,1011,8088,0.5782439162133931
64,ccc0391.campuscluster.illinois.edu,intra,1.177542e-06,1.0609825e-06,3.252207288519543e-10,24.598678037037818,46.79737426252832,1011,8088,0.7402385135481154
65,ccc0391.campuscluster.illinois.edu,intra,1.0759855e-06,1.03833e-06,3.084360927535904e-10,25.937301722957564,27.846565786961836,1011,8088,0.7048446039529527
66,ccc0391.campuscluster.illinois.edu,intra,1.043174e-06,1.040499e-06,3.0709738590404036e-10,26.05036827796308,22.903382335918433,1011,8088,0.6994104466530481
67,ccc0391.campuscluster.illinois.edu,intra,1.0444515e-06,1.0444515e-06,5.27392396271606e-10,15.168971067000397,22.910956892823553,1011,8088,0.6894581685210583
68,ccc0391.campuscluster.illinois.edu,intra,1.040739e-06,1.037959e-06,3.100671593795952e-10,25.800862032622152,22.791788225191173,1011,8088,0.694514512925534
69,ccc0391.campuscluster.illinois.edu,intra,1.0407745e-06,1.0407745e-06,2.992017188027843e-10,26.73781431474034,22.89890266892987,1011,8088,0.6900285503396819
70,ccc0391.campuscluster.illinois.edu,intra,1.095718e-06,1.095718e-06,3.633107169635072e-10,22.019719282884687,31.13859380310163,1011,8088,0.7140400796462542
71,ccc0391.campuscluster.illinois.edu,intra,1.044256e-06,1.038024e-06,3.3227075201779126e-10,24.076750515710888,22.88561713611084,1011,8088,0.7181528710458189
72,ccc0391.campuscluster.illinois.edu,intra,1.1731185e-06,1.1544985e-06,3.0445281698282275e-10,26.276649627621477,43.74316528417043,1011,8088,0.7225083976986324
73,ccc0391.campuscluster.illinois.edu,intra,1.038901e-06,1.038901e-06,3.0570341740468647e-10,26.169154626785534,22.89829026803121,1011,8088,0.6921354114619629
74,ccc0391.campuscluster.illinois.edu,intra,1.086586e-06,1.033766e-06,3.060513906530638e-10,26.13940091214519,29.832684366760528,1011,8088,0.7587694621059956
75,ccc0391.campuscluster.illinois.edu,intra,1.0400935e-06,1.0400935e-06,2.769809561739538e-10,28.88285213000607,22.881555950984463,1011,8088,0.6882131384656446
76,ccc0391.campuscluster.illinois.edu,intra,1.1013485e-06,1.0430635e-06,3.075741239406168e-10,26.00999036428876,31.296157408330043,1011,8088,0.7032771146319134
77,ccc0391.campuscluster.illinois.edu,intra,1.046225e-06,1.046225e-06,3.1773852445826486e-10,25.17793526497856,22.915889926879032,1011,8088,0.6820380296855197
78,ccc0391.campuscluster.illinois.edu,intra,1.0445415e-06,1.044036e-06,3.1229063038328766e-10,25.617163057954244,22.903426062527632,1011,8088,0.697552142711179
79,ccc0391.campuscluster.illinois.edu,intra,1.0427585e-06,1.0393465e-06,3.071346208786608e-10,26.047210103222287,22.908558356475922,1011,8088,0.6940980649077645
80,ccc0391.campuscluster.illinois.edu,intra,1.119673e-06,1.119673e-06,3.1223540435210314e-10,25.62169404395448,31.750498084439734,1011,8088,0.7123247034616139
81,ccc0391.campuscluster.illinois.edu,intra,1.0419215e-06,1.0376685e-06,6.043678125489442e-10,13.23697231038777,22.907313151898318,1011,8088,0.6990011950912277
82,ccc0391.campuscluster.illinois.edu,intra,1.0465505e-06,1.034628e-06,,,22.88383431212665,14780,118240,2.0061053724995217
83,ccc0391.campuscluster.illinois.edu,intra,1.093659e-06,1.043214e-06,5.264128862460098e-10,15.197196362441135,22.957505098655652,9315,74520,2.5795740764051636
84,ccc0391.campuscluster.illinois.edu,intra,1.044236e-06,1.035029e-06,6.272695314891035e-10,12.753688164971825,22.777171055741533,1098,8784,0.796695641291712
85,ccc0391.campuscluster.illinois.edu,intra,1.0440655e-06,1.0432545e-06,3.1869783181880137e-10,25.10214755570874,22.78335426914082,1011,8088,0.7019474647148546
86,ccc0391.campuscluster.illinois.edu,intra,1.0412955e-06,1.039472e-06,2.8791744468169063e-10,27.78574257230041,22.89364095580158,1011,8088,0.6889218139276895
87,ccc0391.campuscluster.illinois.edu,intra,1.044286e-06,1.0362255e-06,3.12123519944898e-10,25.63087844649552,22.891564886010265,1011,8088,0.7060259701675126
88,ccc0391.campuscluster.illinois.edu,intra,1.121291e-06,1.121291e-06,3.1355997791206623e-10,25.513460146509814,31.786161526198153,1011,8088,0.7021885993276988
89,ccc0391.campuscluster.illinois.edu,intra,1.0423875e-06,1.0423875e-06,3.0517616372950874e-10,26.214367145301548,22.91443485853971,1011,8088,0.6975081398498308
90,ccc0391.campuscluster.illinois.edu,intra,1.0385055e-06,1.0385055e-06,3.0718894689777365e-10,26.042603683465995,22.89507628298522,1011,8088,0.678340180945197
91,ccc0391.campuscluster.illinois.edu,intra,1.037739e-06,1.037739e-06,3.11785491110799e-10,25.658666705427432,22.894361844278826,1011,8088,0.6977130636618114
92,ccc0391.campuscluster.illinois.edu,intra,1.0601505e-06,1.0601505e-06,3.1363838599718366e-10,25.507081904419177,22.95967843599245,1011,8088,0.6869918171667377
93,ccc0391.campuscluster.illinois.edu,intra,1.0965795e-06,1.0965795e-06,2.974430969577552e-10,26.895900701088426,31.14760667411251,1011,8088,0.7026986985110306
94,ccc0391.campuscluster.illinois.edu,intra,1.102611e-06,1.102611e-06,3.955982892577783e-11,202.22534366894266,30.478839846812967,1011,8088,0.6965361367770839
95,ccc0391.campuscluster.illinois.edu,intra,1.042613e-06,1.0422875e-06,2.510280812054476e-10,31.868944548289807,27.4248448191988,1011,8088,0.7446826934344924
96,ccc0391.campuscluster.illinois.edu,intra,1.0201105e-06,1.0201105e-06,2.678741239362339e-10,29.864773358640495,31.39837131713303,1011,8088,0.7319716947453574
97,ccc0391.campuscluster.illinois.edu,intra,1.0558025e-06,1.0558025e-06,3.235745202736925e-10,24.723825575738395,22.95579697925441,1011,8088,0.6838945641162548
98,ccc0391.campuscluster.illinois.edu,intra,1.0387105e-06,1.0387105e-06,3.1032027232567416e-10,25.77981754155004,22.898463822324103,1011,8088,0.6870245033900406
99,ccc0391.campuscluster.illinois.edu,intra,1.050002e-06,1.042147e-06,3.0676292935965566e-10,26.078770393474183,22.93319009631097,1011,8088,0.6929282671903159
100,ccc0391.campuscluster.illinois.edu,intra,1.077313e-06,1.077313e-06,2.96694058656403e-10,26.96380249819792,27.93081322667404,1011,8088,0.7195295706752383
101,ccc0391.campuscluster.illinois.edu,intra,1.042693e-06,1.03838e-06,3.0330616170708796e-10,26.375989050053803,22.899059911757327,1011,8088,0.7008226318024653
102,ccc0391.campuscluster.illinois.edu,intra,1.0439305e-06,1.0439305e-06,3.204000501773531e-10,24.96878510340965,22.897073166202176,1011,8088,0.7007921486639138
103,ccc0391.campuscluster.illinois.edu,intra,1.040083e-06,1.040083e-06,3.0703556808304576e-10,26.055613197999886,22.89543649157876,1011,8088,0.709603226939795
104,ccc0391.campuscluster.illinois.edu,intra,1.113997e-06,1.113997e-06,2.9329658514817793e-10,27.276144370921596,31.65353698123832,1011,8088,0.7089731452511243
105,ccc0391.campuscluster.illinois.edu,intra,1.0382445e-06,1.0382445e-06,3.10110397137389e-10,25.79726469620991,22.897383345837742,1011,8088,0.6993173043500889
106,ccc0391.campuscluster.illinois.edu,intra,1.0473315e-06,1.0473315e-06,2.946951895888849e-10,27.146693541758914,22.91612798994821,1011,8088,0.7007377558267814
107,ccc0391.campuscluster.illinois.edu,intra,1.1062375e-06,1.1062375e-06,3.2067561620147636e-10,24.94732868923125,31.463165157227277,1011,8088,0.6880728263470028
108,ccc0391.campuscluster.illinois.edu,intra,1.0444865e-06,1.0444865e-06,2.853208938432855e-10,28.038605558252797,22.901941248146226,1011,8088,0.6984389682818644
109,ccc0391.campuscluster.illinois.edu,intra,1.1013435e-06,1.0444265e-06,3.0920739975206136e-10,25.872602034798707,31.302393729589753,1011,8088,0.6984303429373077
110,ccc0391.campuscluster.illinois.edu,intra,1.0473115e-06,1.0473115e-06,3.0908101545224415e-10,25.883181431556004,22.919519051081082,1011,8088,0.6807770627475727
111,ccc0391.campuscluster.illinois.edu,intra,1.0430435e-06,1.0430435e-06,3.1639860978922557e-10,25.284561159511224,22.895702538584946,1011,8088,0.7064683261875657
112,ccc0391.campuscluster.illinois.edu,intra,1.098408e-06,1.098408e-06,3.0474906854137054e-10,26.251105666345875,31.074310779336844,1011,8088,0.7156530803673609
113,ccc0391.campuscluster.illinois.edu,intra,1.036592e-06,1.036592e-06,2.508498890992135e-10,31.89158276580272,22.884628907371702,1011,8088,0.6901167373684752
114,ccc0391.campuscluster.illinois.edu,intra,1.070756e-06,1.0364715e-06,3.1263356096205156e-10,25.589063360254737,22.99230002666922,1011,8088,0.7043120285621596
115,ccc0391.campuscluster.illinois.edu,intra,1.107535e-06,1.043094e-06,3.1043008270459267e-10,25.770698285104196,31.36641762326663,1011,8088,0.6899576482737445
116,ccc0391.campuscluster.illinois.edu,intra,1.034538e-06,1.034538e-06,3.163282102347998e-10,25.290188295447532,22.87664950921755,1011,8088,0.6890682203464557
117,ccc0391.campuscluster.illinois.edu,intra,1.0915755e-06,1.0915755e-06,2.838095167632881e-10,28.187920162918346,31.032158799185197,1011,8088,0.7419118043331656
118,ccc0391.campuscluster.illinois.edu,intra,1.044787e-06,1.037153e-06,2.985862884380337e-10,26.79292489233061,22.906795405325187,1011,8088,0.6980098674498046
119,ccc0391.campuscluster.illinois.edu,intra,1.039382e-06,1.039382e-06,2.813599054243001e-10,28.43333341307367,22.900307865029667,1011,8088,0.7086634952699696
120,ccc0391.campuscluster.illinois.edu,intra,1.091675e-06,1.0357245e-06,3.338122342105403e-10,23.965568604517596,31.127343165104605,1011,8088,0.6941417723480522
121,ccc0391.campuscluster.illinois.edu,intra,1.0361505e-06,1.035635e-06,3.08174698503105e-10,25.959301781938457,22.882919674056136,1011,8088,0.6901831017536368
122,ccc0391.campuscluster.illinois.edu,intra,1.040058e-06,1.0342725e-06,3.294947440339338e-10,24.279598217736975,22.89378020262466,1011,8088,0.6966727673077959
123,ccc0391.campuscluster.illinois.edu,intra,1.049721e-06,1.049721e-06,3.2168117343550583e-10,24.86934474455319,22.920236679976007,1011,8088,0.7108384063232069
124,ccc0391.campuscluster.illinois.edu,intra,1.0381845e-06,1.0381845e-06,3.153113463850664e-10,25.37174793015597,22.881081749403876,1011,8088,0.6840079616572249
125,ccc0391.campuscluster.illinois.edu,intra,1.0666135e-06,1.0396775e-06,3.1404503620328653e-10,25.474053329158394,22.983717866756226,1011,8088,0.6851730850364525
126,ccc0391.campuscluster.illinois.edu,intra,1.047026e-06,1.047026e-06,5.04955443611384e-10,15.84298199220293,22.90547885475984,1011,8088,0.7165307905692677
127,ccc0391.campuscluster.illinois.edu,intra,1.0435445e-06,1.041075e-06,3.0848576066312595e-10,25.933125674271224,22.773180903011223,1011,8088,0.7037878399420908
