partner,host,class,socket,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,m_eager_next_bytes,eager_score
27,ccc0391.campuscluster.illinois.edu,intra,1,1.104816e-06,1.104816e-06,7.527015021393487e-10,10.62838320006295,31.36836827154368,1011,8088,8224,0.28548328225639896
28,ccc0391.campuscluster.illinois.edu,intra,0,1.133089e-06,1.133089e-06,1.0621025661318085e-09,7.532229235765906,22.592600424025754,1011,8088,8224,0.2368798041319348
29,ccc0391.campuscluster.illinois.edu,intra,1,1.0403445e-06,1.0403445e-06,7.525585385031706e-10,10.630402275299273,22.883295004931878,1011,8088,8224,0.27955475679762026
30,ccc0391.campuscluster.illinois.edu,intra,0,1.140413e-06,1.140413e-06,1.0622905327437785e-09,7.530896448203194,22.601277069750797,1011,8088,8224,0.23597373474934738
31,ccc0391.campuscluster.illinois.edu,intra,1,1.10722e-06,1.10722e-06,7.515046922707731e-10,10.645309446873735,31.384716574546772,1011,8088,8224,0.2812014087113804
32,ccc0391.campuscluster.illinois.edu,intra,0,1.135719e-06,1.135719e-06,5.670202004482072e-10,14.108844788380226,22.59734522726679,1011,8088,8224,0.23498254213412997
33,ccc0391.campuscluster.illinois.edu,intra,1,1.0303555e-06,1.0297995e-06,4.533770053202896e-10,17.645358953192556,22.74840232467074,1011,8088,8224,0.18533841375554888
34,ccc0391.campuscluster.illinois.edu,intra,0,1.110261e-06,1.1073155e-06,1.059550576602787e-09,7.550371050384606,22.581692392472288,1011,8088,8224,0.23987632861725425
35,ccc0391.campuscluster.illinois.edu,intra,1,1.0394575e-06,1.0394575e-06,7.517920505478087e-10,10.641240478893911,22.893982479005505,1011,8088,8224,0.2857308243387534
36,ccc0391.campuscluster.illinois.edu,intra,0,1.1387095e-06,1.1387095e-06,1.0583105272294668e-09,7.559218012262492,22.611019577182415,1011,8088,8224,0.2451681067604359
37,ccc0391.campuscluster.illinois.edu,intra,1,1.039533e-06,1.039533e-06,7.534785337815405e-10,10.617422582498518,22.89398642891167,1011,8088,8224,0.2870175587207901
38,ccc0391.campuscluster.illinois.edu,intra,0,1.1412495e-06,1.1412495e-06,1.0629535344591317e-09,7.5261991617259945,22.607888733630773,1011,8088,8224,0.23466081419294502
39,ccc0391.campuscluster.illinois.edu,intra,1,1.037138e-06,1.037138e-06,7.522494887525562e-10,10.634769607176839,22.890021431409046,1011,8088,8224,0.28422137513763557
40,ccc0391.campuscluster.illinois.edu,intra,0,1.141179e-06,1.141179e-06,1.0576684673277032e-09,7.563806851699699,22.615342714473815,1011,8088,8224,0.23112538621965698
41,ccc0391.campuscluster.illinois.edu,intra,1,1.0420275e-06,1.0420275e-06,7.517269463811421e-10,10.642162075621304,22.88994902834201,1011,8088,8224,0.28494498216549674
42,ccc0391.campuscluster.illinois.edu,intra,0,1.144956e-06,1.144956e-06,1.059354161773566e-09,7.551770964496365,22.61778583600853,1011,8088,8224,0.24399411687416758
43,ccc0391.campuscluster.illinois.edu,intra,1,1.0427435e-06,1.0427435e-06,7.539424351542252e-10,10.610889674041935,22.89490084901521,1011,8088,8224,0.2829403608258201
44,ccc0391.campuscluster.illinois.edu,intra,0,1.1388445e-06,1.1388445e-06,1.061448420157094e-09,7.536871173463147,22.592744610043226,1011,8088,8224,0.2375095561435133
45,ccc0391.campuscluster.illinois.edu,intra,1,1.041632e-06,1.041632e-06,7.522442181603524e-10,10.634844119592392,22.886641876256913,1011,8088,8224,0.28793429765983675
46,ccc0391.campuscluster.illinois.edu,intra,0,1.142081e-06,1.142081e-06,1.0573590531722609e-09,7.566020242602179,22.607039397152437,1011,8088,8224,0.2355054244692282
47,ccc0391.campuscluster.illinois.edu,intra,1,1.1090685e-06,1.1090685e-06,7.497707475977003e-10,10.669928142211957,31.417942952218166,1011,8088,8224,0.28275076728455956
48,ccc0391.campuscluster.illinois.edu,intra,0,1.143198e-06,1.143198e-06,1.0600307275525478e-09,7.546951038363579,22.614557381229694,1011,8088,8224,0.24092055091213013
49,ccc0391.campuscluster.illinois.edu,intra,1,1.0377245e-06,1.0377245e-06,7.511228063233286e-10,10.650721736381836,22.89074618224705,1011,8088,8224,0.28797931044824143
50,ccc0391.campuscluster.illinois.edu,intra,0,1.1402025e-06,1.1402025e-06,1.0638196684011634e-09,7.520071528686215,22.602193325887395,1011,8088,8224,0.2426215107072924
51,ccc0391.campuscluster.illinois.edu,intra,1,1.03807e-06,1.03807e-06,7.527588914890477e-10,10.62757290608024,22.882707814520334,1011,8088,8224,0.27866311654539105
52,ccc0391.campuscluster.illinois.edu,intra,0,1.1386995e-06,1.1386995e-06,1.0637850444176246e-09,7.520316291323354,22.599470353359415,1011,8088,8224,0.23823559742396147
53,ccc0391.campuscluster.illinois.edu,intra,1,1.044392e-06,1.044392e-06,7.522609403582125e-10,10.634607714964638,22.912774236977366,1011,8088,8224,0.2885963145605845
54,ccc0391.campuscluster.illinois.edu,intra,0,1.1480925e-06,1.1480925e-06,1.059773361296322e-09,7.548783817527124,22.626986538635084,1011,8088,8224,0.24839250970045326
55,ccc0391.campuscluster.illinois.edu,intra,1,1.038661e-06,1.038661e-06,7.508279382470119e-10,10.654904529362506,22.89303408261677,1011,8088,8224,0.27862682592960203
56,ccc0391.campuscluster.illinois.edu,intra,0,1.1380735e-06,1.1380735e-06,1.063591892052312e-09,7.521682009594076,22.59760480664423,1011,8088,8224,0.23064233194252406
57,ccc0391.campuscluster.illinois.edu,intra,1,1.04072e-06,1.04072e-06,7.5001608340907e-10,10.666437929753943,22.893018000044194,1011,8088,8224,0.2905240844447819
58,ccc0391.campuscluster.illinois.edu,intra,0,1.1471055e-06,1.1471055e-06,1.0600498330388963e-09,7.546815018182694,22.615193235869928,1011,8088,8224,0.2375155556753705
59,ccc0391.campuscluster.illinois.edu,intra,1,1.044848e-06,1.044848e-06,7.509292636351568e-10,10.653466827585035,22.89639766852778,1011,8088,8224,0.2885037688938781
60,ccc0391.campuscluster.illinois.edu,intra,0,1.1386345e-06,1.1386345e-06,1.0653827504058356e-09,7.509038415492052,22.590488371285506,1011,8088,8224,0.23748275570725072
61,ccc0391.campuscluster.illinois.edu,intra,1,1.049617e-06,1.049617e-06,7.533426095756119e-10,10.619338264308082,22.916318055273813,1011,8088,8224,0.27873686384522517
62,ccc0391.campuscluster.illinois.edu,intra,0,1.1440395e-06,1.1440395e-06,1.0604922544344257e-09,7.543666600626427,22.607733343495312,1011,8088,8224,0.24432376999806035
63,ccc0391.campuscluster.illinois.edu,intra,1,1.101099e-06,1.101099e-06,7.50102776547973e-10,10.665205156040852,31.24050993260263,1011,8088,8224,0.2839902398854392
64,ccc0391.campuscluster.illinois.edu,intra,0,1.141495e-06,1.141495e-06,1.0609628317837792e-09,7.54032069770977,22.6040802804489,1011,8088,8224,0.24447443542647665
65,ccc0391.campuscluster.illinois.edu,intra,1,1.035395e-06,1.035395e-06,7.508095223273573e-10,10.655165873764656,22.88559439302529,1011,8088,8224,0.28401077023565424
66,ccc0391.campuscluster.illinois.edu,intra,0,1.1418455e-06,1.1418455e-06,1.0636537931316184e-09,7.521244272956836,22.607413354038876,1011,8088,8224,0.2391877674319489
67,ccc0391.campuscluster.illinois.edu,intra,1,1.097878e-06,1.097878e-06,7.520035332441513e-10,10.638247888926683,31.24849554313581,1011,8088,8224,0.27557819327971445
68,ccc0391.campuscluster.illinois.edu,intra,0,1.168746e-06,1.168746e-06,1.0608121355703738e-09,7.541391856059968,22.697923670425624,1011,8088,8224,0.24040433246723233
69,ccc0391.campuscluster.illinois.edu,intra,1,1.041461e-06,1.041461e-06,7.542747138068433e-10,10.606215286767073,22.908255273818465,1011,8088,8224,0.27662439586408377
70,ccc0391.campuscluster.illinois.edu,intra,0,1.1933625e-06,1.1933625e-06,1.0611904786218307e-09,7.538703146290579,22.761203521746573,1011,8088,8224,0.23751635678771063
71,ccc0391.campuscluster.illinois.edu,intra,1,1.062932e-06,1.062932e-06,7.530860931274901e-10,10.622955427017397,22.963155726547818,1011,8088,8224,0.28319471244879907
72,ccc0391.campuscluster.illinois.edu,intra,0,1.140022e-06,1.140022e-06,1.0617895241709359e-09,7.534449924288471,22.591648256885463,1011,8088,8224,0.24232050661163432
73,ccc0391.campuscluster.illinois.edu,intra,1,1.089001e-06,1.089001e-06,7.521288803592979e-10,10.636474956497265,31.012446113722067,1011,8088,8224,0.2507930901897385
74,ccc0391.campuscluster.illinois.edu,intra,0,1.142682e-06,1.142682e-06,1.0602469186230558e-09,7.5454121671861225,22.588841453041088,1011,8088,8224,0.24353439074131913
75,ccc0391.campuscluster.illinois.edu,intra,1,1.0642195e-06,1.0642195e-06,7.532150179910347e-10,10.621137137357533,22.77199172102324,1011,8088,8224,0.28449677839488924
76,ccc0391.campuscluster.illinois.edu,intra,0,1.138309e-06,1.138309e-06,1.0630776569055299e-09,7.525320420416773,22.593446334245616,1011,8088,8224,0.2407992326546141
77,ccc0391.campuscluster.illinois.edu,intra,1,1.0422075e-06,1.0422075e-06,7.510274488913904e-10,10.652074051100252,22.887156477484247,1011,8088,8224,0.2874103465126851
78,ccc0391.campuscluster.illinois.edu,intra,0,1.195912e-06,1.195912e-06,1.0627144213837722e-09,7.527892573042446,22.768088769400972,1011,8088,8224,0.23886760609440685
79,ccc0391.campuscluster.illinois.edu,intra,1,1.099521e-06,1.099521e-06,7.528513903822233e-10,10.626267152058247,31.223777675388416,1011,8088,8224,0.2816074560420882
80,ccc0391.campuscluster.illinois.edu,intra,0,1.136926e-06,1.136926e-06,1.0582238753320052e-09,7.559836993367869,22.591752519035705,1011,8088,8224,0.23986541969632239
81,ccc0391.campuscluster.illinois.edu,intra,1,1.0389215e-06,1.0389215e-06,7.507053189137034e-10,10.656644889070824,22.895082909366575,1011,8088,8224,0.28662845269343873
82,ccc0391.campuscluster.illinois.edu,intra,0,1.1632105e-06,1.1632105e-06,1.063040070664883e-09,7.525586495527271,22.66150635283457,1011,8088,8224,0.243102034403091
83,ccc0391.campuscluster.illinois.edu,intra,1,1.0458745e-06,1.0458745e-06,7.531019458459807e-10,10.622731814898414,22.917461123914908,1011,8088,8224,0.2859006009552035
84,ccc0391.campuscluster.illinois.edu,intra,0,1.142467e-06,1.142467e-06,1.060866002226148e-09,7.541008933468127,22.59998883910373,1011,8088,8224,0.2431661071490441
85,ccc0391.campuscluster.illinois.edu,intra,1,1.042193e-06,1.042193e-06,7.540432086356965e-10,10.609471590460366,22.88673785233277,1011,8088,8224,0.285374869316625
86,ccc0391.campuscluster.illinois.edu,intra,0,1.1433835e-06,1.1433835e-06,1.061132016706322e-09,7.539118482949396,22.611684343788333,1011,8088,8224,0.23220588174999438
87,ccc0391.campuscluster.illinois.edu,intra,1,1.0977625e-06,1.0977625e-06,7.512778550797968e-10,10.648523639965777,31.222836877544523,1011,8088,8224,0.28652889223348715
88,ccc0391.campuscluster.illinois.edu,intra,0,1.1397465e-06,1.1397465e-06,1.0637102127094673e-09,7.520845343415962,22.60259352689166,1011,8088,8224,0.2437849078040358
89,ccc0391.campuscluster.illinois.edu,intra,1,1.049056e-06,1.049056e-06,7.512515830100307e-10,10.648896030204018,22.920882067119894,1011,8088,8224,0.28753316642563653
90,ccc0391.campuscluster.illinois.edu,intra,0,1.1478365e-06,1.1478365e-06,1.0609987541740276e-09,7.540065403967308,22.61472996989863,1011,8088,8224,0.23501876424906085
91,ccc0391.campuscluster.illinois.edu,intra,1,1.095413e-06,1.095413e-06,7.501541964933063e-10,10.6644741006543,31.129620624879472,1011,8088,8224,0.2839341378376766
92,ccc0391.campuscluster.illinois.edu,intra,0,1.1453425e-06,1.1453425e-06,1.061781480082102e-09,7.53450700551059,22.614102804950395,1011,8088,8224,0.2385393672043599
93,ccc0391.campuscluster.illinois.edu,intra,1,1.078411e-06,1.078411e-06,7.507430096287213e-10,10.656109877008895,26.02810100043128,1011,8088,8224,0.27980206271528835
94,ccc0391.campuscluster.illinois.edu,intra,0,1.150537e-06,1.150537e-06,1.0608529823235675e-09,7.5411014846541145,22.62145121653596,1011,8088,8224,0.2357730982502563
95,ccc0391.campuscluster.illinois.edu,intra,1,1.046541e-06,1.046541e-06,7.530464148591875e-10,10.623515154103645,22.914611309593994,1011,8088,8224,0.28592407390362773
96,ccc0391.campuscluster.illinois.edu,intra,0,1.1875365e-06,1.1875365e-06,1.0605217339690957e-09,7.543456907817719,22.73505955598331,1011,8088,8224,0.2419303238264117
97,ccc0391.campuscluster.illinois.edu,intra,1,1.0399285e-06,1.0399285e-06,7.496323792212567e-10,10.671897615082568,22.886902741515065,1011,8088,8224,0.282835397497364
98,ccc0391.campuscluster.illinois.edu,intra,0,1.151148e-06,1.151148e-06,1.0619964361207838e-09,7.5329819648190774,22.631480694748703,1011,8088,8224,0.23858079446560784
99,ccc0391.campuscluster.illinois.edu,intra,1,1.0404395e-06,1.0404395e-06,7.506144883433578e-10,10.657934431370201,22.895316243355534,1011,8088,8224,0.28003842168902965
100,ccc0391.campuscluster.illinois.edu,intra,0,1.1380985e-06,1.1380985e-06,1.0586556822939535e-09,7.556753469329291,22.581618042795483,1011,8088,8224,0.2394456268546866
101,ccc0391.campuscluster.illinois.edu,intra,1,1.0403245e-06,1.0403245e-06,7.557223748302307e-10,10.58589803139964,22.894297523217414,1011,8088,8224,0.286104895665402
102,ccc0391.campuscluster.illinois.edu,intra,0,1.14161e-06,1.14161e-06,1.0624643867370593e-09,7.529664146737988,22.597578992744236,1011,8088,8224,0.18071982454281846
103,ccc0391.campuscluster.illinois.edu,intra,1,1.098584e-06,1.098584e-06,7.520858368646301e-10,10.637083704901546,31.25452999254486,1011,8088,8224,0.2792207596692827
104,ccc0391.campuscluster.illinois.edu,intra,0,1.143559e-06,1.143559e-06,1.0582875509307952e-09,7.559382129142276,22.59918862860464,1011,8088,8224,0.24465603831439134
105,ccc0391.campuscluster.illinois.edu,intra,1,1.0945715e-06,1.0945715e-06,7.511860011658994e-10,10.64982572569693,31.146519901198403,1011,8088,8224,0.2776491496632
106,ccc0391.campuscluster.illinois.edu,intra,0,1.1406485e-06,1.1406485e-06,1.0625173377289083e-09,7.529288902804828,22.595432084439235,1011,8088,8224,0.23103672281450838
107,ccc0391.campuscluster.illinois.edu,intra,1,1.039097e-06,1.039097e-06,7.521338266426607e-10,10.636405007483868,22.881836441813583,1011,8088,8224,0.28212518340050324
108,ccc0391.campuscluster.illinois.edu,intra,0,1.141049e-06,1.141049e-06,1.0609549258954735e-09,7.540376885707743,22.59834125996485,1011,8088,8224,0.23918427373144843
109,ccc0391.campuscluster.illinois.edu,intra,1,1.097913e-06,1.097913e-06,7.517927919381022e-10,10.641229984895451,31.18505559397411,1011,8088,8224,0.2853990100709248
110,ccc0391.campuscluster.illinois.edu,intra,0,1.1462185e-06,1.1462185e-06,1.0648875709791663e-09,7.5125301656436685,22.614073132766762,1011,8088,8224,0.2387958545526707
111,ccc0391.campuscluster.illinois.edu,intra,1,1.0473325e-06,1.0473325e-06,7.499483113388601e-10,10.667401844958944,22.904492269425738,1011,8088,8224,0.2749516322435309
112,ccc0391.campuscluster.illinois.edu,intra,0,1.138289e-06,1.138289e-06,1.0603899184112327e-09,7.54439462418342,22.59330256564421,1011,8088,8224,0.2412417507919353
113,ccc0391.campuscluster.illinois.edu,intra,1,1.0388615e-06,1.0388615e-06,7.510224234627214e-10,10.652145328916529,22.890600665916626,1011,8088,8224,0.28499758678542664
114,ccc0391.campuscluster.illinois.edu,intra,0,1.137132e-06,1.137132e-06,1.062226454399706e-09,7.531350746222024,22.587890562508072,1011,8088,8224,0.2318401417114977
115,ccc0391.campuscluster.illinois.edu,intra,1,1.0713925e-06,1.0713925e-06,7.532579854061552e-10,10.620531285421974,24.17452861245079,1011,8088,8224,0.28011376186590353
116,ccc0391.campuscluster.illinois.edu,intra,0,1.140127e-06,1.140127e-06,1.063352254759345e-09,7.523377097470433,22.59847315832837,1011,8088,8224,0.24329861024850877
117,ccc0391.campuscluster.illinois.edu,intra,1,1.0382555e-06,1.0382555e-06,7.515524529336116e-10,10.644632944477502,22.8784621389658,1011,8088,8224,0.28899462642206064
118,ccc0391.campuscluster.illinois.edu,intra,0,1.137848e-06,1.137848e-06,1.0583936816140661e-09,7.558624110264795,22.588857779173797,1011,8088,8224,0.2415458132387139
119,ccc0391.campuscluster.illinois.edu,intra,1,1.041752e-06,1.041752e-06,7.502772331499167e-10,10.662725252122211,22.8887841829006,1011,8088,8224,0.2787339351962276
120,ccc0391.campuscluster.illinois.edu,intra,0,1.1477615e-06,1.1477615e-06,1.060843979929585e-09,7.541165478952911,22.6128261635131,1011,8088,8224,0.24123372400700807
121,ccc0391.campuscluster.illinois.edu,intra,1,1.046566e-06,1.046566e-06,7.511645373474163e-10,10.650130034426759,22.92283991026617,1011,8088,8224,0.2794293398592438
122,ccc0391.campuscluster.illinois.edu,intra,0,1.1542285e-06,1.1542285e-06,1.0627220285524569e-09,7.527838686939492,22.61256361792325,1011,8088,8224,0.23644292750804483
123,ccc0391.campuscluster.illinois.edu,intra,1,1.0420425e-06,1.0420425e-06,7.504711339377249e-10,10.659970301621021,22.89567495809891,1011,8088,8224,0.2827892597055004
124,ccc0391.campuscluster.illinois.edu,intra,0,1.1413195e-06,1.1413195e-06,1.062978545242885e-09,7.526022078058069,22.599710855363753,1314,10512,10688,0.6768116505558525
125,ccc0391.campuscluster.illinois.edu,intra,1,1.062887e-06,1.062887e-06,7.493569990869854e-10,10.67581941550847,22.954623475826082,1011,8088,8224,0.28629232480132105
126,ccc0391.campuscluster.illinois.edu,intra,0,1.3023725e-06,1.2985105e-06,1.0612624399026572e-09,7.538191967609622,26.373287405470073,1011,8088,8224,0.24702900114936935
127,ccc0391.campuscluster.illinois.edu,intra,1,1.0447025e-06,1.0447025e-06,7.51829423958663e-10,10.64071150325164,22.90560259288862,1011,8088,8224,0.28140049461455097
