partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
45,ccc0391.campuscluster.illinois.edu,intra,1.031277e-06,1.030345e-06,3.7889392296326423e-10,21.1140889709536,22.884150099423138,1011,8088,0.7062115241557543
46,ccc0391.campuscluster.illinois.edu,intra,1.3024325e-06,1.3024325e-06,5.413677417522557e-10,14.777385837778663,27.209882167807574,1011,8088,0.5487356303559547
47,ccc0391.campuscluster.illinois.edu,intra,1.074684e-06,1.074684e-06,4.0949163028456034e-10,19.536418838257354,27.365047297663224,1011,8088,0.6953393707934697
48,ccc0391.campuscluster.illinois.edu,intra,1.303755e-06,1.2982245e-06,5.165599142351218e-10,15.487070869302206,27.248656051288563,1011,8088,0.561343037418472
49,ccc0391.campuscluster.illinois.edu,intra,1.3024275e-06,1.024234e-06,4.0676414521883276e-10,19.667416841020056,93.28837213297211,1011,8088,0.7218290003080128
50,ccc0391.campuscluster.illinois.edu,intra,1.1509025e-06,1.1509025e-06,5.613245632803861e-10,14.252004140435124,22.627449175431533,1011,8088,0.5619512545088172
51,ccc0391.campuscluster.illinois.edu,intra,1.036096e-06,1.024484e-06,4.2252540890097544e-10,18.933772576680493,22.91276662527207,1011,8088,0.7030895519064392
52,ccc0391.campuscluster.illinois.edu,intra,1.223038e-06,1.223038e-06,5.417882739418531e-10,14.765915736409223,22.836909386405274,1011,8088,0.5793376806867597
53,ccc0391.campuscluster.illinois.edu,intra,1.032254e-06,1.032254e-06,3.938269651710993e-10,20.3134896985136,22.889007927329516,1011,8088,0.7044958441082226
54,ccc0391.campuscluster.illinois.edu,intra,1.182256e-06,1.182256e-06,5.422533599146421e-10,14.753251139392306,22.708915371435978,1011,8088,0.5595194964313928
55,ccc0391.campuscluster.illinois.edu,intra,1.030721e-06,1.029213e-06,4.2476854103607844e-10,18.833786467535283,22.879536200268763,1011,8088,0.7019956970674294
56,ccc0391.campuscluster.illinois.edu,intra,1.1743565e-06,1.1743565e-06,5.260053275538532e-10,15.208971432292095,22.688251681391293,1011,8088,0.5739120553966088
57,ccc0391.campuscluster.illinois.edu,intra,1.0359005e-06,1.0267885e-06,4.07218473614429e-10,19.645474157871153,22.913808914028596,1011,8088,0.6940512840376614
58,ccc0391.campuscluster.illinois.edu,intra,1.2210295e-06,1.2210295e-06,5.332379732970901e-10,15.002682480647064,22.82854257009024,1011,8088,0.558918799394214
59,ccc0391.campuscluster.illinois.edu,intra,1.03549e-06,1.0327745e-06,4.2408938212490236e-10,18.86394787795901,22.904323866258743,1011,8088,0.6985625872720954
60,ccc0391.campuscluster.illinois.edu,intra,1.2270305e-06,1.2270305e-06,5.324774841628059e-10,15.024109446764863,22.8455004719713,1011,8088,0.6141393260725839
61,ccc0391.campuscluster.illinois.edu,intra,1.0990545e-06,1.047793e-06,4.4404248232703885e-10,18.016294202472213,31.315638193452198,1011,8088,0.7046461053818013
62,ccc0391.campuscluster.illinois.edu,intra,1.215935e-06,1.215935e-06,5.079355080975962e-10,15.750031002878533,22.811967535613093,1011,8088,0.5918455863410708
63,ccc0391.campuscluster.illinois.edu,intra,1.0640585e-06,1.031232e-06,4.244404100350835e-10,18.848346695685112,22.99637246793235,1011,8088,0.7071196129480275
64,ccc0391.campuscluster.illinois.edu,intra,1.2440375e-06,1.2440375e-06,5.358387934666476e-10,14.929863417024034,22.901942827905476,1011,8088,0.5682601856045836
65,ccc0391.campuscluster.illinois.edu,intra,1.4060225e-06,1.2736835e-06,5.446671575465942e-10,14.687869259522282,44.0070742340581,1011,8088,0.5477748209605865
66,ccc0391.campuscluster.illinois.edu,intra,1.283948e-06,1.1714105e-06,6.698804988455615e-10,11.942428558208215,23.498712548684964,1011,8088,0.5518495683509712
67,ccc0391.campuscluster.illinois.edu,intra,1.2677975e-06,1.1654145e-06,5.151968228255245e-10,15.528046070092445,22.94338834285146,1011,8088,0.586649866812729
68,ccc0391.campuscluster.illinois.edu,intra,1.2149225e-06,1.2149225e-06,5.139339909862512e-10,15.566201380546588,22.803361405786266,1011,8088,0.5618092185212313
69,ccc0391.campuscluster.illinois.edu,intra,1.1902665e-06,1.1902665e-06,5.485074868337361e-10,14.585033371522536,22.73102459426923,1011,8088,0.5358128608765167
70,ccc0391.campuscluster.illinois.edu,intra,1.2021385e-06,1.1445005e-06,5.468348461609531e-10,14.629645598051944,22.759943807363854,1011,8088,0.5740493198810327
71,ccc0391.campuscluster.illinois.edu,intra,1.146364e-06,1.1421455e-06,5.484650714105269e-10,14.586161301805104,22.603559007832313,1011,8088,0.5448428370923971
72,ccc0391.campuscluster.illinois.edu,intra,1.303209e-06,1.267066e-06,5.472509085124027e-10,14.618523013048028,27.234632033543036,1011,8088,0.5626009859107158
73,ccc0391.campuscluster.illinois.edu,intra,1.2318745e-06,1.2318745e-06,5.168854766480992e-10,15.477316274928885,22.83743959293091,1011,8088,0.5361675824951456
74,ccc0391.campuscluster.illinois.edu,intra,1.218099e-06,1.145577e-06,4.974046100654615e-10,16.083485834494276,22.81494669845021,1011,8088,0.5598262435374278
75,ccc0391.campuscluster.illinois.edu,intra,1.205124e-06,1.205124e-06,5.501533678274088e-10,14.541399667500931,22.772674708093753,1011,8088,0.5365520137639674
76,ccc0391.campuscluster.illinois.edu,intra,1.203852e-06,1.203852e-06,5.462097437682793e-10,14.646388299132708,22.772611762911126,1011,8088,0.5459261764560479
77,ccc0391.campuscluster.illinois.edu,intra,1.205595e-06,1.1483975e-06,5.289129611864436e-10,15.12536199161127,22.774345223238218,1011,8088,0.5392311291455966
78,ccc0391.campuscluster.illinois.edu,intra,1.2120275e-06,1.1456225e-06,5.186852216152533e-10,15.423612755125275,22.78525044238104,1011,8088,0.5808447538167668
79,ccc0391.campuscluster.illinois.edu,intra,1.2063465e-06,1.2063465e-06,5.38486291071142e-10,14.85645991857401,22.769687285283645,1011,8088,0.6156992105442469
80,ccc0391.campuscluster.illinois.edu,intra,1.275447e-06,1.1649685e-06,5.18947499334472e-10,15.415817612108468,22.978578846135427,1011,8088,0.5500088345606816
81,ccc0391.campuscluster.illinois.edu,intra,1.323157e-06,1.145617e-06,5.130936992282749e-10,15.591694094144016,28.65737300582199,1011,8088,0.5543069819751676
82,ccc0391.campuscluster.illinois.edu,intra,1.2042775e-06,1.1516135e-06,5.046762495610182e-10,15.851746554268459,22.772799224134737,1011,8088,0.5448674773011104
83,ccc0391.campuscluster.illinois.edu,intra,1.2070525e-06,1.2070525e-06,5.412494428775889e-10,14.780615675957954,22.776192360664595,1011,8088,0.5385418966814206
84,ccc0391.campuscluster.illinois.edu,intra,1.1609365e-06,1.1564875e-06,5.464894552457942e-10,14.638891790513771,22.631986889769795,1011,8088,0.5637311948807153
85,ccc0391.campuscluster.illinois.edu,intra,1.1554155e-06,1.147155e-06,5.358831627458064e-10,14.928627275783175,22.633023615428247,1011,8088,0.5437197792085129
86,ccc0391.campuscluster.illinois.edu,intra,1.1496395e-06,1.1483775e-06,5.428742254605051e-10,14.736378381592573,22.61401488607299,1011,8088,0.5514911340065044
87,ccc0391.campuscluster.illinois.edu,intra,1.286352e-06,1.2550835e-06,5.504379417382527e-10,14.533881830050525,22.997173404176163,1011,8088,0.5426149504305037
88,ccc0391.campuscluster.illinois.edu,intra,1.224631e-06,1.224631e-06,5.469231166568855e-10,14.627284450693338,22.814327116082882,1011,8088,0.5602155546865774
89,ccc0391.campuscluster.illinois.edu,intra,1.2127285e-06,1.1498655e-06,5.251835846468857e-10,15.232768566783955,22.80114062101832,1011,8088,0.5502327560276552
90,ccc0391.campuscluster.illinois.edu,intra,1.2099685e-06,1.1490885e-06,5.48405949838796e-10,14.587733780699502,22.788756720942835,1011,8088,0.5389206948103838
91,ccc0391.campuscluster.illinois.edu,intra,1.20819e-06,1.20819e-06,5.46557045842612e-10,14.63708145536139,22.779960459337868,1011,8088,0.5348531052609655
92,ccc0391.campuscluster.illinois.edu,intra,1.1493545e-06,1.1493545e-06,5.250411332866e-10,15.236901440316496,22.61366377051352,1011,8088,0.5481056400157426
93,ccc0391.campuscluster.illinois.edu,intra,1.2040825e-06,1.2040825e-06,5.399594175179574e-10,14.815928272487154,22.76694772827594,1011,8088,0.54203453699604
94,ccc0391.campuscluster.illinois.edu,intra,1.209167e-06,1.209167e-06,5.267553008501933e-10,15.187317502240308,22.785776012944773,1011,8088,0.5540444816643877
95,ccc0391.campuscluster.illinois.edu,intra,1.1513685e-06,1.150246e-06,5.586484802138313e-10,14.320275241665163,22.61225037189561,1011,8088,0.5713718324839332
96,ccc0392.campuscluster.illinois.edu,inter,2.8387705e-06,2.7493375e-06,2.9834769008840224e-09,2.681435206563708,237.98155924185463,1011,8088,0.8717336710540977
97,ccc0392.campuscluster.illinois.edu,inter,2.4953685e-06,2.490119e-06,4.547713248983232e-10,17.591258643646064,316.2331948799972,1011,8088,0.7698402117125503
98,ccc0392.campuscluster.illinois.edu,inter,2.685923e-06,2.6800165e-06,2.8955619328188293e-09,2.7628488651292638,196.40656177092208,1011,8088,0.637943282466223
99,ccc0392.campuscluster.illinois.edu,inter,2.497593e-06,2.497593e-06,3.907925367987996e-10,20.47122001236891,296.78534875863403,1011,8088,0.7680290337510265
100,ccc0392.campuscluster.illinois.edu,inter,2.6948295e-06,2.6937425e-06,2.8685527502042355e-09,2.7888627808676048,194.79698245493697,1011,8088,0.6491221567189643
101,ccc0392.campuscluster.illinois.edu,inter,2.4999725e-06,2.496406e-06,4.274800519429915e-10,18.714323542439534,299.69182346305047,1011,8088,0.771610927921272
102,ccc0392.campuscluster.illinois.edu,inter,2.6835635e-06,2.6835635e-06,2.8833571033077627e-09,2.7745436008680535,193.67518692062228,1011,8088,0.6513708037127117
103,ccc0392.campuscluster.illinois.edu,inter,2.4966865e-06,2.495985e-06,4.1991937807706224e-10,19.05127607264618,296.5822303022935,1011,8088,0.7579502756742479
104,ccc0392.campuscluster.illinois.edu,inter,2.692936e-06,2.6805475e-06,2.900276692017838e-09,2.7583575118945225,196.13838109957092,1011,8088,0.6416896777239008
105,ccc0392.campuscluster.illinois.edu,inter,2.4969515e-06,2.4969515e-06,3.9145349995935023e-10,20.43665467502716,309.80486140401587,1011,8088,0.7693069301624581
106,ccc0392.campuscluster.illinois.edu,inter,2.687751e-06,2.685552e-06,2.8744888744619923e-09,2.7831034835705637,192.92858152731688,1011,8088,0.6368391595624205
107,ccc0392.campuscluster.illinois.edu,inter,2.508554e-06,2.494863e-06,4.714279396321411e-10,16.96971971207829,301.03882104096664,1011,8088,0.7644170833522812
108,ccc0392.campuscluster.illinois.edu,inter,2.6911375e-06,2.6911375e-06,2.909493275526333e-09,2.749619690580926,195.203699440966,1011,8088,0.6535466936950082
109,ccc0392.campuscluster.illinois.edu,inter,2.504942e-06,2.49046e-06,4.356716296911413e-10,18.3624534048072,306.18293066181064,1011,8088,0.76151656247103
110,ccc0392.campuscluster.illinois.edu,inter,2.701567e-06,2.701567e-06,2.954215186515128e-09,2.707995015568591,199.1601617960056,1011,8088,0.6928362627556449
111,ccc0392.campuscluster.illinois.edu,inter,2.498114e-06,2.498114e-06,4.5672505995679874e-10,17.51600842913396,296.5996452087638,1011,8088,0.7763240444587587
112,ccc0392.campuscluster.illinois.edu,inter,2.6875155e-06,2.6869345e-06,2.8933803614260322e-09,2.764932017461098,195.13767432151752,1011,8088,0.637268732212561
113,ccc0392.campuscluster.illinois.edu,inter,2.489683e-06,2.489683e-06,4.1786703587356823e-10,19.14484587968436,291.6400835891912,1011,8088,0.7627797588741226
114,ccc0392.campuscluster.illinois.edu,inter,2.693302e-06,2.68441e-06,2.879366798966281e-09,2.7783886383881597,196.4476922424739,1011,8088,0.6356647893440246
115,ccc0392.campuscluster.illinois.edu,inter,2.5004285e-06,2.4995165e-06,4.2619929674263944e-10,18.770561240111107,296.88707762710897,1011,8088,0.7684207710017467
116,ccc0392.campuscluster.illinois.edu,inter,2.688548e-06,2.688548e-06,2.9037603496384104e-09,2.755048294876055,196.55008437664094,1011,8088,0.6370670213007156
117,ccc0392.campuscluster.illinois.edu,inter,2.529443e-06,2.502778e-06,4.4116050350830005e-10,18.133989639554137,301.85146999682655,1011,8088,0.7835799913057987
118,ccc0392.campuscluster.illinois.edu,inter,2.6853015e-06,2.6853015e-06,2.882487661922787e-09,2.7753804832120372,195.48381203409912,1011,8088,0.654031922216108
119,ccc0392.campuscluster.illinois.edu,inter,2.499256e-06,2.4944475e-06,4.3815040419770344e-10,18.2585703981006,312.36702025075596,1011,8088,0.7767945962655487
120,ccc0392.campuscluster.illinois.edu,inter,2.6867945e-06,2.6867945e-06,2.9006172811100108e-09,2.7580336268763292,195.58459326652564,1011,8088,0.6365081205922455
121,ccc0392.campuscluster.illinois.edu,inter,2.493009e-06,2.493009e-06,4.2440153351984127e-10,18.850073263521775,299.7372758323433,1011,8088,0.7649056148683359
122,ccc0392.campuscluster.illinois.edu,inter,2.6877565e-06,2.6877565e-06,2.900691960827722e-09,2.757962619966435,193.15648561761475,1011,8088,0.6271460166592772
123,ccc0392.campuscluster.illinois.edu,inter,2.5020065e-06,2.500188e-06,4.345873302624396e-10,18.408267896739975,304.49974236828035,1011,8088,0.761293434281926
124,ccc0392.campuscluster.illinois.edu,inter,2.7023185e-06,2.697199e-06,2.968835246024462e-09,2.694659466439817,197.67320270763398,1011,8088,0.6992626170640466
125,ccc0392.campuscluster.illinois.edu,inter,2.5020265e-06,2.4954445e-06,4.2005910462993086e-10,19.04493894269461,301.18416837380596,1011,8088,0.7565476521249999
126,ccc0392.campuscluster.illinois.edu,inter,2.689074e-06,2.689074e-06,2.905534973305872e-09,2.7533655844788285,195.43446639499658,1011,8088,0.6234574246930986
127,ccc0392.campuscluster.illinois.edu,inter,2.4989855e-06,2.4933e-06,3.93206505415363e-10,20.34554334636253,310.5594179586741,1011,8088,0.7785217619367303
128,ccc0392.campuscluster.illinois.edu,inter,2.795474e-06,2.70858e-06,2.892228593707402e-09,2.766033092061096,223.84874309672574,1011,8088,0.6615736354823187
129,ccc0392.campuscluster.illinois.edu,inter,2.488656e-06,2.488656e-06,4.2030066713541876e-10,19.03399310432796,315.124860096847,1011,8088,0.760587385238376
130,ccc0392.campuscluster.illinois.edu,inter,2.6942135e-06,2.687601e-06,2.888740130490204e-09,2.7693733733821335,196.80313134160176,1011,8088,0.6419832268480918
131,ccc0392.campuscluster.illinois.edu,inter,2.4866875e-06,2.4866875e-06,3.441000432818961e-10,23.24905258278675,269.49854056584917,1011,8088,0.7609629559296552
132,ccc0392.campuscluster.illinois.edu,inter,2.6891785e-06,2.6872655e-06,2.896996510097569e-09,2.7614807170515245,190.50183154298745,1011,8088,0.645073038070298
133,ccc0392.campuscluster.illinois.edu,inter,2.607906e-06,2.50127e-06,4.418875221723157e-10,18.10415456103413,299.9715975205324,1011,8088,0.7592671703784276
134,ccc0392.campuscluster.illinois.edu,inter,2.693993e-06,2.693993e-06,2.881160660368659e-09,2.7766587646578373,196.12155721217945,1011,8088,0.6402610070015246
135,ccc0392.campuscluster.illinois.edu,inter,2.509751e-06,2.504782e-06,4.1880833791203263e-10,19.101816453521362,297.11562601376573,1011,8088,0.7651705814893129
136,ccc0392.campuscluster.illinois.edu,inter,2.6925805e-06,2.6925805e-06,2.888879543382338e-09,2.7692397276743135,197.28898597807455,1011,8088,0.6426941516749868
137,ccc0392.campuscluster.illinois.edu,inter,2.50914e-06,2.50914e-06,4.2102271761877514e-10,19.001349963361804,318.3301940826355,1011,8088,0.7690932406718236
138,ccc0392.campuscluster.illinois.edu,inter,2.6980305e-06,2.6937675e-06,2.974439548531046e-09,2.6895823127253915,196.59441982757176,1011,8088,0.6981358576078447
139,ccc0392.campuscluster.illinois.edu,inter,2.5036495e-06,2.495108e-06,3.815694720610027e-10,20.96603786667979,297.06162332926914,1011,8088,0.7820849144931515
140,ccc0392.campuscluster.illinois.edu,inter,2.699308e-06,2.696523e-06,2.9117579374819123e-09,2.7474811339978347,197.3593191011314,1011,8088,0.6230609606528059
141,ccc0392.campuscluster.illinois.edu,inter,2.500659e-06,2.500659e-06,3.906445506827399e-10,20.478975032464135,301.0155044545127,1011,8088,0.7558967526294236
142,ccc0392.campuscluster.illinois.edu,inter,2.6962875e-06,2.6962875e-06,2.9031281886106965e-09,2.755648211258777,195.97414910002342,1011,8088,0.6467004877224192
143,ccc0392.campuscluster.illinois.edu,inter,2.50123e-06,2.49862e-06,4.1848235057034916e-10,19.116696293396384,300.75015388694857,1011,8088,0.7668554522972407
144,ccc0392.campuscluster.illinois.edu,inter,2.691924e-06,2.6904765e-06,2.9100085315790516e-09,2.7491328335243668,193.18718272829037,1011,8088,0.5655569460430645
145,ccc0392.campuscluster.illinois.edu,inter,2.4988705e-06,2.494883e-06,4.2134372038327434e-10,18.986873692392564,301.1333371245392,1011,8088,0.7642736478121286
146,ccc0392.campuscluster.illinois.edu,inter,2.69516e-06,2.69516e-06,2.8981387199556513e-09,2.7603923666298553,195.89227451439265,1011,8088,0.5506807695255997
147,ccc0392.campuscluster.illinois.edu,inter,2.4981845e-06,2.492268e-06,4.0677465290041216e-10,19.666908798170827,292.26593950935484,1011,8088,0.7737903192307203
148,ccc0392.campuscluster.illinois.edu,inter,2.681339e-06,2.681339e-06,2.8837856683641237e-09,2.774131270490062,194.70508740518918,1011,8088,0.6383034587764924
149,ccc0392.campuscluster.illinois.edu,inter,2.4860565e-06,2.4860565e-06,4.3700181882635115e-10,18.306559962348604,297.75869308419874,1011,8088,0.7569195747286637
150,ccc0392.campuscluster.illinois.edu,inter,2.692966e-06,2.6914735e-06,2.898859946198382e-09,2.759705590637915,194.99016975830608,1011,8088,0.5654555997825422
151,ccc0392.campuscluster.illinois.edu,inter,2.501766e-06,2.4966665e-06,3.801976150194163e-10,21.04168906896338,311.4014553258829,1011,8088,0.7691694518767205
152,ccc0392.campuscluster.illinois.edu,inter,2.712959e-06,2.712959e-06,2.9613979777661804e-09,2.7014268463958704,203.90032784394603,1011,8088,0.6538083425381083
153,ccc0392.campuscluster.illinois.edu,inter,2.494382e-06,2.494382e-06,4.354111310299875e-10,18.373439330950468,296.53672910326105,1011,8088,0.772086428097663
154,ccc0392.campuscluster.illinois.edu,inter,2.699358e-06,2.6952955e-06,2.88505598679336e-09,2.7729097933006575,179.76118232114297,1011,8088,0.6845993110031208
155,ccc0392.campuscluster.illinois.edu,inter,2.5035145e-06,2.499206e-06,4.390185828751965e-10,18.22246326705999,297.1044362885432,1011,8088,0.7833394351556516
156,ccc0392.campuscluster.illinois.edu,inter,2.6933765e-06,2.6933765e-06,2.886821722483996e-09,2.7712137322828223,196.44502505055598,1011,8088,0.5481833914242472
157,ccc0392.campuscluster.illinois.edu,inter,2.5010845e-06,2.5004635e-06,4.2273996358230686e-10,18.924163053352803,316.98789679160353,1011,8088,0.7676308427421799
158,ccc0392.campuscluster.illinois.edu,inter,2.70836e-06,2.70836e-06,2.9115317084094423e-09,2.7476946161683284,198.4607536297083,1011,8088,0.5687864643759079
159,ccc0392.campuscluster.illinois.edu,inter,2.502032e-06,2.502032e-06,4.1391776180719856e-10,19.327510771877364,302.79157793973025,1011,8088,0.772078315287523
160,ccc0392.campuscluster.illinois.edu,inter,2.7224665e-06,2.7022435e-06,2.9015702042730174e-09,2.7571278434754896,206.28292773894546,1011,8088,0.571691831926567
161,ccc0392.campuscluster.illinois.edu,inter,2.709367e-06,2.7085355e-06,2.9002202895903433e-09,2.7584111554264044,198.57036964798485,1011,8088,0.5416636894278398
162,ccc0392.campuscluster.illinois.edu,inter,2.721655e-06,2.708375e-06,2.9022012952171893e-09,2.7565282991169333,204.35619185062527,1011,8088,0.6302824249855128
163,ccc0392.campuscluster.illinois.edu,inter,2.7048485e-06,2.700385e-06,2.886476513656481e-09,2.77154515623129,197.6306929821268,1011,8088,0.5673247704672943
164,ccc0392.campuscluster.illinois.edu,inter,2.699328e-06,2.699328e-06,2.9011843345329226e-09,2.7574945530953183,195.31748713303807,1011,8088,0.6455778843244804
165,ccc0392.campuscluster.illinois.edu,inter,2.707183e-06,2.707183e-06,2.9649970304042086e-09,2.698147727625004,193.8909565122601,1011,8088,0.6069835247689543
