partner,host,class,socket,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,m_eager_next_bytes,eager_score
33,ccc0391.campuscluster.illinois.edu,intra,1,1.051595e-06,1.051595e-06,7.544699892479918e-10,10.603470136663613,22.928648796280886,1011,8088,8224,0.28848456904163616
34,ccc0391.campuscluster.illinois.edu,intra,0,1.1598195e-06,1.1598195e-06,1.0607837981353458e-09,7.541593314361006,22.663558880734765,1011,8088,8224,0.23516219630551136
35,ccc0391.campuscluster.illinois.edu,intra,1,1.091245e-06,1.091245e-06,7.559758362383798e-10,10.582348821897241,29.914189736512206,1011,8088,8224,0.28557590677040645
36,ccc0391.campuscluster.illinois.edu,intra,0,1.1954165e-06,1.1954165e-06,1.0657050471190942e-09,7.506767488458735,22.76652909113002,1011,8088,8224,0.2440758981379181
37,ccc0391.campuscluster.illinois.edu,intra,1,1.1806035e-06,1.1231355e-06,7.584311616780911e-10,10.548089799342295,32.06334213448343,1011,8088,8224,0.31512251936913893
38,ccc0391.campuscluster.illinois.edu,intra,0,1.1625045e-06,1.1625045e-06,1.0637905045010856e-09,7.520277692036719,22.632713624710423,1011,8088,8224,0.23895728192534402
39,ccc0391.campuscluster.illinois.edu,intra,1,1.049862e-06,1.049862e-06,7.511567289920044e-10,10.650240743679944,22.91277003472656,1011,8088,8224,0.28222886242865086
40,ccc0391.campuscluster.illinois.edu,intra,0,1.147411e-06,1.147411e-06,1.0650386799358962e-09,7.511464278913808,22.613791261197555,1011,8088,8224,0.23571781134191658
41,ccc0391.campuscluster.illinois.edu,intra,1,1.0796335e-06,1.0796335e-06,7.57131843107621e-10,10.566191440534693,25.66410501929579,1011,8088,8224,0.29107227827756593
42,ccc0391.campuscluster.illinois.edu,intra,0,1.2002655e-06,1.2002655e-06,1.0648480500781195e-09,7.5128089866090315,22.769099003595215,1011,8088,8224,0.23956211476687392
43,ccc0391.campuscluster.illinois.edu,intra,1,1.111198e-06,1.111198e-06,7.512052345114217e-10,10.649553054836126,31.420699993312716,1011,8088,8224,0.27722474010504206
44,ccc0391.campuscluster.illinois.edu,intra,0,1.1456625e-06,1.1456625e-06,1.06178135475302e-09,7.5345078948583275,22.603821569478733,1011,8088,8224,0.23686683129465338
45,ccc0391.campuscluster.illinois.edu,intra,1,1.0488605e-06,1.0488605e-06,7.552923721779549e-10,10.591924789245873,22.904807856765817,1011,8088,8224,0.2875950734999182
46,ccc0391.campuscluster.illinois.edu,intra,0,1.2061265e-06,1.2061265e-06,1.0634845466236586e-09,7.522441229069411,22.79361222817035,1011,8088,8224,0.23740161165753584
47,ccc0391.campuscluster.illinois.edu,intra,1,1.1019155e-06,1.1019155e-06,7.52405107886487e-10,10.6325700292919,31.176272958587663,1011,8088,8224,0.27955773697932285
48,ccc0391.campuscluster.illinois.edu,intra,0,1.146179e-06,1.146179e-06,1.0587914977483228e-09,7.555784134093622,22.624942784175307,1011,8088,8224,0.24006712515659825
49,ccc0391.campuscluster.illinois.edu,intra,1,1.059891e-06,1.059891e-06,7.576065186684376e-10,10.55957123238687,22.952506952244892,1011,8088,8224,0.2884155018340582
50,ccc0391.campuscluster.illinois.edu,intra,0,1.1847815e-06,1.1847815e-06,1.0619783103740542e-09,7.533110537052502,22.696442762761905,1011,8088,8224,0.2359593257471164
51,ccc0391.campuscluster.illinois.edu,intra,1,1.1116735e-06,1.1116735e-06,7.582719309341598e-10,10.550304809706368,31.370576185233077,1011,8088,8224,0.28124981888207096
52,ccc0391.campuscluster.illinois.edu,intra,0,1.151048e-06,1.151048e-06,1.065260091700961e-09,7.50990303900895,22.627790906682453,1011,8088,8224,0.24524974650425882
53,ccc0391.campuscluster.illinois.edu,intra,1,1.1055925e-06,1.1055925e-06,7.515192509348476e-10,10.645103222636614,31.31151184418637,1011,8088,8224,0.2832908503599816
54,ccc0391.campuscluster.illinois.edu,intra,0,1.148353e-06,1.148353e-06,1.0650982826504165e-09,7.511043938680105,22.61839937557285,1011,8088,8224,0.23593174198689584
55,ccc0391.campuscluster.illinois.edu,intra,1,1.0548415e-06,1.0548415e-06,7.554231758480383e-10,10.590090767362542,22.92912202663966,1011,8088,8224,0.2838193767676998
56,ccc0391.campuscluster.illinois.edu,intra,0,1.190848e-06,1.190848e-06,5.657803485637325e-10,14.139762931513054,22.73793649357454,1011,8088,8224,0.2353562131589381
57,ccc0391.campuscluster.illinois.edu,intra,1,1.0434905e-06,1.0434905e-06,7.548605401302891e-10,10.597984097326375,22.890004163748745,1011,8088,8224,0.2857863360160243
58,ccc0391.campuscluster.illinois.edu,intra,0,1.1562025e-06,1.1562025e-06,1.0654339456942417e-09,7.508677597828144,22.635910649826695,1011,8088,8224,0.2384855723210815
59,ccc0391.campuscluster.illinois.edu,intra,1,1.0567905e-06,1.0567905e-06,7.530229481584551e-10,10.623846218185367,22.932472405383013,1011,8088,8224,0.28246072474409123
60,ccc0391.campuscluster.illinois.edu,intra,0,1.149876e-06,1.149876e-06,1.0644292621181939e-09,7.515764818490759,22.620247180035093,1011,8088,8224,0.2380752922903154
61,ccc0391.campuscluster.illinois.edu,intra,1,1.16028e-06,1.16028e-06,7.554193953663217e-10,10.590143765266445,41.34622530547057,1011,8088,8224,0.2767198226279346
62,ccc0391.campuscluster.illinois.edu,intra,0,1.1581015e-06,1.1581015e-06,1.0631294229374943e-09,7.524953996565621,22.630937303466318,1011,8088,8224,0.24300063462125718
63,ccc0391.campuscluster.illinois.edu,intra,1,1.101074e-06,1.101074e-06,7.534930849830287e-10,10.617217542454538,31.096789130756836,1011,8088,8224,0.2758177795004632
64,ccc0391.campuscluster.illinois.edu,intra,0,1.1469855e-06,1.1469855e-06,1.0605266802524584e-09,7.543421725227695,22.619984474452288,1011,8088,8224,0.24419352119148233
65,ccc0391.campuscluster.illinois.edu,intra,1,1.053825e-06,1.053825e-06,7.562864988510109e-10,10.578001871187718,22.94238723597876,1011,8088,8224,0.2839153829137558
66,ccc0391.campuscluster.illinois.edu,intra,0,1.209112e-06,1.209112e-06,1.0629629724182299e-09,7.526132337234741,22.78304644286664,1011,8088,8224,0.24395496187473834
67,ccc0391.campuscluster.illinois.edu,intra,1,1.1136425e-06,1.1136425e-06,7.530759176101027e-10,10.623098963764656,31.478438194250867,1011,8088,8224,0.28172102645506747
68,ccc0391.campuscluster.illinois.edu,intra,0,1.1557565e-06,1.1557565e-06,1.061192366074252e-09,7.5386897378417785,22.629936206210388,1011,8088,8224,0.25661752483815625
69,ccc0391.campuscluster.illinois.edu,intra,1,1.1172945e-06,1.1172945e-06,7.54485801024603e-10,10.603247919491501,31.54144242558797,1011,8088,8224,0.27713919378122315
70,ccc0391.campuscluster.illinois.edu,intra,0,1.201152e-06,1.201152e-06,1.0661832283231387e-09,7.503400717137675,22.769166152272547,1011,8088,8224,0.2299640994105949
71,ccc0391.campuscluster.illinois.edu,intra,1,1.093299e-06,1.093299e-06,7.549849261062973e-10,10.596238048431774,30.317865305852926,1011,8088,8224,0.28217161862277584
72,ccc0391.campuscluster.illinois.edu,intra,0,1.1497955e-06,1.1497955e-06,1.0677716564379587e-09,7.4922385809412315,22.618555259887803,1011,8088,8224,0.23415164706192157
73,ccc0391.campuscluster.illinois.edu,intra,1,1.112004e-06,1.112004e-06,7.550534438049458e-10,10.595276487562982,31.485591357823985,1011,8088,8224,0.27647995594260527
74,ccc0391.campuscluster.illinois.edu,intra,0,1.1530115e-06,1.1530115e-06,1.063254802841145e-09,7.524066647639903,22.628343868921522,1011,8088,8224,0.2370220641985524
75,ccc0391.campuscluster.illinois.edu,intra,1,1.055874e-06,1.055874e-06,7.573465438540954e-10,10.563196022904433,22.941542555006233,1011,8088,8224,0.28470864129735596
76,ccc0391.campuscluster.illinois.edu,intra,0,1.2021895e-06,1.2021895e-06,1.064308076655493e-09,7.516620587094848,22.771369225448467,1011,8088,8224,0.2323057718702918
77,ccc0391.campuscluster.illinois.edu,intra,1,1.095984e-06,1.095984e-06,7.535534122356449e-10,10.616367559488015,31.096478581664236,1011,8088,8224,0.2849373584988523
78,ccc0391.campuscluster.illinois.edu,intra,0,1.1525205e-06,1.1525205e-06,1.0630806621258693e-09,7.525299147105354,22.60557290721747,1011,8088,8224,0.23929862262121945
79,ccc0391.campuscluster.illinois.edu,intra,1,1.082113e-06,1.082113e-06,7.549397451102579e-10,10.596872203134055,26.92595677649085,1011,8088,8224,0.287945756524571
80,ccc0391.campuscluster.illinois.edu,intra,0,1.2019885e-06,1.2019885e-06,1.0647802021082338e-09,7.513287704035287,22.774295300812604,1011,8088,8224,0.23640922837418285
81,ccc0391.campuscluster.illinois.edu,intra,1,1.0530985e-06,1.0530985e-06,7.54098205806366e-10,10.608697830603518,22.932029356678456,1011,8088,8224,0.2860642706015045
82,ccc0391.campuscluster.illinois.edu,intra,0,1.199439e-06,1.199439e-06,1.0596891051497544e-09,7.549384023222025,22.76359011007405,1011,8088,8224,0.23994534999006703
83,ccc0391.campuscluster.illinois.edu,intra,1,1.0514405e-06,1.0514405e-06,7.563795304239453e-10,10.57670082044137,22.934679553574544,1011,8088,8224,0.28889036485403297
84,ccc0391.campuscluster.illinois.edu,intra,0,1.1481875e-06,1.1481875e-06,5.70336103502656e-10,14.026816732920967,22.62077191283152,1011,8088,8224,0.24145834104116606
85,ccc0391.campuscluster.illinois.edu,intra,1,1.040264e-06,1.0377845e-06,7.53218635873174e-10,10.62108612159595,25.011399037713677,1011,8088,8224,0.27847694271432466
86,ccc0391.campuscluster.illinois.edu,intra,0,1.148593e-06,1.148593e-06,1.0639300193000908e-09,7.519291546320708,22.611061464600123,4542,36336,36920,0.3678444109208101
87,ccc0391.campuscluster.illinois.edu,intra,1,1.046942e-06,1.046942e-06,7.649070794594481e-10,10.458786713875778,19.22730072576326,17608,140864,143120,0.40974659100132466
88,ccc0391.campuscluster.illinois.edu,intra,0,1.4869505e-06,1.4869505e-06,1.0639785248195084e-09,7.51894875073452,32.28126434286754,1011,8088,8224,0.23787307422346962
89,ccc0391.campuscluster.illinois.edu,intra,1,1.0966805e-06,1.0966805e-06,7.540137040856965e-10,10.609886738995886,30.71369998061587,1011,8088,8224,0.27929261045395765
90,ccc0391.campuscluster.illinois.edu,intra,0,1.2006965e-06,1.2006965e-06,5.67851631284253e-10,14.08818705320473,22.758894926869736,1011,8088,8224,0.23801528684494003
91,ccc0391.campuscluster.illinois.edu,intra,1,1.102451e-06,1.046361e-06,7.559390516011015e-10,10.582863767992619,22.970200614469434,1011,8088,8224,0.29112650253306394
92,ccc0391.campuscluster.illinois.edu,intra,0,1.196954e-06,1.196954e-06,1.0631472933920166e-09,7.524827509531309,22.754413814627643,1011,8088,8224,0.23245793917203922
93,ccc0391.campuscluster.illinois.edu,intra,1,1.0580175e-06,1.0580175e-06,7.544120127337508e-10,10.604285012655787,22.939916515545185,1011,8088,8224,0.2846927262055477
94,ccc0391.campuscluster.illinois.edu,intra,0,1.160195e-06,1.160195e-06,1.0635616326447252e-09,7.521896009079091,22.629199799176856,1011,8088,8224,0.2325655971041435
95,ccc0391.campuscluster.illinois.edu,intra,1,1.070676e-06,1.070676e-06,7.556847649104469e-10,10.586424884386876,22.975553657857294,1011,8088,8224,0.2843225220315999
96,ccc0391.campuscluster.illinois.edu,intra,0,1.2189905e-06,1.2189905e-06,1.063954419918622e-09,7.519119099680878,22.806393016190622,1011,8088,8224,0.2369044730220408
97,ccc0391.campuscluster.illinois.edu,intra,1,1.0491005e-06,1.0491005e-06,7.595049859802248e-10,10.533176407887723,22.805123153027285,1011,8088,8224,0.28905311594415084
98,ccc0391.campuscluster.illinois.edu,intra,0,1.1960325e-06,1.1960325e-06,1.0660680915375739e-09,7.504211094491835,22.755420176809913,1011,8088,8224,0.24257466162051392
99,ccc0391.campuscluster.illinois.edu,intra,1,1.045259e-06,1.045259e-06,7.532202946911373e-10,10.621062730765175,22.910813140097268,1011,8088,8224,0.2828334542949876
100,ccc0391.campuscluster.illinois.edu,intra,0,1.146945e-06,1.146945e-06,1.0637508041704536e-09,7.520558356934594,22.613001812720224,1011,8088,8224,0.24239290207839018
101,ccc0391.campuscluster.illinois.edu,intra,1,1.0457245e-06,1.0457245e-06,4.550469402291119e-10,17.580603873464295,22.913426016042887,1011,8088,8224,0.2921948454971951
102,ccc0391.campuscluster.illinois.edu,intra,0,1.129803e-06,1.118737e-06,1.0671357493727994e-09,7.496703212034586,22.459294042454683,1011,8088,8224,0.23772000007569258
103,ccc0391.campuscluster.illinois.edu,intra,1,1.0462855e-06,1.0462855e-06,7.531050293809232e-10,10.62268832087904,22.900018874699402,1011,8088,8224,0.2861932154939348
104,ccc0391.campuscluster.illinois.edu,intra,0,1.1437945e-06,1.1437945e-06,1.0633367202099523e-09,7.523487008348988,22.59290764800331,1011,8088,8224,0.2399599970504259
105,ccc0391.campuscluster.illinois.edu,intra,1,1.0817025e-06,1.0817025e-06,4.571748045108248e-10,17.498777100282172,26.29234950581187,1011,8088,8224,0.28271965569152735
106,ccc0391.campuscluster.illinois.edu,intra,0,1.121207e-06,1.121207e-06,1.0616308793456031e-09,7.535575834918496,22.42391557959017,1011,8088,8224,0.2345055623637756
107,ccc0391.campuscluster.illinois.edu,intra,1,1.054706e-06,1.054706e-06,7.5659535555415e-10,10.573683728392163,22.92181388109256,1011,8088,8224,0.2913213464027968
108,ccc0391.campuscluster.illinois.edu,intra,0,1.2059215e-06,1.2059215e-06,1.066349678842403e-09,7.502229483188439,22.767509403208695,1011,8088,8224,0.23846926294474977
109,ccc0391.campuscluster.illinois.edu,intra,1,1.072625e-06,1.072625e-06,7.547031735354056e-10,10.600193931243213,22.97808607286227,1011,8088,8224,0.28419799229789333
110,ccc0391.campuscluster.illinois.edu,intra,0,1.1483025e-06,1.1483025e-06,1.063455294836928e-09,7.522648144063953,22.606532889672753,1011,8088,8224,0.23551013955148245
111,ccc0391.campuscluster.illinois.edu,intra,1,1.071633e-06,1.071633e-06,4.5927755992663335e-10,17.418660735956593,22.97784023201178,1011,8088,8224,0.28966925495143053
112,ccc0391.campuscluster.illinois.edu,intra,0,1.1228145e-06,1.1228145e-06,1.0605664978335279e-09,7.54313851733201,22.43802248814367,1011,8088,8224,0.239962696638346
113,ccc0391.campuscluster.illinois.edu,intra,1,1.118807e-06,1.118807e-06,7.534219319882782e-10,10.618220230048287,31.568119950641254,1011,8088,8224,0.28906882530335737
114,ccc0391.campuscluster.illinois.edu,intra,0,1.2007115e-06,1.2007115e-06,1.061007631817511e-09,7.54000231487116,22.765516248190817,1011,8088,8224,0.237830524534729
115,ccc0391.campuscluster.illinois.edu,intra,1,1.0713475e-06,1.0713475e-06,7.541216031033247e-10,10.608368686268618,22.98847352044947,1011,8088,8224,0.2859933942367536
116,ccc0391.campuscluster.illinois.edu,intra,0,1.2041675e-06,1.2041675e-06,5.681741782868525e-10,14.080189325254873,22.776325730027928,1011,8088,8224,0.2400186485680256
117,ccc0391.campuscluster.illinois.edu,intra,1,1.0403745e-06,1.037123e-06,7.562019058461409e-10,10.579185186062865,22.77296247185882,1011,8088,8224,0.27698018725544615
118,ccc0391.campuscluster.illinois.edu,intra,0,1.1987275e-06,1.1987275e-06,1.0666846222185914e-09,7.499873752150701,22.763075523896696,1011,8088,8224,0.23532452168736187
119,ccc0391.campuscluster.illinois.edu,intra,1,1.050864e-06,1.050864e-06,7.570856352180707e-10,10.566836336414815,22.915452324328957,1011,8088,8224,0.28872578692509715
120,ccc0391.campuscluster.illinois.edu,intra,0,1.148493e-06,1.148493e-06,1.0639409799085024e-09,7.519214083367659,22.61313025033545,1011,8088,8224,0.24046500127107015
121,ccc0391.campuscluster.illinois.edu,intra,1,1.050534e-06,1.050534e-06,7.552467654477315e-10,10.592564398812586,22.917783401090507,1011,8088,8224,0.28495175104476467
122,ccc0391.campuscluster.illinois.edu,intra,0,1.1539435e-06,1.1539435e-06,5.660181202959964e-10,14.133823128871631,22.62489254461563,1011,8088,8224,0.2380037397930491
123,ccc0391.campuscluster.illinois.edu,intra,1,1.1712555e-06,1.1523205e-06,7.567796232910591e-10,10.571109149596094,44.298128842046275,1011,8088,8224,0.28460687715869876
124,ccc0391.campuscluster.illinois.edu,intra,0,1.20261e-06,1.20261e-06,1.0626995825336843e-09,7.527997687668637,22.763403201302257,1011,8088,8224,0.23969633744264882
125,ccc0391.campuscluster.illinois.edu,intra,1,1.1073305e-06,1.1073305e-06,4.572906348606615e-10,17.49434471238983,31.337114523837776,1011,8088,8224,0.2839319970169777
126,ccc0391.campuscluster.illinois.edu,intra,0,1.1247085e-06,1.1247085e-06,1.065813094259271e-09,7.5060064875257675,22.44173508207974,1011,8088,8224,0.2375961090849336
127,ccc0391.campuscluster.illinois.edu,intra,1,1.116242e-06,1.116242e-06,4.5972345202706974e-10,17.40176613728407,31.486694070955323,1011,8088,8224,0.2776282287124132
128,ccc0392.campuscluster.illinois.edu,inter,0,2.6944595e-06,2.597567e-06,3.017344552574877e-09,2.65133791007498,199.92697476170076,1011,8088,8224,0.4043229523727579
129,ccc0392.campuscluster.illinois.edu,inter,1,2.5013055e-06,2.5013055e-06,7.939863367610567e-10,10.075740135069264,300.68465571380244,1011,8088,8224,0.47691145220982545
130,ccc0392.campuscluster.illinois.edu,inter,0,2.7864525e-06,2.6859335e-06,3.0125557822582267e-09,2.6555524870657035,225.25012444932656,1011,8088,8224,0.3982288136713552
131,ccc0392.campuscluster.illinois.edu,inter,1,2.594341e-06,2.502929e-06,7.930884740674176e-10,10.087146972356516,304.0562016420873,1011,8088,8224,0.48160782600138463
132,ccc0392.campuscluster.illinois.edu,inter,0,2.7956e-06,2.6926215e-06,3.0197065903054447e-09,2.649264013160562,229.30792159802712,1011,8088,8224,0.3981159492341735
133,ccc0392.campuscluster.illinois.edu,inter,1,2.502979e-06,2.49815e-06,7.929682314377036e-10,10.08867654823381,310.61878099609703,1011,8088,8224,0.4829614848732339
134,ccc0392.campuscluster.illinois.edu,inter,0,2.7936315e-06,2.690061e-06,3.027242851510624e-09,2.6426687227976835,162.08515129819097,1011,8088,8224,0.40046673361721163
135,ccc0392.campuscluster.illinois.edu,inter,1,2.518864e-06,2.518864e-06,7.929186898240371e-10,10.089306889430672,301.5009602635996,1011,8088,8224,0.4905342209805399
136,ccc0392.campuscluster.illinois.edu,inter,0,2.713455e-06,2.62049e-06,3.00437928252678e-09,2.6627796452090235,202.3268813978909,1011,8088,8224,0.40590603482781457
137,ccc0392.campuscluster.illinois.edu,inter,1,2.4930505e-06,2.4930505e-06,7.938811563715829e-10,10.077075058140732,297.0995786322305,1011,8088,8224,0.4846829407549157
138,ccc0392.campuscluster.illinois.edu,inter,0,2.7921835e-06,2.6801675e-06,3.0102602610391765e-09,2.6575775203032803,226.85510149601595,1011,8088,8224,0.39910981068348866
139,ccc0392.campuscluster.illinois.edu,inter,1,2.719717e-06,2.5085495e-06,7.933213005606217e-10,10.084186563938957,409.0650030801,1011,8088,8224,0.4891563430197252
140,ccc0392.campuscluster.illinois.edu,inter,0,2.7825355e-06,2.6800325e-06,3.0089791874169987e-09,2.6587089845800658,224.6131163452255,1011,8088,8224,0.39422108833606534
141,ccc0392.campuscluster.illinois.edu,inter,1,2.5032545e-06,2.501316e-06,7.920780275102883e-10,10.100015051731868,297.56523367909904,1011,8088,8224,0.48275587174579143
142,ccc0392.campuscluster.illinois.edu,inter,0,2.7910315e-06,2.691158e-06,3.01114427073228e-09,2.656797310497009,225.4433614510104,1011,8088,8224,0.39882795778628216
143,ccc0392.campuscluster.illinois.edu,inter,1,2.50627e-06,2.4973085e-06,7.944900282863767e-10,10.069352307989412,301.47868663830764,1011,8088,8224,0.48584751581100083
144,ccc0392.campuscluster.illinois.edu,inter,0,2.7868335e-06,2.681465e-06,3.000465908278616e-09,2.666252590281769,227.39572632645977,1011,8088,8224,0.3992616608421778
145,ccc0392.campuscluster.illinois.edu,inter,1,2.7178185e-06,2.512151e-06,7.931293208206112e-10,10.08662747674339,410.35500594609897,1011,8088,8224,0.4791654562325911
146,ccc0392.campuscluster.illinois.edu,inter,0,2.796191e-06,2.6869655e-06,3.007990646093519e-09,2.6595827385266673,225.47316384675034,1011,8088,8224,0.4009329575638215
147,ccc0392.campuscluster.illinois.edu,inter,1,2.5919065e-06,2.494613e-06,7.931736343311636e-10,10.086063950859797,303.95611869425005,1011,8088,8224,0.4943082497671609
148,ccc0392.campuscluster.illinois.edu,inter,0,2.784364e-06,2.6805835e-06,2.9960639047453715e-09,2.6701700145077187,221.70834969365225,1011,8088,8224,0.4049228720857444
149,ccc0392.campuscluster.illinois.edu,inter,1,2.49032e-06,2.49032e-06,7.942285545318725e-10,10.07266731264188,296.4133790370879,1011,8088,8224,0.4799358922361456
150,ccc0392.campuscluster.illinois.edu,inter,0,2.7820445e-06,2.686199e-06,2.999908094805314e-09,2.6667483626758166,224.968396933656,1011,8088,8224,0.39945084650036805
151,ccc0392.campuscluster.illinois.edu,inter,1,2.5602165e-06,2.4941625e-06,7.951910606880635e-10,10.060475268770947,297.2545041686334,1011,8088,8224,0.490598987710561
152,ccc0392.campuscluster.illinois.edu,inter,0,2.78747e-06,2.675704e-06,3.007703041998672e-09,2.6598370544865553,222.94466365458626,1011,8088,8224,0.3926091495336764
153,ccc0392.campuscluster.illinois.edu,inter,1,2.5005645e-06,2.500374e-06,7.933082806580411e-10,10.08435206722421,301.9065810443633,1011,8088,8224,0.47804130722307403
154,ccc0392.campuscluster.illinois.edu,inter,0,2.7892335e-06,2.677177e-06,3.0075791150550923e-09,2.6599466527594426,225.35957488637192,1011,8088,8224,0.39881336337161605
155,ccc0392.campuscluster.illinois.edu,inter,1,2.500489e-06,2.500489e-06,7.92906961307913e-10,10.089456128375856,296.1593272245823,1011,8088,8224,0.4846147589201164
