partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
14,ccc0391.campuscluster.illinois.edu,intra,1.192135e-06,1.192135e-06,3.8203436914093064e-10,20.940524325047935,22.77220440975372,692,5536,0.7360446385827852
15,ccc0391.campuscluster.illinois.edu,intra,1.1420905e-06,1.045018e-06,5.158647714096062e-10,15.507940149004384,106.39878938461516,1011,8088,0.5723032136086708
16,ccc0391.campuscluster.illinois.edu,intra,9.89839e-07,9.89839e-07,5.90277857874654e-10,13.55293933742439,51.102207438575036,1011,8088,0.9738142456989082
17,ccc0391.campuscluster.illinois.edu,intra,1.3634875e-06,1.2296405e-06,4.2304424059151514e-10,18.910551739964887,22.888242029716,1011,8088,0.9753974984390513
18,ccc0391.campuscluster.illinois.edu,intra,1.1779285e-06,1.1649135e-06,3.3303402783974437e-10,24.021569363024945,37.755844586853975,648,5184,0.9256664748220045
19,ccc0391.campuscluster.illinois.edu,intra,1.013478e-06,1.004772e-06,1.0483481362219359e-09,7.631052818799876,45.646293315977836,1011,8088,0.9484776507897162
20,ccc0391.campuscluster.illinois.edu,intra,1.421597e-06,1.421597e-06,6.759060582751854e-10,11.835964335657597,36.10705137808231,1011,8088,1.0485608873601429
21,ccc0391.campuscluster.illinois.edu,intra,1.220819e-06,1.1127655e-06,3.966825850695953e-10,20.167257906208448,28.785229953659723,1011,8088,0.987648957335303
22,ccc0391.campuscluster.illinois.edu,intra,1.0830195e-06,1.0830195e-06,4.816140144825183e-10,16.61081230909734,58.916633561713134,1011,8088,0.5785016410598997
23,ccc0391.campuscluster.illinois.edu,intra,1.0071665e-06,1.0002635e-06,6.008704822002642e-10,13.314017308198672,52.770628232500094,1011,8088,0.9326340803402768
24,ccc0391.campuscluster.illinois.edu,intra,1.442767e-06,1.319184e-06,4.424307494886841e-10,18.081925836406207,22.540911149994535,1011,8088,1.035027561798989
25,ccc0391.campuscluster.illinois.edu,intra,1.1356735e-06,1.1356685e-06,3.954007115403759e-10,20.232639361811287,25.266789412890546,1011,8088,0.7359399807762802
26,ccc0391.campuscluster.illinois.edu,intra,1.0081635e-06,1.0081635e-06,6.728589956740076e-10,11.889563863207838,25.437439477461673,1011,8088,1.1209042334811483
27,ccc0391.campuscluster.illinois.edu,intra,1.9109835e-06,1.639843e-06,6.418070252912328e-10,12.464805906993368,25.159113022912184,1011,8088,1.0509733062135627
28,ccc0391.campuscluster.illinois.edu,intra,1.2110455e-06,1.132062e-06,3.996095610545246e-10,20.01954102121306,24.05805946991896,1011,8088,0.916629488496245
29,ccc0391.campuscluster.illinois.edu,intra,1.198752e-06,1.110717e-06,2.1311775228848165e-10,37.5379334386513,59.634711232680544,995,7960,0.7871020454509156
30,ccc0391.campuscluster.illinois.edu,intra,1.003259e-06,9.948435e-07,6.552630331215508e-10,12.20883766613461,53.6398052431476,1011,8088,0.9047176970480547
31,ccc0391.campuscluster.illinois.edu,intra,1.315372e-06,1.315372e-06,4.4205641744261056e-10,18.097237556874944,21.923814582662114,1011,8088,0.9894891295189053
32,ccc0391.campuscluster.illinois.edu,intra,1.140272e-06,1.1357035e-06,4.0668701982460155e-10,19.671146631260296,25.499141896163394,1011,8088,0.6909809840855533
33,ccc0391.campuscluster.illinois.edu,intra,1.159819e-06,1.0113795e-06,7.154052143278144e-10,11.182473708297888,178.72705604736925,1011,8088,1.1362929778291984
34,ccc0391.campuscluster.illinois.edu,intra,1.8466675e-06,1.559707e-06,6.43535389398163e-10,12.431328768852374,27.043160571567697,1011,8088,1.0301461104142335
35,ccc0391.campuscluster.illinois.edu,intra,1.2332825e-06,1.1298825e-06,4.0224822334378515e-10,19.888217115039254,25.34855690274715,1011,8088,0.9286716768500893
36,ccc0391.campuscluster.illinois.edu,intra,1.129547e-06,1.129547e-06,2.9836476480475805e-10,26.812817543100262,57.16548779201523,5162,41296,0.6884011395330188
37,ccc0391.campuscluster.illinois.edu,intra,1.004662e-06,1.0025025e-06,6.347754063637054e-10,12.60288272009118,60.713421518903424,1011,8088,0.9137455892741794
38,ccc0391.campuscluster.illinois.edu,intra,1.2905755e-06,1.2905755e-06,4.555735347367795e-10,17.56028256694548,22.089836727145954,1011,8088,1.0652027963283235
39,ccc0391.campuscluster.illinois.edu,intra,1.1564725e-06,1.1564725e-06,3.8731845753783004e-10,20.65483801328685,24.43212931002104,804,6432,0.7343304121444479
40,ccc0391.campuscluster.illinois.edu,intra,1.0126365e-06,1.0079735e-06,2.1261850340086566e-10,37.626076150658434,25.56009803536583,1011,8088,0.805285446370257
41,ccc0391.campuscluster.illinois.edu,intra,1.800365e-06,1.800365e-06,6.370969423170978e-10,12.556958711659012,22.837321280656187,1011,8088,1.0881533593844561
42,ccc0391.campuscluster.illinois.edu,intra,1.1451815e-06,1.1451815e-06,4.032486789697749e-10,19.838874662747827,22.69775384470771,1011,8088,0.8504950018560605
43,ccc0391.campuscluster.illinois.edu,intra,1.1419505e-06,1.1388845e-06,1.3673953642674581e-10,58.505390679642716,49.31485846596179,932,7456,0.9034181508292144
44,ccc0391.campuscluster.illinois.edu,intra,1.0558235e-06,1.055793e-06,7.466217278509939e-10,10.71493060217582,82.80698881494833,1011,8088,0.8709544750799675
45,ccc0391.campuscluster.illinois.edu,intra,1.595299e-06,1.595299e-06,4.610537527730458e-10,17.351555977764722,22.054848208233565,1011,8088,1.008683615057311
46,ccc0391.campuscluster.illinois.edu,intra,1.2357065e-06,1.2357065e-06,4.0499841286313307e-10,19.753163829566795,31.036392932852394,1011,8088,0.899610677631191
47,ccc0391.campuscluster.illinois.edu,intra,1.0108635e-06,1.0108635e-06,1.471447898702282e-10,54.368217910097,36.54078128660465,1011,8088,0.8557107696614517
48,ccc0391.campuscluster.illinois.edu,intra,2.042191e-06,2.01549e-06,6.118897095220577e-10,13.074251577541215,22.932854899594425,1011,8088,0.9607812913658866
49,ccc0391.campuscluster.illinois.edu,intra,1.378386e-06,1.223599e-06,4.0585162832321233e-10,19.71163706562477,22.993763446886792,1011,8088,1.0642047710901785
50,ccc0391.campuscluster.illinois.edu,intra,1.1718465e-06,1.1718465e-06,9.090370374157505e-11,88.0052150871954,44.243950726426945,791,6328,0.9543540950113686
51,ccc0391.campuscluster.illinois.edu,intra,1.0438755e-06,1.0438755e-06,9.600536435407986e-10,8.332867703616012,68.72443767821757,30713,245704,1.1538117400694532
52,ccc0391.campuscluster.illinois.edu,intra,2.0391245e-06,2.0276735e-06,4.363306204934849e-10,18.334720563393173,79.49828785923863,1011,8088,1.0335612103179042
53,ccc0391.campuscluster.illinois.edu,intra,1.192085e-06,1.176706e-06,4.054506976097584e-10,19.731128956398805,27.53901649719573,1011,8088,0.8399613747670425
54,ccc0391.campuscluster.illinois.edu,intra,1.0110335e-06,1.0110335e-06,4.18414501991737e-10,19.119796187556584,36.291362247242596,1011,8088,1.0020730613467899
55,ccc0391.campuscluster.illinois.edu,intra,2.152373e-06,2.152373e-06,5.474592028339012e-10,14.612961036344467,1013.213207164009,1011,8088,1.0579704627331838
56,ccc0391.campuscluster.illinois.edu,intra,1.244699e-06,1.243812e-06,4.0825914799355217e-10,19.595396794700477,22.944086656541373,1011,8088,0.9630323515653827
57,ccc0391.campuscluster.illinois.edu,intra,1.163511e-06,1.1600195e-06,1.5010689602315848e-10,53.295352924796745,38.42464029186152,752,6016,0.8948526459101752
58,ccc0391.campuscluster.illinois.edu,intra,1.0320785e-06,1.0320785e-06,9.503215742733648e-10,8.418203076276535,56.0827201837767,1011,8088,1.0393706935942963
59,ccc0391.campuscluster.illinois.edu,intra,2.116746e-06,2.116746e-06,4.952591398732383e-10,16.153159741883012,57.47211588128929,1011,8088,1.073855517587893
60,ccc0391.campuscluster.illinois.edu,intra,1.2020685e-06,1.2020685e-06,4.11050757475252e-10,19.462316647066764,22.789649460219398,606,4848,0.8831811147224935
61,ccc0391.campuscluster.illinois.edu,intra,1.169437e-06,1.063122e-06,7.261853754765446e-10,11.016470821586239,95.24291751865898,1011,8088,0.811649934378266
62,ccc0391.campuscluster.illinois.edu,intra,1.1660555e-06,9.931805e-07,5.77030683352466e-10,13.864080768670984,200.70096766548278,1011,8088,1.064889437890171
63,ccc0391.campuscluster.illinois.edu,intra,1.292484e-06,1.292484e-06,4.244034871577998e-10,18.849986491806266,22.455653311688465,1011,8088,0.9721458443484583
64,ccc0393.campuscluster.illinois.edu,inter,2.7846135e-06,2.70299e-06,5.814814812770692e-10,13.757961788275924,65.80253858408952,1011,8088,1.0055014590284888
65,ccc0393.campuscluster.illinois.edu,inter,3.4271685e-06,3.3750855e-06,4.441478010322932e-10,18.012022082303037,23.156440281329182,1011,8088,0.7718419855196536
66,ccc0393.campuscluster.illinois.edu,inter,3.3701465e-06,3.299904e-06,1.707067590481065e-10,46.86399088477532,629.9491469519495,1011,8088,0.8134283899702642
67,ccc0393.campuscluster.illinois.edu,inter,2.6986815e-06,2.6986815e-06,3.2051238323231336e-10,24.960034053353407,217.14128866802793,1011,8088,0.677362506146966
68,ccc0393.campuscluster.illinois.edu,inter,2.6527705e-06,2.643533e-06,4.0099826310378656e-10,19.95021110086314,90.29397480363532,1011,8088,0.7483794373501761
69,ccc0393.campuscluster.illinois.edu,inter,2.930398e-06,2.930398e-06,7.995512098889809e-10,10.005613025225506,24.882239158497725,1011,8088,0.7501119059646728
70,ccc0393.campuscluster.illinois.edu,inter,3.2389945e-06,3.2165015e-06,3.0627228923332407e-10,26.12054789555397,474.2757069712098,1011,8088,0.7793529579125072
71,ccc0393.campuscluster.illinois.edu,inter,2.673434e-06,2.673434e-06,3.420443843881126e-10,23.38877749538645,206.45147502065296,1011,8088,0.635070253129736
72,ccc0393.campuscluster.illinois.edu,inter,2.5742625e-06,2.5742625e-06,3.5725141336348647e-10,22.393193422751775,96.63981181517343,1011,8088,0.7583148200975952
73,ccc0393.campuscluster.illinois.edu,inter,2.45613e-06,2.4526435e-06,3.774080177091326e-10,21.197217930239045,282.1158246023467,1011,8088,0.753242661337474
74,ccc0393.campuscluster.illinois.edu,inter,2.5232765e-06,2.5232765e-06,3.414368145133094e-10,23.430396664763155,306.9406683317262,1011,8088,0.7477373455792161
75,ccc0393.campuscluster.illinois.edu,inter,2.5257765e-06,2.5257765e-06,3.4622968406200334e-10,23.106048869476332,297.3998779477998,1011,8088,0.752179463665008
76,ccc0393.campuscluster.illinois.edu,inter,2.5366815e-06,2.5304145e-06,3.239425074409386e-10,24.69574018920183,306.31870608251904,1011,8088,0.7502241143606182
77,ccc0393.campuscluster.illinois.edu,inter,2.546084e-06,2.546084e-06,3.3515834062975985e-10,23.869314978013268,301.4272982578058,1011,8088,0.7745940943856023
78,ccc0393.campuscluster.illinois.edu,inter,2.5298085e-06,2.5298085e-06,3.2123567999904027e-10,24.9038338456796,301.39046287889244,1011,8088,0.7634764330988696
79,ccc0393.campuscluster.illinois.edu,inter,2.521899e-06,2.521899e-06,4.5350918102696384e-10,17.640216195588664,317.00269404564926,1011,8088,0.8266808572081893
80,ccc0393.campuscluster.illinois.edu,inter,2.531507e-06,2.531507e-06,3.3903544374634e-10,23.596352970061297,309.7064278000137,1011,8088,0.7660771080289431
81,ccc0393.campuscluster.illinois.edu,inter,2.5234515e-06,2.519209e-06,3.9221884474358723e-10,20.396776205972444,308.2811009143297,1011,8088,0.7566318203451975
82,ccc0393.campuscluster.illinois.edu,inter,2.448967e-06,2.448967e-06,3.230443175962336e-10,24.764404028301264,275.52736018160334,1011,8088,0.764409823552303
83,ccc0393.campuscluster.illinois.edu,inter,2.5360455e-06,2.532514e-06,3.321694001610893e-10,24.084096837698805,306.77490274616736,1011,8088,0.7520249758632912
84,ccc0393.campuscluster.illinois.edu,inter,2.533345e-06,2.533345e-06,3.879911584216537e-10,20.619026558605007,306.6303409737008,1011,8088,0.772693147101217
85,ccc0393.campuscluster.illinois.edu,inter,2.53841e-06,2.53841e-06,2.5150912945926825e-10,31.80799049799739,307.67287745499056,1011,8088,0.7554031929086461
86,ccc0393.campuscluster.illinois.edu,inter,2.545438e-06,2.5410495e-06,3.9858762053099775e-10,20.070869208989517,322.0813715469912,1011,8088,0.7575942736726717
87,ccc0393.campuscluster.illinois.edu,inter,2.528982e-06,2.5246795e-06,3.165563341633764e-10,25.271963112483977,305.9627663709736,1011,8088,0.7491888580061643
88,ccc0393.campuscluster.illinois.edu,inter,2.5359055e-06,2.532539e-06,3.221972385569032e-10,24.82951137580008,310.77631764205967,1011,8088,0.7461136438492294
89,ccc0393.campuscluster.illinois.edu,inter,2.535164e-06,2.535164e-06,3.2914674171484917e-10,24.30526870270728,313.7857538947405,1011,8088,0.7600575538958045
90,ccc0393.campuscluster.illinois.edu,inter,2.529568e-06,2.527084e-06,3.249799694901339e-10,24.61690181259886,307.91277953832946,1011,8088,0.7577326866305808
91,ccc0393.campuscluster.illinois.edu,inter,2.5285315e-06,2.5285315e-06,3.339315816014327e-10,23.95700329281367,311.7456767112515,1011,8088,0.7540278146119691
92,ccc0393.campuscluster.illinois.edu,inter,2.5364865e-06,2.5354945e-06,3.3142053106637174e-10,24.13851662798128,313.41099051111263,1011,8088,0.7757919565612484
93,ccc0393.campuscluster.illinois.edu,inter,2.537258e-06,2.537258e-06,3.9301582976703636e-10,20.355414194746487,311.49129619231866,1011,8088,0.7633707004975611
94,ccc0393.campuscluster.illinois.edu,inter,2.536426e-06,2.5337615e-06,3.299198898482548e-10,24.248310714699752,312.30817817100905,1011,8088,0.7548875327015653
95,ccc0393.campuscluster.illinois.edu,inter,2.532694e-06,2.531893e-06,4.316464453642216e-10,18.53368673811186,311.0427379713117,1011,8088,0.8369838149363317
96,ccc0393.campuscluster.illinois.edu,inter,2.5375835e-06,2.5375835e-06,3.0977162633205346e-10,25.82547696419607,313.91164113353375,1011,8088,0.7582913890873139
97,ccc0393.campuscluster.illinois.edu,inter,2.5238925e-06,2.5238925e-06,3.257196717628834e-10,24.5609973653167,312.04771709810046,1011,8088,0.7570836939841238
98,ccc0393.campuscluster.illinois.edu,inter,2.5285365e-06,2.5285365e-06,3.43793980636635e-10,23.269750055500282,305.72883600496976,1011,8088,0.754246662495305
99,ccc0393.campuscluster.illinois.edu,inter,2.533486e-06,2.533486e-06,4.059443343834919e-10,19.707135492233455,312.8421401674895,1011,8088,0.7540865601664815
100,ccc0393.campuscluster.illinois.edu,inter,2.532068e-06,2.5264475e-06,3.2394562828327884e-10,24.695502274240564,313.168347935324,1011,8088,0.7651837866212345
101,ccc0393.campuscluster.illinois.edu,inter,2.529328e-06,2.529328e-06,3.7651232270610516e-10,21.24764454587207,308.7433454386278,1011,8088,0.7494155100491869
102,ccc0393.campuscluster.illinois.edu,inter,2.531863e-06,2.531863e-06,2.9321289840297806e-10,27.28392933453144,312.48598652939575,1011,8088,0.7617083213607055
103,ccc0393.campuscluster.illinois.edu,inter,2.557681e-06,2.557681e-06,3.7916965701695115e-10,21.09873470081587,319.35656384097194,1011,8088,0.758623384094344
104,ccc0393.campuscluster.illinois.edu,inter,2.521648e-06,2.521648e-06,3.4402151885683455e-10,23.25435928131351,300.59353347465515,1011,8088,0.7751208023512628
105,ccc0393.campuscluster.illinois.edu,inter,2.522395e-06,2.522395e-06,3.9004375778947e-10,20.51051924363338,308.4834976870377,1011,8088,0.7494400998718425
106,ccc0393.campuscluster.illinois.edu,inter,2.5275195e-06,2.5275195e-06,4.0706950619068367e-10,19.652663435449174,311.82318609966336,1011,8088,0.7550222666116805
107,ccc0393.campuscluster.illinois.edu,inter,2.541045e-06,2.536857e-06,3.2446759352839193e-10,24.655775059089144,316.3756758090979,1011,8088,0.7663278679794726
108,ccc0393.campuscluster.illinois.edu,inter,2.4341085e-06,2.4341085e-06,3.919653254793494e-10,20.409968637446422,263.86841973022405,1011,8088,0.7507868755977154
109,ccc0393.campuscluster.illinois.edu,inter,2.536211e-06,2.536211e-06,3.2608317323478474e-10,24.5336179743316,310.21764386112295,1011,8088,0.7530453772434428
110,ccc0393.campuscluster.illinois.edu,inter,2.5280655e-06,2.5280655e-06,3.0338227049350745e-10,26.369372168606027,308.78889117551057,1011,8088,0.7526863668534736
111,ccc0393.campuscluster.illinois.edu,inter,2.524203e-06,2.524203e-06,4.692034811046945e-10,17.05017188100303,307.886632381912,1011,8088,0.8332794412576146
112,ccc0393.campuscluster.illinois.edu,inter,2.5266125e-06,2.5266125e-06,3.063973867454131e-10,26.1098832629641,307.8941455900276,1011,8088,0.7637830254042844
113,ccc0393.campuscluster.illinois.edu,inter,2.5241335e-06,2.5241335e-06,4.272442232818276e-10,18.72465340443673,305.7407237762605,1011,8088,0.7787294683228327
114,ccc0393.campuscluster.illinois.edu,inter,2.5270035e-06,2.5270035e-06,3.9725719412932974e-10,20.138087159210883,306.98516874035585,1011,8088,0.7474588227105273
115,ccc0393.campuscluster.illinois.edu,inter,2.5277655e-06,2.5277655e-06,4.187541920363164e-10,19.10428636212005,304.31492019854613,1011,8088,0.7621519810112651
116,ccc0393.campuscluster.illinois.edu,inter,2.532023e-06,2.532023e-06,3.977658332497645e-10,20.112335779671284,309.53724651909494,1011,8088,0.7485559215261862
117,ccc0393.campuscluster.illinois.edu,inter,2.511304e-06,2.511304e-06,3.4027957884624334e-10,23.51007964428812,298.8461551904333,1011,8088,0.7648201098250518
118,ccc0393.campuscluster.illinois.edu,inter,2.5344475e-06,2.5344475e-06,3.9148459774423447e-10,20.435031278616425,309.5639814089974,1011,8088,0.7513759603768869
119,ccc0393.campuscluster.illinois.edu,inter,2.5243385e-06,2.5243385e-06,3.3005012668008003e-10,24.238742400951892,302.20998900129973,1011,8088,0.7581241759199893
120,ccc0393.campuscluster.illinois.edu,inter,2.528451e-06,2.528451e-06,3.3369662291285147e-10,23.973871626771867,308.7001233962938,1011,8088,0.7620453019403959
121,ccc0393.campuscluster.illinois.edu,inter,2.542162e-06,2.537859e-06,3.2437160300135214e-10,24.66307138472492,313.8715254483148,1011,8088,0.7562794484567961
122,ccc0393.campuscluster.illinois.edu,inter,2.52492e-06,2.52492e-06,4.185737186515812e-10,19.112523418268317,310.751944279745,1011,8088,0.7779269865582819
123,ccc0393.campuscluster.illinois.edu,inter,2.541601e-06,2.541601e-06,3.419452832724548e-10,23.39555593058369,311.9077648758835,1011,8088,0.7593296976413575
124,ccc0393.campuscluster.illinois.edu,inter,2.5316875e-06,2.5316875e-06,3.2159089627874257e-10,24.87632607941087,311.13680586329997,1011,8088,0.7741632005534865
125,ccc0393.campuscluster.illinois.edu,inter,2.5353545e-06,2.5353545e-06,3.439242070651672e-10,23.26093899660907,311.94010864383597,1011,8088,0.7561400709495788
126,ccc0393.campuscluster.illinois.edu,inter,2.5281055e-06,2.5281055e-06,3.748192127659929e-10,21.34362307888032,306.7293091250335,1011,8088,0.757322607671082
127,ccc0393.campuscluster.illinois.edu,inter,2.534863e-06,2.533666e-06,4.4527004424845e-10,17.966625204942357,309.0852889242994,1011,8088,0.8367380000965925
