partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
70,ccc0399.campuscluster.illinois.edu,inter,2.169708e-06,2.169708e-06,6.633180792538852e-10,12.060578853811094,624.329877526059,1011,8088,0.5289393824820392
71,ccc0399.campuscluster.illinois.edu,inter,2.1817445e-06,2.181012e-06,6.629351085478683e-10,12.067546124572683,619.5384122951955,1011,8088,0.5433983198400918
72,ccc0399.campuscluster.illinois.edu,inter,2.176052e-06,2.176052e-06,6.632892928442747e-10,12.061102276647512,597.2296380953674,1011,8088,0.5302957636010801
73,ccc0399.campuscluster.illinois.edu,inter,2.1692195e-06,2.1692195e-06,6.624685788232076e-10,12.076044443060223,611.2695842098319,1011,8088,0.5335687425814744
74,ccc0399.campuscluster.illinois.edu,inter,2.178384e-06,2.1773755e-06,6.633903747981854e-10,12.059264505358154,609.8930473097441,1011,8088,0.5254405775729466
75,ccc0399.campuscluster.illinois.edu,inter,2.176926e-06,2.1734195e-06,6.632968697806735e-10,12.060964500925941,615.4172641760601,1011,8088,0.535540532778146
76,ccc0399.campuscluster.illinois.edu,inter,2.173899e-06,2.173663e-06,6.630207259809905e-10,12.065987813824945,612.9976304419425,1011,8088,0.5280775963141633
77,ccc0399.campuscluster.illinois.edu,inter,2.184197e-06,2.181342e-06,6.624531482913987e-10,12.076325730557137,611.0113678332988,1011,8088,0.5395392208026784
78,ccc0399.campuscluster.illinois.edu,inter,2.179145e-06,2.1734465e-06,6.627036632942249e-10,12.07176064220455,627.0879174308442,1011,8088,0.5410659894908356
79,ccc0399.campuscluster.illinois.edu,inter,2.167717e-06,2.167717e-06,6.62945172624246e-10,12.067362928871285,617.0873809360107,1011,8088,0.5339861382370701
80,ccc0399.campuscluster.illinois.edu,inter,2.174806e-06,2.1684e-06,6.630051685269704e-10,12.066270942915835,622.9506804320179,1011,8088,0.539811180665663
81,ccc0399.campuscluster.illinois.edu,inter,2.1741575e-06,2.1719885e-06,6.629415785209854e-10,12.067428351451273,609.0159082838063,1011,8088,0.5405555028263236
82,ccc0399.campuscluster.illinois.edu,inter,2.177094e-06,2.171861e-06,6.631736833529625e-10,12.063204859928288,618.5587570790125,1011,8088,0.5248549504127032
83,ccc0399.campuscluster.illinois.edu,inter,2.187833e-06,2.182456e-06,6.631193820632362e-10,12.064192687459567,644.4251539618882,1011,8088,0.5431586040606611
84,ccc0399.campuscluster.illinois.edu,inter,2.181134e-06,2.1727685e-06,6.622119907541085e-10,12.080723562389474,625.4780260782766,1011,8088,0.5302636177358451
85,ccc0399.campuscluster.illinois.edu,inter,2.179356e-06,2.178502e-06,6.663859071456655e-10,12.005055800574242,582.9275869619615,1011,8088,0.5245899884331248
86,ccc0399.campuscluster.illinois.edu,inter,2.178815e-06,2.1701875e-06,6.63632594530501e-10,12.05486298583593,613.3273498694306,1011,8088,0.5337394434903708
87,ccc0399.campuscluster.illinois.edu,inter,2.172598e-06,2.1653825e-06,6.639986788675043e-10,12.048216742907611,611.9142318498368,1011,8088,0.5332622435680141
88,ccc0399.campuscluster.illinois.edu,inter,2.175779e-06,2.1736855e-06,6.63317876706891e-10,12.060582536561222,603.245401951632,1011,8088,0.5263291099968387
89,ccc0399.campuscluster.illinois.edu,inter,2.1769105e-06,2.1769105e-06,6.630308977966082e-10,12.065802704799566,606.9592717386446,1011,8088,0.5253657786265893
90,ccc0399.campuscluster.illinois.edu,inter,2.174703e-06,2.172669e-06,6.625373400768678e-10,12.074791134144737,611.9207250766982,1011,8088,0.5318420291187881
91,ccc0399.campuscluster.illinois.edu,inter,2.1799195e-06,2.1771565e-06,6.629931793530278e-10,12.066489142175916,601.6405718328172,1011,8088,0.5345422957913794
92,ccc0399.campuscluster.illinois.edu,inter,2.181119e-06,2.181119e-06,6.628686897591623e-10,12.068755280788132,627.4929661196136,1011,8088,0.5321286123975413
93,ccc0399.campuscluster.illinois.edu,inter,2.1762995e-06,2.1730475e-06,6.627816107740276e-10,12.07034092369766,611.0491871989085,1011,8088,0.536422304669024
94,ccc0399.campuscluster.illinois.edu,inter,2.1891525e-06,2.1812085e-06,6.634711880860061e-10,12.05779564155385,623.3459120967963,1011,8088,0.4956340879795279
95,ccc0399.campuscluster.illinois.edu,inter,2.174828e-06,2.174828e-06,6.629243721383582e-10,12.067741564840716,610.3895287010685,1011,8088,0.5304578143521439
96,ccc0399.campuscluster.illinois.edu,inter,2.283525e-06,2.2729265e-06,6.637475777655279e-10,12.052774681199724,615.6999846547245,1011,8088,0.5518280090553507
97,ccc0399.campuscluster.illinois.edu,inter,2.285475e-06,2.265249e-06,6.626068063243273e-10,12.073525239467925,630.4783589209969,1011,8088,0.5486094653518675
98,ccc0399.campuscluster.illinois.edu,inter,2.275552e-06,2.267501e-06,6.631353250572132e-10,12.063902642058444,612.5517310858633,1011,8088,0.5455455475894709
99,ccc0399.campuscluster.illinois.edu,inter,2.275826e-06,2.275826e-06,6.635922216904052e-10,12.055596401689517,626.3343904005313,1011,8088,0.5556296614981597
100,ccc0399.campuscluster.illinois.edu,inter,2.275109e-06,2.268538e-06,6.630446168252582e-10,12.065553051776538,615.4628088143127,1011,8088,0.5385738586206108
101,ccc0399.campuscluster.illinois.edu,inter,2.276013e-06,2.269317e-06,6.616978864389604e-10,12.090109646644573,611.2497341045015,1011,8088,0.54328423444599
102,ccc0399.campuscluster.illinois.edu,inter,2.276918e-06,2.2703325e-06,6.626779325727748e-10,12.072229369311987,638.465235530505,1011,8088,0.543091649503993
103,ccc0399.campuscluster.illinois.edu,inter,2.278659e-06,2.2714615e-06,6.624077219311501e-10,12.077153896511357,622.2466937276782,1011,8088,0.556113051492459
104,ccc0399.campuscluster.illinois.edu,inter,2.2718785e-06,2.2718785e-06,6.590664804978025e-10,12.138380932311236,589.363092798666,1011,8088,0.5465281873711263
105,ccc0399.campuscluster.illinois.edu,inter,2.8383415e-06,2.2804935e-06,6.624537607532557e-10,12.07631456556824,1012.2451664530413,1011,8088,0.538907883977463
106,ccc0399.campuscluster.illinois.edu,inter,2.275916e-06,2.275916e-06,6.626696418417406e-10,12.072380406269716,605.2635158077985,1011,8088,0.5398899000114527
107,ccc0399.campuscluster.illinois.edu,inter,2.267197e-06,2.2668835e-06,6.633879266667482e-10,12.059309008224966,598.9734044300985,1011,8088,0.5563344669634809
108,ccc0399.campuscluster.illinois.edu,inter,2.277254e-06,2.265859e-06,6.6273474698684e-10,12.07119445052857,620.5846015112376,1011,8088,0.5448294269491657
109,ccc0399.campuscluster.illinois.edu,inter,2.272688e-06,2.272688e-06,6.635617829282868e-10,12.056149413391678,605.1608457676679,1011,8088,0.5414830836562873
110,ccc0399.campuscluster.illinois.edu,inter,2.2766135e-06,2.2747965e-06,6.632878619072146e-10,12.061128296539062,629.9289822094493,1011,8088,0.5560681776381602
111,ccc0399.campuscluster.illinois.edu,inter,2.2718135e-06,2.2668565e-06,6.628747988298465e-10,12.068644054838359,635.1256873426937,1011,8088,0.5478464097309769
112,ccc0399.campuscluster.illinois.edu,inter,2.271773e-06,2.2697715e-06,6.63129075805493e-10,12.064016330881767,630.8345528409973,1011,8088,0.5622315513040959
113,ccc0399.campuscluster.illinois.edu,inter,2.2806755e-06,2.2806755e-06,6.049300894384406e-10,13.224668667790088,630.8561539006947,5681,45448,2.2397195574035766
114,ccc0399.campuscluster.illinois.edu,inter,2.2985675e-06,2.2985675e-06,6.634865149177646e-10,12.057517101144933,639.8280975172678,1011,8088,0.543672867620897
115,ccc0399.campuscluster.illinois.edu,inter,2.273564e-06,2.273564e-06,6.639866596835876e-10,12.048434834236389,637.8392977442742,1011,8088,0.529408352836085
116,ccc0399.campuscluster.illinois.edu,inter,2.2801935e-06,2.2758385e-06,6.638417477664495e-10,12.051064921597145,627.7417188731223,1011,8088,0.5522699808640371
117,ccc0399.campuscluster.illinois.edu,inter,2.2856485e-06,2.279538e-06,6.641693566454568e-10,12.04512060057374,613.3335852806005,1011,8088,0.5445768776845309
118,ccc0399.campuscluster.illinois.edu,inter,2.262498e-06,2.262498e-06,6.632118129420477e-10,12.062511318234089,622.0142609951748,1011,8088,0.5438983062472584
119,ccc0399.campuscluster.illinois.edu,inter,2.2877585e-06,2.2774695e-06,6.636311310014658e-10,12.054889570848554,639.1290876311558,1011,8088,0.539407074233074
120,ccc0399.campuscluster.illinois.edu,inter,2.2818215e-06,2.2725175e-06,6.62592055605543e-10,12.073794022007702,630.643625884701,1011,8088,0.548693897180867
121,ccc0399.campuscluster.illinois.edu,inter,2.2661455e-06,2.2661455e-06,6.6393627382519e-10,12.049349185139336,606.0096361683824,1011,8088,0.5397325263658441
122,ccc0399.campuscluster.illinois.edu,inter,2.274621e-06,2.2701195e-06,6.631812528023237e-10,12.063067172353533,628.3002194968674,1011,8088,0.5534048999511673
123,ccc0399.campuscluster.illinois.edu,inter,2.273998e-06,2.273998e-06,6.63615872347254e-10,12.055166751366965,609.4933304644225,1011,8088,0.5385401028194241
124,ccc0399.campuscluster.illinois.edu,inter,2.273869e-06,2.273869e-06,6.633650306260643e-10,12.05972523521452,621.9236435296572,1011,8088,0.5613508433828952
125,ccc0399.campuscluster.illinois.edu,inter,2.2808785e-06,2.2773655e-06,6.627747937339876e-10,12.070465074462222,617.5062065077371,1011,8088,0.5415179295986822
126,ccc0399.campuscluster.illinois.edu,inter,2.277313e-06,2.2748335e-06,6.627266185534593e-10,12.071342505393384,629.6574135423812,1011,8088,0.5385303040265735
127,ccc0399.campuscluster.illinois.edu,inter,2.2790865e-06,2.2790865e-06,6.631229126898413e-10,12.064128454782852,622.5218919436669,1011,8088,0.5627003351160212
