partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
29,ccc0398.campuscluster.illinois.edu,intra,7.976465e-07,7.855445e-07,3.5644250455995093e-10,22.444012421797076,89.53486107708686,1011,8088,0.22174052397193217
30,ccc0398.campuscluster.illinois.edu,intra,7.966685e-07,7.807415e-07,3.5373806536257986e-10,22.615603983133784,102.31392100359743,1011,8088,0.19282558810695
31,ccc0398.campuscluster.illinois.edu,intra,7.87731e-07,7.82228e-07,3.54103674311822e-10,22.592253569657228,84.60166586094468,1011,8088,0.2514725521671091
32,ccc0398.campuscluster.illinois.edu,intra,9.020205e-07,8.943535e-07,3.589598493095692e-10,22.286615105804636,117.13863804226062,1011,8088,0.24405738423744885
33,ccc0398.campuscluster.illinois.edu,intra,9.042645e-07,8.75579e-07,3.5855571856083975e-10,22.311734511194416,117.35125761282724,1011,8088,0.2698972234530114
34,ccc0398.campuscluster.illinois.edu,intra,8.913105e-07,8.844945e-07,3.5725482410384893e-10,22.392979633144193,103.91392042391256,1011,8088,0.2756079634067459
35,ccc0398.campuscluster.illinois.edu,intra,9.01006e-07,8.939455e-07,3.58056832891095e-10,22.34282176771989,117.47075038931625,1011,8088,0.25454592127814524
36,ccc0398.campuscluster.illinois.edu,intra,8.9128e-07,8.82034e-07,3.578600875500826e-10,22.35510546808436,111.09472079098924,1011,8088,0.26678817567506025
37,ccc0398.campuscluster.illinois.edu,intra,9.01235e-07,8.95458e-07,3.5823421750201634e-10,22.33175841153413,113.7757426531311,1011,8088,0.2543640807386695
38,ccc0398.campuscluster.illinois.edu,intra,8.926285e-07,8.84924e-07,3.5725621359352625e-10,22.39289253930828,107.88060195140412,1011,8088,0.27050511191434395
39,ccc0398.campuscluster.illinois.edu,intra,9.003665e-07,8.92761e-07,3.583365101600547e-10,22.325383468256465,119.14780401525199,1011,8088,0.2708650503973812
40,ccc0398.campuscluster.illinois.edu,intra,8.812115e-07,8.812115e-07,3.5872196753446857e-10,22.301394182756045,102.98280783954519,1011,8088,0.29707967455768597
41,ccc0398.campuscluster.illinois.edu,intra,8.971125e-07,8.72653e-07,3.576291445366397e-10,22.369541527061948,115.1844985691677,1011,8088,0.24768058546479446
42,ccc0398.campuscluster.illinois.edu,intra,9.007835e-07,8.9052e-07,3.576370850263175e-10,22.36904486404508,118.49135570450085,1011,8088,0.2339252447765832
43,ccc0398.campuscluster.illinois.edu,intra,8.99837e-07,8.87871e-07,3.52902176499831e-10,22.669171608251137,118.94086335815703,1011,8088,0.24276266462047544
44,ccc0398.campuscluster.illinois.edu,intra,8.891635e-07,8.891635e-07,3.5867752874000484e-10,22.304157241472947,105.69833811177924,1011,8088,0.27330075559702094
45,ccc0398.campuscluster.illinois.edu,intra,8.950815e-07,8.81689e-07,3.579020035832433e-10,22.352487328669856,116.1514042209259,1011,8088,0.2580521104680196
46,ccc0398.campuscluster.illinois.edu,intra,8.93187e-07,8.875145e-07,3.5779040856060583e-10,22.359459081600527,116.68341978731601,1011,8088,0.2853939896944981
47,ccc0398.campuscluster.illinois.edu,intra,8.97535e-07,8.747165e-07,3.578375591212813e-10,22.35651288155745,120.20922223618398,1011,8088,0.29664674526069323
48,ccc0398.campuscluster.illinois.edu,intra,8.903995e-07,8.84277e-07,3.5807167826924965e-10,22.341895451403033,109.66712488217357,1011,8088,0.2313881777855459
49,ccc0398.campuscluster.illinois.edu,intra,8.981945e-07,8.981945e-07,3.57430845072716e-10,22.38195195037651,109.90470135463053,1011,8088,0.22606618836738346
50,ccc0398.campuscluster.illinois.edu,intra,8.857565e-07,8.739585e-07,3.5865266024379205e-10,22.30570378193221,108.41087315041841,1011,8088,0.23441154193044042
51,ccc0398.campuscluster.illinois.edu,intra,8.96042e-07,8.899155e-07,3.582768843127134e-10,22.32909894632608,117.24812315975188,1011,8088,0.2468774211332865
52,ccc0398.campuscluster.illinois.edu,intra,9.02169e-07,8.787765e-07,3.575603652928945e-10,22.373844465246655,119.08382073015268,1011,8088,0.2516484178374864
53,ccc0398.campuscluster.illinois.edu,intra,8.95183e-07,8.80961e-07,3.5782069095346843e-10,22.357566798842083,111.92119320831188,1011,8088,0.26116534883033954
54,ccc0398.campuscluster.illinois.edu,intra,8.926885e-07,8.843085e-07,3.57421074845828e-10,22.382563768660717,114.82396640651471,1011,8088,0.24960826103370023
55,ccc0398.campuscluster.illinois.edu,intra,8.920445e-07,8.79415e-07,3.5739819884768046e-10,22.383996410148445,112.74295391661379,1011,8088,0.28630209188418615
56,ccc0398.campuscluster.illinois.edu,intra,8.85097e-07,8.808385e-07,3.574262812938202e-10,22.38223773316671,101.18537318479444,1011,8088,0.2413595282080678
57,ccc0398.campuscluster.illinois.edu,intra,8.90649e-07,8.8304e-07,3.573553746782851e-10,22.386678826929998,114.4420314590171,1011,8088,0.2520597553265791
58,ccc0398.campuscluster.illinois.edu,intra,8.92747e-07,8.8607e-07,3.5820570198125734e-10,22.333536165816227,112.44427801477666,1011,8088,0.25809435711932605
59,ccc0398.campuscluster.illinois.edu,intra,8.97543e-07,8.88215e-07,3.528199940108013e-10,22.674451946606766,114.90499567820862,1011,8088,0.26258765006471824
60,ccc0398.campuscluster.illinois.edu,intra,8.919155e-07,8.878635e-07,3.582319093824201e-10,22.33190229701127,111.96709507469289,1011,8088,0.28479981130332227
61,ccc0398.campuscluster.illinois.edu,intra,9.02423e-07,8.883245e-07,3.5722873112821267e-10,22.394615278379515,117.59936689772712,1011,8088,0.23036763975753866
62,ccc0398.campuscluster.illinois.edu,intra,8.8971e-07,8.75659e-07,3.578818145365385e-10,22.353748290787287,110.54084335501405,1011,8088,0.2529565476659965
63,ccc0398.campuscluster.illinois.edu,intra,9.01291e-07,8.93004e-07,3.574488379986917e-10,22.38082530856984,115.80114847448993,1011,8088,0.26541134543733746
