partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
23,ccc0391.campuscluster.illinois.edu,intra,1.1509115e-06,1.1509115e-06,5.285842998907009e-10,15.134766586245972,22.629694743897584,1011,8088,0.5544737745757318
24,ccc0391.campuscluster.illinois.edu,intra,1.2482655e-06,1.1548695e-06,5.131890898027368e-10,15.588795940839459,22.932487758647486,1011,8088,0.5576490125413452
25,ccc0391.campuscluster.illinois.edu,intra,1.1400215e-06,1.129231e-06,5.381132994411535e-10,14.866757629495936,22.61351341998246,1011,8088,0.5510340889041517
26,ccc0391.campuscluster.illinois.edu,intra,1.1437635e-06,1.1326175e-06,5.384009710455528e-10,14.85881421139402,22.611355217482508,1011,8088,0.5473383007397936
27,ccc0391.campuscluster.illinois.edu,intra,1.147961e-06,1.1368055e-06,5.347991911740903e-10,14.958885750064276,22.630008128568257,1011,8088,0.5578895769977509
28,ccc0391.campuscluster.illinois.edu,intra,1.1915635e-06,1.1364045e-06,5.327199701427868e-10,15.017270702008283,22.756248154633955,1011,8088,0.5404018661775994
29,ccc0391.campuscluster.illinois.edu,intra,1.1464485e-06,1.1395805e-06,5.366008682777882e-10,14.908660184758684,22.61806029233449,1011,8088,0.5593795097600764
30,ccc0391.campuscluster.illinois.edu,intra,1.202955e-06,1.1400815e-06,5.572854601934882e-10,14.355300059725979,22.791773019033325,1011,8088,0.5594673888987455
31,ccc0391.campuscluster.illinois.edu,intra,1.1819405e-06,1.135087e-06,5.284189393065448e-10,15.139502778796247,22.714922360572594,1011,8088,0.6120191877797808
32,ccc0391.campuscluster.illinois.edu,intra,1.2106795e-06,1.155766e-06,5.32193893011969e-10,15.032115371944112,22.80622818660127,1011,8088,0.5612480570288454
33,ccc0391.campuscluster.illinois.edu,intra,1.167398e-06,1.167398e-06,5.599214622489472e-10,14.287718080795969,22.693287994639984,1011,8088,0.5727039375358494
34,ccc0391.campuscluster.illinois.edu,intra,1.1385535e-06,1.1385535e-06,5.348513734217867e-10,14.957426301102823,22.603626059394625,1011,8088,0.5441431876877164
35,ccc0391.campuscluster.illinois.edu,intra,1.1989725e-06,1.142576e-06,5.326469509603123e-10,15.019329380515092,22.768035129294113,1011,8088,0.5554722896829487
36,ccc0391.campuscluster.illinois.edu,intra,1.204012e-06,1.13392e-06,5.09888315007649e-10,15.689710402326027,22.791863245567352,1011,8088,0.5552964500961419
37,ccc0391.campuscluster.illinois.edu,intra,1.1988475e-06,1.1988475e-06,5.362973089625487e-10,14.917098904478493,22.773342166742637,1011,8088,0.6159308810119983
38,ccc0391.campuscluster.illinois.edu,intra,1.2037965e-06,1.2037965e-06,6.099168509445503e-10,13.116542013244535,22.80379654031468,1011,8088,0.5278053884295791
39,ccc0391.campuscluster.illinois.edu,intra,1.201607e-06,1.140267e-06,5.046652442360016e-10,15.852092236133624,22.775619971757543,1011,8088,0.5358768154662036
40,ccc0391.campuscluster.illinois.edu,intra,1.2543465e-06,1.2543465e-06,6.23492654314099e-10,12.830945071519341,22.944109741282183,1011,8088,0.5615934828264266
41,ccc0391.campuscluster.illinois.edu,intra,1.1458725e-06,1.1278585e-06,5.324195373657651e-10,15.025744621584213,22.617730978231755,1011,8088,0.5417378370428344
42,ccc0391.campuscluster.illinois.edu,intra,1.2012265e-06,1.2012265e-06,5.253635281786767e-10,15.227551154405967,22.77479757139869,1011,8088,0.551074856431066
43,ccc0391.campuscluster.illinois.edu,intra,1.203406e-06,1.203406e-06,5.069149307546126e-10,15.78174071158429,22.793776330252975,1011,8088,0.5532014927766606
44,ccc0391.campuscluster.illinois.edu,intra,1.145211e-06,1.137096e-06,5.30013809606964e-10,15.093946336855758,22.608992704294412,1011,8088,0.5636390136419247
45,ccc0391.campuscluster.illinois.edu,intra,1.140342e-06,1.140342e-06,4.717598098547989e-10,16.957781974819536,22.60085947640062,1011,8088,0.5452224741653122
46,ccc0391.campuscluster.illinois.edu,intra,1.1500255e-06,1.1342055e-06,5.337784896377898e-10,14.987490420283931,22.617941930840427,1011,8088,0.5500872209043349
47,ccc0391.campuscluster.illinois.edu,intra,1.1714355e-06,1.136765e-06,5.265855786731504e-10,15.192212479798213,22.683159249225035,1011,8088,0.5414737979776192
48,ccc0391.campuscluster.illinois.edu,intra,1.2248865e-06,1.154228e-06,5.500105778205432e-10,14.545174806820224,22.85931072683082,1011,8088,0.5653549756213637
49,ccc0391.campuscluster.illinois.edu,intra,1.1465035e-06,1.140041e-06,5.571403454416735e-10,14.359039092130356,22.624104854637853,1011,8088,0.5568145007107139
50,ccc0391.campuscluster.illinois.edu,intra,1.1413035e-06,1.1398205e-06,5.083089582804742e-10,15.738459591707153,22.609699106257544,1011,8088,0.5585542272258033
51,ccc0391.campuscluster.illinois.edu,intra,1.20044e-06,1.136665e-06,5.40518019045281e-10,14.800616664233376,22.773650155790154,1011,8088,0.5597301439536412
52,ccc0391.campuscluster.illinois.edu,intra,1.2008105e-06,1.138724e-06,5.335457338415536e-10,14.99402861381654,22.770602567479987,1011,8088,0.5466331103254666
53,ccc0391.campuscluster.illinois.edu,intra,1.1469845e-06,1.138028e-06,5.417444229934628e-10,14.76711094836049,22.625453370616732,1011,8088,0.5606612511783946
54,ccc0391.campuscluster.illinois.edu,intra,1.200786e-06,1.1395205e-06,5.241549042312246e-10,15.262663642790027,22.76624291370084,1011,8088,0.5524080853357844
55,ccc0391.campuscluster.illinois.edu,intra,1.19764e-06,1.146128e-06,5.028044620913854e-10,15.910757766000073,22.762290397066522,1011,8088,0.6189657773043737
56,ccc0391.campuscluster.illinois.edu,intra,1.2542865e-06,1.1476205e-06,5.548941275848075e-10,14.417164648723583,22.9428001008842,1011,8088,0.5687671438197313
57,ccc0391.campuscluster.illinois.edu,intra,1.1969585e-06,1.1373515e-06,5.116868543258824e-10,15.634562295995533,22.764973340022834,1011,8088,0.5454293507051474
58,ccc0391.campuscluster.illinois.edu,intra,1.207779e-06,1.1399665e-06,5.446679991536149e-10,14.687846564203468,22.813407295407405,1011,8088,0.5507944073832426
59,ccc0391.campuscluster.illinois.edu,intra,1.1475055e-06,1.1401515e-06,5.381361016470814e-10,14.866127686870065,22.625291556265054,1011,8088,0.5552042499920709
60,ccc0391.campuscluster.illinois.edu,intra,1.196518e-06,1.146213e-06,5.308866454550931e-10,15.069130234274668,22.76215999888836,1011,8088,0.5662420446175443
61,ccc0391.campuscluster.illinois.edu,intra,1.1797965e-06,1.140968e-06,5.308832708411743e-10,15.069226022745367,22.705476468649643,1011,8088,0.5479416659953821
62,ccc0391.campuscluster.illinois.edu,intra,1.1749625e-06,1.1349215e-06,5.418075984633378e-10,14.765389084039088,22.697837908386404,1011,8088,0.5413879650997676
63,ccc0391.campuscluster.illinois.edu,intra,1.19491e-06,1.19491e-06,5.655738452272483e-10,14.144925667108225,22.753532106768628,1011,8088,0.5403615603520538
