partner,host,class,t_lat_s,t_lat_min_s,inv_bw_s_per_word,bw_GB_s,m2_words,m_eager_words,m_eager_bytes,eager_score
15,ccc0391.campuscluster.illinois.edu,intra,1.183268e-06,1.183268e-06,6.052722151455717e-10,13.217193520234447,22.646731892877234,1011,8088,0.5411572910354758
16,ccc0391.campuscluster.illinois.edu,intra,1.3904535e-06,1.3904535e-06,5.298578703477738e-10,15.098388544741585,22.39769169331902,1011,8088,0.5435706263632736
17,ccc0391.campuscluster.illinois.edu,intra,1.2492525e-06,1.239028e-06,5.450873520772666e-10,14.676546739734281,22.89443188515734,1011,8088,0.5465723380623726
18,ccc0391.campuscluster.illinois.edu,intra,1.209027e-06,1.209027e-06,4.2650666849714007e-10,18.757033807206803,22.69158242801573,1011,8088,0.5291344245299971
19,ccc0391.campuscluster.illinois.edu,intra,1.5882655e-06,1.1239565e-06,5.448220147257309e-10,14.683694461258662,96.72172774535515,1011,8088,0.5410114129788529
20,ccc0391.campuscluster.illinois.edu,intra,1.1392955e-06,1.1360795e-06,5.561356215165228e-10,14.384980372566048,22.56620458349031,1011,8088,0.5449225341755113
21,ccc0391.campuscluster.illinois.edu,intra,1.3049425e-06,1.245295e-06,2.26443759865243e-10,35.3288604850971,22.524617503664487,1011,8088,0.5672810061904758
22,ccc0391.campuscluster.illinois.edu,intra,1.195927e-06,1.195927e-06,4.953132890258785e-10,16.15139382941536,22.732762837148154,1011,8088,0.5263090777284608
23,ccc0391.campuscluster.illinois.edu,intra,1.227837e-06,1.227837e-06,6.558450866095122e-10,12.19800249073631,22.801662471196426,1011,8088,0.5421533175223867
24,ccc0391.campuscluster.illinois.edu,intra,1.8807515e-06,1.741805e-06,5.522336221132377e-10,14.486622472181836,161.46632341146912,1011,8088,0.5743701894431177
25,ccc0391.campuscluster.illinois.edu,intra,1.2016775e-06,1.2016775e-06,5.421609924630598e-10,14.755764636728417,22.755986905479894,1011,8088,0.5548865775691378
26,ccc0391.campuscluster.illinois.edu,intra,1.242585e-06,1.242585e-06,2.7090497195478e-10,29.530650332011536,22.592402631239583,1011,8088,0.6187445769208874
27,ccc0391.campuscluster.illinois.edu,intra,1.1436385e-06,1.131611e-06,5.30378179246408e-10,15.083576800551754,22.573207698926108,1011,8088,0.5939781969584121
28,ccc0391.campuscluster.illinois.edu,intra,1.2073735e-06,1.2073735e-06,6.642017894141107e-10,12.044532441047414,22.749040667026286,1011,8088,0.546564235627476
29,ccc0391.campuscluster.illinois.edu,intra,1.443368e-06,1.443368e-06,5.069026276307643e-10,15.78212375302052,52.10387791008152,1011,8088,0.5601943318566268
30,ccc0391.campuscluster.illinois.edu,intra,1.150231e-06,1.150231e-06,5.541572271308051e-10,14.436336130488927,22.601996270443827,1011,8088,0.5564197884332016
31,ccc0391.campuscluster.illinois.edu,intra,1.246968e-06,1.246968e-06,2.687610777688371e-10,29.76621490884496,22.60077570851275,1011,8088,0.5551219127766109
32,ccc0391.campuscluster.illinois.edu,intra,1.222627e-06,1.222627e-06,5.138844471480457e-10,15.567702125250872,22.81493433841562,1011,8088,0.6140990474872126
33,ccc0391.campuscluster.illinois.edu,intra,1.313889e-06,1.186219e-06,6.032163828369196e-10,13.262239268728235,27.17769272885413,1011,8088,0.5471512565170799
34,ccc0391.campuscluster.illinois.edu,intra,1.7565025e-06,1.7565025e-06,4.753625082179329e-10,16.829261588152743,138.33754204691746,1011,8088,0.5582814823654177
35,ccc0391.campuscluster.illinois.edu,intra,1.1957515e-06,1.1957515e-06,5.594953819856975e-10,14.298598804528659,22.74034226578074,1011,8088,0.5474308826249816
36,ccc0391.campuscluster.illinois.edu,intra,1.198512e-06,1.195456e-06,2.8876140239954417e-10,27.704533686018102,22.470848035131453,1011,8088,0.5609668431010175
37,ccc0391.campuscluster.illinois.edu,intra,1.1989375e-06,1.1989375e-06,5.269220904687836e-10,15.182510175048247,22.748901345675137,1011,8088,0.6095765457179828
38,ccc0391.campuscluster.illinois.edu,intra,1.23987e-06,1.198066e-06,5.950630229164522e-10,13.443954155967127,22.84763572029913,1011,8088,0.5430415960859913
39,ccc0391.campuscluster.illinois.edu,intra,1.5066775e-06,1.5066775e-06,5.380520642319503e-10,14.868449601470646,22.464315047600206,1011,8088,0.5434067315871196
40,ccc0391.campuscluster.illinois.edu,intra,1.2908305e-06,1.1614225e-06,5.597212541477826e-10,14.292828690560622,23.835141259025132,1011,8088,0.5680884647354579
41,ccc0391.campuscluster.illinois.edu,intra,1.839674e-06,1.2980245e-06,3.3059726771863206e-10,24.19862709454912,51.08143692912298,1011,8088,0.5661026524722125
42,ccc0391.campuscluster.illinois.edu,intra,1.193688e-06,1.1372615e-06,5.021086662435649e-10,15.932806059394578,22.7313485860153,1011,8088,0.5753143144609576
43,ccc0391.campuscluster.illinois.edu,intra,1.21083e-06,1.148292e-06,6.058298922420136e-10,13.205026860583176,22.735885772720575,1011,8088,0.5440197903914035
44,ccc0391.campuscluster.illinois.edu,intra,1.350388e-06,1.350388e-06,5.604442926889986e-10,14.274389273581836,22.269939109230183,1011,8088,0.8526895841827856
45,ccc0391.campuscluster.illinois.edu,intra,1.1521095e-06,1.1521095e-06,5.269060827260689e-10,15.182971429386757,22.592468188801305,1011,8088,0.5601165664668668
46,ccc0391.campuscluster.illinois.edu,intra,1.2342745e-06,1.2342745e-06,4.4559995247052227e-10,17.95332327942567,22.718043301317326,1011,8088,0.5458281972336607
47,ccc0391.campuscluster.illinois.edu,intra,1.14174e-06,1.14174e-06,5.48875693175859e-10,14.575249185678205,22.580646669101608,1011,8088,0.5940882522366658
48,ccc0391.campuscluster.illinois.edu,intra,1.2926095e-06,1.275687e-06,5.857913341290515e-10,13.656740094822874,22.980355139308596,1011,8088,0.5476973328636295
49,ccc0391.campuscluster.illinois.edu,intra,1.4914835e-06,1.4653195e-06,5.122864600756919e-10,15.61626282064526,22.717130713954802,1011,8088,0.5065431773059565
50,ccc0391.campuscluster.illinois.edu,intra,1.1534675e-06,1.1331085e-06,6.605108667784741e-10,12.1118370679026,22.611755342615464,1011,8088,0.5445826607710685
51,ccc0391.campuscluster.illinois.edu,intra,1.2080595e-06,1.166697e-06,6.099411224834286e-10,13.116020063423992,22.702390940014915,1011,8088,0.5411507215623814
52,ccc0391.campuscluster.illinois.edu,intra,1.7060425e-06,1.293285e-06,1.5713512410469647e-10,50.91159628110731,123.61430398975631,1011,8088,0.5409509011916779
53,ccc0391.campuscluster.illinois.edu,intra,1.214051e-06,1.142792e-06,4.6112324338236615e-10,17.348941123244035,22.68171902478159,1011,8088,0.5387813566444594
54,ccc0391.campuscluster.illinois.edu,intra,1.1979055e-06,1.150767e-06,5.384985384808181e-10,14.85612202879724,22.74282313595333,1011,8088,0.5512372207114425
55,ccc0391.campuscluster.illinois.edu,intra,1.207043e-06,1.1409135e-06,4.2565088334550765e-10,18.79474544284282,22.771956405053597,1011,8088,0.5366942376777365
56,ccc0391.campuscluster.illinois.edu,intra,1.211812e-06,1.211812e-06,5.43910854932274e-10,14.708292595109421,22.79622025129696,1011,8088,0.5530897069333093
57,ccc0391.campuscluster.illinois.edu,intra,1.413201e-06,1.340364e-06,5.8294823094153e-10,13.723345531178746,22.368479816503285,1011,8088,0.5401237126350847
58,ccc0391.campuscluster.illinois.edu,intra,1.26119e-06,1.184856e-06,4.994433053458709e-10,16.017834085211927,22.76501298751903,1011,8088,0.539345967496947
59,ccc0391.campuscluster.illinois.edu,intra,1.212423e-06,1.1548845e-06,5.437389150534004e-10,14.712943617828648,22.78658384564844,1011,8088,0.5465349381717169
60,ccc0391.campuscluster.illinois.edu,intra,1.138459e-06,1.138459e-06,3.63973495685608e-10,21.97962240335823,22.59086879309521,1011,8088,0.5408449809048799
61,ccc0391.campuscluster.illinois.edu,intra,1.140658e-06,1.135388e-06,5.618814257467578e-10,14.237879441143214,22.590844637340705,1011,8088,0.5458133940010788
62,ccc0391.campuscluster.illinois.edu,intra,1.3064905e-06,1.3064905e-06,5.473516203946824e-10,14.615833226603748,22.139952317504505,1011,8088,0.5490660719553453
63,ccc0391.campuscluster.illinois.edu,intra,1.280882e-06,1.2125785e-06,5.297535987568107e-10,15.10136036597741,22.783523409318395,1011,8088,0.5573742064139673
