# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-12T00:29:05
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,86,688,1000,1.543059000e-06,445.8676
0,ccc0392.campuscluster.illinois.edu,self,88,704,1000,1.539442000e-06,457.3086
0,ccc0392.campuscluster.illinois.edu,self,90,720,1000,1.544336500e-06,466.2196
0,ccc0392.campuscluster.illinois.edu,self,92,736,1000,1.545042500e-06,476.3623
0,ccc0392.campuscluster.illinois.edu,self,94,752,1000,1.564660000e-06,480.6156
0,ccc0392.campuscluster.illinois.edu,self,96,768,1000,1.568292000e-06,489.7047
0,ccc0392.campuscluster.illinois.edu,self,98,784,1000,1.568201500e-06,499.9358
0,ccc0392.campuscluster.illinois.edu,self,100,800,980,1.585294898e-06,504.6380
0,ccc0392.campuscluster.illinois.edu,self,102,816,961,1.601338710e-06,509.5736
0,ccc0392.campuscluster.illinois.edu,self,104,832,943,1.610485684e-06,516.6143
0,ccc0392.campuscluster.illinois.edu,self,106,848,925,1.611469730e-06,526.2277
0,ccc0392.campuscluster.illinois.edu,self,108,864,909,1.610709571e-06,536.4096
0,ccc0392.campuscluster.illinois.edu,self,110,880,892,1.632100897e-06,539.1824
0,ccc0392.campuscluster.illinois.edu,self,112,896,877,1.630113455e-06,549.6550
0,ccc0392.campuscluster.illinois.edu,self,114,912,862,1.643364269e-06,554.9591
0,ccc0392.campuscluster.illinois.edu,self,116,928,847,1.638246753e-06,566.4592
0,ccc0392.campuscluster.illinois.edu,self,118,944,833,1.665377551e-06,566.8384
0,ccc0392.campuscluster.illinois.edu,self,120,960,819,1.663574481e-06,577.0706
0,ccc0392.campuscluster.illinois.edu,self,122,976,806,1.680952854e-06,580.6231
0,ccc0392.campuscluster.illinois.edu,self,124,992,793,1.920656999e-06,516.4899
0,ccc0392.campuscluster.illinois.edu,self,127,1016,775,1.692440000e-06,600.3167
0,ccc0392.campuscluster.illinois.edu,self,130,1040,757,1.700250991e-06,611.6744
0,ccc0392.campuscluster.illinois.edu,self,133,1064,740,1.730570946e-06,614.8260
0,ccc0392.campuscluster.illinois.edu,self,136,1088,724,1.735659530e-06,626.8511
0,ccc0392.campuscluster.illinois.edu,self,139,1112,709,1.736748237e-06,640.2770
0,ccc0392.campuscluster.illinois.edu,self,142,1136,694,1.745361671e-06,650.8680
0,ccc0392.campuscluster.illinois.edu,self,145,1160,680,1.752830147e-06,661.7869
0,ccc0392.campuscluster.illinois.edu,self,148,1184,666,1.751594595e-06,675.9555
0,ccc0392.campuscluster.illinois.edu,self,151,1208,653,1.780166922e-06,678.5880
0,ccc0392.campuscluster.illinois.edu,self,154,1232,641,1.789297972e-06,688.5382
0,ccc0392.campuscluster.illinois.edu,self,157,1256,628,1.800005573e-06,697.7756
0,ccc0392.campuscluster.illinois.edu,self,160,1280,617,1.802420583e-06,710.1561
0,ccc0392.campuscluster.illinois.edu,self,163,1304,606,1.811496700e-06,719.8467
0,ccc0392.campuscluster.illinois.edu,self,166,1328,595,1.843722689e-06,720.2819
0,ccc0392.campuscluster.illinois.edu,self,169,1352,584,1.848402397e-06,731.4425
0,ccc0392.campuscluster.illinois.edu,self,172,1376,574,1.855094948e-06,741.7410
0,ccc0392.campuscluster.illinois.edu,self,175,1400,564,1.878117908e-06,745.4271
0,ccc0392.campuscluster.illinois.edu,self,178,1424,555,1.889592793e-06,753.6015
0,ccc0392.campuscluster.illinois.edu,self,181,1448,546,1.911849817e-06,757.3817
0,ccc0392.campuscluster.illinois.edu,self,184,1472,537,1.900606145e-06,774.4898
0,ccc0392.campuscluster.illinois.edu,self,187,1496,529,1.911299622e-06,782.7135
0,ccc0392.campuscluster.illinois.edu,self,191,1528,518,1.936849421e-06,788.9101
0,ccc0392.campuscluster.illinois.edu,self,195,1560,507,1.940445759e-06,803.9390
0,ccc0392.campuscluster.illinois.edu,self,199,1592,497,1.966003018e-06,809.7648
0,ccc0392.campuscluster.illinois.edu,self,203,1624,487,1.961658111e-06,827.8711
0,ccc0392.campuscluster.illinois.edu,self,207,1656,478,1.963861925e-06,843.2365
0,ccc0392.campuscluster.illinois.edu,self,211,1688,469,1.981498934e-06,851.8803
0,ccc0392.campuscluster.illinois.edu,self,215,1720,460,1.996200000e-06,861.6371
0,ccc0392.campuscluster.illinois.edu,self,219,1752,452,2.006893805e-06,872.9909
0,ccc0392.campuscluster.illinois.edu,self,223,1784,444,2.014656532e-06,885.5107
0,ccc0392.campuscluster.illinois.edu,self,227,1816,436,2.037293578e-06,891.3787
0,ccc0392.campuscluster.illinois.edu,self,231,1848,429,2.064242424e-06,895.2437
0,ccc0392.campuscluster.illinois.edu,self,235,1880,421,2.078385986e-06,904.5481
0,ccc0392.campuscluster.illinois.edu,self,239,1912,414,2.088564010e-06,915.4615
0,ccc0392.campuscluster.illinois.edu,self,243,1944,408,2.098553922e-06,926.3522
0,ccc0392.campuscluster.illinois.edu,self,247,1976,401,2.123605985e-06,930.4928
0,ccc0392.campuscluster.illinois.edu,self,251,2008,395,2.137791139e-06,939.2873
0,ccc0392.campuscluster.illinois.edu,self,256,2048,387,2.143046512e-06,955.6489
0,ccc0392.campuscluster.illinois.edu,self,261,2088,380,2.170698684e-06,961.9023
0,ccc0392.campuscluster.illinois.edu,self,266,2128,373,2.180424933e-06,975.9566
0,ccc0392.campuscluster.illinois.edu,self,271,2168,366,2.293560109e-06,945.2554
0,ccc0392.campuscluster.illinois.edu,self,276,2208,359,2.273311978e-06,971.2701
0,ccc0392.campuscluster.illinois.edu,self,281,2248,353,2.258593484e-06,995.3097
0,ccc0392.campuscluster.illinois.edu,self,286,2288,347,2.281736311e-06,1002.7451
0,ccc0392.campuscluster.illinois.edu,self,291,2328,341,2.282719941e-06,1019.8360
0,ccc0392.campuscluster.illinois.edu,self,296,2368,335,2.323679104e-06,1019.0736
0,ccc0392.campuscluster.illinois.edu,self,301,2408,330,2.347425758e-06,1025.8045
0,ccc0392.campuscluster.illinois.edu,self,306,2448,324,2.417427469e-06,1012.6467
0,ccc0392.campuscluster.illinois.edu,self,311,2488,319,2.436145768e-06,1021.2854
0,ccc0392.campuscluster.illinois.edu,self,316,2528,314,2.363116242e-06,1069.7739
0,ccc0392.campuscluster.illinois.edu,self,322,2576,308,2.387910714e-06,1078.7673
0,ccc0392.campuscluster.illinois.edu,self,328,2624,303,2.397754125e-06,1094.3574
0,ccc0392.campuscluster.illinois.edu,self,334,2672,297,2.422764310e-06,1102.8724
0,ccc0392.campuscluster.illinois.edu,self,340,2720,292,2.462174658e-06,1104.7145
0,ccc0392.campuscluster.illinois.edu,self,346,2768,287,2.479865854e-06,1116.1894
0,ccc0392.campuscluster.illinois.edu,self,352,2816,282,2.519234043e-06,1117.8001
0,ccc0392.campuscluster.illinois.edu,self,358,2864,277,2.534216606e-06,1130.1323
0,ccc0392.campuscluster.illinois.edu,self,364,2912,273,2.563586081e-06,1135.9088
0,ccc0392.campuscluster.illinois.edu,self,370,2960,268,2.564253731e-06,1154.3319
0,ccc0392.campuscluster.illinois.edu,self,376,3008,264,2.581321970e-06,1165.2944
0,ccc0392.campuscluster.illinois.edu,self,383,3064,259,2.628428571e-06,1165.7155
0,ccc0392.campuscluster.illinois.edu,self,390,3120,255,2.637676471e-06,1182.8592
0,ccc0392.campuscluster.illinois.edu,self,397,3176,250,2.651636000e-06,1197.7511
0,ccc0392.campuscluster.illinois.edu,self,404,3232,246,2.675794715e-06,1207.8655
0,ccc0392.campuscluster.illinois.edu,self,411,3288,242,2.692035124e-06,1221.3808
0,ccc0392.campuscluster.illinois.edu,self,418,3344,238,2.706464286e-06,1235.5604
0,ccc0392.campuscluster.illinois.edu,self,425,3400,234,2.772938034e-06,1226.1363
0,ccc0392.campuscluster.illinois.edu,self,432,3456,230,2.754276087e-06,1254.7762
0,ccc0392.campuscluster.illinois.edu,self,439,3512,226,2.800387168e-06,1254.1123
0,ccc0392.campuscluster.illinois.edu,self,447,3576,222,2.827826577e-06,1264.5754
0,ccc0392.campuscluster.illinois.edu,self,455,3640,218,2.884149083e-06,1262.0707
0,ccc0392.campuscluster.illinois.edu,self,463,3704,215,2.875579070e-06,1288.0884
0,ccc0392.campuscluster.illinois.edu,self,471,3768,211,2.928407583e-06,1286.7061
0,ccc0392.campuscluster.illinois.edu,self,479,3832,207,2.971782609e-06,1289.4617
0,ccc0392.campuscluster.illinois.edu,self,487,3896,204,2.998269608e-06,1299.4162
0,ccc0392.campuscluster.illinois.edu,self,495,3960,201,3.019467662e-06,1311.4895
0,ccc0392.campuscluster.illinois.edu,self,503,4024,198,3.046648990e-06,1320.7954
0,ccc0392.campuscluster.illinois.edu,self,512,4096,194,3.095365979e-06,1323.2684
0,ccc0392.campuscluster.illinois.edu,self,521,4168,191,3.114583770e-06,1338.2205
0,ccc0392.campuscluster.illinois.edu,self,530,4240,187,3.121572193e-06,1358.2899
0,ccc0392.campuscluster.illinois.edu,self,539,4312,184,3.165608696e-06,1362.1393
0,ccc0392.campuscluster.illinois.edu,self,548,4384,181,3.172577348e-06,1381.8418
0,ccc0392.campuscluster.illinois.edu,self,557,4456,178,3.214452247e-06,1386.2393
0,ccc0392.campuscluster.illinois.edu,self,566,4528,176,3.255022727e-06,1391.0809
0,ccc0392.campuscluster.illinois.edu,self,576,4608,173,3.275820809e-06,1406.6703
0,ccc0392.campuscluster.illinois.edu,self,586,4688,170,3.292258824e-06,1423.9464
0,ccc0392.campuscluster.illinois.edu,self,596,4768,167,3.321730539e-06,1435.3964
0,ccc0392.campuscluster.illinois.edu,self,606,4848,164,3.392789634e-06,1428.9126
0,ccc0392.campuscluster.illinois.edu,self,616,4928,161,3.401993789e-06,1448.5623
0,ccc0392.campuscluster.illinois.edu,self,626,5008,159,3.428185535e-06,1460.8311
0,ccc0392.campuscluster.illinois.edu,self,637,5096,156,3.469157051e-06,1468.9447
0,ccc0392.campuscluster.illinois.edu,self,648,5184,153,3.508830065e-06,1477.4155
0,ccc0392.campuscluster.illinois.edu,self,659,5272,151,3.527135762e-06,1494.6972
0,ccc0392.campuscluster.illinois.edu,self,670,5360,148,3.572432432e-06,1500.3783
0,ccc0392.campuscluster.illinois.edu,self,681,5448,146,3.609089041e-06,1509.5222
0,ccc0392.campuscluster.illinois.edu,self,692,5536,144,3.644118056e-06,1519.1604
0,ccc0392.campuscluster.illinois.edu,self,704,5632,141,3.701719858e-06,1521.4549
0,ccc0392.campuscluster.illinois.edu,self,716,5728,139,3.736420863e-06,1533.0179
0,ccc0392.campuscluster.illinois.edu,self,728,5824,136,3.779169118e-06,1541.0795
0,ccc0392.campuscluster.illinois.edu,self,740,5920,134,3.874944030e-06,1527.7640
0,ccc0392.campuscluster.illinois.edu,self,752,6016,132,3.908189394e-06,1539.3317
0,ccc0392.campuscluster.illinois.edu,self,765,6120,130,3.898219231e-06,1569.9476
0,ccc0392.campuscluster.illinois.edu,self,778,6224,128,3.905082031e-06,1593.8206
0,ccc0392.campuscluster.illinois.edu,self,791,6328,126,3.957404762e-06,1599.0277
0,ccc0392.campuscluster.illinois.edu,self,804,6432,124,4.077471774e-06,1577.4481
0,ccc0392.campuscluster.illinois.edu,self,817,6536,122,4.043139344e-06,1616.5656
0,ccc0392.campuscluster.illinois.edu,self,831,6648,120,4.087400000e-06,1626.4618
0,ccc0392.campuscluster.illinois.edu,self,845,6760,118,4.119148305e-06,1641.1160
0,ccc0392.campuscluster.illinois.edu,self,859,6872,116,4.189435345e-06,1640.3165
0,ccc0392.campuscluster.illinois.edu,self,873,6984,114,4.247596491e-06,1644.2240
0,ccc0392.campuscluster.illinois.edu,self,887,7096,112,4.292227679e-06,1653.2208
0,ccc0392.campuscluster.illinois.edu,self,902,7216,110,4.351913636e-06,1658.1211
0,ccc0392.campuscluster.illinois.edu,self,917,7336,108,4.407134259e-06,1664.5737
0,ccc0392.campuscluster.illinois.edu,self,932,7456,107,4.465411215e-06,1669.7230
0,ccc0392.campuscluster.illinois.edu,self,947,7576,105,4.496076190e-06,1685.0248
0,ccc0392.campuscluster.illinois.edu,self,963,7704,103,4.534893204e-06,1698.8272
0,ccc0392.campuscluster.illinois.edu,self,979,7832,101,4.570623762e-06,1713.5517
0,ccc0392.campuscluster.illinois.edu,self,995,7960,100,4.632060000e-06,1718.4579
0,ccc0392.campuscluster.illinois.edu,self,1011,8088,98,4.692040816e-06,1723.7702
0,ccc0392.campuscluster.illinois.edu,self,1028,8224,97,3.925436082e-05,209.5054
0,ccc0392.campuscluster.illinois.edu,self,1045,8360,95,1.754898947e-05,476.3807
0,ccc0392.campuscluster.illinois.edu,self,1062,8496,93,1.163690860e-05,730.0908
0,ccc0392.campuscluster.illinois.edu,self,1080,8640,92,1.190033696e-05,726.0299
0,ccc0392.campuscluster.illinois.edu,self,1098,8784,90,1.401317778e-05,626.8385
0,ccc0392.campuscluster.illinois.edu,self,1116,8928,89,1.197011798e-05,745.8573
0,ccc0392.campuscluster.illinois.edu,self,1134,9072,88,1.199228977e-05,756.4861
0,ccc0392.campuscluster.illinois.edu,self,1153,9224,86,1.227991860e-05,751.1450
0,ccc0392.campuscluster.illinois.edu,self,1172,9376,85,1.231971765e-05,761.0564
0,ccc0392.campuscluster.illinois.edu,self,1191,9528,83,1.844718675e-05,516.5015
0,ccc0392.campuscluster.illinois.edu,self,1211,9688,82,1.620242073e-05,597.9353
0,ccc0392.campuscluster.illinois.edu,self,1231,9848,81,1.679912346e-05,586.2211
0,ccc0392.campuscluster.illinois.edu,self,1251,10008,79,2.259565823e-05,442.9169
0,ccc0392.campuscluster.illinois.edu,self,1272,10176,78,1.373245513e-05,741.0183
0,ccc0392.campuscluster.illinois.edu,self,1293,10344,77,1.309522727e-05,789.9061
0,ccc0392.campuscluster.illinois.edu,self,1314,10512,75,3.248258000e-05,323.6196
0,ccc0392.campuscluster.illinois.edu,self,1336,10688,74,1.912374324e-05,558.8864
0,ccc0392.campuscluster.illinois.edu,self,1358,10864,73,1.383006849e-05,785.5348
0,ccc0392.campuscluster.illinois.edu,self,1380,11040,72,1.376666667e-05,801.9370
0,ccc0392.campuscluster.illinois.edu,self,1403,11224,71,1.393297887e-05,805.5707
0,ccc0392.campuscluster.illinois.edu,self,1426,11408,70,1.396670714e-05,816.7995
0,ccc0392.campuscluster.illinois.edu,self,1449,11592,68,1.413475735e-05,820.1060
0,ccc0392.campuscluster.illinois.edu,self,1473,11784,67,1.526828358e-05,771.7960
0,ccc0392.campuscluster.illinois.edu,self,1497,11976,66,1.437985606e-05,832.8317
0,ccc0392.campuscluster.illinois.edu,self,1521,12168,65,1.458236154e-05,834.4327
0,ccc0392.campuscluster.illinois.edu,self,1546,12368,64,1.881731250e-05,657.2671
0,ccc0392.campuscluster.illinois.edu,self,1571,12568,63,1.507120635e-05,833.9080
0,ccc0392.campuscluster.illinois.edu,self,1597,12776,62,1.514744355e-05,843.4427
0,ccc0392.campuscluster.illinois.edu,self,1623,12984,61,1.521443443e-05,853.4001
0,ccc0392.campuscluster.illinois.edu,self,1649,13192,60,1.575689167e-05,837.2210
0,ccc0392.campuscluster.illinois.edu,self,1676,13408,59,1.557913559e-05,860.6383
0,ccc0392.campuscluster.illinois.edu,self,1703,13624,58,1.588410345e-05,857.7129
0,ccc0392.campuscluster.illinois.edu,self,1731,13848,57,1.620187719e-05,854.7158
0,ccc0392.campuscluster.illinois.edu,self,1759,14072,56,1.608417857e-05,874.8970
0,ccc0392.campuscluster.illinois.edu,self,1788,14304,55,2.933831818e-05,487.5535
0,ccc0392.campuscluster.illinois.edu,self,1817,14536,54,1.629973148e-05,891.7938
0,ccc0392.campuscluster.illinois.edu,self,1847,14776,54,1.686059259e-05,876.3630
0,ccc0392.campuscluster.illinois.edu,self,1877,15016,53,1.672248113e-05,897.9529
0,ccc0392.campuscluster.illinois.edu,self,1908,15264,52,1.679244231e-05,908.9803
0,ccc0392.campuscluster.illinois.edu,self,1939,15512,51,1.719507843e-05,902.1186
0,ccc0392.campuscluster.illinois.edu,self,1971,15768,50,1.716066000e-05,918.8458
0,ccc0392.campuscluster.illinois.edu,self,2003,16024,49,1.739668367e-05,921.0951
0,ccc0392.campuscluster.illinois.edu,self,2036,16288,49,1.772056122e-05,919.1582
0,ccc0392.campuscluster.illinois.edu,self,2069,16552,48,1.808566667e-05,915.1999
0,ccc0392.campuscluster.illinois.edu,self,2103,16824,47,1.800576596e-05,934.3674
0,ccc0392.campuscluster.illinois.edu,self,2137,17096,46,1.833763043e-05,932.2906
0,ccc0392.campuscluster.illinois.edu,self,2172,17376,45,1.879600000e-05,924.4520
0,ccc0392.campuscluster.illinois.edu,self,2207,17656,45,1.900183333e-05,929.1735
0,ccc0392.campuscluster.illinois.edu,self,2243,17944,44,1.885714773e-05,951.5755
0,ccc0392.campuscluster.illinois.edu,self,2279,18232,43,1.934310465e-05,942.5581
0,ccc0392.campuscluster.illinois.edu,self,2316,18528,43,1.936197674e-05,956.9271
0,ccc0392.campuscluster.illinois.edu,self,2354,18832,42,1.963870238e-05,958.9228
0,ccc0392.campuscluster.illinois.edu,self,2392,19136,41,2.014323171e-05,949.9965
0,ccc0392.campuscluster.illinois.edu,self,2431,19448,41,2.008274390e-05,968.3936
0,ccc0392.campuscluster.illinois.edu,self,2470,19760,40,2.034136250e-05,971.4197
0,ccc0392.campuscluster.illinois.edu,self,2510,20080,39,2.082015385e-05,964.4501
0,ccc0392.campuscluster.illinois.edu,self,2551,20408,39,2.068707692e-05,986.5096
0,ccc0392.campuscluster.illinois.edu,self,2592,20736,38,2.769185526e-05,748.8122
0,ccc0392.campuscluster.illinois.edu,self,2634,21072,37,2.168020270e-05,971.9466
0,ccc0392.campuscluster.illinois.edu,self,2677,21416,37,2.189344595e-05,978.1923
0,ccc0392.campuscluster.illinois.edu,self,2720,21760,36,2.220547222e-05,979.9386
0,ccc0392.campuscluster.illinois.edu,self,2764,22112,36,2.251731944e-05,981.9997
0,ccc0392.campuscluster.illinois.edu,self,2809,22472,35,2.293452857e-05,979.8327
0,ccc0392.campuscluster.illinois.edu,self,2854,22832,35,2.297660000e-05,993.7066
0,ccc0392.campuscluster.illinois.edu,self,2900,23200,34,2.632036765e-05,881.4467
0,ccc0392.campuscluster.illinois.edu,self,2947,23576,33,2.426818182e-05,971.4778
0,ccc0392.campuscluster.illinois.edu,self,2995,23960,33,2.450757576e-05,977.6569
0,ccc0392.campuscluster.illinois.edu,self,3043,24344,32,5.162734375e-05,471.5331
0,ccc0392.campuscluster.illinois.edu,self,3092,24736,32,2.547945312e-05,970.8215
0,ccc0392.campuscluster.illinois.edu,self,3142,25136,31,2.622525806e-05,958.4653
0,ccc0392.campuscluster.illinois.edu,self,3193,25544,31,2.608159677e-05,979.3879
0,ccc0392.campuscluster.illinois.edu,self,3245,25960,30,3.337815000e-05,777.7543
0,ccc0392.campuscluster.illinois.edu,self,3297,26376,30,2.706186667e-05,974.6556
0,ccc0392.campuscluster.illinois.edu,self,3350,26800,29,2.762536207e-05,970.1230
0,ccc0392.campuscluster.illinois.edu,self,3404,27232,29,2.797050000e-05,973.5972
0,ccc0392.campuscluster.illinois.edu,self,3459,27672,28,2.934946429e-05,942.8451
0,ccc0392.campuscluster.illinois.edu,self,3515,28120,28,2.878266071e-05,976.9771
0,ccc0392.campuscluster.illinois.edu,self,3572,28576,27,2.930375926e-05,975.1650
0,ccc0392.campuscluster.illinois.edu,self,3630,29040,27,3.258588889e-05,891.1833
0,ccc0392.campuscluster.illinois.edu,self,3689,29512,27,2.995351852e-05,985.2599
0,ccc0392.campuscluster.illinois.edu,self,3749,29992,26,5.149125000e-05,582.4679
0,ccc0392.campuscluster.illinois.edu,self,3810,30480,26,3.043200000e-05,1001.5773
0,ccc0392.campuscluster.illinois.edu,self,3871,30968,25,3.108260000e-05,996.3130
0,ccc0392.campuscluster.illinois.edu,self,3933,31464,25,3.235360000e-05,972.5038
0,ccc0392.campuscluster.illinois.edu,self,3996,31968,25,3.439668000e-05,929.3920
0,ccc0392.campuscluster.illinois.edu,self,4060,32480,24,3.223639583e-05,1007.5568
0,ccc0392.campuscluster.illinois.edu,self,4125,33000,24,3.261983333e-05,1011.6545
0,ccc0392.campuscluster.illinois.edu,self,4192,33536,23,3.468736957e-05,966.8072
0,ccc0392.campuscluster.illinois.edu,self,4260,34080,23,4.342823913e-05,784.7428
0,ccc0392.campuscluster.illinois.edu,self,4329,34632,23,3.397928261e-05,1019.2093
0,ccc0392.campuscluster.illinois.edu,self,4399,35192,22,3.505450000e-05,1003.9225
0,ccc0392.campuscluster.illinois.edu,self,4470,35760,22,3.545434091e-05,1008.6212
0,ccc0392.campuscluster.illinois.edu,self,4542,36336,22,5.163336364e-05,703.7310
0,ccc0392.campuscluster.illinois.edu,self,4615,36920,21,3.774545238e-05,978.1311
0,ccc0392.campuscluster.illinois.edu,self,4689,37512,21,3.651647619e-05,1027.2623
0,ccc0392.campuscluster.illinois.edu,self,4765,38120,20,3.807627500e-05,1001.1484
0,ccc0392.campuscluster.illinois.edu,self,4842,38736,20,3.841517500e-05,1008.3515
