# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0392.campuscluster.illinois.edu date=2026-09-11T23:51:13
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0392.campuscluster.illinois.edu,self,45,360,1000,1.421519000e-06,253.2502
0,ccc0392.campuscluster.illinois.edu,self,46,368,1000,1.428146500e-06,257.6766
0,ccc0392.campuscluster.illinois.edu,self,47,376,1000,1.427210000e-06,263.4511
0,ccc0392.campuscluster.illinois.edu,self,48,384,1000,1.430896500e-06,268.3632
0,ccc0392.campuscluster.illinois.edu,self,49,392,1000,1.408068500e-06,278.3955
0,ccc0392.campuscluster.illinois.edu,self,50,400,1000,1.418919000e-06,281.9047
0,ccc0392.campuscluster.illinois.edu,self,51,408,1000,1.419971000e-06,287.3298
0,ccc0392.campuscluster.illinois.edu,self,52,416,1000,1.418573500e-06,293.2523
0,ccc0392.campuscluster.illinois.edu,self,53,424,1000,1.535580000e-06,276.1172
0,ccc0392.campuscluster.illinois.edu,self,54,432,1000,1.444507500e-06,299.0639
0,ccc0392.campuscluster.illinois.edu,self,55,440,1000,1.439252500e-06,305.7143
0,ccc0392.campuscluster.illinois.edu,self,56,448,1000,1.527715000e-06,293.2484
0,ccc0392.campuscluster.illinois.edu,self,57,456,1000,1.403690000e-06,324.8581
0,ccc0392.campuscluster.illinois.edu,self,58,464,1000,1.405879500e-06,330.0425
0,ccc0392.campuscluster.illinois.edu,self,59,472,1000,1.415663000e-06,333.4127
0,ccc0392.campuscluster.illinois.edu,self,60,480,1000,1.411921000e-06,339.9624
0,ccc0392.campuscluster.illinois.edu,self,61,488,1000,1.420872500e-06,343.4509
0,ccc0392.campuscluster.illinois.edu,self,62,496,1000,1.432935500e-06,346.1426
0,ccc0392.campuscluster.illinois.edu,self,64,512,1000,1.430335500e-06,357.9580
0,ccc0392.campuscluster.illinois.edu,self,66,528,1000,1.437098500e-06,367.4070
0,ccc0392.campuscluster.illinois.edu,self,68,544,1000,1.461770500e-06,372.1514
0,ccc0392.campuscluster.illinois.edu,self,70,560,1000,1.473687500e-06,379.9992
0,ccc0392.campuscluster.illinois.edu,self,72,576,1000,1.471383500e-06,391.4683
0,ccc0392.campuscluster.illinois.edu,self,74,592,1000,1.480054500e-06,399.9853
0,ccc0392.campuscluster.illinois.edu,self,76,608,1000,1.479639000e-06,410.9110
0,ccc0392.campuscluster.illinois.edu,self,78,624,1000,1.519164000e-06,410.7522
0,ccc0392.campuscluster.illinois.edu,self,80,640,1000,1.521352500e-06,420.6783
0,ccc0392.campuscluster.illinois.edu,self,82,656,1000,1.516749000e-06,432.5040
0,ccc0392.campuscluster.illinois.edu,self,84,672,1000,1.511514000e-06,444.5873
0,ccc0392.campuscluster.illinois.edu,self,86,688,1000,1.553143000e-06,442.9727
0,ccc0392.campuscluster.illinois.edu,self,88,704,1000,1.561909500e-06,450.7303
0,ccc0392.campuscluster.illinois.edu,self,90,720,1000,1.558818500e-06,461.8883
0,ccc0392.campuscluster.illinois.edu,self,92,736,1000,1.548614500e-06,475.2635
0,ccc0392.campuscluster.illinois.edu,self,94,752,1000,1.561494000e-06,481.5901
0,ccc0392.campuscluster.illinois.edu,self,96,768,1000,1.570090000e-06,489.1439
0,ccc0392.campuscluster.illinois.edu,self,98,784,1000,1.572369500e-06,498.6105
0,ccc0392.campuscluster.illinois.edu,self,100,800,980,1.573379082e-06,508.4598
0,ccc0392.campuscluster.illinois.edu,self,102,816,961,1.599466701e-06,510.1700
0,ccc0392.campuscluster.illinois.edu,self,104,832,943,1.602846235e-06,519.0766
0,ccc0392.campuscluster.illinois.edu,self,106,848,925,1.640178378e-06,517.0169
0,ccc0392.campuscluster.illinois.edu,self,108,864,909,1.685178768e-06,512.7052
0,ccc0392.campuscluster.illinois.edu,self,110,880,892,1.624401345e-06,541.7380
0,ccc0392.campuscluster.illinois.edu,self,112,896,877,1.631615735e-06,549.1489
0,ccc0392.campuscluster.illinois.edu,self,114,912,862,1.642579466e-06,555.2243
0,ccc0392.campuscluster.illinois.edu,self,116,928,847,1.765233766e-06,525.7094
0,ccc0392.campuscluster.illinois.edu,self,118,944,833,1.780800120e-06,530.0988
0,ccc0392.campuscluster.illinois.edu,self,120,960,819,1.659512821e-06,578.4830
0,ccc0392.campuscluster.illinois.edu,self,122,976,806,1.669385856e-06,584.6461
0,ccc0392.campuscluster.illinois.edu,self,124,992,793,1.674782472e-06,592.3157
0,ccc0392.campuscluster.illinois.edu,self,127,1016,775,1.702498065e-06,596.7701
0,ccc0392.campuscluster.illinois.edu,self,130,1040,757,1.698867239e-06,612.1726
0,ccc0392.campuscluster.illinois.edu,self,133,1064,740,1.714500000e-06,620.5891
0,ccc0392.campuscluster.illinois.edu,self,136,1088,724,1.720838398e-06,632.2500
0,ccc0392.campuscluster.illinois.edu,self,139,1112,709,1.737722849e-06,639.9179
0,ccc0392.campuscluster.illinois.edu,self,142,1136,694,1.763046830e-06,644.3391
0,ccc0392.campuscluster.illinois.edu,self,145,1160,680,1.781163971e-06,651.2595
0,ccc0392.campuscluster.illinois.edu,self,148,1184,666,1.765674925e-06,670.5651
0,ccc0392.campuscluster.illinois.edu,self,151,1208,653,1.784869066e-06,676.8003
0,ccc0392.campuscluster.illinois.edu,self,154,1232,641,1.789930577e-06,688.2949
0,ccc0392.campuscluster.illinois.edu,self,157,1256,628,1.796798567e-06,699.0210
0,ccc0392.campuscluster.illinois.edu,self,160,1280,617,1.802242301e-06,710.2264
0,ccc0392.campuscluster.illinois.edu,self,163,1304,606,1.820399340e-06,716.3263
0,ccc0392.campuscluster.illinois.edu,self,166,1328,595,1.845136975e-06,719.7298
0,ccc0392.campuscluster.illinois.edu,self,169,1352,584,1.848196062e-06,731.5241
0,ccc0392.campuscluster.illinois.edu,self,172,1376,574,1.847310105e-06,744.8668
0,ccc0392.campuscluster.illinois.edu,self,175,1400,564,1.866935284e-06,749.8921
0,ccc0392.campuscluster.illinois.edu,self,178,1424,555,1.880512613e-06,757.2403
0,ccc0392.campuscluster.illinois.edu,self,181,1448,546,1.903821429e-06,760.5755
0,ccc0392.campuscluster.illinois.edu,self,184,1472,537,1.922360335e-06,765.7253
0,ccc0392.campuscluster.illinois.edu,self,187,1496,529,1.920466919e-06,778.9772
0,ccc0392.campuscluster.illinois.edu,self,191,1528,518,1.962902510e-06,778.4391
0,ccc0392.campuscluster.illinois.edu,self,195,1560,507,1.969682446e-06,792.0058
0,ccc0392.campuscluster.illinois.edu,self,199,1592,497,1.977524145e-06,805.0471
0,ccc0392.campuscluster.illinois.edu,self,203,1624,487,1.970822382e-06,824.0215
0,ccc0392.campuscluster.illinois.edu,self,207,1656,478,1.976552301e-06,837.8225
0,ccc0392.campuscluster.illinois.edu,self,211,1688,469,1.986925373e-06,849.5538
0,ccc0392.campuscluster.illinois.edu,self,215,1720,460,1.996896739e-06,861.3365
0,ccc0392.campuscluster.illinois.edu,self,219,1752,452,2.004189159e-06,874.1690
0,ccc0392.campuscluster.illinois.edu,self,223,1784,444,2.023737613e-06,881.5372
0,ccc0392.campuscluster.illinois.edu,self,227,1816,436,2.042498853e-06,889.1070
0,ccc0392.campuscluster.illinois.edu,self,231,1848,429,2.058836830e-06,897.5942
0,ccc0392.campuscluster.illinois.edu,self,235,1880,421,2.066426366e-06,909.7832
0,ccc0392.campuscluster.illinois.edu,self,239,1912,414,2.080118357e-06,919.1785
0,ccc0392.campuscluster.illinois.edu,self,243,1944,408,2.100578431e-06,925.4594
0,ccc0392.campuscluster.illinois.edu,self,247,1976,401,2.118408978e-06,932.7755
0,ccc0392.campuscluster.illinois.edu,self,251,2008,395,2.131601266e-06,942.0148
0,ccc0392.campuscluster.illinois.edu,self,256,2048,387,2.141571059e-06,956.3073
0,ccc0392.campuscluster.illinois.edu,self,261,2088,380,2.173453947e-06,960.6829
0,ccc0392.campuscluster.illinois.edu,self,266,2128,373,2.183151475e-06,974.7377
0,ccc0392.campuscluster.illinois.edu,self,271,2168,366,2.201801913e-06,984.6481
0,ccc0392.campuscluster.illinois.edu,self,276,2208,359,2.215011142e-06,996.8347
0,ccc0392.campuscluster.illinois.edu,self,281,2248,353,2.232623229e-06,1006.8873
0,ccc0392.campuscluster.illinois.edu,self,286,2288,347,2.257873199e-06,1013.3430
0,ccc0392.campuscluster.illinois.edu,self,291,2328,341,2.273420821e-06,1024.0075
0,ccc0392.campuscluster.illinois.edu,self,296,2368,335,2.310220896e-06,1025.0102
0,ccc0392.campuscluster.illinois.edu,self,301,2408,330,2.306621212e-06,1043.9512
0,ccc0392.campuscluster.illinois.edu,self,306,2448,324,2.340740741e-06,1045.8228
0,ccc0392.campuscluster.illinois.edu,self,311,2488,319,2.340901254e-06,1062.8385
0,ccc0392.campuscluster.illinois.edu,self,316,2528,314,2.375910828e-06,1064.0130
0,ccc0392.campuscluster.illinois.edu,self,322,2576,308,2.389032468e-06,1078.2608
0,ccc0392.campuscluster.illinois.edu,self,328,2624,303,2.418188119e-06,1085.1100
0,ccc0392.campuscluster.illinois.edu,self,334,2672,297,2.439900673e-06,1095.1265
0,ccc0392.campuscluster.illinois.edu,self,340,2720,292,2.455724315e-06,1107.6162
0,ccc0392.campuscluster.illinois.edu,self,346,2768,287,2.468222997e-06,1121.4546
0,ccc0392.campuscluster.illinois.edu,self,352,2816,282,2.484593972e-06,1133.3844
0,ccc0392.campuscluster.illinois.edu,self,358,2864,277,2.528303249e-06,1132.7755
0,ccc0392.campuscluster.illinois.edu,self,364,2912,273,2.546758242e-06,1143.4144
0,ccc0392.campuscluster.illinois.edu,self,370,2960,268,2.560235075e-06,1156.1438
0,ccc0392.campuscluster.illinois.edu,self,376,3008,264,2.580373106e-06,1165.7229
0,ccc0392.campuscluster.illinois.edu,self,383,3064,259,2.607111969e-06,1175.2468
0,ccc0392.campuscluster.illinois.edu,self,390,3120,255,2.687084314e-06,1161.1098
0,ccc0392.campuscluster.illinois.edu,self,397,3176,250,2.646846000e-06,1199.9187
0,ccc0392.campuscluster.illinois.edu,self,404,3232,246,2.674489837e-06,1208.4548
0,ccc0392.campuscluster.illinois.edu,self,411,3288,242,2.738444215e-06,1200.6818
0,ccc0392.campuscluster.illinois.edu,self,418,3344,238,2.717367647e-06,1230.6027
0,ccc0392.campuscluster.illinois.edu,self,425,3400,234,2.781008547e-06,1222.5780
0,ccc0392.campuscluster.illinois.edu,self,432,3456,230,2.804260870e-06,1232.4103
0,ccc0392.campuscluster.illinois.edu,self,439,3512,226,2.818805310e-06,1245.9179
0,ccc0392.campuscluster.illinois.edu,self,447,3576,222,2.815461712e-06,1270.1292
0,ccc0392.campuscluster.illinois.edu,self,455,3640,218,2.859032110e-06,1273.1581
0,ccc0392.campuscluster.illinois.edu,self,463,3704,215,2.938955814e-06,1260.3116
0,ccc0392.campuscluster.illinois.edu,self,471,3768,211,2.931611374e-06,1285.3000
0,ccc0392.campuscluster.illinois.edu,self,479,3832,207,2.974782609e-06,1288.1614
0,ccc0392.campuscluster.illinois.edu,self,487,3896,204,2.974867647e-06,1309.6381
0,ccc0392.campuscluster.illinois.edu,self,495,3960,201,3.023654229e-06,1309.6736
0,ccc0392.campuscluster.illinois.edu,self,503,4024,198,3.085835859e-06,1304.0227
0,ccc0392.campuscluster.illinois.edu,self,512,4096,194,3.153827320e-06,1298.7395
0,ccc0392.campuscluster.illinois.edu,self,521,4168,191,3.139604712e-06,1327.5557
0,ccc0392.campuscluster.illinois.edu,self,530,4240,187,3.119938503e-06,1359.0011
0,ccc0392.campuscluster.illinois.edu,self,539,4312,184,3.154228261e-06,1367.0539
0,ccc0392.campuscluster.illinois.edu,self,548,4384,181,3.201220994e-06,1369.4775
0,ccc0392.campuscluster.illinois.edu,self,557,4456,178,3.240061798e-06,1375.2824
0,ccc0392.campuscluster.illinois.edu,self,566,4528,176,3.267343750e-06,1385.8352
0,ccc0392.campuscluster.illinois.edu,self,576,4608,173,3.300433526e-06,1396.1802
0,ccc0392.campuscluster.illinois.edu,self,586,4688,170,3.315829412e-06,1413.8242
0,ccc0392.campuscluster.illinois.edu,self,596,4768,167,3.383497006e-06,1409.1929
0,ccc0392.campuscluster.illinois.edu,self,606,4848,164,3.403298780e-06,1424.5003
0,ccc0392.campuscluster.illinois.edu,self,616,4928,161,3.437338509e-06,1433.6674
0,ccc0392.campuscluster.illinois.edu,self,626,5008,159,3.449006289e-06,1452.0124
0,ccc0392.campuscluster.illinois.edu,self,637,5096,156,3.497836538e-06,1456.9006
0,ccc0392.campuscluster.illinois.edu,self,648,5184,153,3.511313725e-06,1476.3705
0,ccc0392.campuscluster.illinois.edu,self,659,5272,151,3.529026490e-06,1493.8964
0,ccc0392.campuscluster.illinois.edu,self,670,5360,148,3.585057432e-06,1495.0946
0,ccc0392.campuscluster.illinois.edu,self,681,5448,146,3.616705479e-06,1506.3433
0,ccc0392.campuscluster.illinois.edu,self,692,5536,144,3.656326389e-06,1514.0880
0,ccc0392.campuscluster.illinois.edu,self,704,5632,141,3.695251773e-06,1524.1181
0,ccc0392.campuscluster.illinois.edu,self,716,5728,139,3.701388489e-06,1547.5274
0,ccc0392.campuscluster.illinois.edu,self,728,5824,136,3.810738971e-06,1528.3125
0,ccc0392.campuscluster.illinois.edu,self,740,5920,134,3.836138060e-06,1543.2187
0,ccc0392.campuscluster.illinois.edu,self,752,6016,132,3.883405303e-06,1549.1558
0,ccc0392.campuscluster.illinois.edu,self,765,6120,130,3.890284615e-06,1573.1497
0,ccc0392.campuscluster.illinois.edu,self,778,6224,128,3.930207031e-06,1583.6316
0,ccc0392.campuscluster.illinois.edu,self,791,6328,126,3.957924603e-06,1598.8177
0,ccc0392.campuscluster.illinois.edu,self,804,6432,124,4.001318548e-06,1607.4701
0,ccc0392.campuscluster.illinois.edu,self,817,6536,122,4.064245902e-06,1608.1704
0,ccc0392.campuscluster.illinois.edu,self,831,6648,120,4.106016667e-06,1619.0874
0,ccc0392.campuscluster.illinois.edu,self,845,6760,118,4.131207627e-06,1636.3254
0,ccc0392.campuscluster.illinois.edu,self,859,6872,116,4.177599138e-06,1644.9640
0,ccc0392.campuscluster.illinois.edu,self,873,6984,114,4.226855263e-06,1652.2922
0,ccc0392.campuscluster.illinois.edu,self,887,7096,112,4.285205357e-06,1655.9300
0,ccc0392.campuscluster.illinois.edu,self,902,7216,110,4.335795455e-06,1664.2852
0,ccc0392.campuscluster.illinois.edu,self,917,7336,108,4.438814815e-06,1652.6934
0,ccc0392.campuscluster.illinois.edu,self,932,7456,107,4.437925234e-06,1680.0644
0,ccc0392.campuscluster.illinois.edu,self,947,7576,105,4.476519048e-06,1692.3864
0,ccc0392.campuscluster.illinois.edu,self,963,7704,103,4.560470874e-06,1689.2992
0,ccc0392.campuscluster.illinois.edu,self,979,7832,101,4.595326733e-06,1704.3402
0,ccc0392.campuscluster.illinois.edu,self,995,7960,100,4.643435000e-06,1714.2482
0,ccc0392.campuscluster.illinois.edu,self,1011,8088,98,4.636831633e-06,1744.2945
0,ccc0392.campuscluster.illinois.edu,self,1028,8224,97,1.738727320e-05,472.9896
0,ccc0392.campuscluster.illinois.edu,self,1045,8360,95,1.756580526e-05,475.9247
0,ccc0392.campuscluster.illinois.edu,self,1062,8496,93,1.142354839e-05,743.7269
0,ccc0392.campuscluster.illinois.edu,self,1080,8640,92,1.150502174e-05,750.9764
0,ccc0392.campuscluster.illinois.edu,self,1098,8784,90,1.179765000e-05,744.5551
0,ccc0392.campuscluster.illinois.edu,self,1116,8928,89,1.172419663e-05,761.5021
0,ccc0392.campuscluster.illinois.edu,self,1134,9072,88,1.182595455e-05,767.1262
0,ccc0392.campuscluster.illinois.edu,self,1153,9224,86,1.217984302e-05,757.3168
0,ccc0392.campuscluster.illinois.edu,self,1172,9376,85,1.232625294e-05,760.6529
0,ccc0392.campuscluster.illinois.edu,self,1191,9528,83,1.240750602e-05,767.9223
0,ccc0392.campuscluster.illinois.edu,self,1211,9688,82,1.251306098e-05,774.2310
0,ccc0392.campuscluster.illinois.edu,self,1231,9848,81,1.251867901e-05,786.6645
0,ccc0392.campuscluster.illinois.edu,self,1251,10008,79,1.276078481e-05,784.2778
0,ccc0392.campuscluster.illinois.edu,self,1272,10176,78,1.297351923e-05,784.3670
0,ccc0392.campuscluster.illinois.edu,self,1293,10344,77,1.326261688e-05,779.9366
0,ccc0392.campuscluster.illinois.edu,self,1314,10512,75,1.320718000e-05,795.9307
0,ccc0392.campuscluster.illinois.edu,self,1336,10688,74,1.352707432e-05,790.1191
0,ccc0392.campuscluster.illinois.edu,self,1358,10864,73,1.383631507e-05,785.1802
0,ccc0392.campuscluster.illinois.edu,self,1380,11040,72,1.380604861e-05,799.6495
0,ccc0392.campuscluster.illinois.edu,self,1403,11224,71,1.387991549e-05,808.6505
0,ccc0392.campuscluster.illinois.edu,self,1426,11408,70,1.417095000e-05,805.0272
0,ccc0392.campuscluster.illinois.edu,self,1449,11592,68,1.436305147e-05,807.0708
0,ccc0392.campuscluster.illinois.edu,self,1473,11784,67,1.459178358e-05,807.5778
0,ccc0392.campuscluster.illinois.edu,self,1497,11976,66,1.477234091e-05,810.7043
0,ccc0392.campuscluster.illinois.edu,self,1521,12168,65,1.530803077e-05,794.8769
0,ccc0392.campuscluster.illinois.edu,self,1546,12368,64,1.897252344e-05,651.8901
0,ccc0392.campuscluster.illinois.edu,self,1571,12568,63,1.524034127e-05,824.6534
0,ccc0392.campuscluster.illinois.edu,self,1597,12776,62,1.540009677e-05,829.6052
0,ccc0392.campuscluster.illinois.edu,self,1623,12984,61,1.594557377e-05,814.2699
0,ccc0392.campuscluster.illinois.edu,self,1649,13192,60,1.592771667e-05,828.2418
0,ccc0392.campuscluster.illinois.edu,self,1676,13408,59,1.592487288e-05,841.9533
0,ccc0392.campuscluster.illinois.edu,self,1703,13624,58,1.603144828e-05,849.8296
0,ccc0392.campuscluster.illinois.edu,self,1731,13848,57,1.629195614e-05,849.9900
0,ccc0392.campuscluster.illinois.edu,self,1759,14072,56,1.659558929e-05,847.9361
0,ccc0392.campuscluster.illinois.edu,self,1788,14304,55,1.656798182e-05,863.3520
0,ccc0392.campuscluster.illinois.edu,self,1817,14536,54,1.706765741e-05,851.6693
0,ccc0392.campuscluster.illinois.edu,self,1847,14776,54,1.693638889e-05,872.4410
0,ccc0392.campuscluster.illinois.edu,self,1877,15016,53,1.704724528e-05,880.8461
0,ccc0392.campuscluster.illinois.edu,self,1908,15264,52,1.733124038e-05,880.7217
0,ccc0392.campuscluster.illinois.edu,self,1939,15512,51,1.755506863e-05,883.6194
0,ccc0392.campuscluster.illinois.edu,self,1971,15768,50,1.789705000e-05,881.0391
0,ccc0392.campuscluster.illinois.edu,self,2003,16024,49,1.793904082e-05,893.2473
0,ccc0392.campuscluster.illinois.edu,self,2036,16288,49,1.811937755e-05,898.9271
0,ccc0392.campuscluster.illinois.edu,self,2069,16552,48,1.846900000e-05,896.2045
0,ccc0392.campuscluster.illinois.edu,self,2103,16824,47,1.850563830e-05,909.1283
0,ccc0392.campuscluster.illinois.edu,self,2137,17096,46,1.893069565e-05,903.0836
0,ccc0392.campuscluster.illinois.edu,self,2172,17376,45,1.967866667e-05,882.9867
0,ccc0392.campuscluster.illinois.edu,self,2207,17656,45,1.920498889e-05,919.3445
0,ccc0392.campuscluster.illinois.edu,self,2243,17944,44,1.946626136e-05,921.8000
0,ccc0392.campuscluster.illinois.edu,self,2279,18232,43,1.973722093e-05,923.7369
0,ccc0392.campuscluster.illinois.edu,self,2316,18528,43,1.973943023e-05,938.6289
0,ccc0392.campuscluster.illinois.edu,self,2354,18832,42,2.010100000e-05,936.8688
0,ccc0392.campuscluster.illinois.edu,self,2392,19136,41,2.043218293e-05,936.5617
0,ccc0392.campuscluster.illinois.edu,self,2431,19448,41,2.083453659e-05,933.4501
0,ccc0392.campuscluster.illinois.edu,self,2470,19760,40,2.077105000e-05,951.3241
0,ccc0392.campuscluster.illinois.edu,self,2510,20080,39,2.104647436e-05,954.0790
0,ccc0392.campuscluster.illinois.edu,self,2551,20408,39,2.125123077e-05,960.3209
0,ccc0392.campuscluster.illinois.edu,self,2592,20736,38,3.245059211e-05,639.0022
0,ccc0392.campuscluster.illinois.edu,self,2634,21072,37,2.229150000e-05,945.2930
0,ccc0392.campuscluster.illinois.edu,self,2677,21416,37,2.234117568e-05,958.5888
0,ccc0392.campuscluster.illinois.edu,self,2720,21760,36,2.277016667e-05,955.6364
0,ccc0392.campuscluster.illinois.edu,self,2764,22112,36,2.305486111e-05,959.1036
0,ccc0392.campuscluster.illinois.edu,self,2809,22472,35,2.330050000e-05,964.4428
0,ccc0392.campuscluster.illinois.edu,self,2854,22832,35,2.341071429e-05,975.2799
0,ccc0392.campuscluster.illinois.edu,self,2900,23200,34,2.426251471e-05,956.2076
0,ccc0392.campuscluster.illinois.edu,self,2947,23576,33,2.469612121e-05,954.6438
0,ccc0392.campuscluster.illinois.edu,self,2995,23960,33,2.480281818e-05,966.0193
0,ccc0392.campuscluster.illinois.edu,self,3043,24344,32,2.550090625e-05,954.6327
0,ccc0392.campuscluster.illinois.edu,self,3092,24736,32,2.583606250e-05,957.4214
0,ccc0392.campuscluster.illinois.edu,self,3142,25136,31,2.714877419e-05,925.8613
0,ccc0392.campuscluster.illinois.edu,self,3193,25544,31,2.626985484e-05,972.3693
0,ccc0392.campuscluster.illinois.edu,self,3245,25960,30,2.700025000e-05,961.4726
0,ccc0392.campuscluster.illinois.edu,self,3297,26376,30,2.715620000e-05,971.2699
0,ccc0392.campuscluster.illinois.edu,self,3350,26800,29,2.756610345e-05,972.2085
0,ccc0392.campuscluster.illinois.edu,self,3404,27232,29,2.791072414e-05,975.6823
0,ccc0392.campuscluster.illinois.edu,self,3459,27672,28,2.847671429e-05,971.7413
0,ccc0392.campuscluster.illinois.edu,self,3515,28120,28,2.850910714e-05,986.3515
0,ccc0392.campuscluster.illinois.edu,self,3572,28576,27,2.937240741e-05,972.8859
0,ccc0392.campuscluster.illinois.edu,self,3630,29040,27,2.956705556e-05,982.1742
0,ccc0392.campuscluster.illinois.edu,self,3689,29512,27,2.966016667e-05,995.0045
0,ccc0392.campuscluster.illinois.edu,self,3749,29992,26,3.070942308e-05,976.6383
0,ccc0392.campuscluster.illinois.edu,self,3810,30480,26,3.038611538e-05,1003.0897
0,ccc0392.campuscluster.illinois.edu,self,3871,30968,25,3.139498000e-05,986.3997
0,ccc0392.campuscluster.illinois.edu,self,3933,31464,25,3.140200000e-05,1001.9744
0,ccc0392.campuscluster.illinois.edu,self,3996,31968,25,3.167032000e-05,1009.3993
0,ccc0392.campuscluster.illinois.edu,self,4060,32480,24,3.260000000e-05,996.3190
0,ccc0392.campuscluster.illinois.edu,self,4125,33000,24,3.311137500e-05,996.6364
0,ccc0392.campuscluster.illinois.edu,self,4192,33536,23,3.376930435e-05,993.0912
0,ccc0392.campuscluster.illinois.edu,self,4260,34080,23,3.369678261e-05,1011.3725
0,ccc0392.campuscluster.illinois.edu,self,4329,34632,23,3.368393478e-05,1028.1459
0,ccc0392.campuscluster.illinois.edu,self,4399,35192,22,3.479170455e-05,1011.5055
0,ccc0392.campuscluster.illinois.edu,self,4470,35760,22,3.508615909e-05,1019.2053
0,ccc0392.campuscluster.illinois.edu,self,4542,36336,22,3.501690909e-05,1037.6701
0,ccc0392.campuscluster.illinois.edu,self,4615,36920,21,3.652980952e-05,1010.6814
0,ccc0392.campuscluster.illinois.edu,self,4689,37512,21,3.675904762e-05,1020.4835
0,ccc0392.campuscluster.illinois.edu,self,4765,38120,20,3.807930000e-05,1001.0688
0,ccc0392.campuscluster.illinois.edu,self,4842,38736,20,3.754277500e-05,1031.7831
