# P=128 nodes=1 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:11:02
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,49,392,1000,1.412158500e-06,277.5892
0,ccc0391.campuscluster.illinois.edu,self,50,400,1000,1.417719000e-06,282.1434
0,ccc0391.campuscluster.illinois.edu,self,51,408,1000,1.415134000e-06,288.3119
0,ccc0391.campuscluster.illinois.edu,self,52,416,1000,1.488362000e-06,279.5019
0,ccc0391.campuscluster.illinois.edu,self,53,424,1000,1.410876000e-06,300.5225
0,ccc0391.campuscluster.illinois.edu,self,54,432,1000,1.425208500e-06,303.1135
0,ccc0391.campuscluster.illinois.edu,self,55,440,1000,1.437155500e-06,306.1603
0,ccc0391.campuscluster.illinois.edu,self,56,448,1000,1.523613500e-06,294.0378
0,ccc0391.campuscluster.illinois.edu,self,57,456,1000,1.409083000e-06,323.6147
0,ccc0391.campuscluster.illinois.edu,self,58,464,1000,1.412008500e-06,328.6099
0,ccc0391.campuscluster.illinois.edu,self,59,472,1000,1.407860500e-06,335.2605
0,ccc0391.campuscluster.illinois.edu,self,60,480,1000,1.406698000e-06,341.2246
0,ccc0391.campuscluster.illinois.edu,self,61,488,1000,1.425108500e-06,342.4301
0,ccc0391.campuscluster.illinois.edu,self,62,496,1000,1.426024500e-06,347.8201
0,ccc0391.campuscluster.illinois.edu,self,64,512,1000,1.431144500e-06,357.7556
0,ccc0391.campuscluster.illinois.edu,self,66,528,1000,1.432797500e-06,368.5099
0,ccc0391.campuscluster.illinois.edu,self,68,544,1000,1.437000500e-06,378.5663
0,ccc0391.campuscluster.illinois.edu,self,70,560,1000,1.459102000e-06,383.7977
0,ccc0391.campuscluster.illinois.edu,self,72,576,1000,1.462874000e-06,393.7455
0,ccc0391.campuscluster.illinois.edu,self,74,592,1000,1.477441500e-06,400.6927
0,ccc0391.campuscluster.illinois.edu,self,76,608,1000,1.478684000e-06,411.1764
0,ccc0391.campuscluster.illinois.edu,self,78,624,1000,1.499167500e-06,416.2310
0,ccc0391.campuscluster.illinois.edu,self,80,640,1000,1.504392500e-06,425.4209
0,ccc0391.campuscluster.illinois.edu,self,82,656,1000,1.505379000e-06,435.7707
0,ccc0391.campuscluster.illinois.edu,self,84,672,1000,1.506451000e-06,446.0816
0,ccc0391.campuscluster.illinois.edu,self,86,688,1000,1.534018000e-06,448.4954
0,ccc0391.campuscluster.illinois.edu,self,88,704,1000,1.539258000e-06,457.3632
0,ccc0391.campuscluster.illinois.edu,self,90,720,1000,1.546622000e-06,465.5307
0,ccc0391.campuscluster.illinois.edu,self,92,736,1000,1.544267500e-06,476.6014
0,ccc0391.campuscluster.illinois.edu,self,94,752,1000,1.560894000e-06,481.7752
0,ccc0391.campuscluster.illinois.edu,self,96,768,1000,1.565732500e-06,490.5052
0,ccc0391.campuscluster.illinois.edu,self,98,784,1000,1.568864000e-06,499.7246
0,ccc0391.campuscluster.illinois.edu,self,100,800,980,1.575001020e-06,507.9362
0,ccc0391.campuscluster.illinois.edu,self,102,816,961,1.595605619e-06,511.4046
0,ccc0391.campuscluster.illinois.edu,self,104,832,943,1.603984624e-06,518.7082
0,ccc0391.campuscluster.illinois.edu,self,106,848,925,1.604870270e-06,528.3916
0,ccc0391.campuscluster.illinois.edu,self,108,864,909,1.608462596e-06,537.1589
0,ccc0391.campuscluster.illinois.edu,self,110,880,892,1.626256726e-06,541.1200
0,ccc0391.campuscluster.illinois.edu,self,112,896,877,1.620611174e-06,552.8778
0,ccc0391.campuscluster.illinois.edu,self,114,912,862,1.638571926e-06,556.5822
0,ccc0391.campuscluster.illinois.edu,self,116,928,847,1.755495277e-06,528.6257
0,ccc0391.campuscluster.illinois.edu,self,118,944,833,1.792246098e-06,526.7134
0,ccc0391.campuscluster.illinois.edu,self,120,960,819,1.663889499e-06,576.9614
0,ccc0391.campuscluster.illinois.edu,self,122,976,806,1.678762407e-06,581.3807
0,ccc0391.campuscluster.illinois.edu,self,124,992,793,1.679764187e-06,590.5591
0,ccc0391.campuscluster.illinois.edu,self,127,1016,775,1.680169677e-06,604.7008
0,ccc0391.campuscluster.illinois.edu,self,130,1040,757,1.700500000e-06,611.5848
0,ccc0391.campuscluster.illinois.edu,self,133,1064,740,1.709550000e-06,622.3860
0,ccc0391.campuscluster.illinois.edu,self,136,1088,724,1.720435083e-06,632.3982
0,ccc0391.campuscluster.illinois.edu,self,139,1112,709,1.730486601e-06,642.5938
0,ccc0391.campuscluster.illinois.edu,self,142,1136,694,1.742170749e-06,652.0601
0,ccc0391.campuscluster.illinois.edu,self,145,1160,680,1.747119853e-06,663.9499
0,ccc0391.campuscluster.illinois.edu,self,148,1184,666,1.754038288e-06,675.0138
0,ccc0391.campuscluster.illinois.edu,self,151,1208,653,1.775279479e-06,680.4562
0,ccc0391.campuscluster.illinois.edu,self,154,1232,641,1.779856474e-06,692.1906
0,ccc0391.campuscluster.illinois.edu,self,157,1256,628,1.799511146e-06,697.9673
0,ccc0391.campuscluster.illinois.edu,self,160,1280,617,1.804353323e-06,709.3954
0,ccc0391.campuscluster.illinois.edu,self,163,1304,606,1.809545380e-06,720.6230
0,ccc0391.campuscluster.illinois.edu,self,166,1328,595,1.840499160e-06,721.5434
0,ccc0391.campuscluster.illinois.edu,self,169,1352,584,1.844671233e-06,732.9219
0,ccc0391.campuscluster.illinois.edu,self,172,1376,574,1.852966028e-06,742.5932
0,ccc0391.campuscluster.illinois.edu,self,175,1400,564,1.869166667e-06,748.9969
0,ccc0391.campuscluster.illinois.edu,self,178,1424,555,1.884024324e-06,755.8289
0,ccc0391.campuscluster.illinois.edu,self,181,1448,546,1.916263736e-06,755.6371
0,ccc0391.campuscluster.illinois.edu,self,184,1472,537,1.898173184e-06,775.4825
0,ccc0391.campuscluster.illinois.edu,self,187,1496,529,1.921623819e-06,778.5083
0,ccc0391.campuscluster.illinois.edu,self,191,1528,518,1.939897683e-06,787.6704
0,ccc0391.campuscluster.illinois.edu,self,195,1560,507,1.962837278e-06,794.7679
0,ccc0391.campuscluster.illinois.edu,self,199,1592,497,1.969149899e-06,808.4707
0,ccc0391.campuscluster.illinois.edu,self,203,1624,487,1.953255647e-06,831.4324
0,ccc0391.campuscluster.illinois.edu,self,207,1656,478,1.980182008e-06,836.2868
0,ccc0391.campuscluster.illinois.edu,self,211,1688,469,1.992942431e-06,846.9888
0,ccc0391.campuscluster.illinois.edu,self,215,1720,460,2.000876087e-06,859.6234
0,ccc0391.campuscluster.illinois.edu,self,219,1752,452,2.007362832e-06,872.7869
0,ccc0391.campuscluster.illinois.edu,self,223,1784,444,2.027037162e-06,880.1023
0,ccc0391.campuscluster.illinois.edu,self,227,1816,436,2.021224771e-06,898.4651
0,ccc0391.campuscluster.illinois.edu,self,231,1848,429,2.061199301e-06,896.5654
0,ccc0391.campuscluster.illinois.edu,self,235,1880,421,2.066395487e-06,909.7968
0,ccc0391.campuscluster.illinois.edu,self,239,1912,414,2.085314010e-06,916.8883
0,ccc0391.campuscluster.illinois.edu,self,243,1944,408,2.090001225e-06,930.1430
0,ccc0391.campuscluster.illinois.edu,self,247,1976,401,2.123211970e-06,930.6654
0,ccc0391.campuscluster.illinois.edu,self,251,2008,395,2.129756962e-06,942.8306
0,ccc0391.campuscluster.illinois.edu,self,256,2048,387,2.141319121e-06,956.4198
0,ccc0391.campuscluster.illinois.edu,self,261,2088,380,2.176215789e-06,959.4637
0,ccc0391.campuscluster.illinois.edu,self,266,2128,373,2.191403485e-06,971.0672
0,ccc0391.campuscluster.illinois.edu,self,271,2168,366,2.190461749e-06,989.7457
0,ccc0391.campuscluster.illinois.edu,self,276,2208,359,2.218759053e-06,995.1509
0,ccc0391.campuscluster.illinois.edu,self,281,2248,353,2.241315864e-06,1002.9822
0,ccc0391.campuscluster.illinois.edu,self,286,2288,347,2.255528818e-06,1014.3963
0,ccc0391.campuscluster.illinois.edu,self,291,2328,341,2.272211144e-06,1024.5527
0,ccc0391.campuscluster.illinois.edu,self,296,2368,335,2.286483582e-06,1035.6514
0,ccc0391.campuscluster.illinois.edu,self,301,2408,330,2.312293939e-06,1041.3901
0,ccc0391.campuscluster.illinois.edu,self,306,2448,324,2.331782407e-06,1049.8407
0,ccc0391.campuscluster.illinois.edu,self,311,2488,319,2.349266458e-06,1059.0540
0,ccc0391.campuscluster.illinois.edu,self,316,2528,314,2.354320064e-06,1073.7707
0,ccc0391.campuscluster.illinois.edu,self,322,2576,308,2.387759740e-06,1078.8355
0,ccc0391.campuscluster.illinois.edu,self,328,2624,303,2.401318482e-06,1092.7330
0,ccc0391.campuscluster.illinois.edu,self,334,2672,297,2.426234007e-06,1101.2953
0,ccc0391.campuscluster.illinois.edu,self,340,2720,292,2.434635274e-06,1117.2105
0,ccc0391.campuscluster.illinois.edu,self,346,2768,287,2.473628920e-06,1119.0037
0,ccc0391.campuscluster.illinois.edu,self,352,2816,282,2.488391844e-06,1131.6546
0,ccc0391.campuscluster.illinois.edu,self,358,2864,277,2.505817690e-06,1142.9403
0,ccc0391.campuscluster.illinois.edu,self,364,2912,273,2.532148352e-06,1150.0116
0,ccc0391.campuscluster.illinois.edu,self,370,2960,268,2.558080224e-06,1157.1177
0,ccc0391.campuscluster.illinois.edu,self,376,3008,264,2.566384470e-06,1172.0769
0,ccc0391.campuscluster.illinois.edu,self,383,3064,259,2.609430502e-06,1174.2026
0,ccc0391.campuscluster.illinois.edu,self,390,3120,255,2.637829412e-06,1182.7907
0,ccc0391.campuscluster.illinois.edu,self,397,3176,250,2.675076000e-06,1187.2560
0,ccc0391.campuscluster.illinois.edu,self,404,3232,246,2.696762195e-06,1198.4742
0,ccc0391.campuscluster.illinois.edu,self,411,3288,242,2.690229339e-06,1222.2006
0,ccc0391.campuscluster.illinois.edu,self,418,3344,238,2.724626050e-06,1227.3244
0,ccc0391.campuscluster.illinois.edu,self,425,3400,234,2.775653846e-06,1224.9366
0,ccc0391.campuscluster.illinois.edu,self,432,3456,230,2.782258696e-06,1242.1562
0,ccc0391.campuscluster.illinois.edu,self,439,3512,226,2.790606195e-06,1258.5079
0,ccc0391.campuscluster.illinois.edu,self,447,3576,222,2.831750000e-06,1262.8233
0,ccc0391.campuscluster.illinois.edu,self,455,3640,218,2.859832569e-06,1272.8018
0,ccc0391.campuscluster.illinois.edu,self,463,3704,215,2.890790698e-06,1281.3103
0,ccc0391.campuscluster.illinois.edu,self,471,3768,211,2.925625592e-06,1287.9297
0,ccc0391.campuscluster.illinois.edu,self,479,3832,207,2.943538647e-06,1301.8344
0,ccc0391.campuscluster.illinois.edu,self,487,3896,204,2.958879902e-06,1316.7145
0,ccc0391.campuscluster.illinois.edu,self,495,3960,201,2.994890547e-06,1322.2520
0,ccc0391.campuscluster.illinois.edu,self,503,4024,198,3.046113636e-06,1321.0275
0,ccc0391.campuscluster.illinois.edu,self,512,4096,194,3.080438144e-06,1329.6810
0,ccc0391.campuscluster.illinois.edu,self,521,4168,191,3.095591623e-06,1346.4308
0,ccc0391.campuscluster.illinois.edu,self,530,4240,187,3.117072193e-06,1360.2508
0,ccc0391.campuscluster.illinois.edu,self,539,4312,184,3.152782609e-06,1367.6807
0,ccc0391.campuscluster.illinois.edu,self,548,4384,181,3.177917127e-06,1379.5199
0,ccc0391.campuscluster.illinois.edu,self,557,4456,178,3.219376404e-06,1384.1190
0,ccc0391.campuscluster.illinois.edu,self,566,4528,176,3.244943182e-06,1395.4019
0,ccc0391.campuscluster.illinois.edu,self,576,4608,173,3.266641618e-06,1410.6231
0,ccc0391.campuscluster.illinois.edu,self,586,4688,170,3.311852941e-06,1415.5218
0,ccc0391.campuscluster.illinois.edu,self,596,4768,167,3.310062874e-06,1440.4560
0,ccc0391.campuscluster.illinois.edu,self,606,4848,164,3.361329268e-06,1442.2866
0,ccc0391.campuscluster.illinois.edu,self,616,4928,161,3.426295031e-06,1438.2883
0,ccc0391.campuscluster.illinois.edu,self,626,5008,159,3.418638365e-06,1464.9107
0,ccc0391.campuscluster.illinois.edu,self,637,5096,156,3.459141026e-06,1473.1981
0,ccc0391.campuscluster.illinois.edu,self,648,5184,153,3.507584967e-06,1477.9400
0,ccc0391.campuscluster.illinois.edu,self,659,5272,151,3.523453642e-06,1496.2592
0,ccc0391.campuscluster.illinois.edu,self,670,5360,148,3.568472973e-06,1502.0430
0,ccc0391.campuscluster.illinois.edu,self,681,5448,146,3.607202055e-06,1510.3118
0,ccc0391.campuscluster.illinois.edu,self,692,5536,144,3.638934028e-06,1521.3246
0,ccc0391.campuscluster.illinois.edu,self,704,5632,141,3.697634752e-06,1523.1358
0,ccc0391.campuscluster.illinois.edu,self,716,5728,139,3.719701439e-06,1539.9085
0,ccc0391.campuscluster.illinois.edu,self,728,5824,136,3.786871324e-06,1537.9450
0,ccc0391.campuscluster.illinois.edu,self,740,5920,134,3.825750000e-06,1547.4090
0,ccc0391.campuscluster.illinois.edu,self,752,6016,132,3.898969697e-06,1542.9717
0,ccc0391.campuscluster.illinois.edu,self,765,6120,130,3.890323077e-06,1573.1341
0,ccc0391.campuscluster.illinois.edu,self,778,6224,128,3.896554688e-06,1597.3085
0,ccc0391.campuscluster.illinois.edu,self,791,6328,126,3.942301587e-06,1605.1537
0,ccc0391.campuscluster.illinois.edu,self,804,6432,124,3.981125000e-06,1615.6237
0,ccc0391.campuscluster.illinois.edu,self,817,6536,122,4.062975410e-06,1608.6733
0,ccc0391.campuscluster.illinois.edu,self,831,6648,120,4.076337500e-06,1630.8758
0,ccc0391.campuscluster.illinois.edu,self,845,6760,118,4.136427966e-06,1634.2603
0,ccc0391.campuscluster.illinois.edu,self,859,6872,116,4.157525862e-06,1652.9061
0,ccc0391.campuscluster.illinois.edu,self,873,6984,114,4.233846491e-06,1649.5638
0,ccc0391.campuscluster.illinois.edu,self,887,7096,112,4.265040179e-06,1663.7592
0,ccc0391.campuscluster.illinois.edu,self,902,7216,110,4.338077273e-06,1663.4097
0,ccc0391.campuscluster.illinois.edu,self,917,7336,108,4.386361111e-06,1672.4569
0,ccc0391.campuscluster.illinois.edu,self,932,7456,107,4.434752336e-06,1681.2664
0,ccc0391.campuscluster.illinois.edu,self,947,7576,105,4.486300000e-06,1688.6967
0,ccc0391.campuscluster.illinois.edu,self,963,7704,103,4.518941748e-06,1704.8239
0,ccc0391.campuscluster.illinois.edu,self,979,7832,101,4.565128713e-06,1715.6143
0,ccc0391.campuscluster.illinois.edu,self,995,7960,100,4.637080000e-06,1716.5975
0,ccc0391.campuscluster.illinois.edu,self,1011,8088,98,4.631117347e-06,1746.4468
0,ccc0391.campuscluster.illinois.edu,self,1028,8224,97,1.849228866e-05,444.7259
0,ccc0391.campuscluster.illinois.edu,self,1045,8360,95,1.739327368e-05,480.6456
0,ccc0391.campuscluster.illinois.edu,self,1062,8496,93,1.135718817e-05,748.0725
0,ccc0391.campuscluster.illinois.edu,self,1080,8640,92,1.155855435e-05,747.4983
0,ccc0391.campuscluster.illinois.edu,self,1098,8784,90,1.172585000e-05,749.1141
0,ccc0391.campuscluster.illinois.edu,self,1116,8928,89,1.173676404e-05,760.6867
0,ccc0391.campuscluster.illinois.edu,self,1134,9072,88,1.186011364e-05,764.9168
0,ccc0391.campuscluster.illinois.edu,self,1153,9224,86,1.195733721e-05,771.4092
0,ccc0391.campuscluster.illinois.edu,self,1172,9376,85,1.222978824e-05,766.6527
0,ccc0391.campuscluster.illinois.edu,self,1191,9528,83,1.254174699e-05,759.7028
0,ccc0391.campuscluster.illinois.edu,self,1211,9688,82,1.263793902e-05,766.5807
0,ccc0391.campuscluster.illinois.edu,self,1231,9848,81,1.271227160e-05,774.6845
0,ccc0391.campuscluster.illinois.edu,self,1251,10008,79,1.291475949e-05,774.9273
0,ccc0391.campuscluster.illinois.edu,self,1272,10176,78,1.303633333e-05,780.5876
0,ccc0391.campuscluster.illinois.edu,self,1293,10344,77,1.320349351e-05,783.4290
0,ccc0391.campuscluster.illinois.edu,self,1314,10512,75,1.328581333e-05,791.2199
0,ccc0391.campuscluster.illinois.edu,self,1336,10688,74,1.364975000e-05,783.0180
0,ccc0391.campuscluster.illinois.edu,self,1358,10864,73,1.361104110e-05,798.1755
0,ccc0391.campuscluster.illinois.edu,self,1380,11040,72,1.377238889e-05,801.6039
0,ccc0391.campuscluster.illinois.edu,self,1403,11224,71,1.397321127e-05,803.2513
0,ccc0391.campuscluster.illinois.edu,self,1426,11408,70,1.415321429e-05,806.0360
0,ccc0391.campuscluster.illinois.edu,self,1449,11592,68,1.460241912e-05,793.8411
0,ccc0391.campuscluster.illinois.edu,self,1473,11784,67,1.460211940e-05,807.0061
0,ccc0391.campuscluster.illinois.edu,self,1497,11976,66,1.495801515e-05,800.6410
0,ccc0391.campuscluster.illinois.edu,self,1521,12168,65,1.488663846e-05,817.3773
0,ccc0391.campuscluster.illinois.edu,self,1546,12368,64,1.897485938e-05,651.8098
0,ccc0391.campuscluster.illinois.edu,self,1571,12568,63,1.517826190e-05,828.0263
0,ccc0391.campuscluster.illinois.edu,self,1597,12776,62,1.534469355e-05,832.6005
0,ccc0391.campuscluster.illinois.edu,self,1623,12984,61,1.562647541e-05,830.8975
0,ccc0391.campuscluster.illinois.edu,self,1649,13192,60,1.588499167e-05,830.4694
0,ccc0391.campuscluster.illinois.edu,self,1676,13408,59,1.604588136e-05,835.6038
0,ccc0391.campuscluster.illinois.edu,self,1703,13624,58,1.625862069e-05,837.9555
0,ccc0391.campuscluster.illinois.edu,self,1731,13848,57,1.632792982e-05,848.1173
0,ccc0391.campuscluster.illinois.edu,self,1759,14072,56,1.664938393e-05,845.1964
0,ccc0391.campuscluster.illinois.edu,self,1788,14304,55,1.690619091e-05,846.0806
0,ccc0391.campuscluster.illinois.edu,self,1817,14536,54,1.724412963e-05,842.9535
0,ccc0391.campuscluster.illinois.edu,self,1847,14776,54,1.732037963e-05,853.0991
0,ccc0391.campuscluster.illinois.edu,self,1877,15016,53,1.755691509e-05,855.2755
0,ccc0391.campuscluster.illinois.edu,self,1908,15264,52,1.776266346e-05,859.3306
0,ccc0391.campuscluster.illinois.edu,self,1939,15512,51,1.799387255e-05,862.0712
0,ccc0391.campuscluster.illinois.edu,self,1971,15768,50,1.835957000e-05,858.8436
0,ccc0391.campuscluster.illinois.edu,self,2003,16024,49,1.869652041e-05,857.0579
0,ccc0391.campuscluster.illinois.edu,self,2036,16288,49,1.865307143e-05,873.2074
0,ccc0391.campuscluster.illinois.edu,self,2069,16552,48,1.904878125e-05,868.9270
0,ccc0391.campuscluster.illinois.edu,self,2103,16824,47,1.936817021e-05,868.6417
0,ccc0391.campuscluster.illinois.edu,self,2137,17096,46,1.968673913e-05,868.4018
0,ccc0391.campuscluster.illinois.edu,self,2172,17376,45,1.981407778e-05,876.9522
0,ccc0391.campuscluster.illinois.edu,self,2207,17656,45,2.006498889e-05,879.9407
0,ccc0391.campuscluster.illinois.edu,self,2243,17944,44,2.075213636e-05,864.6821
0,ccc0391.campuscluster.illinois.edu,self,2279,18232,43,2.066495349e-05,882.2667
0,ccc0391.campuscluster.illinois.edu,self,2316,18528,43,2.054577907e-05,901.7911
0,ccc0391.campuscluster.illinois.edu,self,2354,18832,42,2.087203571e-05,902.2599
0,ccc0391.campuscluster.illinois.edu,self,2392,19136,41,2.102335366e-05,910.2259
0,ccc0391.campuscluster.illinois.edu,self,2431,19448,41,2.136021951e-05,910.4775
0,ccc0391.campuscluster.illinois.edu,self,2470,19760,40,2.136848750e-05,924.7262
0,ccc0391.campuscluster.illinois.edu,self,2510,20080,39,2.178151282e-05,921.8827
0,ccc0391.campuscluster.illinois.edu,self,2551,20408,39,2.198947436e-05,928.0804
0,ccc0391.campuscluster.illinois.edu,self,2592,20736,38,3.121310526e-05,664.3363
0,ccc0391.campuscluster.illinois.edu,self,2634,21072,37,2.269950000e-05,928.3024
0,ccc0391.campuscluster.illinois.edu,self,2677,21416,37,2.283244595e-05,937.9635
0,ccc0391.campuscluster.illinois.edu,self,2720,21760,36,2.326491667e-05,935.3139
0,ccc0391.campuscluster.illinois.edu,self,2764,22112,36,2.316987500e-05,954.3427
0,ccc0391.campuscluster.illinois.edu,self,2809,22472,35,2.358554286e-05,952.7871
0,ccc0391.campuscluster.illinois.edu,self,2854,22832,35,2.377247143e-05,960.4386
0,ccc0391.campuscluster.illinois.edu,self,2900,23200,34,2.425567647e-05,956.4771
0,ccc0391.campuscluster.illinois.edu,self,2947,23576,33,2.467418182e-05,955.4927
0,ccc0391.campuscluster.illinois.edu,self,2995,23960,33,2.498157576e-05,959.1068
0,ccc0391.campuscluster.illinois.edu,self,3043,24344,32,2.537950000e-05,959.1994
0,ccc0391.campuscluster.illinois.edu,self,3092,24736,32,2.550631250e-05,969.7991
0,ccc0391.campuscluster.illinois.edu,self,3142,25136,31,2.583945161e-05,972.7761
0,ccc0391.campuscluster.illinois.edu,self,3193,25544,31,2.612288710e-05,977.8398
0,ccc0391.campuscluster.illinois.edu,self,3245,25960,30,2.669275000e-05,972.5487
0,ccc0391.campuscluster.illinois.edu,self,3297,26376,30,2.675320000e-05,985.9008
0,ccc0391.campuscluster.illinois.edu,self,3350,26800,29,2.731020690e-05,981.3181
0,ccc0391.campuscluster.illinois.edu,self,3404,27232,29,2.741574138e-05,993.2980
0,ccc0391.campuscluster.illinois.edu,self,3459,27672,28,2.854232143e-05,969.5077
0,ccc0391.campuscluster.illinois.edu,self,3515,28120,28,2.856896429e-05,984.2849
0,ccc0391.campuscluster.illinois.edu,self,3572,28576,27,2.883279630e-05,991.0936
0,ccc0391.campuscluster.illinois.edu,self,3630,29040,27,2.915785185e-05,995.9581
0,ccc0391.campuscluster.illinois.edu,self,3689,29512,27,2.925229630e-05,1008.8781
0,ccc0391.campuscluster.illinois.edu,self,3749,29992,26,3.058142308e-05,980.7261
0,ccc0391.campuscluster.illinois.edu,self,3810,30480,26,2.972153846e-05,1025.5189
0,ccc0391.campuscluster.illinois.edu,self,3871,30968,25,3.054230000e-05,1013.9380
0,ccc0391.campuscluster.illinois.edu,self,3933,31464,25,3.096610000e-05,1016.0789
0,ccc0391.campuscluster.illinois.edu,self,3996,31968,25,3.113724000e-05,1026.6806
0,ccc0391.campuscluster.illinois.edu,self,4060,32480,24,3.219831250e-05,1008.7485
0,ccc0391.campuscluster.illinois.edu,self,4125,33000,24,3.198395833e-05,1031.7672
0,ccc0391.campuscluster.illinois.edu,self,4192,33536,23,3.298580435e-05,1016.6798
0,ccc0391.campuscluster.illinois.edu,self,4260,34080,23,3.304721739e-05,1031.2517
0,ccc0391.campuscluster.illinois.edu,self,4329,34632,23,3.353052174e-05,1032.8500
0,ccc0391.campuscluster.illinois.edu,self,4399,35192,22,3.442027273e-05,1022.4207
0,ccc0391.campuscluster.illinois.edu,self,4470,35760,22,3.459465909e-05,1033.6856
0,ccc0391.campuscluster.illinois.edu,self,4542,36336,22,3.445213636e-05,1054.6806
0,ccc0391.campuscluster.illinois.edu,self,4615,36920,21,3.596700000e-05,1026.4965
0,ccc0391.campuscluster.illinois.edu,self,4689,37512,21,3.624276190e-05,1035.0205
0,ccc0391.campuscluster.illinois.edu,self,4765,38120,20,3.744425000e-05,1018.0468
0,ccc0391.campuscluster.illinois.edu,self,4842,38736,20,3.696910000e-05,1047.7940
