# P=192 nodes=2 M=191 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:36:34
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,44,352,1000,1.397181000e-06,251.9359
0,ccc0391.campuscluster.illinois.edu,self,45,360,1000,1.427949000e-06,252.1098
0,ccc0391.campuscluster.illinois.edu,self,46,368,1000,1.438073000e-06,255.8980
0,ccc0391.campuscluster.illinois.edu,self,47,376,1000,1.435002000e-06,262.0205
0,ccc0391.campuscluster.illinois.edu,self,48,384,1000,1.434205500e-06,267.7441
0,ccc0391.campuscluster.illinois.edu,self,49,392,1000,1.420976000e-06,275.8667
0,ccc0391.campuscluster.illinois.edu,self,50,400,1000,1.425975000e-06,280.5098
0,ccc0391.campuscluster.illinois.edu,self,51,408,1000,1.424893500e-06,286.3372
0,ccc0391.campuscluster.illinois.edu,self,52,416,1000,1.519025500e-06,273.8598
0,ccc0391.campuscluster.illinois.edu,self,53,424,1000,1.421677000e-06,298.2393
0,ccc0391.campuscluster.illinois.edu,self,54,432,1000,1.429772500e-06,302.1460
0,ccc0391.campuscluster.illinois.edu,self,55,440,1000,1.520157500e-06,289.4437
0,ccc0391.campuscluster.illinois.edu,self,56,448,1000,1.419383000e-06,315.6301
0,ccc0391.campuscluster.illinois.edu,self,57,456,1000,1.409334000e-06,323.5571
0,ccc0391.campuscluster.illinois.edu,self,58,464,1000,1.415390000e-06,327.8248
0,ccc0391.campuscluster.illinois.edu,self,59,472,1000,1.413407000e-06,333.9449
0,ccc0391.campuscluster.illinois.edu,self,60,480,1000,1.419142500e-06,338.2324
0,ccc0391.campuscluster.illinois.edu,self,61,488,1000,1.432783000e-06,340.5959
0,ccc0391.campuscluster.illinois.edu,self,62,496,1000,1.444715500e-06,343.3202
0,ccc0391.campuscluster.illinois.edu,self,64,512,1000,1.446749500e-06,353.8968
0,ccc0391.campuscluster.illinois.edu,self,66,528,1000,1.446453500e-06,365.0307
0,ccc0391.campuscluster.illinois.edu,self,68,544,1000,1.444204500e-06,376.6780
0,ccc0391.campuscluster.illinois.edu,self,70,560,1000,1.468440000e-06,381.3571
0,ccc0391.campuscluster.illinois.edu,self,72,576,1000,1.463711500e-06,393.5202
0,ccc0391.campuscluster.illinois.edu,self,74,592,1000,1.487175500e-06,398.0700
0,ccc0391.campuscluster.illinois.edu,self,76,608,1000,1.488603000e-06,408.4366
0,ccc0391.campuscluster.illinois.edu,self,78,624,1000,1.512623500e-06,412.5283
0,ccc0391.campuscluster.illinois.edu,self,80,640,1000,1.522572000e-06,420.3414
0,ccc0391.campuscluster.illinois.edu,self,82,656,1000,1.506567000e-06,435.4270
0,ccc0391.campuscluster.illinois.edu,self,84,672,1000,1.514948000e-06,443.5796
0,ccc0391.campuscluster.illinois.edu,self,86,688,1000,1.543075500e-06,445.8628
0,ccc0391.campuscluster.illinois.edu,self,88,704,1000,1.539679000e-06,457.2382
0,ccc0391.campuscluster.illinois.edu,self,90,720,1000,1.547674000e-06,465.2143
0,ccc0391.campuscluster.illinois.edu,self,92,736,1000,1.550775500e-06,474.6013
0,ccc0391.campuscluster.illinois.edu,self,94,752,1000,1.567847500e-06,479.6385
0,ccc0391.campuscluster.illinois.edu,self,96,768,1000,1.569004500e-06,489.4823
0,ccc0391.campuscluster.illinois.edu,self,98,784,1000,1.572897000e-06,498.4433
0,ccc0391.campuscluster.illinois.edu,self,100,800,980,1.578017347e-06,506.9653
0,ccc0391.campuscluster.illinois.edu,self,102,816,961,1.602721644e-06,509.1339
0,ccc0391.campuscluster.illinois.edu,self,104,832,943,1.608187169e-06,517.3527
0,ccc0391.campuscluster.illinois.edu,self,106,848,925,1.618929189e-06,523.8030
0,ccc0391.campuscluster.illinois.edu,self,108,864,909,1.616751375e-06,534.4050
0,ccc0391.campuscluster.illinois.edu,self,110,880,892,1.628795964e-06,540.2764
0,ccc0391.campuscluster.illinois.edu,self,112,896,877,1.636325542e-06,547.5683
0,ccc0391.campuscluster.illinois.edu,self,114,912,862,1.641112529e-06,555.7206
0,ccc0391.campuscluster.illinois.edu,self,116,928,847,1.874414994e-06,495.0878
0,ccc0391.campuscluster.illinois.edu,self,118,944,833,1.673391357e-06,564.1239
0,ccc0391.campuscluster.illinois.edu,self,120,960,819,1.666887668e-06,575.9236
0,ccc0391.campuscluster.illinois.edu,self,122,976,806,1.672292804e-06,583.6299
0,ccc0391.campuscluster.illinois.edu,self,124,992,793,1.679461538e-06,590.6655
0,ccc0391.campuscluster.illinois.edu,self,127,1016,775,1.687810323e-06,601.9634
0,ccc0391.campuscluster.illinois.edu,self,130,1040,757,1.705523118e-06,609.7836
0,ccc0391.campuscluster.illinois.edu,self,133,1064,740,1.730197297e-06,614.9588
0,ccc0391.campuscluster.illinois.edu,self,136,1088,724,1.729278315e-06,629.1642
0,ccc0391.campuscluster.illinois.edu,self,139,1112,709,1.733595910e-06,641.4413
0,ccc0391.campuscluster.illinois.edu,self,142,1136,694,1.744791066e-06,651.0808
0,ccc0391.campuscluster.illinois.edu,self,145,1160,680,1.761243382e-06,658.6256
0,ccc0391.campuscluster.illinois.edu,self,148,1184,666,1.762132132e-06,671.9133
0,ccc0391.campuscluster.illinois.edu,self,151,1208,653,1.775433384e-06,680.3973
0,ccc0391.campuscluster.illinois.edu,self,154,1232,641,1.788586583e-06,688.8121
0,ccc0391.campuscluster.illinois.edu,self,157,1256,628,1.799423567e-06,698.0013
0,ccc0391.campuscluster.illinois.edu,self,160,1280,617,1.801138574e-06,710.6616
0,ccc0391.campuscluster.illinois.edu,self,163,1304,606,1.810480198e-06,720.2509
0,ccc0391.campuscluster.illinois.edu,self,166,1328,595,1.857531092e-06,714.9275
0,ccc0391.campuscluster.illinois.edu,self,169,1352,584,1.847726027e-06,731.7102
0,ccc0391.campuscluster.illinois.edu,self,172,1376,574,1.850872822e-06,743.4330
0,ccc0391.campuscluster.illinois.edu,self,175,1400,564,1.880544326e-06,744.4653
0,ccc0391.campuscluster.illinois.edu,self,178,1424,555,1.874512613e-06,759.6641
0,ccc0391.campuscluster.illinois.edu,self,181,1448,546,1.906620879e-06,759.4588
0,ccc0391.campuscluster.illinois.edu,self,184,1472,537,1.897101490e-06,775.9205
0,ccc0391.campuscluster.illinois.edu,self,187,1496,529,1.920090737e-06,779.1298
0,ccc0391.campuscluster.illinois.edu,self,191,1528,518,1.945564672e-06,785.3761
0,ccc0391.campuscluster.illinois.edu,self,195,1560,507,1.953362919e-06,798.6227
0,ccc0391.campuscluster.illinois.edu,self,199,1592,497,1.961157948e-06,811.7653
0,ccc0391.campuscluster.illinois.edu,self,203,1624,487,1.968203285e-06,825.1180
0,ccc0391.campuscluster.illinois.edu,self,207,1656,478,1.973549163e-06,839.0974
0,ccc0391.campuscluster.illinois.edu,self,211,1688,469,1.988521322e-06,848.8720
0,ccc0391.campuscluster.illinois.edu,self,215,1720,460,1.993383696e-06,862.8545
0,ccc0391.campuscluster.illinois.edu,self,219,1752,452,2.006211283e-06,873.2879
0,ccc0391.campuscluster.illinois.edu,self,223,1784,444,2.037879505e-06,875.4198
0,ccc0391.campuscluster.illinois.edu,self,227,1816,436,2.033748853e-06,892.9323
0,ccc0391.campuscluster.illinois.edu,self,231,1848,429,2.062158508e-06,896.1484
0,ccc0391.campuscluster.illinois.edu,self,235,1880,421,2.091123515e-06,899.0382
0,ccc0391.campuscluster.illinois.edu,self,239,1912,414,2.088292271e-06,915.5807
0,ccc0391.campuscluster.illinois.edu,self,243,1944,408,2.099419118e-06,925.9704
0,ccc0391.campuscluster.illinois.edu,self,247,1976,401,2.123512469e-06,930.5337
0,ccc0391.campuscluster.illinois.edu,self,251,2008,395,2.138115190e-06,939.1449
0,ccc0391.campuscluster.illinois.edu,self,256,2048,387,2.145642119e-06,954.4928
0,ccc0391.campuscluster.illinois.edu,self,261,2088,380,2.177257895e-06,959.0044
0,ccc0391.campuscluster.illinois.edu,self,266,2128,373,2.190451743e-06,971.4891
0,ccc0391.campuscluster.illinois.edu,self,271,2168,366,2.207695355e-06,982.0196
0,ccc0391.campuscluster.illinois.edu,self,276,2208,359,2.220993036e-06,994.1499
0,ccc0391.campuscluster.illinois.edu,self,281,2248,353,2.235484419e-06,1005.5986
0,ccc0391.campuscluster.illinois.edu,self,286,2288,347,2.254230548e-06,1014.9805
0,ccc0391.campuscluster.illinois.edu,self,291,2328,341,2.275310850e-06,1023.1569
0,ccc0391.campuscluster.illinois.edu,self,296,2368,335,2.299405970e-06,1029.8312
0,ccc0391.campuscluster.illinois.edu,self,301,2408,330,2.314069697e-06,1040.5910
0,ccc0391.campuscluster.illinois.edu,self,306,2448,324,2.343023148e-06,1044.8040
0,ccc0391.campuscluster.illinois.edu,self,311,2488,319,2.354291536e-06,1056.7935
0,ccc0391.campuscluster.illinois.edu,self,316,2528,314,2.365297771e-06,1068.7872
0,ccc0391.campuscluster.illinois.edu,self,322,2576,308,2.395272727e-06,1075.4516
0,ccc0391.campuscluster.illinois.edu,self,328,2624,303,2.427905941e-06,1080.7667
0,ccc0391.campuscluster.illinois.edu,self,334,2672,297,2.431244108e-06,1099.0258
0,ccc0391.campuscluster.illinois.edu,self,340,2720,292,2.461397260e-06,1105.0634
0,ccc0391.campuscluster.illinois.edu,self,346,2768,287,2.479092334e-06,1116.5377
0,ccc0391.campuscluster.illinois.edu,self,352,2816,282,2.475638298e-06,1137.4844
0,ccc0391.campuscluster.illinois.edu,self,358,2864,277,2.537485560e-06,1128.6764
0,ccc0391.campuscluster.illinois.edu,self,364,2912,273,2.539672161e-06,1146.6047
0,ccc0391.campuscluster.illinois.edu,self,370,2960,268,2.577223881e-06,1148.5226
0,ccc0391.campuscluster.illinois.edu,self,376,3008,264,2.585986742e-06,1163.1924
0,ccc0391.campuscluster.illinois.edu,self,383,3064,259,2.600301158e-06,1178.3251
0,ccc0391.campuscluster.illinois.edu,self,390,3120,255,2.628184314e-06,1187.1314
0,ccc0391.campuscluster.illinois.edu,self,397,3176,250,2.649048000e-06,1198.9213
0,ccc0391.campuscluster.illinois.edu,self,404,3232,246,2.661943089e-06,1214.1507
0,ccc0391.campuscluster.illinois.edu,self,411,3288,242,2.722086777e-06,1207.8968
0,ccc0391.campuscluster.illinois.edu,self,418,3344,238,2.719468487e-06,1229.6520
0,ccc0391.campuscluster.illinois.edu,self,425,3400,234,2.749880342e-06,1236.4174
0,ccc0391.campuscluster.illinois.edu,self,432,3456,230,2.787465217e-06,1239.8361
0,ccc0391.campuscluster.illinois.edu,self,439,3512,226,2.832433628e-06,1239.9231
0,ccc0391.campuscluster.illinois.edu,self,447,3576,222,2.820108108e-06,1268.0365
0,ccc0391.campuscluster.illinois.edu,self,455,3640,218,2.862201835e-06,1271.7482
0,ccc0391.campuscluster.illinois.edu,self,463,3704,215,2.900881395e-06,1276.8533
0,ccc0391.campuscluster.illinois.edu,self,471,3768,211,2.933604265e-06,1284.4268
0,ccc0391.campuscluster.illinois.edu,self,479,3832,207,2.949369565e-06,1299.2607
0,ccc0391.campuscluster.illinois.edu,self,487,3896,204,2.976879902e-06,1308.7528
0,ccc0391.campuscluster.illinois.edu,self,495,3960,201,3.026768657e-06,1308.3260
0,ccc0391.campuscluster.illinois.edu,self,503,4024,198,3.583035354e-06,1123.0701
0,ccc0391.campuscluster.illinois.edu,self,512,4096,194,3.136551546e-06,1305.8928
0,ccc0391.campuscluster.illinois.edu,self,521,4168,191,3.119408377e-06,1336.1508
0,ccc0391.campuscluster.illinois.edu,self,530,4240,187,3.132903743e-06,1353.3770
0,ccc0391.campuscluster.illinois.edu,self,539,4312,184,3.168491848e-06,1360.8998
0,ccc0391.campuscluster.illinois.edu,self,548,4384,181,3.190983425e-06,1373.8711
0,ccc0391.campuscluster.illinois.edu,self,557,4456,178,3.219994382e-06,1383.8533
0,ccc0391.campuscluster.illinois.edu,self,566,4528,176,3.258352273e-06,1389.6594
0,ccc0391.campuscluster.illinois.edu,self,576,4608,173,3.270147399e-06,1409.1108
0,ccc0391.campuscluster.illinois.edu,self,586,4688,170,3.320194118e-06,1411.9656
0,ccc0391.campuscluster.illinois.edu,self,596,4768,167,3.343541916e-06,1426.0327
0,ccc0391.campuscluster.illinois.edu,self,606,4848,164,3.394317073e-06,1428.2696
0,ccc0391.campuscluster.illinois.edu,self,616,4928,161,3.418329193e-06,1441.6400
0,ccc0391.campuscluster.illinois.edu,self,626,5008,159,3.434927673e-06,1457.9637
0,ccc0391.campuscluster.illinois.edu,self,637,5096,156,3.498608974e-06,1456.5789
0,ccc0391.campuscluster.illinois.edu,self,648,5184,153,3.522352941e-06,1471.7435
0,ccc0391.campuscluster.illinois.edu,self,659,5272,151,3.545781457e-06,1486.8373
0,ccc0391.campuscluster.illinois.edu,self,670,5360,148,3.603712838e-06,1487.3549
0,ccc0391.campuscluster.illinois.edu,self,681,5448,146,3.619315068e-06,1505.2572
0,ccc0391.campuscluster.illinois.edu,self,692,5536,144,3.652958333e-06,1515.4840
0,ccc0391.campuscluster.illinois.edu,self,704,5632,141,3.698237589e-06,1522.8876
0,ccc0391.campuscluster.illinois.edu,self,716,5728,139,3.764784173e-06,1521.4684
0,ccc0391.campuscluster.illinois.edu,self,728,5824,136,3.808713235e-06,1529.1254
0,ccc0391.campuscluster.illinois.edu,self,740,5920,134,3.897750000e-06,1518.8250
0,ccc0391.campuscluster.illinois.edu,self,752,6016,132,3.943905303e-06,1525.3916
0,ccc0391.campuscluster.illinois.edu,self,765,6120,130,3.898957692e-06,1569.6503
0,ccc0391.campuscluster.illinois.edu,self,778,6224,128,3.937023438e-06,1580.8898
0,ccc0391.campuscluster.illinois.edu,self,791,6328,126,3.968345238e-06,1594.6193
0,ccc0391.campuscluster.illinois.edu,self,804,6432,124,3.992354839e-06,1611.0792
0,ccc0391.campuscluster.illinois.edu,self,817,6536,122,4.054766393e-06,1611.9301
0,ccc0391.campuscluster.illinois.edu,self,831,6648,120,4.106275000e-06,1618.9856
0,ccc0391.campuscluster.illinois.edu,self,845,6760,118,4.134097458e-06,1635.1816
0,ccc0391.campuscluster.illinois.edu,self,859,6872,116,4.188318966e-06,1640.7537
0,ccc0391.campuscluster.illinois.edu,self,873,6984,114,4.250592105e-06,1643.0652
0,ccc0391.campuscluster.illinois.edu,self,887,7096,112,4.285120536e-06,1655.9628
0,ccc0391.campuscluster.illinois.edu,self,902,7216,110,4.349918182e-06,1658.8818
0,ccc0391.campuscluster.illinois.edu,self,917,7336,108,4.413958333e-06,1662.0003
0,ccc0391.campuscluster.illinois.edu,self,932,7456,107,4.436439252e-06,1680.6271
0,ccc0391.campuscluster.illinois.edu,self,947,7576,105,4.473661905e-06,1693.4673
0,ccc0391.campuscluster.illinois.edu,self,963,7704,103,4.526388350e-06,1702.0192
0,ccc0391.campuscluster.illinois.edu,self,979,7832,101,4.626633663e-06,1692.8075
0,ccc0391.campuscluster.illinois.edu,self,995,7960,100,4.617095000e-06,1724.0278
0,ccc0391.campuscluster.illinois.edu,self,1011,8088,98,4.699821429e-06,1720.9164
0,ccc0391.campuscluster.illinois.edu,self,1028,8224,97,1.382071649e-05,595.0487
0,ccc0391.campuscluster.illinois.edu,self,1045,8360,95,1.652559474e-05,505.8819
0,ccc0391.campuscluster.illinois.edu,self,1062,8496,93,1.148097312e-05,740.0070
0,ccc0391.campuscluster.illinois.edu,self,1080,8640,92,1.170072826e-05,738.4156
0,ccc0391.campuscluster.illinois.edu,self,1098,8784,90,1.187669444e-05,739.5997
0,ccc0391.campuscluster.illinois.edu,self,1116,8928,89,1.191687640e-05,749.1896
0,ccc0391.campuscluster.illinois.edu,self,1134,9072,88,1.199725000e-05,756.1733
0,ccc0391.campuscluster.illinois.edu,self,1153,9224,86,1.229996512e-05,749.9208
0,ccc0391.campuscluster.illinois.edu,self,1172,9376,85,1.263874118e-05,741.8460
0,ccc0391.campuscluster.illinois.edu,self,1191,9528,83,1.280212048e-05,744.2517
0,ccc0391.campuscluster.illinois.edu,self,1211,9688,82,1.271687805e-05,761.8222
0,ccc0391.campuscluster.illinois.edu,self,1231,9848,81,1.283422840e-05,767.3231
0,ccc0391.campuscluster.illinois.edu,self,1251,10008,79,1.321431646e-05,757.3604
0,ccc0391.campuscluster.illinois.edu,self,1272,10176,78,1.321680769e-05,769.9287
0,ccc0391.campuscluster.illinois.edu,self,1293,10344,77,1.329750649e-05,777.8902
0,ccc0391.campuscluster.illinois.edu,self,1314,10512,75,1.344077333e-05,782.0979
0,ccc0391.campuscluster.illinois.edu,self,1336,10688,74,1.295337838e-05,825.1129
0,ccc0391.campuscluster.illinois.edu,self,1358,10864,73,1.294163014e-05,839.4615
0,ccc0391.campuscluster.illinois.edu,self,1380,11040,72,1.303621528e-05,846.8716
0,ccc0391.campuscluster.illinois.edu,self,1403,11224,71,1.330371127e-05,843.6744
0,ccc0391.campuscluster.illinois.edu,self,1426,11408,70,1.342485000e-05,849.7674
0,ccc0391.campuscluster.illinois.edu,self,1449,11592,68,1.372466176e-05,844.6110
0,ccc0391.campuscluster.illinois.edu,self,1473,11784,67,1.392105970e-05,846.4873
0,ccc0391.campuscluster.illinois.edu,self,1497,11976,66,1.406830303e-05,851.2754
0,ccc0391.campuscluster.illinois.edu,self,1521,12168,65,1.433013846e-05,849.1195
0,ccc0391.campuscluster.illinois.edu,self,1546,12368,64,1.840864844e-05,671.8581
0,ccc0391.campuscluster.illinois.edu,self,1571,12568,63,1.463827778e-05,858.5709
0,ccc0391.campuscluster.illinois.edu,self,1597,12776,62,1.470672581e-05,868.7182
0,ccc0391.campuscluster.illinois.edu,self,1623,12984,61,1.493771311e-05,869.2094
0,ccc0391.campuscluster.illinois.edu,self,1649,13192,60,1.505627500e-05,876.1795
0,ccc0391.campuscluster.illinois.edu,self,1676,13408,59,1.528259322e-05,877.3380
0,ccc0391.campuscluster.illinois.edu,self,1703,13624,58,1.548942241e-05,879.5680
0,ccc0391.campuscluster.illinois.edu,self,1731,13848,57,1.560165789e-05,887.5980
0,ccc0391.campuscluster.illinois.edu,self,1759,14072,56,1.593232143e-05,883.2360
0,ccc0391.campuscluster.illinois.edu,self,1788,14304,55,1.597261818e-05,895.5326
0,ccc0391.campuscluster.illinois.edu,self,1817,14536,54,1.628603704e-05,892.5437
0,ccc0391.campuscluster.illinois.edu,self,1847,14776,54,1.629503704e-05,906.7792
0,ccc0391.campuscluster.illinois.edu,self,1877,15016,53,1.682233962e-05,892.6226
0,ccc0391.campuscluster.illinois.edu,self,1908,15264,52,1.675780769e-05,910.8590
0,ccc0391.campuscluster.illinois.edu,self,1939,15512,51,1.694750000e-05,915.2972
0,ccc0391.campuscluster.illinois.edu,self,1971,15768,50,1.714328000e-05,919.7773
0,ccc0391.campuscluster.illinois.edu,self,2003,16024,49,1.743006122e-05,919.3313
0,ccc0391.campuscluster.illinois.edu,self,2036,16288,49,1.728489796e-05,942.3255
0,ccc0391.campuscluster.illinois.edu,self,2069,16552,48,1.782617708e-05,928.5221
0,ccc0391.campuscluster.illinois.edu,self,2103,16824,47,1.796030851e-05,936.7322
0,ccc0391.campuscluster.illinois.edu,self,2137,17096,46,1.834018478e-05,932.1607
0,ccc0391.campuscluster.illinois.edu,self,2172,17376,45,1.846644444e-05,940.9500
0,ccc0391.campuscluster.illinois.edu,self,2207,17656,45,1.856228889e-05,951.1758
0,ccc0391.campuscluster.illinois.edu,self,2243,17944,44,1.878707955e-05,955.1245
0,ccc0391.campuscluster.illinois.edu,self,2279,18232,43,1.914268605e-05,952.4264
0,ccc0391.campuscluster.illinois.edu,self,2316,18528,43,1.925917442e-05,962.0350
0,ccc0391.campuscluster.illinois.edu,self,2354,18832,42,1.953988095e-05,963.7725
0,ccc0391.campuscluster.illinois.edu,self,2392,19136,41,2.008525610e-05,952.7387
0,ccc0391.campuscluster.illinois.edu,self,2431,19448,41,2.001659756e-05,971.5937
0,ccc0391.campuscluster.illinois.edu,self,2470,19760,40,2.020931250e-05,977.7671
0,ccc0391.campuscluster.illinois.edu,self,2510,20080,39,2.070232051e-05,969.9396
0,ccc0391.campuscluster.illinois.edu,self,2551,20408,39,2.084771795e-05,978.9081
0,ccc0391.campuscluster.illinois.edu,self,2592,20736,38,2.951650000e-05,702.5223
0,ccc0391.campuscluster.illinois.edu,self,2634,21072,37,2.161556757e-05,974.8530
0,ccc0391.campuscluster.illinois.edu,self,2677,21416,37,2.173579730e-05,985.2871
0,ccc0391.campuscluster.illinois.edu,self,2720,21760,36,2.218219444e-05,980.9670
0,ccc0391.campuscluster.illinois.edu,self,2764,22112,36,2.233943056e-05,989.8193
0,ccc0391.campuscluster.illinois.edu,self,2809,22472,35,2.289697143e-05,981.4398
0,ccc0391.campuscluster.illinois.edu,self,2854,22832,35,2.286605714e-05,998.5106
0,ccc0391.campuscluster.illinois.edu,self,2900,23200,34,2.339892647e-05,991.4985
0,ccc0391.campuscluster.illinois.edu,self,2947,23576,33,2.392945455e-05,985.2293
0,ccc0391.campuscluster.illinois.edu,self,2995,23960,33,2.393856061e-05,1000.8956
0,ccc0391.campuscluster.illinois.edu,self,3043,24344,32,2.447562500e-05,994.6222
0,ccc0391.campuscluster.illinois.edu,self,3092,24736,32,2.501335937e-05,988.9116
0,ccc0391.campuscluster.illinois.edu,self,3142,25136,31,2.530635484e-05,993.2683
0,ccc0391.campuscluster.illinois.edu,self,3193,25544,31,2.536533871e-05,1007.0435
0,ccc0391.campuscluster.illinois.edu,self,3245,25960,30,2.593985000e-05,1000.7768
0,ccc0391.campuscluster.illinois.edu,self,3297,26376,30,2.620835000e-05,1006.3968
0,ccc0391.campuscluster.illinois.edu,self,3350,26800,29,2.671720690e-05,1003.0989
0,ccc0391.campuscluster.illinois.edu,self,3404,27232,29,2.687855172e-05,1013.1498
0,ccc0391.campuscluster.illinois.edu,self,3459,27672,28,2.757764286e-05,1003.4215
0,ccc0391.campuscluster.illinois.edu,self,3515,28120,28,2.771505357e-05,1014.6111
0,ccc0391.campuscluster.illinois.edu,self,3572,28576,27,2.833614815e-05,1008.4645
0,ccc0391.campuscluster.illinois.edu,self,3630,29040,27,2.882557407e-05,1007.4387
0,ccc0391.campuscluster.illinois.edu,self,3689,29512,27,2.866287037e-05,1029.6247
0,ccc0391.campuscluster.illinois.edu,self,3749,29992,26,2.936913462e-05,1021.2082
0,ccc0391.campuscluster.illinois.edu,self,3810,30480,26,2.942578846e-05,1035.8261
0,ccc0391.campuscluster.illinois.edu,self,3871,30968,25,3.035336000e-05,1020.2495
0,ccc0391.campuscluster.illinois.edu,self,3933,31464,25,3.032972000e-05,1037.3983
0,ccc0391.campuscluster.illinois.edu,self,3996,31968,25,3.054532000e-05,1046.5760
0,ccc0391.campuscluster.illinois.edu,self,4060,32480,24,3.184727083e-05,1019.8676
0,ccc0391.campuscluster.illinois.edu,self,4125,33000,24,3.168758333e-05,1041.4174
0,ccc0391.campuscluster.illinois.edu,self,4192,33536,23,3.257569565e-05,1029.4792
0,ccc0391.campuscluster.illinois.edu,self,4260,34080,23,3.254236957e-05,1047.2501
0,ccc0391.campuscluster.illinois.edu,self,4329,34632,23,3.290915217e-05,1052.3516
0,ccc0391.campuscluster.illinois.edu,self,4399,35192,22,3.405115909e-05,1033.5037
0,ccc0391.campuscluster.illinois.edu,self,4470,35760,22,3.402886364e-05,1050.8726
0,ccc0391.campuscluster.illinois.edu,self,4542,36336,22,3.412561364e-05,1064.7721
0,ccc0391.campuscluster.illinois.edu,self,4615,36920,21,3.563926190e-05,1035.9362
0,ccc0391.campuscluster.illinois.edu,self,4689,37512,21,3.554742857e-05,1055.2662
0,ccc0391.campuscluster.illinois.edu,self,4765,38120,20,3.706052500e-05,1028.5877
0,ccc0391.campuscluster.illinois.edu,self,4842,38736,20,3.718025000e-05,1041.8435
