# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-11T23:49:39
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,88,704,1000,1.536548000e-06,458.1699
0,ccc0391.campuscluster.illinois.edu,self,90,720,1000,1.543476000e-06,466.4796
0,ccc0391.campuscluster.illinois.edu,self,92,736,1000,1.551335500e-06,474.4299
0,ccc0391.campuscluster.illinois.edu,self,94,752,1000,1.563147500e-06,481.0806
0,ccc0391.campuscluster.illinois.edu,self,96,768,1000,1.561419500e-06,491.8601
0,ccc0391.campuscluster.illinois.edu,self,98,784,1000,1.566865000e-06,500.3622
0,ccc0391.campuscluster.illinois.edu,self,100,800,980,1.581262755e-06,505.9248
0,ccc0391.campuscluster.illinois.edu,self,102,816,961,1.599463059e-06,510.1712
0,ccc0391.campuscluster.illinois.edu,self,104,832,943,1.603496288e-06,518.8662
0,ccc0391.campuscluster.illinois.edu,self,106,848,925,1.606992973e-06,527.6937
0,ccc0391.campuscluster.illinois.edu,self,108,864,909,1.617258526e-06,534.2374
0,ccc0391.campuscluster.illinois.edu,self,110,880,892,1.626970291e-06,540.8826
0,ccc0391.campuscluster.illinois.edu,self,112,896,877,1.634588369e-06,548.1502
0,ccc0391.campuscluster.illinois.edu,self,114,912,862,1.631633411e-06,558.9491
0,ccc0391.campuscluster.illinois.edu,self,116,928,847,1.646535419e-06,563.6077
0,ccc0391.campuscluster.illinois.edu,self,118,944,833,1.899278511e-06,497.0308
0,ccc0391.campuscluster.illinois.edu,self,120,960,819,1.664666056e-06,576.6922
0,ccc0391.campuscluster.illinois.edu,self,122,976,806,1.673106079e-06,583.3462
0,ccc0391.campuscluster.illinois.edu,self,124,992,793,1.671671501e-06,593.4180
0,ccc0391.campuscluster.illinois.edu,self,127,1016,775,1.686549677e-06,602.4133
0,ccc0391.campuscluster.illinois.edu,self,130,1040,757,1.699620211e-06,611.9014
0,ccc0391.campuscluster.illinois.edu,self,133,1064,740,1.722025676e-06,617.8770
0,ccc0391.campuscluster.illinois.edu,self,136,1088,724,1.714706492e-06,634.5109
0,ccc0391.campuscluster.illinois.edu,self,139,1112,709,1.732288434e-06,641.9254
0,ccc0391.campuscluster.illinois.edu,self,142,1136,694,1.737110231e-06,653.9597
0,ccc0391.campuscluster.illinois.edu,self,145,1160,680,1.757065441e-06,660.1917
0,ccc0391.campuscluster.illinois.edu,self,148,1184,666,1.758626877e-06,673.2525
0,ccc0391.campuscluster.illinois.edu,self,151,1208,653,1.779130168e-06,678.9835
0,ccc0391.campuscluster.illinois.edu,self,154,1232,641,1.789336193e-06,688.5235
0,ccc0391.campuscluster.illinois.edu,self,157,1256,628,1.791589968e-06,701.0533
0,ccc0391.campuscluster.illinois.edu,self,160,1280,617,1.791663695e-06,714.4198
0,ccc0391.campuscluster.illinois.edu,self,163,1304,606,1.802163366e-06,723.5748
0,ccc0391.campuscluster.illinois.edu,self,166,1328,595,1.855594118e-06,715.6737
0,ccc0391.campuscluster.illinois.edu,self,169,1352,584,1.853103596e-06,729.5868
0,ccc0391.campuscluster.illinois.edu,self,172,1376,574,1.838583624e-06,748.4022
0,ccc0391.campuscluster.illinois.edu,self,175,1400,564,1.864991135e-06,750.6738
0,ccc0391.campuscluster.illinois.edu,self,178,1424,555,1.875160360e-06,759.4017
0,ccc0391.campuscluster.illinois.edu,self,181,1448,546,1.895143773e-06,764.0581
0,ccc0391.campuscluster.illinois.edu,self,184,1472,537,1.897799814e-06,775.6350
0,ccc0391.campuscluster.illinois.edu,self,187,1496,529,1.918101134e-06,779.9380
0,ccc0391.campuscluster.illinois.edu,self,191,1528,518,1.936222973e-06,789.1653
0,ccc0391.campuscluster.illinois.edu,self,195,1560,507,1.952501972e-06,798.9749
0,ccc0391.campuscluster.illinois.edu,self,199,1592,497,1.954655936e-06,814.4656
0,ccc0391.campuscluster.illinois.edu,self,203,1624,487,1.954747433e-06,830.7979
0,ccc0391.campuscluster.illinois.edu,self,207,1656,478,1.969849372e-06,840.6734
0,ccc0391.campuscluster.illinois.edu,self,211,1688,469,1.978682303e-06,853.0930
0,ccc0391.campuscluster.illinois.edu,self,215,1720,460,1.983517391e-06,867.1464
0,ccc0391.campuscluster.illinois.edu,self,219,1752,452,2.001501106e-06,875.3430
0,ccc0391.campuscluster.illinois.edu,self,223,1784,444,2.030399775e-06,878.6447
0,ccc0391.campuscluster.illinois.edu,self,227,1816,436,2.027417431e-06,895.7208
0,ccc0391.campuscluster.illinois.edu,self,231,1848,429,2.064411422e-06,895.1704
0,ccc0391.campuscluster.illinois.edu,self,235,1880,421,2.052688836e-06,915.8719
0,ccc0391.campuscluster.illinois.edu,self,239,1912,414,2.085278986e-06,916.9037
0,ccc0391.campuscluster.illinois.edu,self,243,1944,408,2.097503676e-06,926.8160
0,ccc0391.campuscluster.illinois.edu,self,247,1976,401,2.122587282e-06,930.9393
0,ccc0391.campuscluster.illinois.edu,self,251,2008,395,2.124620253e-06,945.1101
0,ccc0391.campuscluster.illinois.edu,self,256,2048,387,2.146638243e-06,954.0499
0,ccc0391.campuscluster.illinois.edu,self,261,2088,380,2.162360526e-06,965.6114
0,ccc0391.campuscluster.illinois.edu,self,266,2128,373,2.194962466e-06,969.4927
0,ccc0391.campuscluster.illinois.edu,self,271,2168,366,2.197483607e-06,986.5830
0,ccc0391.campuscluster.illinois.edu,self,276,2208,359,2.213331476e-06,997.5912
0,ccc0391.campuscluster.illinois.edu,self,281,2248,353,2.245985836e-06,1000.8968
0,ccc0391.campuscluster.illinois.edu,self,286,2288,347,2.254027378e-06,1015.0720
0,ccc0391.campuscluster.illinois.edu,self,291,2328,341,2.269948680e-06,1025.5738
0,ccc0391.campuscluster.illinois.edu,self,296,2368,335,2.294319403e-06,1032.1144
0,ccc0391.campuscluster.illinois.edu,self,301,2408,330,2.317787879e-06,1038.9216
0,ccc0391.campuscluster.illinois.edu,self,306,2448,324,2.328550926e-06,1051.2976
0,ccc0391.campuscluster.illinois.edu,self,311,2488,319,2.339043887e-06,1063.6825
0,ccc0391.campuscluster.illinois.edu,self,316,2528,314,2.362011146e-06,1070.2744
0,ccc0391.campuscluster.illinois.edu,self,322,2576,308,2.375495130e-06,1084.4055
0,ccc0391.campuscluster.illinois.edu,self,328,2624,303,2.403518152e-06,1091.7330
0,ccc0391.campuscluster.illinois.edu,self,334,2672,297,2.428629630e-06,1100.2089
0,ccc0391.campuscluster.illinois.edu,self,340,2720,292,2.436916096e-06,1116.1648
0,ccc0391.campuscluster.illinois.edu,self,346,2768,287,2.493510453e-06,1110.0816
0,ccc0391.campuscluster.illinois.edu,self,352,2816,282,2.469081560e-06,1140.5051
0,ccc0391.campuscluster.illinois.edu,self,358,2864,277,2.520792419e-06,1136.1507
0,ccc0391.campuscluster.illinois.edu,self,364,2912,273,2.533818681e-06,1149.2535
0,ccc0391.campuscluster.illinois.edu,self,370,2960,268,2.554042910e-06,1158.9469
0,ccc0391.campuscluster.illinois.edu,self,376,3008,264,2.580140152e-06,1165.8281
0,ccc0391.campuscluster.illinois.edu,self,383,3064,259,2.593550193e-06,1181.3922
0,ccc0391.campuscluster.illinois.edu,self,390,3120,255,2.620325490e-06,1190.6918
0,ccc0391.campuscluster.illinois.edu,self,397,3176,250,2.645382000e-06,1200.5828
0,ccc0391.campuscluster.illinois.edu,self,404,3232,246,2.658032520e-06,1215.9370
0,ccc0391.campuscluster.illinois.edu,self,411,3288,242,2.689444215e-06,1222.5574
0,ccc0391.campuscluster.illinois.edu,self,418,3344,238,2.706672269e-06,1235.4654
0,ccc0391.campuscluster.illinois.edu,self,425,3400,234,2.749811966e-06,1236.4482
0,ccc0391.campuscluster.illinois.edu,self,432,3456,230,2.781408696e-06,1242.5358
0,ccc0391.campuscluster.illinois.edu,self,439,3512,226,2.796214602e-06,1255.9837
0,ccc0391.campuscluster.illinois.edu,self,447,3576,222,2.829042793e-06,1264.0318
0,ccc0391.campuscluster.illinois.edu,self,455,3640,218,2.865649083e-06,1270.2183
0,ccc0391.campuscluster.illinois.edu,self,463,3704,215,2.900437209e-06,1277.0488
0,ccc0391.campuscluster.illinois.edu,self,471,3768,211,2.918883886e-06,1290.9044
0,ccc0391.campuscluster.illinois.edu,self,479,3832,207,2.968149758e-06,1291.0400
0,ccc0391.campuscluster.illinois.edu,self,487,3896,204,2.976705882e-06,1308.8293
0,ccc0391.campuscluster.illinois.edu,self,495,3960,201,2.995440299e-06,1322.0093
0,ccc0391.campuscluster.illinois.edu,self,503,4024,198,3.034449495e-06,1326.1054
0,ccc0391.campuscluster.illinois.edu,self,512,4096,194,3.095105670e-06,1323.3797
0,ccc0391.campuscluster.illinois.edu,self,521,4168,191,3.116494764e-06,1337.4000
0,ccc0391.campuscluster.illinois.edu,self,530,4240,187,3.123930481e-06,1357.2645
0,ccc0391.campuscluster.illinois.edu,self,539,4312,184,3.153192935e-06,1367.5027
0,ccc0391.campuscluster.illinois.edu,self,548,4384,181,3.182953039e-06,1377.3373
0,ccc0391.campuscluster.illinois.edu,self,557,4456,178,3.204067416e-06,1390.7323
0,ccc0391.campuscluster.illinois.edu,self,566,4528,176,3.231366477e-06,1401.2648
0,ccc0391.campuscluster.illinois.edu,self,576,4608,173,3.270898844e-06,1408.7871
0,ccc0391.campuscluster.illinois.edu,self,586,4688,170,3.272338235e-06,1432.6147
0,ccc0391.campuscluster.illinois.edu,self,596,4768,167,3.320263473e-06,1436.0306
0,ccc0391.campuscluster.illinois.edu,self,606,4848,164,3.362121951e-06,1441.9465
0,ccc0391.campuscluster.illinois.edu,self,616,4928,161,3.390791925e-06,1453.3478
0,ccc0391.campuscluster.illinois.edu,self,626,5008,159,3.439116352e-06,1456.1880
0,ccc0391.campuscluster.illinois.edu,self,637,5096,156,3.450439103e-06,1476.9135
0,ccc0391.campuscluster.illinois.edu,self,648,5184,153,3.501725490e-06,1480.4130
0,ccc0391.campuscluster.illinois.edu,self,659,5272,151,3.542033113e-06,1488.4107
0,ccc0391.campuscluster.illinois.edu,self,670,5360,148,3.581371622e-06,1496.6333
0,ccc0391.campuscluster.illinois.edu,self,681,5448,146,3.621955479e-06,1504.1598
0,ccc0391.campuscluster.illinois.edu,self,692,5536,144,3.628708333e-06,1525.6117
0,ccc0391.campuscluster.illinois.edu,self,704,5632,141,3.678095745e-06,1531.2271
0,ccc0391.campuscluster.illinois.edu,self,716,5728,139,3.739665468e-06,1531.6878
0,ccc0391.campuscluster.illinois.edu,self,728,5824,136,3.816415441e-06,1526.0393
0,ccc0391.campuscluster.illinois.edu,self,740,5920,134,3.873261194e-06,1528.4278
0,ccc0391.campuscluster.illinois.edu,self,752,6016,132,3.876882576e-06,1551.7622
0,ccc0391.campuscluster.illinois.edu,self,765,6120,130,3.933907692e-06,1555.7050
0,ccc0391.campuscluster.illinois.edu,self,778,6224,128,3.911585938e-06,1591.1705
0,ccc0391.campuscluster.illinois.edu,self,791,6328,126,3.943853175e-06,1604.5222
0,ccc0391.campuscluster.illinois.edu,self,804,6432,124,3.976036290e-06,1617.6915
0,ccc0391.campuscluster.illinois.edu,self,817,6536,122,4.067532787e-06,1606.8709
0,ccc0391.campuscluster.illinois.edu,self,831,6648,120,4.068370833e-06,1634.0693
0,ccc0391.campuscluster.illinois.edu,self,845,6760,118,4.137152542e-06,1633.9741
0,ccc0391.campuscluster.illinois.edu,self,859,6872,116,4.167806034e-06,1648.8291
0,ccc0391.campuscluster.illinois.edu,self,873,6984,114,4.220793860e-06,1654.6650
0,ccc0391.campuscluster.illinois.edu,self,887,7096,112,4.299209821e-06,1650.5359
0,ccc0391.campuscluster.illinois.edu,self,902,7216,110,4.305740909e-06,1675.9020
0,ccc0391.campuscluster.illinois.edu,self,917,7336,108,4.421425926e-06,1659.1932
0,ccc0391.campuscluster.illinois.edu,self,932,7456,107,4.400481308e-06,1694.3601
0,ccc0391.campuscluster.illinois.edu,self,947,7576,105,4.467028571e-06,1695.9820
0,ccc0391.campuscluster.illinois.edu,self,963,7704,103,4.559995146e-06,1689.4755
0,ccc0391.campuscluster.illinois.edu,self,979,7832,101,4.573608911e-06,1712.4333
0,ccc0391.campuscluster.illinois.edu,self,995,7960,100,4.620150000e-06,1722.8878
0,ccc0391.campuscluster.illinois.edu,self,1011,8088,98,4.714132653e-06,1715.6921
0,ccc0391.campuscluster.illinois.edu,self,1028,8224,97,1.386615464e-05,593.0988
0,ccc0391.campuscluster.illinois.edu,self,1045,8360,95,1.436810526e-05,581.8443
0,ccc0391.campuscluster.illinois.edu,self,1062,8496,93,1.162484409e-05,730.8485
0,ccc0391.campuscluster.illinois.edu,self,1080,8640,92,1.181894022e-05,731.0300
0,ccc0391.campuscluster.illinois.edu,self,1098,8784,90,1.178412778e-05,745.4094
0,ccc0391.campuscluster.illinois.edu,self,1116,8928,89,1.201019663e-05,743.3683
0,ccc0391.campuscluster.illinois.edu,self,1134,9072,88,1.231710795e-05,736.5365
0,ccc0391.campuscluster.illinois.edu,self,1153,9224,86,1.233118023e-05,748.0225
0,ccc0391.campuscluster.illinois.edu,self,1172,9376,85,1.226326471e-05,764.5599
0,ccc0391.campuscluster.illinois.edu,self,1191,9528,83,1.260595783e-05,755.8331
0,ccc0391.campuscluster.illinois.edu,self,1211,9688,82,1.270868293e-05,762.3135
0,ccc0391.campuscluster.illinois.edu,self,1231,9848,81,1.260502469e-05,781.2757
0,ccc0391.campuscluster.illinois.edu,self,1251,10008,79,1.266206962e-05,790.3921
0,ccc0391.campuscluster.illinois.edu,self,1272,10176,78,1.291746154e-05,787.7709
0,ccc0391.campuscluster.illinois.edu,self,1293,10344,77,1.296889610e-05,797.6007
0,ccc0391.campuscluster.illinois.edu,self,1314,10512,75,1.334285333e-05,787.8375
0,ccc0391.campuscluster.illinois.edu,self,1336,10688,74,1.342561486e-05,796.0902
0,ccc0391.campuscluster.illinois.edu,self,1358,10864,73,1.358976027e-05,799.4254
0,ccc0391.campuscluster.illinois.edu,self,1380,11040,72,1.379722222e-05,800.1611
0,ccc0391.campuscluster.illinois.edu,self,1403,11224,71,1.391006338e-05,806.8978
0,ccc0391.campuscluster.illinois.edu,self,1426,11408,70,1.399320000e-05,815.2531
0,ccc0391.campuscluster.illinois.edu,self,1449,11592,68,1.408099265e-05,823.2374
0,ccc0391.campuscluster.illinois.edu,self,1473,11784,67,1.426364925e-05,826.1560
0,ccc0391.campuscluster.illinois.edu,self,1497,11976,66,1.481546970e-05,808.3443
0,ccc0391.campuscluster.illinois.edu,self,1521,12168,65,1.503030000e-05,809.5647
0,ccc0391.campuscluster.illinois.edu,self,1546,12368,64,1.899850000e-05,650.9988
0,ccc0391.campuscluster.illinois.edu,self,1571,12568,63,1.511083333e-05,831.7212
0,ccc0391.campuscluster.illinois.edu,self,1597,12776,62,1.512565323e-05,844.6577
0,ccc0391.campuscluster.illinois.edu,self,1623,12984,61,1.524436066e-05,851.7248
0,ccc0391.campuscluster.illinois.edu,self,1649,13192,60,1.557749167e-05,846.8629
0,ccc0391.campuscluster.illinois.edu,self,1676,13408,59,1.579022881e-05,849.1327
0,ccc0391.campuscluster.illinois.edu,self,1703,13624,58,1.618503448e-05,841.7653
0,ccc0391.campuscluster.illinois.edu,self,1731,13848,57,1.607842982e-05,861.2781
0,ccc0391.campuscluster.illinois.edu,self,1759,14072,56,1.626714286e-05,865.0566
0,ccc0391.campuscluster.illinois.edu,self,1788,14304,55,1.645990000e-05,869.0211
0,ccc0391.campuscluster.illinois.edu,self,1817,14536,54,1.676118519e-05,867.2418
0,ccc0391.campuscluster.illinois.edu,self,1847,14776,54,1.687064815e-05,875.8407
0,ccc0391.campuscluster.illinois.edu,self,1877,15016,53,1.699199057e-05,883.7105
0,ccc0391.campuscluster.illinois.edu,self,1908,15264,52,1.731095192e-05,881.7539
0,ccc0391.campuscluster.illinois.edu,self,1939,15512,51,1.746453922e-05,888.1998
0,ccc0391.campuscluster.illinois.edu,self,1971,15768,50,1.777055000e-05,887.3107
0,ccc0391.campuscluster.illinois.edu,self,2003,16024,49,1.813874490e-05,883.4128
0,ccc0391.campuscluster.illinois.edu,self,2036,16288,49,1.815867347e-05,896.9818
0,ccc0391.campuscluster.illinois.edu,self,2069,16552,48,1.854365625e-05,892.5964
0,ccc0391.campuscluster.illinois.edu,self,2103,16824,47,1.866770213e-05,901.2357
0,ccc0391.campuscluster.illinois.edu,self,2137,17096,46,1.908790217e-05,895.6458
0,ccc0391.campuscluster.illinois.edu,self,2172,17376,45,1.932348889e-05,899.2165
0,ccc0391.campuscluster.illinois.edu,self,2207,17656,45,1.935154444e-05,912.3820
0,ccc0391.campuscluster.illinois.edu,self,2243,17944,44,1.977723864e-05,907.3056
0,ccc0391.campuscluster.illinois.edu,self,2279,18232,43,2.020979070e-05,902.1370
0,ccc0391.campuscluster.illinois.edu,self,2316,18528,43,2.010645349e-05,921.4952
0,ccc0391.campuscluster.illinois.edu,self,2354,18832,42,2.051446429e-05,917.9864
0,ccc0391.campuscluster.illinois.edu,self,2392,19136,41,2.094760976e-05,913.5171
0,ccc0391.campuscluster.illinois.edu,self,2431,19448,41,2.103656098e-05,924.4857
0,ccc0391.campuscluster.illinois.edu,self,2470,19760,40,2.142633750e-05,922.2295
0,ccc0391.campuscluster.illinois.edu,self,2510,20080,39,2.163007692e-05,928.3370
0,ccc0391.campuscluster.illinois.edu,self,2551,20408,39,2.182814103e-05,934.9399
0,ccc0391.campuscluster.illinois.edu,self,2592,20736,38,2.937503947e-05,705.9054
0,ccc0391.campuscluster.illinois.edu,self,2634,21072,37,2.271464865e-05,927.6833
0,ccc0391.campuscluster.illinois.edu,self,2677,21416,37,2.298097297e-05,931.9014
0,ccc0391.campuscluster.illinois.edu,self,2720,21760,36,2.312630556e-05,940.9199
0,ccc0391.campuscluster.illinois.edu,self,2764,22112,36,2.343008333e-05,943.7440
0,ccc0391.campuscluster.illinois.edu,self,2809,22472,35,2.380752857e-05,943.9031
0,ccc0391.campuscluster.illinois.edu,self,2854,22832,35,2.380280000e-05,959.2149
0,ccc0391.campuscluster.illinois.edu,self,2900,23200,34,2.425698529e-05,956.4255
0,ccc0391.campuscluster.illinois.edu,self,2947,23576,33,2.470257576e-05,954.3944
0,ccc0391.campuscluster.illinois.edu,self,2995,23960,33,2.485254545e-05,964.0864
0,ccc0391.campuscluster.illinois.edu,self,3043,24344,32,2.535210937e-05,960.2357
0,ccc0391.campuscluster.illinois.edu,self,3092,24736,32,2.571154688e-05,962.0580
0,ccc0391.campuscluster.illinois.edu,self,3142,25136,31,2.601654839e-05,966.1543
0,ccc0391.campuscluster.illinois.edu,self,3193,25544,31,2.612708065e-05,977.6829
0,ccc0391.campuscluster.illinois.edu,self,3245,25960,30,2.681931667e-05,967.9590
0,ccc0391.campuscluster.illinois.edu,self,3297,26376,30,2.702121667e-05,976.1218
0,ccc0391.campuscluster.illinois.edu,self,3350,26800,29,2.763806897e-05,969.6770
0,ccc0391.campuscluster.illinois.edu,self,3404,27232,29,2.770596552e-05,982.8930
0,ccc0391.campuscluster.illinois.edu,self,3459,27672,28,2.867719643e-05,964.9479
0,ccc0391.campuscluster.illinois.edu,self,3515,28120,28,2.850169643e-05,986.6079
0,ccc0391.campuscluster.illinois.edu,self,3572,28576,27,2.924264815e-05,977.2029
0,ccc0391.campuscluster.illinois.edu,self,3630,29040,27,2.937659259e-05,988.5421
0,ccc0391.campuscluster.illinois.edu,self,3689,29512,27,2.937251852e-05,1004.7487
0,ccc0391.campuscluster.illinois.edu,self,3749,29992,26,3.029569231e-05,989.9757
0,ccc0391.campuscluster.illinois.edu,self,3810,30480,26,3.025234615e-05,1007.5252
0,ccc0391.campuscluster.illinois.edu,self,3871,30968,25,3.155180000e-05,981.4971
0,ccc0391.campuscluster.illinois.edu,self,3933,31464,25,3.134500000e-05,1003.7965
0,ccc0391.campuscluster.illinois.edu,self,3996,31968,25,3.180348000e-05,1005.1730
0,ccc0391.campuscluster.illinois.edu,self,4060,32480,24,3.239162500e-05,1002.7283
0,ccc0391.campuscluster.illinois.edu,self,4125,33000,24,3.272910417e-05,1008.2769
0,ccc0391.campuscluster.illinois.edu,self,4192,33536,23,3.327154348e-05,1007.9484
0,ccc0391.campuscluster.illinois.edu,self,4260,34080,23,3.349893478e-05,1017.3458
0,ccc0391.campuscluster.illinois.edu,self,4329,34632,23,3.378708696e-05,1025.0070
0,ccc0391.campuscluster.illinois.edu,self,4399,35192,22,3.511793182e-05,1002.1091
0,ccc0391.campuscluster.illinois.edu,self,4470,35760,22,3.508470455e-05,1019.2476
0,ccc0391.campuscluster.illinois.edu,self,4542,36336,22,3.496513636e-05,1039.2066
0,ccc0391.campuscluster.illinois.edu,self,4615,36920,21,3.649966667e-05,1011.5161
0,ccc0391.campuscluster.illinois.edu,self,4689,37512,21,3.660366667e-05,1024.8154
0,ccc0391.campuscluster.illinois.edu,self,4765,38120,20,3.765162500e-05,1012.4397
0,ccc0391.campuscluster.illinois.edu,self,4842,38736,20,3.775510000e-05,1025.9806
