# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu cpu0=0 socket0=0 date=2026-09-14T23:08:32
partner,partner_host,partner_cpu,partner_socket,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,0,0,self,28,224,1000,2.518583000e-06,88.9389
0,ccc0391.campuscluster.illinois.edu,0,0,self,29,232,1000,2.534543000e-06,91.5352
0,ccc0391.campuscluster.illinois.edu,0,0,self,30,240,1000,2.532410000e-06,94.7714
0,ccc0391.campuscluster.illinois.edu,0,0,self,31,248,1000,2.531487000e-06,97.9661
0,ccc0391.campuscluster.illinois.edu,0,0,self,32,256,1000,2.541706000e-06,100.7198
0,ccc0391.campuscluster.illinois.edu,0,0,self,33,264,1000,2.561434000e-06,103.0673
0,ccc0391.campuscluster.illinois.edu,0,0,self,34,272,1000,2.563958000e-06,106.0860
0,ccc0391.campuscluster.illinois.edu,0,0,self,35,280,1000,2.569499000e-06,108.9707
0,ccc0391.campuscluster.illinois.edu,0,0,self,36,288,1000,2.572605000e-06,111.9488
0,ccc0391.campuscluster.illinois.edu,0,0,self,37,296,1000,2.625264000e-06,112.7506
0,ccc0391.campuscluster.illinois.edu,0,0,self,38,304,1000,2.616969000e-06,116.1649
0,ccc0391.campuscluster.illinois.edu,0,0,self,39,312,1000,2.600618000e-06,119.9715
0,ccc0391.campuscluster.illinois.edu,0,0,self,40,320,1000,2.629813000e-06,121.6817
0,ccc0391.campuscluster.illinois.edu,0,0,self,41,328,1000,2.625695000e-06,124.9193
0,ccc0391.campuscluster.illinois.edu,0,0,self,42,336,1000,2.644230000e-06,127.0691
0,ccc0391.campuscluster.illinois.edu,0,0,self,43,344,1000,2.636105000e-06,130.4956
0,ccc0391.campuscluster.illinois.edu,0,0,self,44,352,1000,2.639260000e-06,133.3707
0,ccc0391.campuscluster.illinois.edu,0,0,self,45,360,1000,2.703491000e-06,133.1612
0,ccc0391.campuscluster.illinois.edu,0,0,self,46,368,1000,2.706137000e-06,135.9872
0,ccc0391.campuscluster.illinois.edu,0,0,self,47,376,1000,2.690647000e-06,139.7433
0,ccc0391.campuscluster.illinois.edu,0,0,self,48,384,1000,2.714874000e-06,141.4430
0,ccc0391.campuscluster.illinois.edu,0,0,self,49,392,1000,2.701848000e-06,145.0859
0,ccc0391.campuscluster.illinois.edu,0,0,self,50,400,1000,3.087425000e-06,129.5578
0,ccc0391.campuscluster.illinois.edu,0,0,self,51,408,1000,2.700516000e-06,151.0822
0,ccc0391.campuscluster.illinois.edu,0,0,self,52,416,1000,2.688904000e-06,154.7099
0,ccc0391.campuscluster.illinois.edu,0,0,self,53,424,1000,2.739600000e-06,154.7671
0,ccc0391.campuscluster.illinois.edu,0,0,self,54,432,1000,2.754488000e-06,156.8350
0,ccc0391.campuscluster.illinois.edu,0,0,self,55,440,1000,2.743677000e-06,160.3687
0,ccc0391.campuscluster.illinois.edu,0,0,self,56,448,1000,2.752855000e-06,162.7401
0,ccc0391.campuscluster.illinois.edu,0,0,self,57,456,1000,2.758735000e-06,165.2932
0,ccc0391.campuscluster.illinois.edu,0,0,self,58,464,1000,2.768434000e-06,167.6038
0,ccc0391.campuscluster.illinois.edu,0,0,self,59,472,1000,2.772522000e-06,170.2421
0,ccc0391.campuscluster.illinois.edu,0,0,self,60,480,1000,2.762753000e-06,173.7397
0,ccc0391.campuscluster.illinois.edu,0,0,self,61,488,1000,2.815002000e-06,173.3569
0,ccc0391.campuscluster.illinois.edu,0,0,self,62,496,1000,2.822726000e-06,175.7167
0,ccc0391.campuscluster.illinois.edu,0,0,self,64,512,1000,2.821945000e-06,181.4351
0,ccc0391.campuscluster.illinois.edu,0,0,self,66,528,1000,2.811204000e-06,187.8199
0,ccc0391.campuscluster.illinois.edu,0,0,self,68,544,1000,2.824169000e-06,192.6230
0,ccc0391.campuscluster.illinois.edu,0,0,self,70,560,1000,2.867800000e-06,195.2716
0,ccc0391.campuscluster.illinois.edu,0,0,self,72,576,1000,2.864725000e-06,201.0664
0,ccc0391.campuscluster.illinois.edu,0,0,self,74,592,1000,2.895263000e-06,204.4719
0,ccc0391.campuscluster.illinois.edu,0,0,self,76,608,1000,2.907776000e-06,209.0945
0,ccc0391.campuscluster.illinois.edu,0,0,self,78,624,1000,2.958612000e-06,210.9097
0,ccc0391.campuscluster.illinois.edu,0,0,self,80,640,1000,2.950968000e-06,216.8780
0,ccc0391.campuscluster.illinois.edu,0,0,self,82,656,1000,2.955616000e-06,221.9503
0,ccc0391.campuscluster.illinois.edu,0,0,self,84,672,1000,2.961918000e-06,226.8800
0,ccc0391.campuscluster.illinois.edu,0,0,self,86,688,1000,3.029035000e-06,227.1350
0,ccc0391.campuscluster.illinois.edu,0,0,self,88,704,1000,3.018835000e-06,233.2025
0,ccc0391.campuscluster.illinois.edu,0,0,self,90,720,1000,3.035117000e-06,237.2231
0,ccc0391.campuscluster.illinois.edu,0,0,self,92,736,1000,3.048150000e-06,241.4579
0,ccc0391.campuscluster.illinois.edu,0,0,self,94,752,1000,3.085311000e-06,243.7356
0,ccc0391.campuscluster.illinois.edu,0,0,self,96,768,1000,3.077727000e-06,249.5348
0,ccc0391.campuscluster.illinois.edu,0,0,self,98,784,1000,3.076283000e-06,254.8530
0,ccc0391.campuscluster.illinois.edu,0,0,self,100,800,980,3.096852041e-06,258.3268
0,ccc0391.campuscluster.illinois.edu,0,0,self,102,816,961,3.143266389e-06,259.6026
0,ccc0391.campuscluster.illinois.edu,0,0,self,104,832,943,3.142621421e-06,264.7471
0,ccc0391.campuscluster.illinois.edu,0,0,self,106,848,925,3.155640000e-06,268.7252
0,ccc0391.campuscluster.illinois.edu,0,0,self,108,864,909,3.580726073e-06,241.2918
0,ccc0391.campuscluster.illinois.edu,0,0,self,110,880,892,3.199692825e-06,275.0264
0,ccc0391.campuscluster.illinois.edu,0,0,self,112,896,877,3.195310148e-06,280.4110
0,ccc0391.campuscluster.illinois.edu,0,0,self,114,912,862,3.204411833e-06,284.6076
0,ccc0391.campuscluster.illinois.edu,0,0,self,116,928,847,3.212200708e-06,288.8985
0,ccc0391.campuscluster.illinois.edu,0,0,self,118,944,833,3.262758703e-06,289.3257
0,ccc0391.campuscluster.illinois.edu,0,0,self,120,960,819,3.279925519e-06,292.6896
0,ccc0391.campuscluster.illinois.edu,0,0,self,122,976,806,3.303143921e-06,295.4761
0,ccc0391.campuscluster.illinois.edu,0,0,self,124,992,793,3.283194199e-06,302.1448
0,ccc0391.campuscluster.illinois.edu,0,0,self,127,1016,775,3.311565161e-06,306.8036
0,ccc0391.campuscluster.illinois.edu,0,0,self,130,1040,757,3.327376486e-06,312.5586
0,ccc0391.campuscluster.illinois.edu,0,0,self,133,1064,740,3.386783784e-06,314.1624
0,ccc0391.campuscluster.illinois.edu,0,0,self,136,1088,724,3.383444751e-06,321.5658
0,ccc0391.campuscluster.illinois.edu,0,0,self,139,1112,709,3.409086037e-06,326.1871
0,ccc0391.campuscluster.illinois.edu,0,0,self,142,1136,694,3.412753602e-06,332.8690
0,ccc0391.campuscluster.illinois.edu,0,0,self,145,1160,680,3.430327941e-06,338.1601
0,ccc0391.campuscluster.illinois.edu,0,0,self,148,1184,666,3.450837838e-06,343.1051
0,ccc0391.campuscluster.illinois.edu,0,0,self,151,1208,653,3.501003063e-06,345.0440
0,ccc0391.campuscluster.illinois.edu,0,0,self,154,1232,641,3.503258970e-06,351.6725
0,ccc0391.campuscluster.illinois.edu,0,0,self,157,1256,628,3.524823248e-06,356.3299
0,ccc0391.campuscluster.illinois.edu,0,0,self,160,1280,617,3.536805511e-06,361.9085
0,ccc0391.campuscluster.illinois.edu,0,0,self,163,1304,606,3.554202970e-06,366.8896
0,ccc0391.campuscluster.illinois.edu,0,0,self,166,1328,595,3.602969748e-06,368.5848
0,ccc0391.campuscluster.illinois.edu,0,0,self,169,1352,584,3.627964041e-06,372.6608
0,ccc0391.campuscluster.illinois.edu,0,0,self,172,1376,574,3.626271777e-06,379.4531
0,ccc0391.campuscluster.illinois.edu,0,0,self,175,1400,564,3.661026596e-06,382.4064
0,ccc0391.campuscluster.illinois.edu,0,0,self,178,1424,555,3.684868468e-06,386.4453
0,ccc0391.campuscluster.illinois.edu,0,0,self,181,1448,546,3.734652015e-06,387.7202
0,ccc0391.campuscluster.illinois.edu,0,0,self,184,1472,537,3.734929236e-06,394.1172
0,ccc0391.campuscluster.illinois.edu,0,0,self,187,1496,529,3.756015123e-06,398.2945
0,ccc0391.campuscluster.illinois.edu,0,0,self,191,1528,518,3.788467181e-06,403.3293
0,ccc0391.campuscluster.illinois.edu,0,0,self,195,1560,507,3.830487179e-06,407.2589
0,ccc0391.campuscluster.illinois.edu,0,0,self,199,1592,497,3.879197183e-06,410.3942
0,ccc0391.campuscluster.illinois.edu,0,0,self,203,1624,487,3.878620123e-06,418.7056
0,ccc0391.campuscluster.illinois.edu,0,0,self,207,1656,478,3.911717573e-06,423.3434
0,ccc0391.campuscluster.illinois.edu,0,0,self,211,1688,469,3.908959488e-06,431.8285
0,ccc0391.campuscluster.illinois.edu,0,0,self,215,1720,460,3.918704348e-06,438.9206
0,ccc0391.campuscluster.illinois.edu,0,0,self,219,1752,452,3.954283186e-06,443.0639
0,ccc0391.campuscluster.illinois.edu,0,0,self,223,1784,444,3.989268018e-06,447.1998
0,ccc0391.campuscluster.illinois.edu,0,0,self,227,1816,436,4.013935780e-06,452.4238
0,ccc0391.campuscluster.illinois.edu,0,0,self,231,1848,429,4.036389277e-06,457.8349
0,ccc0391.campuscluster.illinois.edu,0,0,self,235,1880,421,4.068612827e-06,462.0740
0,ccc0391.campuscluster.illinois.edu,0,0,self,239,1912,414,4.102072464e-06,466.1059
0,ccc0391.campuscluster.illinois.edu,0,0,self,243,1944,408,4.129884804e-06,470.7153
0,ccc0391.campuscluster.illinois.edu,0,0,self,247,1976,401,4.164902743e-06,474.4409
0,ccc0391.campuscluster.illinois.edu,0,0,self,251,2008,395,4.196612658e-06,478.4811
0,ccc0391.campuscluster.illinois.edu,0,0,self,256,2048,387,4.233682171e-06,483.7397
0,ccc0391.campuscluster.illinois.edu,0,0,self,261,2088,380,4.255594737e-06,490.6482
0,ccc0391.campuscluster.illinois.edu,0,0,self,266,2128,373,4.317058981e-06,492.9282
0,ccc0391.campuscluster.illinois.edu,0,0,self,271,2168,366,4.317448087e-06,502.1485
0,ccc0391.campuscluster.illinois.edu,0,0,self,276,2208,359,4.361083565e-06,506.2962
0,ccc0391.campuscluster.illinois.edu,0,0,self,281,2248,353,4.422946176e-06,508.2585
0,ccc0391.campuscluster.illinois.edu,0,0,self,286,2288,347,4.447340058e-06,514.4648
0,ccc0391.campuscluster.illinois.edu,0,0,self,291,2328,341,4.490656891e-06,518.4097
0,ccc0391.campuscluster.illinois.edu,0,0,self,296,2368,335,4.505229851e-06,525.6114
0,ccc0391.campuscluster.illinois.edu,0,0,self,301,2408,330,4.575524242e-06,526.2785
0,ccc0391.campuscluster.illinois.edu,0,0,self,306,2448,324,4.598941358e-06,532.2964
0,ccc0391.campuscluster.illinois.edu,0,0,self,311,2488,319,4.646742947e-06,535.4288
0,ccc0391.campuscluster.illinois.edu,0,0,self,316,2528,314,4.660627389e-06,542.4162
0,ccc0391.campuscluster.illinois.edu,0,0,self,322,2576,308,4.685155844e-06,549.8216
0,ccc0391.campuscluster.illinois.edu,0,0,self,328,2624,303,4.763128713e-06,550.8984
0,ccc0391.campuscluster.illinois.edu,0,0,self,334,2672,297,4.791010101e-06,557.7112
0,ccc0391.campuscluster.illinois.edu,0,0,self,340,2720,292,4.818835616e-06,564.4517
0,ccc0391.campuscluster.illinois.edu,0,0,self,346,2768,287,4.873672474e-06,567.9495
0,ccc0391.campuscluster.illinois.edu,0,0,self,352,2816,282,4.938950355e-06,570.1616
0,ccc0391.campuscluster.illinois.edu,0,0,self,358,2864,277,4.961942238e-06,577.1933
0,ccc0391.campuscluster.illinois.edu,0,0,self,364,2912,273,4.995124542e-06,582.9684
0,ccc0391.campuscluster.illinois.edu,0,0,self,370,2960,268,5.045134328e-06,586.7039
0,ccc0391.campuscluster.illinois.edu,0,0,self,376,3008,264,5.100628788e-06,589.7312
0,ccc0391.campuscluster.illinois.edu,0,0,self,383,3064,259,5.133181467e-06,596.9008
0,ccc0391.campuscluster.illinois.edu,0,0,self,390,3120,255,5.223800000e-06,597.2664
0,ccc0391.campuscluster.illinois.edu,0,0,self,397,3176,250,5.252812000e-06,604.6285
0,ccc0391.campuscluster.illinois.edu,0,0,self,404,3232,246,5.231394309e-06,617.8085
0,ccc0391.campuscluster.illinois.edu,0,0,self,411,3288,242,5.319731405e-06,618.0763
0,ccc0391.campuscluster.illinois.edu,0,0,self,418,3344,238,5.353697479e-06,624.6150
0,ccc0391.campuscluster.illinois.edu,0,0,self,425,3400,234,5.429452991e-06,626.2141
0,ccc0391.campuscluster.illinois.edu,0,0,self,432,3456,230,5.469908696e-06,631.8204
0,ccc0391.campuscluster.illinois.edu,0,0,self,439,3512,226,5.549787611e-06,632.8170
0,ccc0391.campuscluster.illinois.edu,0,0,self,447,3576,222,5.592423423e-06,639.4366
0,ccc0391.campuscluster.illinois.edu,0,0,self,455,3640,218,5.653169725e-06,643.8866
0,ccc0391.campuscluster.illinois.edu,0,0,self,463,3704,215,5.709497674e-06,648.7436
0,ccc0391.campuscluster.illinois.edu,0,0,self,471,3768,211,5.793374408e-06,650.3982
0,ccc0391.campuscluster.illinois.edu,0,0,self,479,3832,207,5.814429952e-06,659.0500
0,ccc0391.campuscluster.illinois.edu,0,0,self,487,3896,204,5.879455882e-06,662.6464
0,ccc0391.campuscluster.illinois.edu,0,0,self,495,3960,201,5.910437811e-06,670.0011
0,ccc0391.campuscluster.illinois.edu,0,0,self,503,4024,198,5.959353535e-06,675.2410
0,ccc0391.campuscluster.illinois.edu,0,0,self,512,4096,194,6.068231959e-06,674.9907
0,ccc0391.campuscluster.illinois.edu,0,0,self,521,4168,191,6.147497382e-06,677.9995
0,ccc0391.campuscluster.illinois.edu,0,0,self,530,4240,187,6.172481283e-06,686.9199
0,ccc0391.campuscluster.illinois.edu,0,0,self,539,4312,184,6.234836957e-06,691.5979
0,ccc0391.campuscluster.illinois.edu,0,0,self,548,4384,181,6.258745856e-06,700.4598
0,ccc0391.campuscluster.illinois.edu,0,0,self,557,4456,178,6.356971910e-06,700.9627
0,ccc0391.campuscluster.illinois.edu,0,0,self,566,4528,176,6.415835227e-06,705.7538
0,ccc0391.campuscluster.illinois.edu,0,0,self,576,4608,173,6.429335260e-06,716.7148
0,ccc0391.campuscluster.illinois.edu,0,0,self,586,4688,170,6.521458824e-06,718.8576
0,ccc0391.campuscluster.illinois.edu,0,0,self,596,4768,167,6.565000000e-06,726.2757
0,ccc0391.campuscluster.illinois.edu,0,0,self,606,4848,164,6.691018293e-06,724.5534
0,ccc0391.campuscluster.illinois.edu,0,0,self,616,4928,161,6.712329193e-06,734.1714
0,ccc0391.campuscluster.illinois.edu,0,0,self,626,5008,159,6.807540881e-06,735.6548
0,ccc0391.campuscluster.illinois.edu,0,0,self,637,5096,156,6.830814103e-06,746.0311
0,ccc0391.campuscluster.illinois.edu,0,0,self,648,5184,153,6.910202614e-06,750.1951
0,ccc0391.campuscluster.illinois.edu,0,0,self,659,5272,151,6.996556291e-06,753.5136
0,ccc0391.campuscluster.illinois.edu,0,0,self,670,5360,148,7.087195946e-06,756.2935
0,ccc0391.campuscluster.illinois.edu,0,0,self,681,5448,146,7.124376712e-06,764.6985
0,ccc0391.campuscluster.illinois.edu,0,0,self,692,5536,144,7.162444444e-06,772.9205
0,ccc0391.campuscluster.illinois.edu,0,0,self,704,5632,141,7.345964539e-06,766.6794
0,ccc0391.campuscluster.illinois.edu,0,0,self,716,5728,139,7.374755396e-06,776.7037
0,ccc0391.campuscluster.illinois.edu,0,0,self,728,5824,136,7.424566176e-06,784.4229
0,ccc0391.campuscluster.illinois.edu,0,0,self,740,5920,134,7.627492537e-06,776.1397
0,ccc0391.campuscluster.illinois.edu,0,0,self,752,6016,132,7.763022727e-06,774.9559
0,ccc0391.campuscluster.illinois.edu,0,0,self,765,6120,130,7.802700000e-06,784.3439
0,ccc0391.campuscluster.illinois.edu,0,0,self,778,6224,128,7.785601563e-06,799.4244
0,ccc0391.campuscluster.illinois.edu,0,0,self,791,6328,126,7.823222222e-06,808.8739
0,ccc0391.campuscluster.illinois.edu,0,0,self,804,6432,124,7.861741935e-06,818.1393
0,ccc0391.campuscluster.illinois.edu,0,0,self,817,6536,122,7.974278689e-06,819.6353
0,ccc0391.campuscluster.illinois.edu,0,0,self,831,6648,120,8.060350000e-06,824.7781
0,ccc0391.campuscluster.illinois.edu,0,0,self,845,6760,118,8.201796610e-06,824.2097
0,ccc0391.campuscluster.illinois.edu,0,0,self,859,6872,116,8.225396552e-06,835.4612
0,ccc0391.campuscluster.illinois.edu,0,0,self,873,6984,114,8.344394737e-06,836.9690
0,ccc0391.campuscluster.illinois.edu,0,0,self,887,7096,112,8.465589286e-06,838.2169
0,ccc0391.campuscluster.illinois.edu,0,0,self,902,7216,110,8.606845455e-06,838.4024
0,ccc0391.campuscluster.illinois.edu,0,0,self,917,7336,108,8.668083333e-06,846.3232
0,ccc0391.campuscluster.illinois.edu,0,0,self,932,7456,107,8.750504673e-06,852.0651
0,ccc0391.campuscluster.illinois.edu,0,0,self,947,7576,105,8.876523810e-06,853.4873
0,ccc0391.campuscluster.illinois.edu,0,0,self,963,7704,103,8.923019417e-06,863.3849
0,ccc0391.campuscluster.illinois.edu,0,0,self,979,7832,101,9.040891089e-06,866.2863
0,ccc0391.campuscluster.illinois.edu,0,0,self,995,7960,100,9.112260000e-06,873.5484
0,ccc0391.campuscluster.illinois.edu,0,0,self,1011,8088,98,9.195693878e-06,879.5421
0,ccc0391.campuscluster.illinois.edu,0,0,self,1028,8224,97,1.217932990e-05,675.2424
0,ccc0391.campuscluster.illinois.edu,0,0,self,1045,8360,95,1.207421053e-05,692.3848
0,ccc0391.campuscluster.illinois.edu,0,0,self,1062,8496,93,1.206703226e-05,704.0671
0,ccc0391.campuscluster.illinois.edu,0,0,self,1080,8640,92,1.224381522e-05,705.6624
0,ccc0391.campuscluster.illinois.edu,0,0,self,1098,8784,90,1.234658889e-05,711.4516
0,ccc0391.campuscluster.illinois.edu,0,0,self,1116,8928,89,1.241957303e-05,718.8653
0,ccc0391.campuscluster.illinois.edu,0,0,self,1134,9072,88,1.255342045e-05,722.6716
0,ccc0391.campuscluster.illinois.edu,0,0,self,1153,9224,86,1.263286047e-05,730.1593
0,ccc0391.campuscluster.illinois.edu,0,0,self,1172,9376,85,1.279810588e-05,732.6084
0,ccc0391.campuscluster.illinois.edu,0,0,self,1191,9528,83,1.286627711e-05,740.5406
0,ccc0391.campuscluster.illinois.edu,0,0,self,1211,9688,82,1.298274390e-05,746.2213
0,ccc0391.campuscluster.illinois.edu,0,0,self,1231,9848,81,1.301228395e-05,756.8233
0,ccc0391.campuscluster.illinois.edu,0,0,self,1251,10008,79,1.313892405e-05,761.7062
0,ccc0391.campuscluster.illinois.edu,0,0,self,1272,10176,78,1.312034615e-05,775.5893
0,ccc0391.campuscluster.illinois.edu,0,0,self,1293,10344,77,1.320370130e-05,783.4167
0,ccc0391.campuscluster.illinois.edu,0,0,self,1314,10512,75,1.332309333e-05,789.0060
0,ccc0391.campuscluster.illinois.edu,0,0,self,1336,10688,74,1.337939189e-05,798.8405
0,ccc0391.campuscluster.illinois.edu,0,0,self,1358,10864,73,1.335968493e-05,813.1928
0,ccc0391.campuscluster.illinois.edu,0,0,self,1380,11040,72,1.353090278e-05,815.9101
0,ccc0391.campuscluster.illinois.edu,0,0,self,1403,11224,71,1.348905634e-05,832.0819
0,ccc0391.campuscluster.illinois.edu,0,0,self,1426,11408,70,1.351945714e-05,843.8209
0,ccc0391.campuscluster.illinois.edu,0,0,self,1449,11592,68,1.368989706e-05,846.7558
0,ccc0391.campuscluster.illinois.edu,0,0,self,1473,11784,67,1.368129851e-05,861.3218
0,ccc0391.campuscluster.illinois.edu,0,0,self,1497,11976,66,1.380372727e-05,867.5918
0,ccc0391.campuscluster.illinois.edu,0,0,self,1521,12168,65,1.392884615e-05,873.5828
0,ccc0391.campuscluster.illinois.edu,0,0,self,1546,12368,64,1.400293750e-05,883.2432
0,ccc0391.campuscluster.illinois.edu,0,0,self,1571,12568,63,1.398617460e-05,898.6017
0,ccc0391.campuscluster.illinois.edu,0,0,self,1597,12776,62,1.411270968e-05,905.2833
0,ccc0391.campuscluster.illinois.edu,0,0,self,1623,12984,61,1.425619672e-05,910.7618
0,ccc0391.campuscluster.illinois.edu,0,0,self,1649,13192,60,1.430176667e-05,922.4035
0,ccc0391.campuscluster.illinois.edu,0,0,self,1676,13408,59,1.430966102e-05,936.9894
0,ccc0391.campuscluster.illinois.edu,0,0,self,1703,13624,58,1.437950000e-05,947.4599
0,ccc0391.campuscluster.illinois.edu,0,0,self,1731,13848,57,1.449994737e-05,955.0379
0,ccc0391.campuscluster.illinois.edu,0,0,self,1759,14072,56,1.446760714e-05,972.6557
0,ccc0391.campuscluster.illinois.edu,0,0,self,1788,14304,55,1.447834545e-05,987.9582
0,ccc0391.campuscluster.illinois.edu,0,0,self,1817,14536,54,1.465500000e-05,991.8799
0,ccc0391.campuscluster.illinois.edu,0,0,self,1847,14776,54,1.472514815e-05,1003.4534
0,ccc0391.campuscluster.illinois.edu,0,0,self,1877,15016,53,1.480713208e-05,1014.1059
0,ccc0391.campuscluster.illinois.edu,0,0,self,1908,15264,52,1.510671154e-05,1010.4118
0,ccc0391.campuscluster.illinois.edu,0,0,self,1939,15512,51,1.516405882e-05,1022.9451
0,ccc0391.campuscluster.illinois.edu,0,0,self,1971,15768,50,1.521466000e-05,1036.3689
0,ccc0391.campuscluster.illinois.edu,0,0,self,2003,16024,49,1.526916327e-05,1049.4354
0,ccc0391.campuscluster.illinois.edu,0,0,self,2036,16288,49,1.531844898e-05,1063.2930
0,ccc0391.campuscluster.illinois.edu,0,0,self,2069,16552,48,1.563256250e-05,1058.8155
0,ccc0391.campuscluster.illinois.edu,0,0,self,2103,16824,47,1.565372340e-05,1074.7603
0,ccc0391.campuscluster.illinois.edu,0,0,self,2137,17096,46,1.591213043e-05,1074.4004
0,ccc0391.campuscluster.illinois.edu,0,0,self,2172,17376,45,1.616511111e-05,1074.9076
0,ccc0391.campuscluster.illinois.edu,0,0,self,2207,17656,45,1.653468889e-05,1067.8157
0,ccc0391.campuscluster.illinois.edu,0,0,self,2243,17944,44,1.651202273e-05,1086.7233
0,ccc0391.campuscluster.illinois.edu,0,0,self,2279,18232,43,1.691300000e-05,1077.9873
0,ccc0391.campuscluster.illinois.edu,0,0,self,2316,18528,43,1.711758140e-05,1082.3959
0,ccc0391.campuscluster.illinois.edu,0,0,self,2354,18832,42,1.713535714e-05,1099.0142
0,ccc0391.campuscluster.illinois.edu,0,0,self,2392,19136,41,1.725321951e-05,1109.1263
0,ccc0391.campuscluster.illinois.edu,0,0,self,2431,19448,41,1.774487805e-05,1095.9782
0,ccc0391.campuscluster.illinois.edu,0,0,self,2470,19760,40,1.777522500e-05,1111.6596
0,ccc0391.campuscluster.illinois.edu,0,0,self,2510,20080,39,1.808405128e-05,1110.3707
0,ccc0391.campuscluster.illinois.edu,0,0,self,2551,20408,39,1.821969231e-05,1120.1067
0,ccc0391.campuscluster.illinois.edu,0,0,self,2592,20736,38,1.870602632e-05,1108.5198
0,ccc0391.campuscluster.illinois.edu,0,0,self,2634,21072,37,1.877562162e-05,1122.3064
0,ccc0391.campuscluster.illinois.edu,0,0,self,2677,21416,37,1.899794595e-05,1127.2798
0,ccc0391.campuscluster.illinois.edu,0,0,self,2720,21760,36,1.926350000e-05,1129.5974
0,ccc0391.campuscluster.illinois.edu,0,0,self,2764,22112,36,1.952177778e-05,1132.6837
0,ccc0391.campuscluster.illinois.edu,0,0,self,2809,22472,35,1.976494286e-05,1136.9626
0,ccc0391.campuscluster.illinois.edu,0,0,self,2854,22832,35,2.013077143e-05,1134.1841
0,ccc0391.campuscluster.illinois.edu,0,0,self,2900,23200,34,2.022014706e-05,1147.3705
0,ccc0391.campuscluster.illinois.edu,0,0,self,2947,23576,33,2.055627273e-05,1146.9005
0,ccc0391.campuscluster.illinois.edu,0,0,self,2995,23960,33,2.098072727e-05,1142.0005
0,ccc0391.campuscluster.illinois.edu,0,0,self,3043,24344,32,2.107093750e-05,1155.3354
0,ccc0391.campuscluster.illinois.edu,0,0,self,3092,24736,32,2.131203125e-05,1160.6590
0,ccc0391.campuscluster.illinois.edu,0,0,self,3142,25136,31,2.156058065e-05,1165.8313
0,ccc0391.campuscluster.illinois.edu,0,0,self,3193,25544,31,2.181300000e-05,1171.0448
0,ccc0391.campuscluster.illinois.edu,0,0,self,3245,25960,30,2.198640000e-05,1180.7299
