# P=64 nodes=1 M=63 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T21:02:56
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,27,216,1000,7.085650000e-07,304.8415
0,ccc0398.campuscluster.illinois.edu,self,28,224,1000,7.075420000e-07,316.5890
0,ccc0398.campuscluster.illinois.edu,self,29,232,1000,7.373085000e-07,314.6580
0,ccc0398.campuscluster.illinois.edu,self,30,240,1000,7.383245000e-07,325.0603
0,ccc0398.campuscluster.illinois.edu,self,31,248,1000,7.332215000e-07,338.2334
0,ccc0398.campuscluster.illinois.edu,self,32,256,1000,7.373385000e-07,347.1947
0,ccc0398.campuscluster.illinois.edu,self,33,264,1000,7.155240000e-07,368.9604
0,ccc0398.campuscluster.illinois.edu,self,34,272,1000,7.141495000e-07,380.8726
0,ccc0398.campuscluster.illinois.edu,self,35,280,1000,7.134720000e-07,392.4471
0,ccc0398.campuscluster.illinois.edu,self,36,288,1000,7.201625000e-07,399.9097
0,ccc0398.campuscluster.illinois.edu,self,37,296,1000,7.628825000e-07,388.0021
0,ccc0398.campuscluster.illinois.edu,self,38,304,1000,7.508465000e-07,404.8764
0,ccc0398.campuscluster.illinois.edu,self,39,312,1000,7.561950000e-07,412.5920
0,ccc0398.campuscluster.illinois.edu,self,40,320,1000,7.495395000e-07,426.9288
0,ccc0398.campuscluster.illinois.edu,self,41,328,1000,7.334875000e-07,447.1787
0,ccc0398.campuscluster.illinois.edu,self,42,336,1000,7.302360000e-07,460.1252
0,ccc0398.campuscluster.illinois.edu,self,43,344,1000,7.328530000e-07,469.3984
0,ccc0398.campuscluster.illinois.edu,self,44,352,1000,7.281440000e-07,483.4209
0,ccc0398.campuscluster.illinois.edu,self,45,360,1000,7.638425000e-07,471.3013
0,ccc0398.campuscluster.illinois.edu,self,46,368,1000,7.649760000e-07,481.0608
0,ccc0398.campuscluster.illinois.edu,self,47,376,1000,7.657940000e-07,490.9937
0,ccc0398.campuscluster.illinois.edu,self,48,384,1000,7.651645000e-07,501.8529
0,ccc0398.campuscluster.illinois.edu,self,49,392,1000,7.432275000e-07,527.4294
0,ccc0398.campuscluster.illinois.edu,self,50,400,1000,7.429730000e-07,538.3776
0,ccc0398.campuscluster.illinois.edu,self,51,408,1000,7.449515000e-07,547.6867
0,ccc0398.campuscluster.illinois.edu,self,52,416,1000,7.467175000e-07,557.1049
0,ccc0398.campuscluster.illinois.edu,self,53,424,1000,7.789740000e-07,544.3057
0,ccc0398.campuscluster.illinois.edu,self,54,432,1000,7.745140000e-07,557.7691
0,ccc0398.campuscluster.illinois.edu,self,55,440,1000,7.698450000e-07,571.5436
0,ccc0398.campuscluster.illinois.edu,self,56,448,1000,7.675465000e-07,583.6780
0,ccc0398.campuscluster.illinois.edu,self,57,456,1000,7.539110000e-07,604.8459
0,ccc0398.campuscluster.illinois.edu,self,58,464,1000,7.562885000e-07,613.5225
0,ccc0398.campuscluster.illinois.edu,self,59,472,1000,7.591975000e-07,621.7091
0,ccc0398.campuscluster.illinois.edu,self,60,480,1000,7.594695000e-07,632.0201
0,ccc0398.campuscluster.illinois.edu,self,61,488,1000,7.584905000e-07,643.3831
0,ccc0398.campuscluster.illinois.edu,self,62,496,1000,7.625750000e-07,650.4278
0,ccc0398.campuscluster.illinois.edu,self,64,512,1000,7.593045000e-07,674.3013
0,ccc0398.campuscluster.illinois.edu,self,66,528,1000,7.607920000e-07,694.0136
0,ccc0398.campuscluster.illinois.edu,self,68,544,1000,7.558060000e-07,719.7614
0,ccc0398.campuscluster.illinois.edu,self,70,560,1000,7.791810000e-07,718.7034
0,ccc0398.campuscluster.illinois.edu,self,72,576,1000,7.807090000e-07,737.7909
0,ccc0398.campuscluster.illinois.edu,self,74,592,1000,7.800685000e-07,758.9077
0,ccc0398.campuscluster.illinois.edu,self,76,608,1000,7.832815000e-07,776.2216
0,ccc0398.campuscluster.illinois.edu,self,78,624,1000,7.862495000e-07,793.6412
0,ccc0398.campuscluster.illinois.edu,self,80,640,1000,7.795900000e-07,820.9443
0,ccc0398.campuscluster.illinois.edu,self,82,656,1000,7.720925000e-07,849.6391
0,ccc0398.campuscluster.illinois.edu,self,84,672,1000,7.704395000e-07,872.2294
0,ccc0398.campuscluster.illinois.edu,self,86,688,1000,7.899890000e-07,870.8982
0,ccc0398.campuscluster.illinois.edu,self,88,704,1000,7.898025000e-07,891.3621
0,ccc0398.campuscluster.illinois.edu,self,90,720,1000,7.859360000e-07,916.1051
0,ccc0398.campuscluster.illinois.edu,self,92,736,1000,7.915010000e-07,929.8788
0,ccc0398.campuscluster.illinois.edu,self,94,752,1000,7.973215000e-07,943.1578
0,ccc0398.campuscluster.illinois.edu,self,96,768,1000,7.865445000e-07,976.4228
0,ccc0398.campuscluster.illinois.edu,self,98,784,1000,7.885990000e-07,994.1681
0,ccc0398.campuscluster.illinois.edu,self,100,800,980,7.850525510e-07,1019.0401
0,ccc0398.campuscluster.illinois.edu,self,102,816,961,8.063433923e-07,1011.9758
0,ccc0398.campuscluster.illinois.edu,self,104,832,943,8.033499470e-07,1035.6632
0,ccc0398.campuscluster.illinois.edu,self,106,848,925,8.091324324e-07,1048.0361
0,ccc0398.campuscluster.illinois.edu,self,108,864,909,8.060269527e-07,1071.9245
0,ccc0398.campuscluster.illinois.edu,self,110,880,892,8.118963004e-07,1083.8823
0,ccc0398.campuscluster.illinois.edu,self,112,896,877,8.097063854e-07,1106.5740
0,ccc0398.campuscluster.illinois.edu,self,114,912,862,8.097070766e-07,1126.3332
0,ccc0398.campuscluster.illinois.edu,self,116,928,847,8.103223140e-07,1145.2233
0,ccc0398.campuscluster.illinois.edu,self,118,944,833,8.299567827e-07,1137.4086
0,ccc0398.campuscluster.illinois.edu,self,120,960,819,8.306831502e-07,1155.6753
0,ccc0398.campuscluster.illinois.edu,self,122,976,806,8.262543424e-07,1181.2343
0,ccc0398.campuscluster.illinois.edu,self,124,992,793,8.230914250e-07,1205.2124
0,ccc0398.campuscluster.illinois.edu,self,127,1016,775,8.339425806e-07,1218.3093
0,ccc0398.campuscluster.illinois.edu,self,130,1040,757,8.643830911e-07,1203.1702
0,ccc0398.campuscluster.illinois.edu,self,133,1064,740,8.651560811e-07,1229.8359
0,ccc0398.campuscluster.illinois.edu,self,136,1088,724,8.614772099e-07,1262.9469
0,ccc0398.campuscluster.illinois.edu,self,139,1112,709,8.653413258e-07,1285.0421
0,ccc0398.campuscluster.illinois.edu,self,142,1136,694,8.611433718e-07,1319.1764
0,ccc0398.campuscluster.illinois.edu,self,145,1160,680,8.840397059e-07,1312.1583
0,ccc0398.campuscluster.illinois.edu,self,148,1184,666,8.815773273e-07,1343.0472
0,ccc0398.campuscluster.illinois.edu,self,151,1208,653,8.757565084e-07,1379.3788
0,ccc0398.campuscluster.illinois.edu,self,154,1232,641,8.770990640e-07,1404.6304
0,ccc0398.campuscluster.illinois.edu,self,157,1256,628,8.832579618e-07,1422.0081
0,ccc0398.campuscluster.illinois.edu,self,160,1280,617,8.988217180e-07,1424.0866
0,ccc0398.campuscluster.illinois.edu,self,163,1304,606,9.019801980e-07,1445.7080
0,ccc0398.campuscluster.illinois.edu,self,166,1328,595,9.080655462e-07,1462.4495
0,ccc0398.campuscluster.illinois.edu,self,169,1352,584,9.041977740e-07,1495.2481
0,ccc0398.campuscluster.illinois.edu,self,172,1376,574,9.024599303e-07,1524.7214
0,ccc0398.campuscluster.illinois.edu,self,175,1400,564,9.111879433e-07,1536.4558
0,ccc0398.campuscluster.illinois.edu,self,178,1424,555,9.144279279e-07,1557.2578
0,ccc0398.campuscluster.illinois.edu,self,181,1448,546,9.451098901e-07,1532.0970
0,ccc0398.campuscluster.illinois.edu,self,184,1472,537,9.384553073e-07,1568.5350
0,ccc0398.campuscluster.illinois.edu,self,187,1496,529,9.403742911e-07,1590.8559
0,ccc0398.campuscluster.illinois.edu,self,191,1528,518,9.465820463e-07,1614.2288
0,ccc0398.campuscluster.illinois.edu,self,195,1560,507,9.472337278e-07,1646.9008
0,ccc0398.campuscluster.illinois.edu,self,199,1592,497,9.491438632e-07,1677.3011
0,ccc0398.campuscluster.illinois.edu,self,203,1624,487,9.413141684e-07,1725.2476
0,ccc0398.campuscluster.illinois.edu,self,207,1656,478,9.608587866e-07,1723.4582
0,ccc0398.campuscluster.illinois.edu,self,211,1688,469,9.750863539e-07,1731.1287
0,ccc0398.campuscluster.illinois.edu,self,215,1720,460,9.699250000e-07,1773.3330
0,ccc0398.campuscluster.illinois.edu,self,219,1752,452,9.675121681e-07,1810.8299
0,ccc0398.campuscluster.illinois.edu,self,223,1784,444,9.836193694e-07,1813.7097
0,ccc0398.campuscluster.illinois.edu,self,227,1816,436,9.820481651e-07,1849.1965
0,ccc0398.campuscluster.illinois.edu,self,231,1848,429,9.835512821e-07,1878.9056
0,ccc0398.campuscluster.illinois.edu,self,235,1880,421,9.941342043e-07,1891.0928
0,ccc0398.campuscluster.illinois.edu,self,239,1912,414,1.004295894e-06,1903.8214
0,ccc0398.campuscluster.illinois.edu,self,243,1944,408,9.982181373e-07,1947.4701
0,ccc0398.campuscluster.illinois.edu,self,247,1976,401,1.014879052e-06,1947.0300
0,ccc0398.campuscluster.illinois.edu,self,251,2008,395,1.015440506e-06,1977.4669
0,ccc0398.campuscluster.illinois.edu,self,256,2048,387,1.031074935e-06,1986.2766
0,ccc0398.campuscluster.illinois.edu,self,261,2088,380,1.043309211e-06,2001.3242
0,ccc0398.campuscluster.illinois.edu,self,266,2128,373,1.040225201e-06,2045.7109
0,ccc0398.campuscluster.illinois.edu,self,271,2168,366,1.034557377e-06,2095.5822
0,ccc0398.campuscluster.illinois.edu,self,276,2208,359,1.037006964e-06,2129.2046
0,ccc0398.campuscluster.illinois.edu,self,281,2248,353,1.038525496e-06,2164.6074
0,ccc0398.campuscluster.illinois.edu,self,286,2288,347,1.034896254e-06,2210.8496
0,ccc0398.campuscluster.illinois.edu,self,291,2328,341,1.048275660e-06,2220.7899
0,ccc0398.campuscluster.illinois.edu,self,296,2368,335,1.058879104e-06,2236.3271
0,ccc0398.campuscluster.illinois.edu,self,301,2408,330,1.062184848e-06,2267.0254
0,ccc0398.campuscluster.illinois.edu,self,306,2448,324,1.082007716e-06,2262.4608
0,ccc0398.campuscluster.illinois.edu,self,311,2488,319,1.094009404e-06,2274.2035
0,ccc0398.campuscluster.illinois.edu,self,316,2528,314,1.102256369e-06,2293.4773
0,ccc0398.campuscluster.illinois.edu,self,322,2576,308,1.118905844e-06,2302.2491
0,ccc0398.campuscluster.illinois.edu,self,328,2624,303,1.131514851e-06,2319.0151
0,ccc0398.campuscluster.illinois.edu,self,334,2672,297,1.113360269e-06,2399.9419
0,ccc0398.campuscluster.illinois.edu,self,340,2720,292,1.129647260e-06,2407.8313
0,ccc0398.campuscluster.illinois.edu,self,346,2768,287,1.132635889e-06,2443.8569
0,ccc0398.campuscluster.illinois.edu,self,352,2816,282,1.151200355e-06,2446.1424
0,ccc0398.campuscluster.illinois.edu,self,358,2864,277,1.153364621e-06,2483.1696
0,ccc0398.campuscluster.illinois.edu,self,364,2912,273,1.153562271e-06,2524.3544
0,ccc0398.campuscluster.illinois.edu,self,370,2960,268,1.174768657e-06,2519.6450
0,ccc0398.campuscluster.illinois.edu,self,376,3008,264,1.172615530e-06,2565.2057
0,ccc0398.campuscluster.illinois.edu,self,383,3064,259,1.199036680e-06,2555.3847
0,ccc0398.campuscluster.illinois.edu,self,390,3120,255,1.195800000e-06,2609.1320
0,ccc0398.campuscluster.illinois.edu,self,397,3176,250,1.186520000e-06,2676.7353
0,ccc0398.campuscluster.illinois.edu,self,404,3232,246,1.219002033e-06,2651.3491
0,ccc0398.campuscluster.illinois.edu,self,411,3288,242,1.208706612e-06,2720.2631
0,ccc0398.campuscluster.illinois.edu,self,418,3344,238,1.237210084e-06,2702.8554
0,ccc0398.campuscluster.illinois.edu,self,425,3400,234,1.228846154e-06,2766.8232
0,ccc0398.campuscluster.illinois.edu,self,432,3456,230,1.250854348e-06,2762.9116
0,ccc0398.campuscluster.illinois.edu,self,439,3512,226,1.242818584e-06,2825.8348
0,ccc0398.campuscluster.illinois.edu,self,447,3576,222,1.270128378e-06,2815.4634
0,ccc0398.campuscluster.illinois.edu,self,455,3640,218,1.291754587e-06,2817.8727
0,ccc0398.campuscluster.illinois.edu,self,463,3704,215,1.292272093e-06,2866.2694
0,ccc0398.campuscluster.illinois.edu,self,471,3768,211,1.308784360e-06,2879.0075
0,ccc0398.campuscluster.illinois.edu,self,479,3832,207,1.312659420e-06,2919.2645
0,ccc0398.campuscluster.illinois.edu,self,487,3896,204,1.327713235e-06,2934.3686
0,ccc0398.campuscluster.illinois.edu,self,495,3960,201,1.321164179e-06,2997.3565
0,ccc0398.campuscluster.illinois.edu,self,503,4024,198,1.343840909e-06,2994.4021
0,ccc0398.campuscluster.illinois.edu,self,512,4096,194,1.357244845e-06,3017.8785
0,ccc0398.campuscluster.illinois.edu,self,521,4168,191,1.362672775e-06,3058.6947
0,ccc0398.campuscluster.illinois.edu,self,530,4240,187,1.367120321e-06,3101.4095
0,ccc0398.campuscluster.illinois.edu,self,539,4312,184,1.375165761e-06,3135.6220
0,ccc0398.campuscluster.illinois.edu,self,548,4384,181,1.376975138e-06,3183.7902
0,ccc0398.campuscluster.illinois.edu,self,557,4456,178,1.377095506e-06,3235.7959
0,ccc0398.campuscluster.illinois.edu,self,566,4528,176,1.398281250e-06,3238.2613
0,ccc0398.campuscluster.illinois.edu,self,576,4608,173,1.430430636e-06,3221.4075
0,ccc0398.campuscluster.illinois.edu,self,586,4688,170,1.416614706e-06,3309.2978
0,ccc0398.campuscluster.illinois.edu,self,596,4768,167,1.433362275e-06,3326.4445
0,ccc0398.campuscluster.illinois.edu,self,606,4848,164,1.406210366e-06,3447.5638
0,ccc0398.campuscluster.illinois.edu,self,616,4928,161,1.459565217e-06,3376.3479
0,ccc0398.campuscluster.illinois.edu,self,626,5008,159,1.453270440e-06,3446.0207
0,ccc0398.campuscluster.illinois.edu,self,637,5096,156,1.450028846e-06,3514.4128
0,ccc0398.campuscluster.illinois.edu,self,648,5184,153,1.468098039e-06,3531.0993
0,ccc0398.campuscluster.illinois.edu,self,659,5272,151,1.506453642e-06,3499.6098
0,ccc0398.campuscluster.illinois.edu,self,670,5360,148,1.476307432e-06,3630.6801
0,ccc0398.campuscluster.illinois.edu,self,681,5448,146,1.511541096e-06,3604.2685
0,ccc0398.campuscluster.illinois.edu,self,692,5536,144,1.507711806e-06,3671.7893
0,ccc0398.campuscluster.illinois.edu,self,704,5632,141,1.523088652e-06,3697.7493
0,ccc0398.campuscluster.illinois.edu,self,716,5728,139,1.549856115e-06,3695.8270
0,ccc0398.campuscluster.illinois.edu,self,728,5824,136,1.556117647e-06,3742.6476
0,ccc0398.campuscluster.illinois.edu,self,740,5920,134,1.582854478e-06,3740.0785
0,ccc0398.campuscluster.illinois.edu,self,752,6016,132,1.585965909e-06,3793.2720
0,ccc0398.campuscluster.illinois.edu,self,765,6120,130,1.570250000e-06,3897.4686
0,ccc0398.campuscluster.illinois.edu,self,778,6224,128,1.621214844e-06,3839.0964
0,ccc0398.campuscluster.illinois.edu,self,791,6328,126,1.599825397e-06,3955.4316
0,ccc0398.campuscluster.illinois.edu,self,804,6432,124,1.612245968e-06,3989.4657
0,ccc0398.campuscluster.illinois.edu,self,817,6536,122,1.614286885e-06,4048.8466
0,ccc0398.campuscluster.illinois.edu,self,831,6648,120,1.630754167e-06,4076.6414
0,ccc0398.campuscluster.illinois.edu,self,845,6760,118,1.647783898e-06,4102.4797
0,ccc0398.campuscluster.illinois.edu,self,859,6872,116,1.651668103e-06,4160.6422
0,ccc0398.campuscluster.illinois.edu,self,873,6984,114,1.685491228e-06,4143.5991
0,ccc0398.campuscluster.illinois.edu,self,887,7096,112,1.665290179e-06,4261.1192
0,ccc0398.campuscluster.illinois.edu,self,902,7216,110,1.677395455e-06,4301.9074
0,ccc0398.campuscluster.illinois.edu,self,917,7336,108,1.713546296e-06,4281.1799
0,ccc0398.campuscluster.illinois.edu,self,932,7456,107,1.731261682e-06,4306.6857
0,ccc0398.campuscluster.illinois.edu,self,947,7576,105,1.747647619e-06,4334.9700
0,ccc0398.campuscluster.illinois.edu,self,963,7704,103,1.736631068e-06,4436.1754
0,ccc0398.campuscluster.illinois.edu,self,979,7832,101,1.752698020e-06,4468.5393
0,ccc0398.campuscluster.illinois.edu,self,995,7960,100,1.753505000e-06,4539.4795
0,ccc0398.campuscluster.illinois.edu,self,1011,8088,98,1.744719388e-06,4635.7025
0,ccc0398.campuscluster.illinois.edu,self,1028,8224,97,2.599597938e-06,3163.5661
0,ccc0398.campuscluster.illinois.edu,self,1045,8360,95,2.496726316e-06,3348.3846
0,ccc0398.campuscluster.illinois.edu,self,1062,8496,93,2.391129032e-06,3553.1332
0,ccc0398.campuscluster.illinois.edu,self,1080,8640,92,2.431413043e-06,3553.4892
0,ccc0398.campuscluster.illinois.edu,self,1098,8784,90,2.404844444e-06,3652.6271
0,ccc0398.campuscluster.illinois.edu,self,1116,8928,89,2.442308989e-06,3655.5571
0,ccc0398.campuscluster.illinois.edu,self,1134,9072,88,2.424994318e-06,3741.0397
0,ccc0398.campuscluster.illinois.edu,self,1153,9224,86,2.427395349e-06,3799.9578
0,ccc0398.campuscluster.illinois.edu,self,1172,9376,85,2.463852941e-06,3805.4219
0,ccc0398.campuscluster.illinois.edu,self,1191,9528,83,2.450024096e-06,3888.9413
0,ccc0398.campuscluster.illinois.edu,self,1211,9688,82,2.463487805e-06,3932.6357
0,ccc0398.campuscluster.illinois.edu,self,1231,9848,81,2.464932099e-06,3995.2419
0,ccc0398.campuscluster.illinois.edu,self,1251,10008,79,2.509974684e-06,3987.2912
0,ccc0398.campuscluster.illinois.edu,self,1272,10176,78,2.487679487e-06,4090.5591
0,ccc0398.campuscluster.illinois.edu,self,1293,10344,77,2.501116883e-06,4135.7523
0,ccc0398.campuscluster.illinois.edu,self,1314,10512,75,2.529546667e-06,4155.6853
0,ccc0398.campuscluster.illinois.edu,self,1336,10688,74,2.524364865e-06,4233.9363
0,ccc0398.campuscluster.illinois.edu,self,1358,10864,73,2.532452055e-06,4289.9134
0,ccc0398.campuscluster.illinois.edu,self,1380,11040,72,2.564437500e-06,4305.0377
0,ccc0398.campuscluster.illinois.edu,self,1403,11224,71,2.554619718e-06,4393.6089
0,ccc0398.campuscluster.illinois.edu,self,1426,11408,70,2.583092857e-06,4416.4111
0,ccc0398.campuscluster.illinois.edu,self,1449,11592,68,2.578397059e-06,4495.8165
0,ccc0398.campuscluster.illinois.edu,self,1473,11784,67,2.585970149e-06,4556.8971
0,ccc0398.campuscluster.illinois.edu,self,1497,11976,66,2.633477273e-06,4547.5995
0,ccc0398.campuscluster.illinois.edu,self,1521,12168,65,2.645546154e-06,4599.4284
0,ccc0398.campuscluster.illinois.edu,self,1546,12368,64,2.662546875e-06,4645.1764
0,ccc0398.campuscluster.illinois.edu,self,1571,12568,63,2.670444444e-06,4706.3327
0,ccc0398.campuscluster.illinois.edu,self,1597,12776,62,2.633072581e-06,4852.1260
0,ccc0398.campuscluster.illinois.edu,self,1623,12984,61,2.641778689e-06,4914.8704
0,ccc0398.campuscluster.illinois.edu,self,1649,13192,60,2.686766667e-06,4909.9909
0,ccc0398.campuscluster.illinois.edu,self,1676,13408,59,2.665050847e-06,5031.0485
0,ccc0398.campuscluster.illinois.edu,self,1703,13624,58,2.671000000e-06,5100.7113
0,ccc0398.campuscluster.illinois.edu,self,1731,13848,57,2.686929825e-06,5153.8376
0,ccc0398.campuscluster.illinois.edu,self,1759,14072,56,2.733625000e-06,5147.7434
0,ccc0398.campuscluster.illinois.edu,self,1788,14304,55,2.711754545e-06,5274.8137
0,ccc0398.campuscluster.illinois.edu,self,1817,14536,54,2.725990741e-06,5332.3732
0,ccc0398.campuscluster.illinois.edu,self,1847,14776,54,2.753351852e-06,5366.5499
0,ccc0398.campuscluster.illinois.edu,self,1877,15016,53,2.755301887e-06,5449.8565
0,ccc0398.campuscluster.illinois.edu,self,1908,15264,52,2.755788462e-06,5538.8867
0,ccc0398.campuscluster.illinois.edu,self,1939,15512,51,2.797382353e-06,5545.1840
0,ccc0398.campuscluster.illinois.edu,self,1971,15768,50,2.783520000e-06,5664.7698
0,ccc0398.campuscluster.illinois.edu,self,2003,16024,49,2.797142857e-06,5728.7028
0,ccc0398.campuscluster.illinois.edu,self,2036,16288,49,2.842602041e-06,5729.9614
0,ccc0398.campuscluster.illinois.edu,self,2069,16552,48,2.885760417e-06,5735.7499
0,ccc0398.campuscluster.illinois.edu,self,2103,16824,47,2.865117021e-06,5872.0115
0,ccc0398.campuscluster.illinois.edu,self,2137,17096,46,2.874934783e-06,5946.5697
0,ccc0398.campuscluster.illinois.edu,self,2172,17376,45,2.881922222e-06,6029.3091
0,ccc0398.campuscluster.illinois.edu,self,2207,17656,45,2.932711111e-06,6020.3680
0,ccc0398.campuscluster.illinois.edu,self,2243,17944,44,2.901363636e-06,6184.6781
0,ccc0398.campuscluster.illinois.edu,self,2279,18232,43,2.914453488e-06,6255.7183
0,ccc0398.campuscluster.illinois.edu,self,2316,18528,43,2.933755814e-06,6315.4540
0,ccc0398.campuscluster.illinois.edu,self,2354,18832,42,2.955452381e-06,6371.9518
0,ccc0398.campuscluster.illinois.edu,self,2392,19136,41,2.940817073e-06,6507.0351
0,ccc0398.campuscluster.illinois.edu,self,2431,19448,41,2.957670732e-06,6575.4446
0,ccc0398.campuscluster.illinois.edu,self,2470,19760,40,2.952587500e-06,6692.4350
0,ccc0398.campuscluster.illinois.edu,self,2510,20080,39,3.017115385e-06,6655.3636
0,ccc0398.campuscluster.illinois.edu,self,2551,20408,39,2.997346154e-06,6808.6897
0,ccc0398.campuscluster.illinois.edu,self,2592,20736,38,3.030565789e-06,6842.2867
0,ccc0398.campuscluster.illinois.edu,self,2634,21072,37,3.021594595e-06,6973.8012
0,ccc0398.campuscluster.illinois.edu,self,2677,21416,37,3.076189189e-06,6961.8605
0,ccc0398.campuscluster.illinois.edu,self,2720,21760,36,3.060333333e-06,7110.3366
0,ccc0398.campuscluster.illinois.edu,self,2764,22112,36,3.077819444e-06,7184.3071
0,ccc0398.campuscluster.illinois.edu,self,2809,22472,35,3.126571429e-06,7187.4258
0,ccc0398.campuscluster.illinois.edu,self,2854,22832,35,3.126742857e-06,7302.1675
0,ccc0398.campuscluster.illinois.edu,self,2900,23200,34,3.148191176e-06,7369.3110
0,ccc0398.campuscluster.illinois.edu,self,2947,23576,33,3.172378788e-06,7431.6472
0,ccc0398.campuscluster.illinois.edu,self,2995,23960,33,3.198272727e-06,7491.5437
0,ccc0398.campuscluster.illinois.edu,self,3043,24344,32,3.214984375e-06,7572.0430
0,ccc0398.campuscluster.illinois.edu,self,3092,24736,32,3.255750000e-06,7597.6350
0,ccc0398.campuscluster.illinois.edu,self,3142,25136,31,3.203274194e-06,7846.9711
0,ccc0398.campuscluster.illinois.edu,self,3193,25544,31,3.224612903e-06,7921.5710
0,ccc0398.campuscluster.illinois.edu,self,3245,25960,30,3.257433333e-06,7969.4647
0,ccc0398.campuscluster.illinois.edu,self,3297,26376,30,3.260083333e-06,8090.5907
0,ccc0398.campuscluster.illinois.edu,self,3350,26800,29,3.278051724e-06,8175.5879
0,ccc0398.campuscluster.illinois.edu,self,3404,27232,29,3.376068966e-06,8066.1859
0,ccc0398.campuscluster.illinois.edu,self,3459,27672,28,3.348285714e-06,8264.5277
0,ccc0398.campuscluster.illinois.edu,self,3515,28120,28,3.368803571e-06,8347.1771
0,ccc0398.campuscluster.illinois.edu,self,3572,28576,27,3.402666667e-06,8398.1191
0,ccc0398.campuscluster.illinois.edu,self,3630,29040,27,3.431944444e-06,8461.6754
0,ccc0398.campuscluster.illinois.edu,self,3689,29512,27,3.489092593e-06,8458.3596
0,ccc0398.campuscluster.illinois.edu,self,3749,29992,26,3.452250000e-06,8687.6675
0,ccc0398.campuscluster.illinois.edu,self,3810,30480,26,3.420576923e-06,8910.7775
0,ccc0398.campuscluster.illinois.edu,self,3871,30968,25,3.489700000e-06,8874.1153
0,ccc0398.campuscluster.illinois.edu,self,3933,31464,25,3.496440000e-06,8998.8674
0,ccc0398.campuscluster.illinois.edu,self,3996,31968,25,3.536000000e-06,9040.7240
0,ccc0398.campuscluster.illinois.edu,self,4060,32480,24,3.569333333e-06,9099.7385
0,ccc0398.campuscluster.illinois.edu,self,4125,33000,24,3.669708333e-06,8992.5403
0,ccc0398.campuscluster.illinois.edu,self,4192,33536,23,3.652673913e-06,9181.2192
0,ccc0398.campuscluster.illinois.edu,self,4260,34080,23,3.601978261e-06,9461.4674
0,ccc0398.campuscluster.illinois.edu,self,4329,34632,23,3.628326087e-06,9544.8973
0,ccc0398.campuscluster.illinois.edu,self,4399,35192,22,3.718977273e-06,9462.8166
0,ccc0398.campuscluster.illinois.edu,self,4470,35760,22,3.728750000e-06,9590.3453
0,ccc0398.campuscluster.illinois.edu,self,4542,36336,22,3.694909091e-06,9834.0714
0,ccc0398.campuscluster.illinois.edu,self,4615,36920,21,3.879238095e-06,9517.3328
