# P=256 nodes=2 M=255 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:45:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,32,256,1000,1.336096000e-06,191.6030
0,ccc0391.campuscluster.illinois.edu,self,33,264,1000,1.340995500e-06,196.8687
0,ccc0391.campuscluster.illinois.edu,self,34,272,1000,1.348619500e-06,201.6877
0,ccc0391.campuscluster.illinois.edu,self,35,280,1000,1.353924500e-06,206.8062
0,ccc0391.campuscluster.illinois.edu,self,36,288,1000,1.347753000e-06,213.6890
0,ccc0391.campuscluster.illinois.edu,self,37,296,1000,1.379973500e-06,214.4969
0,ccc0391.campuscluster.illinois.edu,self,38,304,1000,1.379418000e-06,220.3828
0,ccc0391.campuscluster.illinois.edu,self,39,312,1000,1.381506500e-06,225.8404
0,ccc0391.campuscluster.illinois.edu,self,40,320,1000,1.370916500e-06,233.4205
0,ccc0391.campuscluster.illinois.edu,self,41,328,1000,1.385188500e-06,236.7909
0,ccc0391.campuscluster.illinois.edu,self,42,336,1000,1.389787000e-06,241.7637
0,ccc0391.campuscluster.illinois.edu,self,43,344,1000,1.392512500e-06,247.0355
0,ccc0391.campuscluster.illinois.edu,self,44,352,1000,1.383670500e-06,254.3958
0,ccc0391.campuscluster.illinois.edu,self,45,360,1000,1.426085500e-06,252.4393
0,ccc0391.campuscluster.illinois.edu,self,46,368,1000,1.434431000e-06,256.5477
0,ccc0391.campuscluster.illinois.edu,self,47,376,1000,1.437602500e-06,261.5466
0,ccc0391.campuscluster.illinois.edu,self,48,384,1000,1.443743500e-06,265.9752
0,ccc0391.campuscluster.illinois.edu,self,49,392,1000,1.419468000e-06,276.1598
0,ccc0391.campuscluster.illinois.edu,self,50,400,1000,1.419924000e-06,281.7052
0,ccc0391.campuscluster.illinois.edu,self,51,408,1000,1.506542000e-06,270.8189
0,ccc0391.campuscluster.illinois.edu,self,52,416,1000,1.388304000e-06,299.6462
0,ccc0391.campuscluster.illinois.edu,self,53,424,1000,1.414508500e-06,299.7508
0,ccc0391.campuscluster.illinois.edu,self,54,432,1000,1.506897500e-06,286.6817
0,ccc0391.campuscluster.illinois.edu,self,55,440,1000,1.406979500e-06,312.7267
0,ccc0391.campuscluster.illinois.edu,self,56,448,1000,1.405331500e-06,318.7860
0,ccc0391.campuscluster.illinois.edu,self,57,456,1000,1.410626500e-06,323.2606
0,ccc0391.campuscluster.illinois.edu,self,58,464,1000,1.410826500e-06,328.8852
0,ccc0391.campuscluster.illinois.edu,self,59,472,1000,1.422643500e-06,331.7767
0,ccc0391.campuscluster.illinois.edu,self,60,480,1000,1.419578000e-06,338.1287
0,ccc0391.campuscluster.illinois.edu,self,61,488,1000,1.432883000e-06,340.5721
0,ccc0391.campuscluster.illinois.edu,self,62,496,1000,1.433740000e-06,345.9484
0,ccc0391.campuscluster.illinois.edu,self,64,512,1000,1.435653500e-06,356.6320
0,ccc0391.campuscluster.illinois.edu,self,66,528,1000,1.447175500e-06,364.8486
0,ccc0391.campuscluster.illinois.edu,self,68,544,1000,1.446919500e-06,375.9712
0,ccc0391.campuscluster.illinois.edu,self,70,560,1000,1.460690500e-06,383.3803
0,ccc0391.campuscluster.illinois.edu,self,72,576,1000,1.461882500e-06,394.0125
0,ccc0391.campuscluster.illinois.edu,self,74,592,1000,1.493813000e-06,396.3013
0,ccc0391.campuscluster.illinois.edu,self,76,608,1000,1.486419000e-06,409.0368
0,ccc0391.campuscluster.illinois.edu,self,78,624,1000,1.515714500e-06,411.6870
0,ccc0391.campuscluster.illinois.edu,self,80,640,1000,1.510549500e-06,423.6869
0,ccc0391.campuscluster.illinois.edu,self,82,656,1000,1.520403000e-06,431.4646
0,ccc0391.campuscluster.illinois.edu,self,84,672,1000,1.537185000e-06,437.1627
0,ccc0391.campuscluster.illinois.edu,self,86,688,1000,1.536002500e-06,447.9159
0,ccc0391.campuscluster.illinois.edu,self,88,704,1000,1.540541000e-06,456.9823
0,ccc0391.campuscluster.illinois.edu,self,90,720,1000,1.551717000e-06,464.0021
0,ccc0391.campuscluster.illinois.edu,self,92,736,1000,1.549072000e-06,475.1232
0,ccc0391.campuscluster.illinois.edu,self,94,752,1000,1.572912000e-06,478.0941
0,ccc0391.campuscluster.illinois.edu,self,96,768,1000,1.568438500e-06,489.6590
0,ccc0391.campuscluster.illinois.edu,self,98,784,1000,1.575492000e-06,497.6223
0,ccc0391.campuscluster.illinois.edu,self,100,800,980,1.576029082e-06,507.6048
0,ccc0391.campuscluster.illinois.edu,self,102,816,961,1.606609781e-06,507.9018
0,ccc0391.campuscluster.illinois.edu,self,104,832,943,1.599645281e-06,520.1153
0,ccc0391.campuscluster.illinois.edu,self,106,848,925,1.613335135e-06,525.6192
0,ccc0391.campuscluster.illinois.edu,self,108,864,909,1.607697470e-06,537.4145
0,ccc0391.campuscluster.illinois.edu,self,110,880,892,1.641684417e-06,536.0348
0,ccc0391.campuscluster.illinois.edu,self,112,896,877,1.635823261e-06,547.7364
0,ccc0391.campuscluster.illinois.edu,self,114,912,862,1.863125290e-06,489.5001
0,ccc0391.campuscluster.illinois.edu,self,116,928,847,1.641272727e-06,565.4149
0,ccc0391.campuscluster.illinois.edu,self,118,944,833,1.664701080e-06,567.0688
0,ccc0391.campuscluster.illinois.edu,self,120,960,819,1.665829060e-06,576.2896
0,ccc0391.campuscluster.illinois.edu,self,122,976,806,1.675052109e-06,582.6684
0,ccc0391.campuscluster.illinois.edu,self,124,992,793,1.673580076e-06,592.7413
0,ccc0391.campuscluster.illinois.edu,self,127,1016,775,1.693944516e-06,599.7835
0,ccc0391.campuscluster.illinois.edu,self,130,1040,757,1.702420079e-06,610.8951
0,ccc0391.campuscluster.illinois.edu,self,133,1064,740,1.720895946e-06,618.2826
0,ccc0391.campuscluster.illinois.edu,self,136,1088,724,1.723840470e-06,631.1489
0,ccc0391.campuscluster.illinois.edu,self,139,1112,709,1.735637518e-06,640.6868
0,ccc0391.campuscluster.illinois.edu,self,142,1136,694,1.740951729e-06,652.5167
0,ccc0391.campuscluster.illinois.edu,self,145,1160,680,1.759143382e-06,659.4119
0,ccc0391.campuscluster.illinois.edu,self,148,1184,666,1.758461712e-06,673.3158
0,ccc0391.campuscluster.illinois.edu,self,151,1208,653,1.776929556e-06,679.8244
0,ccc0391.campuscluster.illinois.edu,self,154,1232,641,1.791946958e-06,687.5204
0,ccc0391.campuscluster.illinois.edu,self,157,1256,628,1.795825637e-06,699.3997
0,ccc0391.campuscluster.illinois.edu,self,160,1280,617,1.802177472e-06,710.2519
0,ccc0391.campuscluster.illinois.edu,self,163,1304,606,1.814514026e-06,718.6497
0,ccc0391.campuscluster.illinois.edu,self,166,1328,595,1.846418487e-06,719.2302
0,ccc0391.campuscluster.illinois.edu,self,169,1352,584,1.859305651e-06,727.1532
0,ccc0391.campuscluster.illinois.edu,self,172,1376,574,1.854031359e-06,742.1665
0,ccc0391.campuscluster.illinois.edu,self,175,1400,564,1.873794326e-06,747.1471
0,ccc0391.campuscluster.illinois.edu,self,178,1424,555,1.896056757e-06,751.0324
0,ccc0391.campuscluster.illinois.edu,self,181,1448,546,1.906181319e-06,759.6339
0,ccc0391.campuscluster.illinois.edu,self,184,1472,537,1.918369646e-06,767.3182
0,ccc0391.campuscluster.illinois.edu,self,187,1496,529,1.917116257e-06,780.3387
0,ccc0391.campuscluster.illinois.edu,self,191,1528,518,1.940584942e-06,787.3915
0,ccc0391.campuscluster.illinois.edu,self,195,1560,507,1.956386588e-06,797.3884
0,ccc0391.campuscluster.illinois.edu,self,199,1592,497,1.953779678e-06,814.8309
0,ccc0391.campuscluster.illinois.edu,self,203,1624,487,1.965858316e-06,826.1023
0,ccc0391.campuscluster.illinois.edu,self,207,1656,478,1.969828452e-06,840.6823
0,ccc0391.campuscluster.illinois.edu,self,211,1688,469,1.978789979e-06,853.0466
0,ccc0391.campuscluster.illinois.edu,self,215,1720,460,2.003566304e-06,858.4692
0,ccc0391.campuscluster.illinois.edu,self,219,1752,452,2.007652655e-06,872.6609
0,ccc0391.campuscluster.illinois.edu,self,223,1784,444,2.026067568e-06,880.5234
0,ccc0391.campuscluster.illinois.edu,self,227,1816,436,2.038518349e-06,890.8431
0,ccc0391.campuscluster.illinois.edu,self,231,1848,429,2.063255245e-06,895.6720
0,ccc0391.campuscluster.illinois.edu,self,235,1880,421,2.069669834e-06,908.3574
0,ccc0391.campuscluster.illinois.edu,self,239,1912,414,2.093943237e-06,913.1098
0,ccc0391.campuscluster.illinois.edu,self,243,1944,408,2.093464461e-06,928.6043
0,ccc0391.campuscluster.illinois.edu,self,247,1976,401,2.123263092e-06,930.6430
0,ccc0391.campuscluster.illinois.edu,self,251,2008,395,2.137289873e-06,939.5076
0,ccc0391.campuscluster.illinois.edu,self,256,2048,387,2.151324289e-06,951.9718
0,ccc0391.campuscluster.illinois.edu,self,261,2088,380,2.167542105e-06,963.3031
0,ccc0391.campuscluster.illinois.edu,self,266,2128,373,2.191312332e-06,971.1076
0,ccc0391.campuscluster.illinois.edu,self,271,2168,366,2.206613388e-06,982.5011
0,ccc0391.campuscluster.illinois.edu,self,276,2208,359,2.210736769e-06,998.7621
0,ccc0391.campuscluster.illinois.edu,self,281,2248,353,2.247063739e-06,1000.4167
0,ccc0391.campuscluster.illinois.edu,self,286,2288,347,2.266371758e-06,1009.5431
0,ccc0391.campuscluster.illinois.edu,self,291,2328,341,2.277192082e-06,1022.3117
0,ccc0391.campuscluster.illinois.edu,self,296,2368,335,2.293452239e-06,1032.5046
0,ccc0391.campuscluster.illinois.edu,self,301,2408,330,2.310684848e-06,1042.1153
0,ccc0391.campuscluster.illinois.edu,self,306,2448,324,2.332850309e-06,1049.3601
0,ccc0391.campuscluster.illinois.edu,self,311,2488,319,2.350932602e-06,1058.3034
0,ccc0391.campuscluster.illinois.edu,self,316,2528,314,2.373721338e-06,1064.9944
0,ccc0391.campuscluster.illinois.edu,self,322,2576,308,2.382423701e-06,1081.2518
0,ccc0391.campuscluster.illinois.edu,self,328,2624,303,2.417869637e-06,1085.2529
0,ccc0391.campuscluster.illinois.edu,self,334,2672,297,2.423991582e-06,1102.3141
0,ccc0391.campuscluster.illinois.edu,self,340,2720,292,2.482893836e-06,1095.4959
0,ccc0391.campuscluster.illinois.edu,self,346,2768,287,2.476684669e-06,1117.6231
0,ccc0391.campuscluster.illinois.edu,self,352,2816,282,2.506262411e-06,1123.5855
0,ccc0391.campuscluster.illinois.edu,self,358,2864,277,2.543236462e-06,1126.1242
0,ccc0391.campuscluster.illinois.edu,self,364,2912,273,2.553818681e-06,1140.2532
0,ccc0391.campuscluster.illinois.edu,self,370,2960,268,2.571708955e-06,1150.9856
0,ccc0391.campuscluster.illinois.edu,self,376,3008,264,2.579782197e-06,1165.9899
0,ccc0391.campuscluster.illinois.edu,self,383,3064,259,2.596588803e-06,1180.0097
0,ccc0391.campuscluster.illinois.edu,self,390,3120,255,2.638772549e-06,1182.3679
0,ccc0391.campuscluster.illinois.edu,self,397,3176,250,2.644498000e-06,1200.9841
0,ccc0391.campuscluster.illinois.edu,self,404,3232,246,2.651292683e-06,1219.0280
0,ccc0391.campuscluster.illinois.edu,self,411,3288,242,2.700601240e-06,1217.5067
0,ccc0391.campuscluster.illinois.edu,self,418,3344,238,2.706924370e-06,1235.3504
0,ccc0391.campuscluster.illinois.edu,self,425,3400,234,2.756108974e-06,1233.6232
0,ccc0391.campuscluster.illinois.edu,self,432,3456,230,2.767123913e-06,1248.9502
0,ccc0391.campuscluster.illinois.edu,self,439,3512,226,2.815300885e-06,1247.4688
0,ccc0391.campuscluster.illinois.edu,self,447,3576,222,2.826380631e-06,1265.2224
0,ccc0391.campuscluster.illinois.edu,self,455,3640,218,2.851791284e-06,1276.3907
0,ccc0391.campuscluster.illinois.edu,self,463,3704,215,2.894006977e-06,1279.8863
0,ccc0391.campuscluster.illinois.edu,self,471,3768,211,2.935170616e-06,1283.7414
0,ccc0391.campuscluster.illinois.edu,self,479,3832,207,2.945111111e-06,1301.1394
0,ccc0391.campuscluster.illinois.edu,self,487,3896,204,2.967227941e-06,1313.0100
0,ccc0391.campuscluster.illinois.edu,self,495,3960,201,3.013659204e-06,1314.0172
0,ccc0391.campuscluster.illinois.edu,self,503,4024,198,3.052565657e-06,1318.2354
0,ccc0391.campuscluster.illinois.edu,self,512,4096,194,3.114394330e-06,1315.1835
0,ccc0391.campuscluster.illinois.edu,self,521,4168,191,3.107526178e-06,1341.2598
0,ccc0391.campuscluster.illinois.edu,self,530,4240,187,3.132475936e-06,1353.5619
0,ccc0391.campuscluster.illinois.edu,self,539,4312,184,3.162692935e-06,1363.3951
0,ccc0391.campuscluster.illinois.edu,self,548,4384,181,3.176256906e-06,1380.2410
0,ccc0391.campuscluster.illinois.edu,self,557,4456,178,3.232182584e-06,1378.6350
0,ccc0391.campuscluster.illinois.edu,self,566,4528,176,3.243295455e-06,1396.1109
0,ccc0391.campuscluster.illinois.edu,self,576,4608,173,3.277875723e-06,1405.7885
0,ccc0391.campuscluster.illinois.edu,self,586,4688,170,3.316626471e-06,1413.4845
0,ccc0391.campuscluster.illinois.edu,self,596,4768,167,3.324374251e-06,1434.2549
0,ccc0391.campuscluster.illinois.edu,self,606,4848,164,3.378283537e-06,1435.0483
0,ccc0391.campuscluster.illinois.edu,self,616,4928,161,3.408248447e-06,1445.9040
0,ccc0391.campuscluster.illinois.edu,self,626,5008,159,3.421157233e-06,1463.8322
0,ccc0391.campuscluster.illinois.edu,self,637,5096,156,3.458272436e-06,1473.5681
0,ccc0391.campuscluster.illinois.edu,self,648,5184,153,3.534823529e-06,1466.5513
0,ccc0391.campuscluster.illinois.edu,self,659,5272,151,3.543294702e-06,1487.8808
0,ccc0391.campuscluster.illinois.edu,self,670,5360,148,3.573381757e-06,1499.9797
0,ccc0391.campuscluster.illinois.edu,self,681,5448,146,3.601267123e-06,1512.8009
0,ccc0391.campuscluster.illinois.edu,self,692,5536,144,3.646729167e-06,1518.0727
0,ccc0391.campuscluster.illinois.edu,self,704,5632,141,3.695503546e-06,1524.0142
0,ccc0391.campuscluster.illinois.edu,self,716,5728,139,3.738406475e-06,1532.2036
0,ccc0391.campuscluster.illinois.edu,self,728,5824,136,3.857113971e-06,1509.9372
0,ccc0391.campuscluster.illinois.edu,self,740,5920,134,3.868929104e-06,1530.1392
0,ccc0391.campuscluster.illinois.edu,self,752,6016,132,3.891571970e-06,1545.9049
0,ccc0391.campuscluster.illinois.edu,self,765,6120,130,3.910323077e-06,1565.0881
0,ccc0391.campuscluster.illinois.edu,self,778,6224,128,3.916710937e-06,1589.0884
0,ccc0391.campuscluster.illinois.edu,self,791,6328,126,3.964170635e-06,1596.2986
0,ccc0391.campuscluster.illinois.edu,self,804,6432,124,3.978419355e-06,1616.7225
0,ccc0391.campuscluster.illinois.edu,self,817,6536,122,4.057024590e-06,1611.0329
0,ccc0391.campuscluster.illinois.edu,self,831,6648,120,4.084983333e-06,1627.4240
0,ccc0391.campuscluster.illinois.edu,self,845,6760,118,4.151974576e-06,1628.1410
0,ccc0391.campuscluster.illinois.edu,self,859,6872,116,4.181538793e-06,1643.4141
0,ccc0391.campuscluster.illinois.edu,self,873,6984,114,4.226552632e-06,1652.4105
0,ccc0391.campuscluster.illinois.edu,self,887,7096,112,4.290892857e-06,1653.7351
0,ccc0391.campuscluster.illinois.edu,self,902,7216,110,4.357477273e-06,1656.0040
0,ccc0391.campuscluster.illinois.edu,self,917,7336,108,4.405333333e-06,1665.2542
0,ccc0391.campuscluster.illinois.edu,self,932,7456,107,4.429415888e-06,1683.2919
0,ccc0391.campuscluster.illinois.edu,self,947,7576,105,4.481342857e-06,1690.5647
0,ccc0391.campuscluster.illinois.edu,self,963,7704,103,4.542145631e-06,1696.1147
0,ccc0391.campuscluster.illinois.edu,self,979,7832,101,4.554366337e-06,1719.6684
0,ccc0391.campuscluster.illinois.edu,self,995,7960,100,4.672550000e-06,1703.5666
0,ccc0391.campuscluster.illinois.edu,self,1011,8088,98,4.676714286e-06,1729.4193
0,ccc0391.campuscluster.illinois.edu,self,1028,8224,97,1.609319072e-05,511.0236
0,ccc0391.campuscluster.illinois.edu,self,1045,8360,95,1.747727895e-05,478.3353
0,ccc0391.campuscluster.illinois.edu,self,1062,8496,93,1.161186559e-05,731.6654
0,ccc0391.campuscluster.illinois.edu,self,1080,8640,92,1.186413043e-05,728.2455
0,ccc0391.campuscluster.illinois.edu,self,1098,8784,90,1.183211111e-05,742.3865
0,ccc0391.campuscluster.illinois.edu,self,1116,8928,89,1.202185393e-05,742.6475
0,ccc0391.campuscluster.illinois.edu,self,1134,9072,88,1.212271591e-05,748.3472
0,ccc0391.campuscluster.illinois.edu,self,1153,9224,86,1.243434302e-05,741.8164
0,ccc0391.campuscluster.illinois.edu,self,1172,9376,85,1.237724706e-05,757.5190
0,ccc0391.campuscluster.illinois.edu,self,1191,9528,83,1.252925301e-05,760.4603
0,ccc0391.campuscluster.illinois.edu,self,1211,9688,82,1.272108537e-05,761.5702
0,ccc0391.campuscluster.illinois.edu,self,1231,9848,81,1.280027778e-05,769.3583
0,ccc0391.campuscluster.illinois.edu,self,1251,10008,79,1.301850633e-05,768.7518
0,ccc0391.campuscluster.illinois.edu,self,1272,10176,78,1.311000641e-05,776.2010
0,ccc0391.campuscluster.illinois.edu,self,1293,10344,77,1.324513636e-05,780.9659
0,ccc0391.campuscluster.illinois.edu,self,1314,10512,75,1.348720000e-05,779.4057
0,ccc0391.campuscluster.illinois.edu,self,1336,10688,74,1.369240541e-05,780.5787
0,ccc0391.campuscluster.illinois.edu,self,1358,10864,73,1.376544521e-05,789.2226
0,ccc0391.campuscluster.illinois.edu,self,1380,11040,72,1.408075000e-05,784.0491
0,ccc0391.campuscluster.illinois.edu,self,1403,11224,71,1.420640141e-05,790.0664
0,ccc0391.campuscluster.illinois.edu,self,1426,11408,70,1.436347857e-05,794.2366
0,ccc0391.campuscluster.illinois.edu,self,1449,11592,68,1.464935294e-05,791.2977
0,ccc0391.campuscluster.illinois.edu,self,1473,11784,67,1.474388060e-05,799.2468
0,ccc0391.campuscluster.illinois.edu,self,1497,11976,66,1.497440909e-05,799.7644
0,ccc0391.campuscluster.illinois.edu,self,1521,12168,65,1.511353077e-05,805.1064
0,ccc0391.campuscluster.illinois.edu,self,1546,12368,64,1.933242188e-05,639.7543
0,ccc0391.campuscluster.illinois.edu,self,1571,12568,63,1.553504762e-05,809.0094
0,ccc0391.campuscluster.illinois.edu,self,1597,12776,62,1.586415323e-05,805.3377
0,ccc0391.campuscluster.illinois.edu,self,1623,12984,61,1.599963115e-05,811.5187
0,ccc0391.campuscluster.illinois.edu,self,1649,13192,60,1.622112500e-05,813.2605
0,ccc0391.campuscluster.illinois.edu,self,1676,13408,59,1.646235593e-05,814.4642
0,ccc0391.campuscluster.illinois.edu,self,1703,13624,58,1.665843103e-05,817.8441
0,ccc0391.campuscluster.illinois.edu,self,1731,13848,57,1.689471053e-05,819.6648
0,ccc0391.campuscluster.illinois.edu,self,1759,14072,56,1.724336607e-05,816.0820
0,ccc0391.campuscluster.illinois.edu,self,1788,14304,55,1.733646364e-05,825.0818
0,ccc0391.campuscluster.illinois.edu,self,1817,14536,54,1.760120370e-05,825.8526
0,ccc0391.campuscluster.illinois.edu,self,1847,14776,54,1.771382407e-05,834.1508
0,ccc0391.campuscluster.illinois.edu,self,1877,15016,53,1.800134906e-05,834.1597
0,ccc0391.campuscluster.illinois.edu,self,1908,15264,52,1.832296154e-05,833.0531
0,ccc0391.campuscluster.illinois.edu,self,1939,15512,51,1.845710784e-05,840.4350
0,ccc0391.campuscluster.illinois.edu,self,1971,15768,50,1.872045000e-05,842.2874
0,ccc0391.campuscluster.illinois.edu,self,2003,16024,49,1.901816327e-05,842.5630
0,ccc0391.campuscluster.illinois.edu,self,2036,16288,49,1.923203061e-05,846.9204
0,ccc0391.campuscluster.illinois.edu,self,2069,16552,48,1.953741667e-05,847.1949
0,ccc0391.campuscluster.illinois.edu,self,2103,16824,47,1.980931915e-05,849.2972
0,ccc0391.campuscluster.illinois.edu,self,2137,17096,46,1.997544565e-05,855.8507
0,ccc0391.campuscluster.illinois.edu,self,2172,17376,45,2.041990000e-05,850.9346
0,ccc0391.campuscluster.illinois.edu,self,2207,17656,45,2.032115556e-05,868.8482
0,ccc0391.campuscluster.illinois.edu,self,2243,17944,44,2.088102273e-05,859.3449
0,ccc0391.campuscluster.illinois.edu,self,2279,18232,43,2.114446512e-05,862.2587
0,ccc0391.campuscluster.illinois.edu,self,2316,18528,43,2.102190698e-05,881.3663
0,ccc0391.campuscluster.illinois.edu,self,2354,18832,42,2.153221429e-05,874.5965
0,ccc0391.campuscluster.illinois.edu,self,2392,19136,41,2.164112195e-05,884.2425
0,ccc0391.campuscluster.illinois.edu,self,2431,19448,41,2.182536585e-05,891.0733
0,ccc0391.campuscluster.illinois.edu,self,2470,19760,40,2.240807500e-05,881.8250
0,ccc0391.campuscluster.illinois.edu,self,2510,20080,39,2.248875641e-05,892.8906
0,ccc0391.campuscluster.illinois.edu,self,2551,20408,39,2.263853846e-05,901.4716
0,ccc0391.campuscluster.illinois.edu,self,2592,20736,38,2.995231579e-05,692.3004
0,ccc0391.campuscluster.illinois.edu,self,2634,21072,37,2.347339189e-05,897.6973
0,ccc0391.campuscluster.illinois.edu,self,2677,21416,37,2.349991892e-05,911.3223
0,ccc0391.campuscluster.illinois.edu,self,2720,21760,36,2.392018056e-05,909.6921
0,ccc0391.campuscluster.illinois.edu,self,2764,22112,36,2.435322222e-05,907.9702
0,ccc0391.campuscluster.illinois.edu,self,2809,22472,35,2.466858571e-05,910.9562
0,ccc0391.campuscluster.illinois.edu,self,2854,22832,35,2.455852857e-05,929.6974
0,ccc0391.campuscluster.illinois.edu,self,2900,23200,34,2.501827941e-05,927.3220
0,ccc0391.campuscluster.illinois.edu,self,2947,23576,33,2.573618182e-05,916.0644
0,ccc0391.campuscluster.illinois.edu,self,2995,23960,33,2.550621212e-05,939.3790
0,ccc0391.campuscluster.illinois.edu,self,3043,24344,32,2.621982813e-05,928.4576
0,ccc0391.campuscluster.illinois.edu,self,3092,24736,32,2.631423437e-05,940.0235
0,ccc0391.campuscluster.illinois.edu,self,3142,25136,31,2.676346774e-05,939.1907
0,ccc0391.campuscluster.illinois.edu,self,3193,25544,31,2.698550000e-05,946.5824
0,ccc0391.campuscluster.illinois.edu,self,3245,25960,30,2.785295000e-05,932.0377
0,ccc0391.campuscluster.illinois.edu,self,3297,26376,30,2.780168333e-05,948.7195
0,ccc0391.campuscluster.illinois.edu,self,3350,26800,29,2.866536207e-05,934.9263
0,ccc0391.campuscluster.illinois.edu,self,3404,27232,29,2.873843103e-05,947.5813
0,ccc0391.campuscluster.illinois.edu,self,3459,27672,28,2.944133929e-05,939.9029
0,ccc0391.campuscluster.illinois.edu,self,3515,28120,28,2.944992857e-05,954.8410
0,ccc0391.campuscluster.illinois.edu,self,3572,28576,27,3.055550000e-05,935.2162
0,ccc0391.campuscluster.illinois.edu,self,3630,29040,27,3.060096296e-05,948.9897
0,ccc0391.campuscluster.illinois.edu,self,3689,29512,27,3.064270370e-05,963.1004
0,ccc0391.campuscluster.illinois.edu,self,3749,29992,26,3.143073077e-05,954.2253
0,ccc0391.campuscluster.illinois.edu,self,3810,30480,26,3.144709615e-05,969.2469
0,ccc0391.campuscluster.illinois.edu,self,3871,30968,25,3.224472000e-05,960.4053
0,ccc0391.campuscluster.illinois.edu,self,3933,31464,25,3.269856000e-05,962.2442
0,ccc0391.campuscluster.illinois.edu,self,3996,31968,25,3.269698000e-05,977.7050
0,ccc0391.campuscluster.illinois.edu,self,4060,32480,24,3.357156250e-05,967.4855
0,ccc0391.campuscluster.illinois.edu,self,4125,33000,24,3.372537500e-05,978.4917
0,ccc0391.campuscluster.illinois.edu,self,4192,33536,23,3.466876087e-05,967.3262
0,ccc0391.campuscluster.illinois.edu,self,4260,34080,23,3.485889130e-05,977.6559
0,ccc0391.campuscluster.illinois.edu,self,4329,34632,23,3.467965217e-05,998.6259
0,ccc0391.campuscluster.illinois.edu,self,4399,35192,22,3.605311364e-05,976.1154
0,ccc0391.campuscluster.illinois.edu,self,4470,35760,22,3.588143182e-05,996.6157
0,ccc0391.campuscluster.illinois.edu,self,4542,36336,22,3.604354545e-05,1008.1139
0,ccc0391.campuscluster.illinois.edu,self,4615,36920,21,3.739826190e-05,987.2117
0,ccc0391.campuscluster.illinois.edu,self,4689,37512,21,3.747176190e-05,1001.0738
0,ccc0391.campuscluster.illinois.edu,self,4765,38120,20,3.864377500e-05,986.4461
0,ccc0391.campuscluster.illinois.edu,self,4842,38736,20,3.868760000e-05,1001.2510
