# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0398.campuscluster.illinois.edu date=2026-09-11T23:09:28
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0398.campuscluster.illinois.edu,self,28,224,1000,7.001355000e-07,319.9381
0,ccc0398.campuscluster.illinois.edu,self,29,232,1000,7.352395000e-07,315.5434
0,ccc0398.campuscluster.illinois.edu,self,30,240,1000,7.410920000e-07,323.8464
0,ccc0398.campuscluster.illinois.edu,self,31,248,1000,7.366405000e-07,336.6635
0,ccc0398.campuscluster.illinois.edu,self,32,256,1000,7.343630000e-07,348.6014
0,ccc0398.campuscluster.illinois.edu,self,33,264,1000,7.121315000e-07,370.7180
0,ccc0398.campuscluster.illinois.edu,self,34,272,1000,7.126335000e-07,381.6829
0,ccc0398.campuscluster.illinois.edu,self,35,280,1000,7.100280000e-07,394.3506
0,ccc0398.campuscluster.illinois.edu,self,36,288,1000,7.128925000e-07,403.9880
0,ccc0398.campuscluster.illinois.edu,self,37,296,1000,7.513975000e-07,393.9326
0,ccc0398.campuscluster.illinois.edu,self,38,304,1000,7.541590000e-07,403.0980
0,ccc0398.campuscluster.illinois.edu,self,39,312,1000,7.530640000e-07,414.3074
0,ccc0398.campuscluster.illinois.edu,self,40,320,1000,7.574790000e-07,422.4540
0,ccc0398.campuscluster.illinois.edu,self,41,328,1000,7.349980000e-07,446.2597
0,ccc0398.campuscluster.illinois.edu,self,42,336,1000,7.336510000e-07,457.9834
0,ccc0398.campuscluster.illinois.edu,self,43,344,1000,7.305190000e-07,470.8981
0,ccc0398.campuscluster.illinois.edu,self,44,352,1000,7.308825000e-07,481.6096
0,ccc0398.campuscluster.illinois.edu,self,45,360,1000,7.669690000e-07,469.3801
0,ccc0398.campuscluster.illinois.edu,self,46,368,1000,7.624805000e-07,482.6353
0,ccc0398.campuscluster.illinois.edu,self,47,376,1000,7.671190000e-07,490.1456
0,ccc0398.campuscluster.illinois.edu,self,48,384,1000,7.695510000e-07,498.9923
0,ccc0398.campuscluster.illinois.edu,self,49,392,1000,7.452440000e-07,526.0022
0,ccc0398.campuscluster.illinois.edu,self,50,400,1000,7.432985000e-07,538.1418
0,ccc0398.campuscluster.illinois.edu,self,51,408,1000,7.426475000e-07,549.3858
0,ccc0398.campuscluster.illinois.edu,self,52,416,1000,7.419895000e-07,560.6548
0,ccc0398.campuscluster.illinois.edu,self,53,424,1000,7.786545000e-07,544.5291
0,ccc0398.campuscluster.illinois.edu,self,54,432,1000,7.758905000e-07,556.7796
0,ccc0398.campuscluster.illinois.edu,self,55,440,1000,7.704410000e-07,571.1015
0,ccc0398.campuscluster.illinois.edu,self,56,448,1000,7.700850000e-07,581.7540
0,ccc0398.campuscluster.illinois.edu,self,57,456,1000,7.594050000e-07,600.4701
0,ccc0398.campuscluster.illinois.edu,self,58,464,1000,7.608725000e-07,609.8262
0,ccc0398.campuscluster.illinois.edu,self,59,472,1000,7.580500000e-07,622.6502
0,ccc0398.campuscluster.illinois.edu,self,60,480,1000,7.559380000e-07,634.9727
0,ccc0398.campuscluster.illinois.edu,self,61,488,1000,7.600205000e-07,642.0879
0,ccc0398.campuscluster.illinois.edu,self,62,496,1000,7.585930000e-07,653.8420
0,ccc0398.campuscluster.illinois.edu,self,64,512,1000,7.616535000e-07,672.2217
0,ccc0398.campuscluster.illinois.edu,self,66,528,1000,7.607205000e-07,694.0788
0,ccc0398.campuscluster.illinois.edu,self,68,544,1000,7.633870000e-07,712.6137
0,ccc0398.campuscluster.illinois.edu,self,70,560,1000,7.910265000e-07,707.9409
0,ccc0398.campuscluster.illinois.edu,self,72,576,1000,7.991185000e-07,720.7942
0,ccc0398.campuscluster.illinois.edu,self,74,592,1000,7.885950000e-07,750.7022
0,ccc0398.campuscluster.illinois.edu,self,76,608,1000,7.817615000e-07,777.7308
0,ccc0398.campuscluster.illinois.edu,self,78,624,1000,7.787450000e-07,801.2893
0,ccc0398.campuscluster.illinois.edu,self,80,640,1000,7.890945000e-07,811.0562
0,ccc0398.campuscluster.illinois.edu,self,82,656,1000,7.826390000e-07,838.1898
0,ccc0398.campuscluster.illinois.edu,self,84,672,1000,7.809885000e-07,860.4480
0,ccc0398.campuscluster.illinois.edu,self,86,688,1000,7.985675000e-07,861.5427
0,ccc0398.campuscluster.illinois.edu,self,88,704,1000,7.994170000e-07,880.6418
0,ccc0398.campuscluster.illinois.edu,self,90,720,1000,7.947275000e-07,905.9709
0,ccc0398.campuscluster.illinois.edu,self,92,736,1000,7.926600000e-07,928.5192
0,ccc0398.campuscluster.illinois.edu,self,94,752,1000,8.002110000e-07,939.7521
0,ccc0398.campuscluster.illinois.edu,self,96,768,1000,7.953580000e-07,965.6029
0,ccc0398.campuscluster.illinois.edu,self,98,784,1000,7.965080000e-07,984.2965
0,ccc0398.campuscluster.illinois.edu,self,100,800,980,7.937000000e-07,1007.9375
0,ccc0398.campuscluster.illinois.edu,self,102,816,961,8.154890739e-07,1000.6265
0,ccc0398.campuscluster.illinois.edu,self,104,832,943,8.088250265e-07,1028.6526
0,ccc0398.campuscluster.illinois.edu,self,106,848,925,8.078081081e-07,1049.7543
0,ccc0398.campuscluster.illinois.edu,self,108,864,909,8.055803080e-07,1072.5188
0,ccc0398.campuscluster.illinois.edu,self,110,880,892,8.143312780e-07,1080.6413
0,ccc0398.campuscluster.illinois.edu,self,112,896,877,8.298215507e-07,1079.7502
0,ccc0398.campuscluster.illinois.edu,self,114,912,862,8.048926914e-07,1133.0703
0,ccc0398.campuscluster.illinois.edu,self,116,928,847,8.099079103e-07,1145.8093
0,ccc0398.campuscluster.illinois.edu,self,118,944,833,8.354447779e-07,1129.9370
0,ccc0398.campuscluster.illinois.edu,self,120,960,819,8.315879121e-07,1154.4179
0,ccc0398.campuscluster.illinois.edu,self,122,976,806,8.315334988e-07,1173.7350
0,ccc0398.campuscluster.illinois.edu,self,124,992,793,8.288215637e-07,1196.8801
0,ccc0398.campuscluster.illinois.edu,self,127,1016,775,8.407761290e-07,1208.4073
0,ccc0398.campuscluster.illinois.edu,self,130,1040,757,8.652318362e-07,1201.9900
0,ccc0398.campuscluster.illinois.edu,self,133,1064,740,8.722060811e-07,1219.8952
0,ccc0398.campuscluster.illinois.edu,self,136,1088,724,8.701360497e-07,1250.3792
0,ccc0398.campuscluster.illinois.edu,self,139,1112,709,8.682461213e-07,1280.7428
0,ccc0398.campuscluster.illinois.edu,self,142,1136,694,8.629510086e-07,1316.4131
0,ccc0398.campuscluster.illinois.edu,self,145,1160,680,8.795625000e-07,1318.8375
0,ccc0398.campuscluster.illinois.edu,self,148,1184,666,8.897995495e-07,1330.6368
0,ccc0398.campuscluster.illinois.edu,self,151,1208,653,8.953575804e-07,1349.1816
0,ccc0398.campuscluster.illinois.edu,self,154,1232,641,8.941099844e-07,1377.9065
0,ccc0398.campuscluster.illinois.edu,self,157,1256,628,8.933535032e-07,1405.9384
0,ccc0398.campuscluster.illinois.edu,self,160,1280,617,9.221410049e-07,1388.0741
0,ccc0398.campuscluster.illinois.edu,self,163,1304,606,9.049851485e-07,1440.9076
0,ccc0398.campuscluster.illinois.edu,self,166,1328,595,9.209974790e-07,1441.9149
0,ccc0398.campuscluster.illinois.edu,self,169,1352,584,9.141104452e-07,1479.0335
0,ccc0398.campuscluster.illinois.edu,self,172,1376,574,9.099451220e-07,1512.1791
0,ccc0398.campuscluster.illinois.edu,self,175,1400,564,9.418058511e-07,1486.5059
0,ccc0398.campuscluster.illinois.edu,self,178,1424,555,9.416648649e-07,1512.2153
0,ccc0398.campuscluster.illinois.edu,self,181,1448,546,9.422500000e-07,1536.7471
0,ccc0398.campuscluster.illinois.edu,self,184,1472,537,9.419795158e-07,1562.6667
0,ccc0398.campuscluster.illinois.edu,self,187,1496,529,9.443894140e-07,1584.0923
0,ccc0398.campuscluster.illinois.edu,self,191,1528,518,9.665222008e-07,1580.9259
0,ccc0398.campuscluster.illinois.edu,self,195,1560,507,9.610364892e-07,1623.2474
0,ccc0398.campuscluster.illinois.edu,self,199,1592,497,9.591006036e-07,1659.8884
0,ccc0398.campuscluster.illinois.edu,self,203,1624,487,9.605236140e-07,1690.7445
0,ccc0398.campuscluster.illinois.edu,self,207,1656,478,9.831328452e-07,1684.4112
0,ccc0398.campuscluster.illinois.edu,self,211,1688,469,9.799925373e-07,1722.4621
0,ccc0398.campuscluster.illinois.edu,self,215,1720,460,9.761597826e-07,1762.0066
0,ccc0398.campuscluster.illinois.edu,self,219,1752,452,9.722820796e-07,1801.9462
0,ccc0398.campuscluster.illinois.edu,self,223,1784,444,9.909189189e-07,1800.3491
0,ccc0398.campuscluster.illinois.edu,self,227,1816,436,9.949461009e-07,1825.2245
0,ccc0398.campuscluster.illinois.edu,self,231,1848,429,9.967645688e-07,1853.9985
0,ccc0398.campuscluster.illinois.edu,self,235,1880,421,9.999156770e-07,1880.1585
0,ccc0398.campuscluster.illinois.edu,self,239,1912,414,1.025817633e-06,1863.8791
0,ccc0398.campuscluster.illinois.edu,self,243,1944,408,1.012671569e-06,1919.6747
0,ccc0398.campuscluster.illinois.edu,self,247,1976,401,1.014501247e-06,1947.7551
0,ccc0398.campuscluster.illinois.edu,self,251,2008,395,1.022562025e-06,1963.6951
0,ccc0398.campuscluster.illinois.edu,self,256,2048,387,1.034419897e-06,1979.8536
0,ccc0398.campuscluster.illinois.edu,self,261,2088,380,1.041646053e-06,2004.5197
0,ccc0398.campuscluster.illinois.edu,self,266,2128,373,1.036378016e-06,2053.3048
0,ccc0398.campuscluster.illinois.edu,self,271,2168,366,1.050789617e-06,2063.2103
0,ccc0398.campuscluster.illinois.edu,self,276,2208,359,1.050087744e-06,2102.6814
0,ccc0398.campuscluster.illinois.edu,self,281,2248,353,1.050402266e-06,2140.1325
0,ccc0398.campuscluster.illinois.edu,self,286,2288,347,1.045925072e-06,2187.5372
0,ccc0398.campuscluster.illinois.edu,self,291,2328,341,1.075740469e-06,2164.0908
0,ccc0398.campuscluster.illinois.edu,self,296,2368,335,1.074200000e-06,2204.4312
0,ccc0398.campuscluster.illinois.edu,self,301,2408,330,1.077557576e-06,2234.6834
0,ccc0398.campuscluster.illinois.edu,self,306,2448,324,1.083574074e-06,2259.1903
0,ccc0398.campuscluster.illinois.edu,self,311,2488,319,1.114755486e-06,2231.8796
0,ccc0398.campuscluster.illinois.edu,self,316,2528,314,1.115584395e-06,2266.0769
0,ccc0398.campuscluster.illinois.edu,self,322,2576,308,1.129561688e-06,2280.5306
0,ccc0398.campuscluster.illinois.edu,self,328,2624,303,1.125841584e-06,2330.7009
0,ccc0398.campuscluster.illinois.edu,self,334,2672,297,1.118824916e-06,2388.2200
0,ccc0398.campuscluster.illinois.edu,self,340,2720,292,1.135808219e-06,2394.7705
0,ccc0398.campuscluster.illinois.edu,self,346,2768,287,1.147879791e-06,2411.4023
0,ccc0398.campuscluster.illinois.edu,self,352,2816,282,1.158695035e-06,2430.3202
0,ccc0398.campuscluster.illinois.edu,self,358,2864,277,1.157131769e-06,2475.0854
0,ccc0398.campuscluster.illinois.edu,self,364,2912,273,1.156789377e-06,2517.3122
0,ccc0398.campuscluster.illinois.edu,self,370,2960,268,1.176630597e-06,2515.6579
0,ccc0398.campuscluster.illinois.edu,self,376,3008,264,1.180280303e-06,2548.5471
0,ccc0398.campuscluster.illinois.edu,self,383,3064,259,1.196233591e-06,2561.3726
0,ccc0398.campuscluster.illinois.edu,self,390,3120,255,1.202588235e-06,2594.4042
0,ccc0398.campuscluster.illinois.edu,self,397,3176,250,1.193024000e-06,2662.1426
0,ccc0398.campuscluster.illinois.edu,self,404,3232,246,1.221595528e-06,2645.7202
0,ccc0398.campuscluster.illinois.edu,self,411,3288,242,1.226431818e-06,2680.9481
0,ccc0398.campuscluster.illinois.edu,self,418,3344,238,1.239117647e-06,2698.6945
0,ccc0398.campuscluster.illinois.edu,self,425,3400,234,1.229318376e-06,2765.7603
0,ccc0398.campuscluster.illinois.edu,self,432,3456,230,1.266193478e-06,2729.4407
0,ccc0398.campuscluster.illinois.edu,self,439,3512,226,1.261699115e-06,2783.5480
0,ccc0398.campuscluster.illinois.edu,self,447,3576,222,1.266639640e-06,2823.2181
0,ccc0398.campuscluster.illinois.edu,self,455,3640,218,1.281736239e-06,2839.8979
0,ccc0398.campuscluster.illinois.edu,self,463,3704,215,1.290046512e-06,2871.2143
0,ccc0398.campuscluster.illinois.edu,self,471,3768,211,1.307085308e-06,2882.7499
0,ccc0398.campuscluster.illinois.edu,self,479,3832,207,1.308413043e-06,2928.7388
0,ccc0398.campuscluster.illinois.edu,self,487,3896,204,1.321549020e-06,2948.0556
0,ccc0398.campuscluster.illinois.edu,self,495,3960,201,1.326758706e-06,2984.7176
0,ccc0398.campuscluster.illinois.edu,self,503,4024,198,1.345446970e-06,2990.8277
0,ccc0398.campuscluster.illinois.edu,self,512,4096,194,1.375048969e-06,2978.8030
0,ccc0398.campuscluster.illinois.edu,self,521,4168,191,1.357363874e-06,3070.6578
0,ccc0398.campuscluster.illinois.edu,self,530,4240,187,1.374663102e-06,3084.3921
0,ccc0398.campuscluster.illinois.edu,self,539,4312,184,1.362964674e-06,3163.6917
0,ccc0398.campuscluster.illinois.edu,self,548,4384,181,1.402046961e-06,3126.8567
0,ccc0398.campuscluster.illinois.edu,self,557,4456,178,1.375896067e-06,3238.6167
0,ccc0398.campuscluster.illinois.edu,self,566,4528,176,1.413875000e-06,3202.5462
0,ccc0398.campuscluster.illinois.edu,self,576,4608,173,1.422164740e-06,3240.1310
0,ccc0398.campuscluster.illinois.edu,self,586,4688,170,1.431647059e-06,3274.5501
0,ccc0398.campuscluster.illinois.edu,self,596,4768,167,1.428934132e-06,3336.7528
0,ccc0398.campuscluster.illinois.edu,self,606,4848,164,1.425618902e-06,3400.6283
0,ccc0398.campuscluster.illinois.edu,self,616,4928,161,1.465748447e-06,3362.1049
0,ccc0398.campuscluster.illinois.edu,self,626,5008,159,1.467317610e-06,3413.0307
0,ccc0398.campuscluster.illinois.edu,self,637,5096,156,1.467692308e-06,3472.1174
0,ccc0398.campuscluster.illinois.edu,self,648,5184,153,1.479931373e-06,3502.8651
0,ccc0398.campuscluster.illinois.edu,self,659,5272,151,1.498907285e-06,3517.2289
0,ccc0398.campuscluster.illinois.edu,self,670,5360,148,1.469050676e-06,3648.6148
0,ccc0398.campuscluster.illinois.edu,self,681,5448,146,1.513438356e-06,3599.7502
0,ccc0398.campuscluster.illinois.edu,self,692,5536,144,1.521055556e-06,3639.5778
0,ccc0398.campuscluster.illinois.edu,self,704,5632,141,1.545028369e-06,3645.2405
0,ccc0398.campuscluster.illinois.edu,self,716,5728,139,1.530183453e-06,3743.3420
0,ccc0398.campuscluster.illinois.edu,self,728,5824,136,1.554805147e-06,3745.8070
0,ccc0398.campuscluster.illinois.edu,self,740,5920,134,1.585395522e-06,3734.0840
0,ccc0398.campuscluster.illinois.edu,self,752,6016,132,1.583587121e-06,3798.9700
0,ccc0398.campuscluster.illinois.edu,self,765,6120,130,1.607788462e-06,3806.4709
0,ccc0398.campuscluster.illinois.edu,self,778,6224,128,1.600972656e-06,3887.6367
0,ccc0398.campuscluster.illinois.edu,self,791,6328,126,1.614246032e-06,3920.0964
0,ccc0398.campuscluster.illinois.edu,self,804,6432,124,1.635237903e-06,3933.3726
0,ccc0398.campuscluster.illinois.edu,self,817,6536,122,1.641401639e-06,3981.9626
0,ccc0398.campuscluster.illinois.edu,self,831,6648,120,1.647454167e-06,4035.3171
0,ccc0398.campuscluster.illinois.edu,self,845,6760,118,1.615542373e-06,4184.3533
0,ccc0398.campuscluster.illinois.edu,self,859,6872,116,1.647439655e-06,4171.3212
0,ccc0398.campuscluster.illinois.edu,self,873,6984,114,1.689434211e-06,4133.9284
0,ccc0398.campuscluster.illinois.edu,self,887,7096,112,1.679352679e-06,4225.4376
0,ccc0398.campuscluster.illinois.edu,self,902,7216,110,1.689268182e-06,4271.6722
0,ccc0398.campuscluster.illinois.edu,self,917,7336,108,1.708337963e-06,4294.2323
0,ccc0398.campuscluster.illinois.edu,self,932,7456,107,1.701892523e-06,4381.0052
0,ccc0398.campuscluster.illinois.edu,self,947,7576,105,1.740209524e-06,4353.4988
0,ccc0398.campuscluster.illinois.edu,self,963,7704,103,1.753140777e-06,4394.3990
0,ccc0398.campuscluster.illinois.edu,self,979,7832,101,1.732396040e-06,4520.9062
0,ccc0398.campuscluster.illinois.edu,self,995,7960,100,1.767485000e-06,4503.5743
0,ccc0398.campuscluster.illinois.edu,self,1011,8088,98,1.742413265e-06,4641.8379
0,ccc0398.campuscluster.illinois.edu,self,1028,8224,97,2.617556701e-06,3141.8613
0,ccc0398.campuscluster.illinois.edu,self,1045,8360,95,2.425173684e-06,3447.1758
0,ccc0398.campuscluster.illinois.edu,self,1062,8496,93,2.386860215e-06,3559.4879
0,ccc0398.campuscluster.illinois.edu,self,1080,8640,92,2.415804348e-06,3576.4486
0,ccc0398.campuscluster.illinois.edu,self,1098,8784,90,2.400427778e-06,3659.3478
0,ccc0398.campuscluster.illinois.edu,self,1116,8928,89,2.452831461e-06,3639.8750
0,ccc0398.campuscluster.illinois.edu,self,1134,9072,88,2.428869318e-06,3735.0713
0,ccc0398.campuscluster.illinois.edu,self,1153,9224,86,2.469529070e-06,3735.1251
0,ccc0398.campuscluster.illinois.edu,self,1172,9376,85,2.449376471e-06,3827.9130
0,ccc0398.campuscluster.illinois.edu,self,1191,9528,83,2.461475904e-06,3870.8484
0,ccc0398.campuscluster.illinois.edu,self,1211,9688,82,2.499926829e-06,3875.3134
0,ccc0398.campuscluster.illinois.edu,self,1231,9848,81,2.470907407e-06,3985.5803
0,ccc0398.campuscluster.illinois.edu,self,1251,10008,79,2.494575949e-06,4011.9043
0,ccc0398.campuscluster.illinois.edu,self,1272,10176,78,2.481378205e-06,4100.9468
0,ccc0398.campuscluster.illinois.edu,self,1293,10344,77,2.490564935e-06,4153.2746
0,ccc0398.campuscluster.illinois.edu,self,1314,10512,75,2.522293333e-06,4167.6358
0,ccc0398.campuscluster.illinois.edu,self,1336,10688,74,2.526445946e-06,4230.4487
0,ccc0398.campuscluster.illinois.edu,self,1358,10864,73,2.545315068e-06,4268.2339
0,ccc0398.campuscluster.illinois.edu,self,1380,11040,72,2.541444444e-06,4343.9864
0,ccc0398.campuscluster.illinois.edu,self,1403,11224,71,2.549098592e-06,4403.1251
0,ccc0398.campuscluster.illinois.edu,self,1426,11408,70,2.597314286e-06,4392.2293
0,ccc0398.campuscluster.illinois.edu,self,1449,11592,68,2.579794118e-06,4493.3818
0,ccc0398.campuscluster.illinois.edu,self,1473,11784,67,2.586940299e-06,4555.1882
0,ccc0398.campuscluster.illinois.edu,self,1497,11976,66,2.607825758e-06,4592.3314
0,ccc0398.campuscluster.illinois.edu,self,1521,12168,65,2.620792308e-06,4642.8708
0,ccc0398.campuscluster.illinois.edu,self,1546,12368,64,2.653125000e-06,4661.6726
0,ccc0398.campuscluster.illinois.edu,self,1571,12568,63,2.657126984e-06,4729.9207
0,ccc0398.campuscluster.illinois.edu,self,1597,12776,62,2.635709677e-06,4847.2713
0,ccc0398.campuscluster.illinois.edu,self,1623,12984,61,2.638647541e-06,4920.7027
0,ccc0398.campuscluster.illinois.edu,self,1649,13192,60,2.660933333e-06,4957.6590
0,ccc0398.campuscluster.illinois.edu,self,1676,13408,59,2.661745763e-06,5037.2955
0,ccc0398.campuscluster.illinois.edu,self,1703,13624,58,2.670732759e-06,5101.2217
0,ccc0398.campuscluster.illinois.edu,self,1731,13848,57,2.679921053e-06,5167.3164
0,ccc0398.campuscluster.illinois.edu,self,1759,14072,56,2.690214286e-06,5230.8101
0,ccc0398.campuscluster.illinois.edu,self,1788,14304,55,2.704727273e-06,5288.5184
0,ccc0398.campuscluster.illinois.edu,self,1817,14536,54,2.720916667e-06,5342.3172
0,ccc0398.campuscluster.illinois.edu,self,1847,14776,54,2.781055556e-06,5313.0906
0,ccc0398.campuscluster.illinois.edu,self,1877,15016,53,2.761915094e-06,5436.8072
0,ccc0398.campuscluster.illinois.edu,self,1908,15264,52,2.747740385e-06,5555.1100
0,ccc0398.campuscluster.illinois.edu,self,1939,15512,51,2.816215686e-06,5508.1008
0,ccc0398.campuscluster.illinois.edu,self,1971,15768,50,2.772820000e-06,5686.6295
0,ccc0398.campuscluster.illinois.edu,self,2003,16024,49,2.788061224e-06,5747.3630
0,ccc0398.campuscluster.illinois.edu,self,2036,16288,49,2.788581633e-06,5840.9622
0,ccc0398.campuscluster.illinois.edu,self,2069,16552,48,2.900281250e-06,5707.0327
0,ccc0398.campuscluster.illinois.edu,self,2103,16824,47,2.883265957e-06,5835.0496
0,ccc0398.campuscluster.illinois.edu,self,2137,17096,46,2.856141304e-06,5985.6982
0,ccc0398.campuscluster.illinois.edu,self,2172,17376,45,2.903333333e-06,5984.8450
0,ccc0398.campuscluster.illinois.edu,self,2207,17656,45,2.888533333e-06,6112.4446
0,ccc0398.campuscluster.illinois.edu,self,2243,17944,44,2.874613636e-06,6242.2302
0,ccc0398.campuscluster.illinois.edu,self,2279,18232,43,2.903825581e-06,6278.6140
0,ccc0398.campuscluster.illinois.edu,self,2316,18528,43,2.932313953e-06,6318.5594
0,ccc0398.campuscluster.illinois.edu,self,2354,18832,42,2.926785714e-06,6434.3624
0,ccc0398.campuscluster.illinois.edu,self,2392,19136,41,2.978634146e-06,6424.4211
0,ccc0398.campuscluster.illinois.edu,self,2431,19448,41,2.943390244e-06,6607.3468
0,ccc0398.campuscluster.illinois.edu,self,2470,19760,40,2.984100000e-06,6621.7620
0,ccc0398.campuscluster.illinois.edu,self,2510,20080,39,2.980384615e-06,6737.3855
0,ccc0398.campuscluster.illinois.edu,self,2551,20408,39,3.006500000e-06,6787.9594
0,ccc0398.campuscluster.illinois.edu,self,2592,20736,38,3.039907895e-06,6821.2593
0,ccc0398.campuscluster.illinois.edu,self,2634,21072,37,3.012364865e-06,6995.1686
0,ccc0398.campuscluster.illinois.edu,self,2677,21416,37,3.113310811e-06,6878.8506
0,ccc0398.campuscluster.illinois.edu,self,2720,21760,36,3.063041667e-06,7104.0496
0,ccc0398.campuscluster.illinois.edu,self,2764,22112,36,3.068222222e-06,7206.7792
0,ccc0398.campuscluster.illinois.edu,self,2809,22472,35,3.114657143e-06,7214.9193
0,ccc0398.campuscluster.illinois.edu,self,2854,22832,35,3.144742857e-06,7260.3711
0,ccc0398.campuscluster.illinois.edu,self,2900,23200,34,3.144882353e-06,7377.0645
0,ccc0398.campuscluster.illinois.edu,self,2947,23576,33,3.154606061e-06,7473.5164
0,ccc0398.campuscluster.illinois.edu,self,2995,23960,33,3.182166667e-06,7529.4611
0,ccc0398.campuscluster.illinois.edu,self,3043,24344,32,3.215375000e-06,7571.1231
0,ccc0398.campuscluster.illinois.edu,self,3092,24736,32,3.275281250e-06,7552.3285
0,ccc0398.campuscluster.illinois.edu,self,3142,25136,31,3.218000000e-06,7811.0628
0,ccc0398.campuscluster.illinois.edu,self,3193,25544,31,3.218387097e-06,7936.8949
0,ccc0398.campuscluster.illinois.edu,self,3245,25960,30,3.254000000e-06,7977.8734
0,ccc0398.campuscluster.illinois.edu,self,3297,26376,30,3.242966667e-06,8133.2936
0,ccc0398.campuscluster.illinois.edu,self,3350,26800,29,3.331431034e-06,8044.5910
0,ccc0398.campuscluster.illinois.edu,self,3404,27232,29,3.320000000e-06,8202.4096
0,ccc0398.campuscluster.illinois.edu,self,3459,27672,28,3.328589286e-06,8313.4318
0,ccc0398.campuscluster.illinois.edu,self,3515,28120,28,3.341071429e-06,8416.4618
0,ccc0398.campuscluster.illinois.edu,self,3572,28576,27,3.408925926e-06,8382.6990
0,ccc0398.campuscluster.illinois.edu,self,3630,29040,27,3.518537037e-06,8253.4302
0,ccc0398.campuscluster.illinois.edu,self,3689,29512,27,3.405037037e-06,8667.1598
0,ccc0398.campuscluster.illinois.edu,self,3749,29992,26,3.447250000e-06,8700.2683
0,ccc0398.campuscluster.illinois.edu,self,3810,30480,26,3.442230769e-06,8854.7230
0,ccc0398.campuscluster.illinois.edu,self,3871,30968,25,3.476000000e-06,8909.0909
0,ccc0398.campuscluster.illinois.edu,self,3933,31464,25,3.510760000e-06,8962.1620
0,ccc0398.campuscluster.illinois.edu,self,3996,31968,25,3.594420000e-06,8893.7854
0,ccc0398.campuscluster.illinois.edu,self,4060,32480,24,3.585166667e-06,9059.5509
0,ccc0398.campuscluster.illinois.edu,self,4125,33000,24,3.651979167e-06,9036.1961
0,ccc0398.campuscluster.illinois.edu,self,4192,33536,23,3.596673913e-06,9324.1703
0,ccc0398.campuscluster.illinois.edu,self,4260,34080,23,3.604673913e-06,9454.3919
0,ccc0398.campuscluster.illinois.edu,self,4329,34632,23,3.627065217e-06,9548.2154
0,ccc0398.campuscluster.illinois.edu,self,4399,35192,22,3.753272727e-06,9376.3503
0,ccc0398.campuscluster.illinois.edu,self,4470,35760,22,3.704409091e-06,9653.3615
0,ccc0398.campuscluster.illinois.edu,self,4542,36336,22,3.686977273e-06,9855.2276
0,ccc0398.campuscluster.illinois.edu,self,4615,36920,21,3.834928571e-06,9627.2980
