# P=128 nodes=2 M=127 msg_vol=100000 nsizes=500 host0=ccc0391.campuscluster.illinois.edu date=2026-09-12T00:29:21
partner,partner_host,class,nwds,bytes,nloop,t_half_s,mb_per_s
0,ccc0391.campuscluster.illinois.edu,self,106,848,925,1.524844324e-06,556.1223
0,ccc0391.campuscluster.illinois.edu,self,108,864,909,1.390589109e-06,621.3194
0,ccc0391.campuscluster.illinois.edu,self,110,880,892,1.388932735e-06,633.5800
0,ccc0391.campuscluster.illinois.edu,self,112,896,877,1.530973204e-06,585.2486
0,ccc0391.campuscluster.illinois.edu,self,114,912,862,1.650736079e-06,552.4808
0,ccc0391.campuscluster.illinois.edu,self,116,928,847,1.512783353e-06,613.4388
0,ccc0391.campuscluster.illinois.edu,self,118,944,833,1.479911164e-06,637.8761
0,ccc0391.campuscluster.illinois.edu,self,120,960,819,1.499073871e-06,640.3954
0,ccc0391.campuscluster.illinois.edu,self,122,976,806,1.540755583e-06,633.4554
0,ccc0391.campuscluster.illinois.edu,self,124,992,793,1.527795082e-06,649.3017
0,ccc0391.campuscluster.illinois.edu,self,127,1016,775,1.567409677e-06,648.2032
0,ccc0391.campuscluster.illinois.edu,self,130,1040,757,1.646747028e-06,631.5481
0,ccc0391.campuscluster.illinois.edu,self,133,1064,740,1.669312162e-06,637.3883
0,ccc0391.campuscluster.illinois.edu,self,136,1088,724,1.651099448e-06,658.9549
0,ccc0391.campuscluster.illinois.edu,self,139,1112,709,1.607385049e-06,691.8069
0,ccc0391.campuscluster.illinois.edu,self,142,1136,694,1.605010807e-06,707.7834
0,ccc0391.campuscluster.illinois.edu,self,145,1160,680,1.680458088e-06,690.2880
0,ccc0391.campuscluster.illinois.edu,self,148,1184,666,1.739951201e-06,680.4789
0,ccc0391.campuscluster.illinois.edu,self,151,1208,653,1.759753446e-06,686.4598
0,ccc0391.campuscluster.illinois.edu,self,154,1232,641,1.758514041e-06,700.5915
0,ccc0391.campuscluster.illinois.edu,self,157,1256,628,1.837680732e-06,683.4702
0,ccc0391.campuscluster.illinois.edu,self,160,1280,617,1.854017828e-06,690.3925
0,ccc0391.campuscluster.illinois.edu,self,163,1304,606,1.471425743e-06,886.2153
0,ccc0391.campuscluster.illinois.edu,self,166,1328,595,1.502047059e-06,884.1268
0,ccc0391.campuscluster.illinois.edu,self,169,1352,584,1.920243151e-06,704.0775
0,ccc0391.campuscluster.illinois.edu,self,172,1376,574,1.931991289e-06,712.2185
0,ccc0391.campuscluster.illinois.edu,self,175,1400,564,1.879505319e-06,744.8768
0,ccc0391.campuscluster.illinois.edu,self,178,1424,555,1.221055856e-06,1166.2038
0,ccc0391.campuscluster.illinois.edu,self,181,1448,546,2.020370879e-06,716.7001
0,ccc0391.campuscluster.illinois.edu,self,184,1472,537,1.226303538e-06,1200.3553
0,ccc0391.campuscluster.illinois.edu,self,187,1496,529,1.974683365e-06,757.5898
0,ccc0391.campuscluster.illinois.edu,self,191,1528,518,2.106340734e-06,725.4287
0,ccc0391.campuscluster.illinois.edu,self,195,1560,507,1.113081854e-06,1401.5142
0,ccc0391.campuscluster.illinois.edu,self,199,1592,497,2.170254527e-06,733.5545
0,ccc0391.campuscluster.illinois.edu,self,203,1624,487,1.851618070e-06,877.0707
0,ccc0391.campuscluster.illinois.edu,self,207,1656,478,1.525100418e-06,1085.8301
0,ccc0391.campuscluster.illinois.edu,self,211,1688,469,2.303922175e-06,732.6636
0,ccc0391.campuscluster.illinois.edu,self,215,1720,460,1.137608696e-06,1511.9434
0,ccc0391.campuscluster.illinois.edu,self,219,1752,452,2.370037611e-06,739.2288
0,ccc0391.campuscluster.illinois.edu,self,223,1784,444,1.669810811e-06,1068.3845
0,ccc0391.campuscluster.illinois.edu,self,227,1816,436,1.917083716e-06,947.2721
0,ccc0391.campuscluster.illinois.edu,self,231,1848,429,2.037717949e-06,906.8969
0,ccc0391.campuscluster.illinois.edu,self,235,1880,421,1.636442993e-06,1148.8332
0,ccc0391.campuscluster.illinois.edu,self,239,1912,414,2.331805556e-06,819.9655
0,ccc0391.campuscluster.illinois.edu,self,243,1944,408,1.401204657e-06,1387.3776
0,ccc0391.campuscluster.illinois.edu,self,247,1976,401,2.428850374e-06,813.5536
0,ccc0391.campuscluster.illinois.edu,self,251,2008,395,1.371088608e-06,1464.5297
0,ccc0391.campuscluster.illinois.edu,self,256,2048,387,2.489157623e-06,822.7683
0,ccc0391.campuscluster.illinois.edu,self,261,2088,380,1.412251316e-06,1478.4904
0,ccc0391.campuscluster.illinois.edu,self,266,2128,373,2.376016086e-06,895.6168
0,ccc0391.campuscluster.illinois.edu,self,271,2168,366,1.639057377e-06,1322.7115
0,ccc0391.campuscluster.illinois.edu,self,276,2208,359,2.130306407e-06,1036.4706
0,ccc0391.campuscluster.illinois.edu,self,281,2248,353,2.008356941e-06,1119.3229
0,ccc0391.campuscluster.illinois.edu,self,286,2288,347,1.663089337e-06,1375.7529
0,ccc0391.campuscluster.illinois.edu,self,291,2328,341,2.530350440e-06,920.0307
0,ccc0391.campuscluster.illinois.edu,self,296,2368,335,1.234234328e-06,1918.5984
0,ccc0391.campuscluster.illinois.edu,self,301,2408,330,3.145316667e-06,765.5827
0,ccc0391.campuscluster.illinois.edu,self,306,2448,324,1.251121914e-06,1956.6439
0,ccc0391.campuscluster.illinois.edu,self,311,2488,319,2.555156740e-06,973.7172
0,ccc0391.campuscluster.illinois.edu,self,316,2528,314,1.973269108e-06,1281.1228
0,ccc0391.campuscluster.illinois.edu,self,322,2576,308,1.549037338e-06,1662.9683
0,ccc0391.campuscluster.illinois.edu,self,328,2624,303,3.065955446e-06,855.8507
0,ccc0391.campuscluster.illinois.edu,self,334,2672,297,1.276900673e-06,2092.5668
0,ccc0391.campuscluster.illinois.edu,self,340,2720,292,2.697424658e-06,1008.3692
0,ccc0391.campuscluster.illinois.edu,self,346,2768,287,2.077240418e-06,1332.5371
0,ccc0391.campuscluster.illinois.edu,self,352,2816,282,1.307035461e-06,2154.4940
0,ccc0391.campuscluster.illinois.edu,self,358,2864,277,3.603752708e-06,794.7271
0,ccc0391.campuscluster.illinois.edu,self,364,2912,273,1.458001832e-06,1997.2540
0,ccc0391.campuscluster.illinois.edu,self,370,2960,268,1.716197761e-06,1724.7430
0,ccc0391.campuscluster.illinois.edu,self,376,3008,264,3.417420455e-06,880.1961
0,ccc0391.campuscluster.illinois.edu,self,383,3064,259,1.344830116e-06,2278.3547
0,ccc0391.campuscluster.illinois.edu,self,390,3120,255,2.200417647e-06,1417.9126
0,ccc0391.campuscluster.illinois.edu,self,397,3176,250,3.141978000e-06,1010.8282
0,ccc0391.campuscluster.illinois.edu,self,404,3232,246,1.373195122e-06,2353.6349
0,ccc0391.campuscluster.illinois.edu,self,411,3288,242,2.338578512e-06,1405.9823
0,ccc0391.campuscluster.illinois.edu,self,418,3344,238,3.225569328e-06,1036.7162
0,ccc0391.campuscluster.illinois.edu,self,425,3400,234,1.392215812e-06,2442.1501
0,ccc0391.campuscluster.illinois.edu,self,432,3456,230,2.015447826e-06,1714.7554
0,ccc0391.campuscluster.illinois.edu,self,439,3512,226,3.709528761e-06,946.7510
0,ccc0391.campuscluster.illinois.edu,self,447,3576,222,1.390545045e-06,2571.6535
0,ccc0391.campuscluster.illinois.edu,self,455,3640,218,1.334990826e-06,2726.6105
0,ccc0391.campuscluster.illinois.edu,self,463,3704,215,3.659588372e-06,1012.1357
0,ccc0391.campuscluster.illinois.edu,self,471,3768,211,2.348213270e-06,1604.6243
0,ccc0391.campuscluster.illinois.edu,self,479,3832,207,1.447896135e-06,2646.5987
0,ccc0391.campuscluster.illinois.edu,self,487,3896,204,2.447919118e-06,1591.5559
0,ccc0391.campuscluster.illinois.edu,self,495,3960,201,3.727241294e-06,1062.4480
0,ccc0391.campuscluster.illinois.edu,self,503,4024,198,1.475606061e-06,2727.0151
0,ccc0391.campuscluster.illinois.edu,self,512,4096,194,1.503010309e-06,2725.1975
0,ccc0391.campuscluster.illinois.edu,self,521,4168,191,3.241916230e-06,1285.6594
0,ccc0391.campuscluster.illinois.edu,self,530,4240,187,3.387633690e-06,1251.6111
0,ccc0391.campuscluster.illinois.edu,self,539,4312,184,1.511649457e-06,2852.5132
0,ccc0391.campuscluster.illinois.edu,self,548,4384,181,1.398767956e-06,3134.1868
0,ccc0391.campuscluster.illinois.edu,self,557,4456,178,3.327896067e-06,1338.9841
0,ccc0391.campuscluster.illinois.edu,self,566,4528,176,3.658650568e-06,1237.6148
0,ccc0391.campuscluster.illinois.edu,self,576,4608,173,1.480563584e-06,3112.3283
0,ccc0391.campuscluster.illinois.edu,self,586,4688,170,1.491750000e-06,3142.6177
0,ccc0391.campuscluster.illinois.edu,self,596,4768,167,2.992101796e-06,1593.5287
0,ccc0391.campuscluster.illinois.edu,self,606,4848,164,3.993679878e-06,1213.9180
0,ccc0391.campuscluster.illinois.edu,self,616,4928,161,1.923403727e-06,2562.1246
0,ccc0391.campuscluster.illinois.edu,self,626,5008,159,1.567795597e-06,3194.2940
0,ccc0391.campuscluster.illinois.edu,self,637,5096,156,1.854391026e-06,2748.0720
0,ccc0391.campuscluster.illinois.edu,self,648,5184,153,4.196758170e-06,1235.2392
0,ccc0391.campuscluster.illinois.edu,self,659,5272,151,3.411758278e-06,1545.2443
0,ccc0391.campuscluster.illinois.edu,self,670,5360,148,1.597601351e-06,3355.0297
0,ccc0391.campuscluster.illinois.edu,self,681,5448,146,1.485400685e-06,3667.6972
0,ccc0391.campuscluster.illinois.edu,self,692,5536,144,2.891940972e-06,1914.2853
0,ccc0391.campuscluster.illinois.edu,self,704,5632,141,4.282709220e-06,1315.0554
0,ccc0391.campuscluster.illinois.edu,self,716,5728,139,2.844852518e-06,2013.4611
0,ccc0391.campuscluster.illinois.edu,self,728,5824,136,1.646040441e-06,3538.1877
0,ccc0391.campuscluster.illinois.edu,self,740,5920,134,1.523093284e-06,3886.8269
0,ccc0391.campuscluster.illinois.edu,self,752,6016,132,2.959132576e-06,2033.0282
0,ccc0391.campuscluster.illinois.edu,self,765,6120,130,4.515388462e-06,1355.3651
0,ccc0391.campuscluster.illinois.edu,self,778,6224,128,3.303328125e-06,1884.1604
0,ccc0391.campuscluster.illinois.edu,self,791,6328,126,1.709686508e-06,3701.2633
0,ccc0391.campuscluster.illinois.edu,self,804,6432,124,1.570782258e-06,4094.7751
0,ccc0391.campuscluster.illinois.edu,self,817,6536,122,2.238844262e-06,2919.3634
0,ccc0391.campuscluster.illinois.edu,self,831,6648,120,4.508654167e-06,1474.4977
0,ccc0391.campuscluster.illinois.edu,self,845,6760,118,4.505220339e-06,1500.4816
0,ccc0391.campuscluster.illinois.edu,self,859,6872,116,1.797133621e-06,3823.8670
0,ccc0391.campuscluster.illinois.edu,self,873,6984,114,1.789114035e-06,3903.6081
0,ccc0391.campuscluster.illinois.edu,self,887,7096,112,1.578732143e-06,4494.7460
0,ccc0391.campuscluster.illinois.edu,self,902,7216,110,3.124840909e-06,2309.2376
0,ccc0391.campuscluster.illinois.edu,self,917,7336,108,4.567398148e-06,1606.1661
0,ccc0391.campuscluster.illinois.edu,self,932,7456,107,4.534892523e-06,1644.1404
0,ccc0391.campuscluster.illinois.edu,self,947,7576,105,1.787080952e-06,4239.3155
0,ccc0391.campuscluster.illinois.edu,self,963,7704,103,1.844737864e-06,4176.2031
0,ccc0391.campuscluster.illinois.edu,self,979,7832,101,1.686094059e-06,4645.0552
0,ccc0391.campuscluster.illinois.edu,self,995,7960,100,2.777030000e-06,2866.3716
0,ccc0391.campuscluster.illinois.edu,self,1011,8088,98,4.791933673e-06,1687.8364
0,ccc0391.campuscluster.illinois.edu,self,1028,8224,97,1.146932990e-05,717.0428
0,ccc0391.campuscluster.illinois.edu,self,1045,8360,95,1.519434737e-05,550.2046
0,ccc0391.campuscluster.illinois.edu,self,1062,8496,93,1.529169892e-05,555.5956
0,ccc0391.campuscluster.illinois.edu,self,1080,8640,92,9.623880435e-06,897.7668
0,ccc0391.campuscluster.illinois.edu,self,1098,8784,90,1.588113333e-05,553.1091
0,ccc0391.campuscluster.illinois.edu,self,1116,8928,89,1.149208989e-05,776.8822
0,ccc0391.campuscluster.illinois.edu,self,1134,9072,88,1.256872159e-05,721.7918
0,ccc0391.campuscluster.illinois.edu,self,1153,9224,86,1.524224419e-05,605.1602
0,ccc0391.campuscluster.illinois.edu,self,1172,9376,85,9.926929412e-06,944.5015
0,ccc0391.campuscluster.illinois.edu,self,1191,9528,83,1.600827711e-05,595.1921
0,ccc0391.campuscluster.illinois.edu,self,1211,9688,82,1.005050610e-05,963.9316
0,ccc0391.campuscluster.illinois.edu,self,1231,9848,81,1.762714198e-05,558.6839
0,ccc0391.campuscluster.illinois.edu,self,1251,10008,79,1.169696203e-05,855.6068
0,ccc0391.campuscluster.illinois.edu,self,1272,10176,78,1.540387821e-05,660.6129
0,ccc0391.campuscluster.illinois.edu,self,1293,10344,77,1.642873377e-05,629.6286
0,ccc0391.campuscluster.illinois.edu,self,1314,10512,75,1.209784667e-05,868.9150
0,ccc0391.campuscluster.illinois.edu,self,1336,10688,74,1.700500000e-05,628.5210
0,ccc0391.campuscluster.illinois.edu,self,1358,10864,73,1.170457534e-05,928.1840
0,ccc0391.campuscluster.illinois.edu,self,1380,11040,72,1.719703472e-05,641.9711
0,ccc0391.campuscluster.illinois.edu,self,1403,11224,71,1.203795070e-05,932.3846
0,ccc0391.campuscluster.illinois.edu,self,1426,11408,70,1.730666429e-05,659.1680
0,ccc0391.campuscluster.illinois.edu,self,1449,11592,68,1.281936029e-05,904.2573
0,ccc0391.campuscluster.illinois.edu,self,1473,11784,67,1.779395522e-05,662.2474
0,ccc0391.campuscluster.illinois.edu,self,1497,11976,66,1.341821970e-05,892.5178
0,ccc0391.campuscluster.illinois.edu,self,1521,12168,65,1.666213846e-05,730.2784
0,ccc0391.campuscluster.illinois.edu,self,1546,12368,64,1.916240625e-05,645.4304
0,ccc0391.campuscluster.illinois.edu,self,1571,12568,63,1.944574603e-05,646.3110
0,ccc0391.campuscluster.illinois.edu,self,1597,12776,62,1.367882258e-05,933.9985
0,ccc0391.campuscluster.illinois.edu,self,1623,12984,61,1.952947541e-05,664.8412
0,ccc0391.campuscluster.illinois.edu,self,1649,13192,60,1.604195833e-05,822.3435
0,ccc0391.campuscluster.illinois.edu,self,1676,13408,59,1.916227119e-05,699.7083
0,ccc0391.campuscluster.illinois.edu,self,1703,13624,58,1.871912931e-05,727.8116
0,ccc0391.campuscluster.illinois.edu,self,1731,13848,57,1.664660526e-05,831.8813
0,ccc0391.campuscluster.illinois.edu,self,1759,14072,56,2.124026786e-05,662.5152
0,ccc0391.campuscluster.illinois.edu,self,1788,14304,55,1.225453636e-05,1167.2412
0,ccc0391.campuscluster.illinois.edu,self,1817,14536,54,2.132423148e-05,681.6658
0,ccc0391.campuscluster.illinois.edu,self,1847,14776,54,1.426815741e-05,1035.5927
0,ccc0391.campuscluster.illinois.edu,self,1877,15016,53,1.988546226e-05,755.1245
0,ccc0391.campuscluster.illinois.edu,self,1908,15264,52,2.086294231e-05,731.6322
0,ccc0391.campuscluster.illinois.edu,self,1939,15512,51,1.369147059e-05,1132.9681
0,ccc0391.campuscluster.illinois.edu,self,1971,15768,50,2.223657000e-05,709.1022
0,ccc0391.campuscluster.illinois.edu,self,2003,16024,49,1.574545918e-05,1017.6902
0,ccc0391.campuscluster.illinois.edu,self,2036,16288,49,2.192567347e-05,742.8734
0,ccc0391.campuscluster.illinois.edu,self,2069,16552,48,2.214952083e-05,747.2848
0,ccc0391.campuscluster.illinois.edu,self,2103,16824,47,1.399454255e-05,1202.1829
0,ccc0391.campuscluster.illinois.edu,self,2137,17096,46,2.449951087e-05,697.8098
0,ccc0391.campuscluster.illinois.edu,self,2172,17376,45,1.766782222e-05,983.4828
0,ccc0391.campuscluster.illinois.edu,self,2207,17656,45,2.242077778e-05,787.4838
0,ccc0391.campuscluster.illinois.edu,self,2243,17944,44,2.512048864e-05,714.3173
0,ccc0391.campuscluster.illinois.edu,self,2279,18232,43,1.546400000e-05,1178.9964
0,ccc0391.campuscluster.illinois.edu,self,2316,18528,43,2.457617442e-05,753.9009
0,ccc0391.campuscluster.illinois.edu,self,2354,18832,42,2.260780952e-05,832.9865
0,ccc0391.campuscluster.illinois.edu,self,2392,19136,41,2.012887805e-05,950.6739
0,ccc0391.campuscluster.illinois.edu,self,2431,19448,41,2.622585366e-05,741.5583
0,ccc0391.campuscluster.illinois.edu,self,2470,19760,40,1.944737500e-05,1016.0754
0,ccc0391.campuscluster.illinois.edu,self,2510,20080,39,2.498191026e-05,803.7816
0,ccc0391.campuscluster.illinois.edu,self,2551,20408,39,2.753980769e-05,741.0364
0,ccc0391.campuscluster.illinois.edu,self,2592,20736,38,1.878128947e-05,1104.0775
0,ccc0391.campuscluster.illinois.edu,self,2634,21072,37,2.675836486e-05,787.4921
0,ccc0391.campuscluster.illinois.edu,self,2677,21416,37,2.809195946e-05,762.3534
0,ccc0391.campuscluster.illinois.edu,self,2720,21760,36,1.805483333e-05,1205.2174
0,ccc0391.campuscluster.illinois.edu,self,2764,22112,36,2.973140278e-05,743.7254
0,ccc0391.campuscluster.illinois.edu,self,2809,22472,35,2.706711429e-05,830.2326
0,ccc0391.campuscluster.illinois.edu,self,2854,22832,35,2.247418571e-05,1015.9211
0,ccc0391.campuscluster.illinois.edu,self,2900,23200,34,3.063473529e-05,757.3103
0,ccc0391.campuscluster.illinois.edu,self,2947,23576,33,2.491813636e-05,946.1382
0,ccc0391.campuscluster.illinois.edu,self,2995,23960,33,2.289492424e-05,1046.5202
0,ccc0391.campuscluster.illinois.edu,self,3043,24344,32,3.189334375e-05,763.2941
0,ccc0391.campuscluster.illinois.edu,self,3092,24736,32,2.732004687e-05,905.4157
0,ccc0391.campuscluster.illinois.edu,self,3142,25136,31,2.061187097e-05,1219.4914
0,ccc0391.campuscluster.illinois.edu,self,3193,25544,31,3.197520968e-05,798.8689
0,ccc0391.campuscluster.illinois.edu,self,3245,25960,30,3.347486667e-05,775.5072
0,ccc0391.campuscluster.illinois.edu,self,3297,26376,30,2.281713333e-05,1155.9734
0,ccc0391.campuscluster.illinois.edu,self,3350,26800,29,3.284443103e-05,815.9679
0,ccc0391.campuscluster.illinois.edu,self,3404,27232,29,3.477703448e-05,783.0455
0,ccc0391.campuscluster.illinois.edu,self,3459,27672,28,2.582398214e-05,1071.5621
0,ccc0391.campuscluster.illinois.edu,self,3515,28120,28,3.206019643e-05,877.1001
0,ccc0391.campuscluster.illinois.edu,self,3572,28576,27,3.696942593e-05,772.9630
0,ccc0391.campuscluster.illinois.edu,self,3630,29040,27,2.754705556e-05,1054.1962
0,ccc0391.campuscluster.illinois.edu,self,3689,29512,27,2.132181481e-05,1384.1223
0,ccc0391.campuscluster.illinois.edu,self,3749,29992,26,2.172573077e-05,1380.4829
0,ccc0391.campuscluster.illinois.edu,self,3810,30480,26,3.229542308e-05,943.7870
0,ccc0391.campuscluster.illinois.edu,self,3871,30968,25,2.652236000e-05,1167.6186
0,ccc0391.campuscluster.illinois.edu,self,3933,31464,25,2.339444000e-05,1344.9350
0,ccc0391.campuscluster.illinois.edu,self,3996,31968,25,2.326922000e-05,1373.8320
0,ccc0391.campuscluster.illinois.edu,self,4060,32480,24,2.395447917e-05,1355.9051
0,ccc0391.campuscluster.illinois.edu,self,4125,33000,24,2.396116667e-05,1377.2284
0,ccc0391.campuscluster.illinois.edu,self,4192,33536,23,2.492171739e-05,1345.6537
0,ccc0391.campuscluster.illinois.edu,self,4260,34080,23,2.460045652e-05,1385.3401
0,ccc0391.campuscluster.illinois.edu,self,4329,34632,23,2.470804348e-05,1401.6488
0,ccc0391.campuscluster.illinois.edu,self,4399,35192,22,2.559706818e-05,1374.8450
0,ccc0391.campuscluster.illinois.edu,self,4470,35760,22,2.577240909e-05,1387.5304
0,ccc0391.campuscluster.illinois.edu,self,4542,36336,22,2.597163636e-05,1399.0647
0,ccc0391.campuscluster.illinois.edu,self,4615,36920,21,2.739754762e-05,1347.5659
0,ccc0391.campuscluster.illinois.edu,self,4689,37512,21,2.730021429e-05,1374.0551
0,ccc0391.campuscluster.illinois.edu,self,4765,38120,20,2.830957500e-05,1346.5409
0,ccc0391.campuscluster.illinois.edu,self,4842,38736,20,2.826497500e-05,1370.4594
